,text,class
1294,Deðersiz eþittir deðersiz ardýný kovalamakla yükümlü önemlisi bütün kitle iletiþim araçlarý bugün edebiyat adamýna pek yüz Hatta yüz Sanki yazýn erinin toplum siyaset olup bitenler konusunda öðrenilmeye deðer görüþü söyleþi programlarý bilim köþe siyasetçiler yakýndan gerçekten ciddi sorunlar üzerinde Elbette Öte yandan edebiyat adamýnýn görüþlerini dile getirme fýrsatý handiyse elinden popüler bir iki ad görünür Ben bir iki þöyle bir Ama Popüler yarý popüler eskiden kalma popüler Geriye kalan deðerli yazýn erleri düþüncelerini kamuyla yalnýz yazýn erleri sanatýn öteki dallarýnda emek verenler tutum dergilerin görüþ alýþlarý için Kimin aklýna pek seyrek iki çift sözü bile eksik püksük Beþ altý yýldýr soydan görüþ isteyiþleri yanýtlamamayý tercih böyle Kurtuluþ günü gününe basýna yansýtan yazarlarý Ruþen Eþref Falih Rýfký Yakup Kadri Halide Edib Ýlk ikisi birer Türkçe iki önemli Ateþle Lâtife evinden söz Orada bir edebiyat kiþileri Lâtife misafirleri mücadele bütün gece yazanlar arasýnda Yahya Kemal Yahya Eðil derlenmiþ Millî Mücadele gününden sonrasýna kalabilmiþ Okuyun Eðil günün meselelerini kavramakla günde yazýn erinin güncel yazýsý sonraya Gün tüketemiyor yazýn erinin kaleminden çýkma Örnek Refik Halid kronikleri bugün için birer Siyasî görüþlerine katýlýn adamýnýn günceli irdeleyen yazýlarý Cumhuriyet döneminde deðilse bir önemini Peyami Reþat Nuri Mahmut günceli deþen yazýlarý adamakýllý ilgi gazete yazýlarý konu öbeklerine ayrýlarak kitaplarda silueti meselesini ilk tekliflerini dile Bugün hâlâ yine endiþeleri tekliflere yol hatta edebiyat adamýndan büsbütün vazgeçilmediðini Ahmet Muhip Dýranas Demokrat buçuk taraftarý Bugün koyu Demokrat Parti muhalifi bile yazdýklarýna saygý Taner iyi bir usta bir oyun Bir yandan seçkin bir köþe Siyasetin sürüklendiði karanlýðý medeniyet çizgisine çekmeye yýllar boyu gazete zýtlaþýlmýþ iki tarafça hatta özellikle edebiyat adamý gündem dýþý Pek belli Bir iki yazýn Türkçe konusunda bir açýkoturuma Kalabalýk katýlýmlý bir sunucu söz gecenin bize sýra Ayrýlmak zorunda durum büsbütün Olup bitenler üzerine edebiyat adamý tasasýný beklentisini kamuya nasýl geçenlerde bir arkadaþa güncelle ilintisi Edebiyat kalýcýyla Hiçbir zaman katýlmýyorum Güncel üzerine fikri olmayan kalýcýyý nerden yazýlarýný severek Çetin Altan ayný zamanda usta bir oyun yazarý deðil ,SELİM İLERİ
1307,Özgürlükçüyüz salak günü Ortadoðu Teknik yürüyüþte Doðan Haber Fevzi çektiði son günlerde ifadede zorluk çektiðim bir duygumu iyi Üzerinde salak yazýlý bir pankartý taþýyan fesli bir genç vardý cümledeki gençlerin üniversiteye istedikleri giysiyle gelinebilmesi görüþünde olduklarýný ilan onlar kýz arkadaþlarýnýn giysilerine baþlarýný örtmelerine karýþýlmamasý ilkesini bir açýklayarak söze baþlamak anlaþýlmasýný özgürlüðe baðlýlýklarýný teyit ediyorlar taþýyan gencin baþýndaki fes özgürlük anlayýþýna gönderme üniversitede giyim özgürlüðünün sýnýrsýzlýðýna iþaret arkasýndan gelen salak tümleci iki aydan beri sahnelenen bir oyunun Salak kelimesinin kolaylýkla anlamýnda kullanýldýðýný Biz özgürlükçüyüz kolayca yapýlmak istendiðini anlamayacak insanlar deðiliz salak son anayasa deðiþikliði sürecinin halkýn saflýðýnýn kabulüne dayandýðý pankartla siyasetin halkýn kandýrýlmasý olarak anlaþýlmasýna karþý türban oyununun ocak ayý Baþbakan ayrýlýrken simge baþlayan konuþmasýyla desteði cesaret hýzla anayasa deðiþikliði önerisi kimin söylediði kabul iki konuþma bana asýl amacýn olmadýðýný yýlbaþýna gün gazetelerde türban serbestliðinin kamu kurumlarýna taþmasýný istemediðini hukukçularýna söylediði haberi Ayný gün Erdoðan partisinin bir toplantýsýnda haberi adeta böyle bir isteði yönde yapýlan kabul etmediðini belli meselesinin özgürlük baþka bir þey olduðunu gösteren ikinci evvelki pazar gecesi televizyonda söyleþiye katýlan dört gazeteciden türban konusundaki endiþeleri dile Baþbakan sorularý konuyu baþka yerlere taþýyarak iki konuþmasý türban konusunda eski deyimle fikri özgürlük söylemediði bir þey bulunduðunu özgürlük anlayýþýný bazý arkadaþlar inanç dinin kurallarýný biçiminde anladýklarýný Bu taným asýl hedefi yeter açýklýkta öðrencilerin objektife yansýyan salak söylemediði hedefi açýða Yaþasýn toplantý gösteri ,TARHAN ERDEM
1318,Gerçek Eylem Planý Parti iktidarýnýn üçüncü Eylem Baþbakan ilk hükümetinin Kasým hükümet partinin milletvekili olmayan genel baþkaný Erdoðan tarafýndan ilan Temmuz sonrasýnda kurulan hükümetin üç aylýk Eylem Ekim tarihini taþýyan planý baþbakan yardýmcýsý Nazým Ekren süresi bitmiþ yeni baþlamýþ üç deðerlendirilmesinde nesnel bir malzeme seçiminden sonraki ilk Eylem iþ Bunlarýn bazýlarý tam olmasa ilk plandaki baþarýsý üç aylýk beþ grupta faaliyet Bu kanun Bu kanundan dördü Seçimlerden geçen hafta sonuna kadar geçen sürede uluslararasý anlaþmalarýn onayý dýþýnda kanun Bunlarýn dördü üç aylýk planda yazýlý Eylem yazýlý diðer iþlerde hükümetin kanun çýkarmaktaki baþarýsýndan yüksek ay önce yayýmlanan plana uymakta hükümeti baþarýlý bulmak sonuç plan yayýmlandýðý gün açýklanmasýnýn özellikle kanunlarýn çýkarýlmasýndaki güçlüklere deðinmiþ uygulamakta hükümetin zorluklarla son üç aylýk plandaki baþarýsýzlýðý görmezden hükümet bugüne kadar ulaþamayacaðýmýz hiçbir hedef bundan öncekiler geride þimdi ileriye Hükümet Programý Eylem Acil Üç Aylýk Eylem planlarýnda arada bir projelerde uygulanacak politikalar Yeni Eylem projeden hükümet programýnda yazýlý olan politikalar politika benzeri hedeflere yer Oysa eylem politikalar projelerin içeriði özetlenir takvime öngörülen yapýsal yönetimin bunlarýn tarýmla Bu bölümde hükümetlerinin haline dönüþen kuraklýðý görmezden Daha iki hafta önce Çevre Bakaný ardýndan barajlardaki su sýkýntýsýnýn büyük ölçüde söze sevinmeye hazýrým aksine su taþýma konusunda karar taþýnan suyun deðerinden suyun alýndýðý bölge doðasýnýn korunmasý diðer konular planda yer planda bulunmasý gereken göremediðim konular kuraklýkla sýnýrlý Hakký konuþmasýný dinlerken kendi kendine yerinde sen olsan nasýl bir konuþma yapardýn sormuþ artýk temelindeki apaçýk konuþmaya baþlayalým deðmez Hakký beyin deyimiyle hiçbiri yok söylemesi gerekeni Hükümet gerçek bir yapýp ilan ,TARHAN ERDEM
1337,anayasa Baþkanlar Kurulu anayasa deðerlendirerek vardýðý sonuçlarý kamuoyuna açýkladý bütünüyle netleþtirilmemiþ tartýþmaya resmen olduðunu Özbudun arkadaþlarýnýn hazýrladýðý deðerlendirmeye Açýklama yayýmlamakta acelelerinin taslaðý takipçisi taslaðýn itirazlara konu olacak bulunduðu kanýsýyla anayasadaki kýrmýzý kendi kelimeleriyle sözünde özünde kýsaltma yapýlarak etkisiz hale getirilmesi kabul temel ilkelerinin zaafa uðratýlmasý Laiklik ilkesinin zayýflatýlmasý kesinlikle kabul Yargý yasama yürütmenin denetim hâkimiyetine ziyade çekme niyetini açýða çýkaran öneriler asla uygun itiraz konularýndan takipçisi yazýlarak açýklamaya son yayýmlanmamýþ bir bildiri hakkýnda izlenime dayanarak acele edilmesini gerektiren önemde bir itiraz Benim açýklamayý beklememeyi haklý gösterdiðine inananlarýn sayýsýnýn olduðunu önerisini Meclis sunabilecekler arasýnda Kaldý hükümetlerin anayasa önerisi hazýrlamalarý rejimimize uygun azýndan þýk Ak Parti anayasa deðiþiklik önerisi hazýrlamasý için hükümetin yardýmýna ihtiyacý bugünkü yapýsýna hükümetin sahiplenmesinin takip etmesinin anayasa önerisine bir þey katmasý söz konusu hükümetin sahiplenme takibi ihtimalini yayýmdan önce müdahale için olarak anlaþýlan kýsmýnda yazýlan temel laiklik yargýnýn baðýmsýzlýðý ilkesinde bunlarda geriye gidiþi kabul ilkelerin nasýl herkesçe aynen anlaþýlacak cümlelerle geriye ileriye gidiþ bana içinde zorunlu din dersi Diyanet Ýþleri Baþkanlýðý bulunduðundan bugünkü anayasamýz laiklikten YBK laikliði nasýl tanýmlamaktadýr bugünkü maddelere itirazý yok duruyor Özbudun taslaðýnda olarak görerek kabul edilmez Özbudun taslaðýnýn yasama yürütmenin denetim hâkimiyetine ziyade çekme gördüðünü yargýda reforma akla gelmediði böyle anlama geldiði belirsiz sözlerle anayasaya bireylerinin özgür mutlu olmasý devletin hangi yapýda nasýl yönetilmesi gerektiðini yönetimin temel ilkeleri üzerinde tabii YBK anayasaya tanýmlarý tartýþmalý kavramlarýn biçiminde yaklaþmak doðru bulduðu temel ilkeleri tanýmlamaya tek anlama gelecek biçimde yazmaya ,TARHAN ERDEM
1338,Muhalefet dün basýn AK sunacaðý önerinin geçeceði aþamalarý gün içinde AK Parti taslaðýnýn açýklanacaðý içeriðini sonraki yazýlara partilerin yeni anayasa yaklaþýmlarýný irdelemek yeni anayasa yürürlüðe girinceye kamuoyunda Anayasa Komisyonu genel kurul halkoylamasý aþamalarýný süreçte partiler yeniden güç kazanacaklar çalýþmaya Ergun üzerinde çalýþýlacak bir taslak isteyerek adým attýðýný Fikrî hazýrlýðýn gerilerden baþladýðý seçimden sonra bir il baþkanlarýný O toplantýda örgüt baþkanlarýnýn yeni anayasa üzerine görüþlerinin alýndýðýný parti örgüt üyelerinin eðilimlerini bilinen bir yöntemle dün tartýþmaya açýlan metne kamuoyu kadar AKP örgütü kadar tarafýndaki eksiklik grubu bulunan bulunmayan yeni anayasa çalýþmalarýna baþladýklarýna dair kararlarý açýklanmadýðý bundan sonrasýnda tartýþmalarda etkinliklerini artýracaklarýna dair bir iþaret CHP anayasa tartýþmalarýnda iktidar partisi kadar etkin yeniden yazýlmasýný yoksa bazý maddelerinin deðiþtirilmesini mi istediklerini yeniden yazýlmasý tarafýnda bulunduðu bilinmeyen muhalefet nelerin nelerin hükümetlere býrakýlmasýný doðru gördükleri bir örnek Yükseköðretimde merkezi bir kurulca yazýlmalý yazýlmamalý Bir yaþamsal önem verilerek girmesini yasalara býrakýlabilir görmek bir partiyi farklý yere býrakmak demek konuyu iktidarlarýn anlayýþýna býrakmak Her parti için girip girmemesi yaþamsal olan konular Demokrasinin ifade özgürlüðünün sýnýrlarý ulusal iradenin yönetim yürütmenin üretim ticaretin serbestliði deðiþik partilerin yazýlmasý için direneceði karþý çýkacaðý konulara günlerde tartýþýlan birçok konuda muhalefet partilerinin durduklarýný Bir mutlaka girmesi girmemesi gereken konularý uzlaþma tavizlerini direnme noktalarýný belirlemiþ Bunlar belirlenmeden Anayasa tartýþmalarýnda tutarlý kamuoyu destekleri böyle kararlarla yandaþlar böyle kararlarla Anayasa tartýþmalarýnýn seçimlere yansýyacak tarafý Önümüzdeki üç ayda siyaset yeniden yeni taraflar eski yandaþlar elde tutulacak anayasa hazýrlanmasýnda sorumluluklarýnýn gereklerini yerine yoðun geniþ bir çalýþmayla Liderlerinin aðzýnýn içine bakan partiler iyi bir organizasyonla güçlerini verimli çalýþtýranlar ,TARHAN ERDEM
1347,Yerel seçimler Bulgaristan dönüþü konuþmalarý üzerine yazmalýydým bir iki gün geçmeden yazmak þeyi medyanýn hale getirdiðini memlekette hükümet yokmuþ siyasete girmek yerine yeni önemli bir kitabý tanýtmak okumada belli konularla kendimi sýnýrladýðým Bilgi Üniversitesi yayýn yönetmeni Fahri hýzýný yakalamak Her ay galiba kitap Ben Modern Dünyada Uluslararasý Göç baþlýklý kitabý Arif Eþref Yerel baþlýklý kitabý yönetim seçimler tarihi alanýndaki demokrasi tarihimiz için derli toplu önemli bir yönetimler üzerinde kadar çalýþýlýrsa kadar boþluk yeni kitabý bilgi boþluklarýný yeni eksiklerin ortaya çýkmasýný üçüncü Belediyeler çýkýþýndan sonra ayný yýlýn ekim ayýnda yapýlan belediye meclisi üyeleri seçimleri ayrýntýlý biçimde ele belediye seçimlerinden iki ay önce kurulan seçimlerden hemen sonra partinin merkez heyetince feshedilmesine karar verilen Serbest Cumhuriyet Halk Fýrkasý çalýþmalarýna kitapta yeterince yer Katýldýðý ilk son seçimde partinin bildirileri lideri Fethi gezi konuþmalarý il il kazandýðý illerdeki oylar liste olarak Bu seçimler kadar ayrýntýlý bilgiyi toplu olarak baþka bir yerde okuduðumu tadýnda okunan bilgileri derinleþtirmek ilk demokrasi deneyimimizdeki seçim yolsuzluklarýna yakýndan Bu olaylarda dünya ekonomik CHF SCF lider anayasanýn paylarýnýn bugünkü sorunlarýmýzýn çözümünü kolaylaþtýrabilir yönetimlerle ilgili önemli diðer bir soru yerelleþmeyle ilgili uygulamaya konulamadan yürürlükten hangi görüþlerle ilçe bucaklarda seçilecek meclislere özerklik kazandýran anayasanýn yürürlüðünü Uygulamayý düzenleme amacýyla hazýrlanan tasarýnýn kanunlaþmasýný hangi güçler nasýl Bu sorular henüz cevaplanmýþ yýllarda yerel yönetimlerin yetkilerini artýrmak amacýyla çýkarýlan Cumhurbaþkaný Anayasa Mahkemesi engeline yýlýndan sonraki yeni yönetimde yetki geniþliði merkezi idarenin vesayet hakký hükümlerine gönderme yapýlarak Yerel yönetim reformuna bugün bölünme korkusuyla karþý Oysa yerde alanda ayak baðý olan merkezi vesayet yalnýz yerel yönetimlerin deðil merkezi idarenin iþlerini son yerel seçimlere bütün seçimler yasalarý yerel yönetimlerin iþleyiþiyle ilgili geliþmeleri anlatan Arif Eþref siyaset adamlarý kamu yönetimi öðrencilerinin yararlanacaklarý bir kaynak ,TARHAN ERDEM
1354,Bebek çaresiz býrakan an bir bebeðin aðlamaya baþladýðý tik taklarý sadece ayný zamanda dipte bir çamur yýðýnýna düþer insan elini kurtarabilir Ýnsanýn boyu aðlama atýlýmýnda santim santim kýsalýr Biraz biraz aþaðý doðru bir yolu bulunup aðlama bebek yorulup insan boyca küçülebileceði kýsa haliyle kýsa yoldan çýkýp gitmek ister Bir bebek kime aðlar kadar süre aðlar burasý önemli Bazen ufaktan ufaktan yüz alýn topuk vuruþlarýyla kendisini duyura hissettire hissettire baþlar bir þey önlem istenmeyen fýrtýnayý durdurabileceðini Tuhaf sesler Þirinlikler Bir bebeðin anlayamayacaðý cümleler Tatlý dilden güler yüzden medet Fakat aðlama bir kere bebeðin yüzüne gelip takýlmýþtýr onu kendisinden baþka kimse Gel gör bir bebek aðladýðýný bir boranýn patlamasý baþlar bebek Daðlardan iri iri taþlar yüksek aðaçlar boþlukta maðaralarýn aðzý evlerin çatýlarý kapý pencere sökülüp gidecekmiþçesine baþlar bebek Yüksek bir ses nöbetidir Bu çaresiz eli ayaðý aklý duyguyu etkisiz býrakan güç bir bebekten baþka kimsenin elinde Topu topu bir yetiþkinin aðlamasýna biraz üzülür Hatta sonunda gülmeye bile Çoklukla gülmeye yakýndýr yetiþkinlerin Oysa bebek öyle Týpký bir deniz dalgasýnýn sebebi dipten bilinemeyen bir yerlerden kopmuþtur gelip kýyýmýzda Hiçbir hiçbir hiçbir akýl duygu manevrasý önleyemez Çünkü doðadaki bütün seslerin toplamýyla birlikte bütün dillerin ilk halleri henüz bilmediðimiz bir þeydir O yüzden çevresindeki bütün sesleri etkisiz hale yüzden dünyanýn neresinde olursa hangi dili konuþursa konuþsun bütün insanlarý ilgisini çevresinde çaresiz Baba Kardeþlerin umudu sosyal toplu þirinlikler sesi duyulup adlandýrýlamayaný ötelemek Aðrýsý mý acýktý uykusuz bir þeyden mi diþi mi Ah bir bir bebek doðrulsa derdim þudur Ne ister insan bir bebeðin dile gelip derdini anlatmasýný Bilse þeye raðmen bilse bile böyle bir þey olmayacaðýný yüze vuran ateþli beyin zonklatan aðrýdan bir an önce kurtulmayý Bir bir bir ev buluþmasýnda birden aðlamaya baþlayan zamanýn akýþýný ana deðin konuþulanlarý herkesin yana çýkacaðýný kestiremediði bir yön levhasýna Beyninin týrmalandýðýný hissedenlerden tutun içten içe anneyi bebeði arsýzlýkla kalkýp bebeði kucaklayýp biraz olsun gezdirmek isteyenlere kadar pek insan dikkati Bir bebek aðlamaya baþladýðýnda çevredeki insanlar psikolojiler gece gündüz seçilmeye Herkesin içindeki kuþ kanatlarýný çýrpar konacaðý dalý bir bebek aðlamaya nedense böyle düþündüðümü nedense bilmek bile bir meleðin elinde bir gümüþ insaný sabýr örsünde çekiçlemeye baþladýðýný hayal Dilsizliðin bir dil olarak insanýn içindeki hayat bulamacýný gurur hükümranlýk irinini sýyýrmak için baþladýðýný var sayarým bir bebeðin aðlamaya Elbette gerekçesi olursa bir soðuktan tür sebepten dolayý aðlamasýný Fakat bir bebek kendisine aðlamaz insana topluma doðru Kendi çaresizliðinden adeta negatif bir þiir Notasýz hiçbir sazla icra edilemeyecek bir beste Hayat kazanýnýn gururlu homurtusuna karýþtýrýlan bir alev tuzu bunun içindir bir bebeðin dünyada sessizlik bir þeyin sükun bir þey dolaþtýðýný aramýzda onu söylemek Çünkü bir bebeðin aðlamasý bitince asýl dünya yeniden Sessizlik gece yaðmýþ kar sabahý Dünya güzel ,UFUK BOZKIR
1360,manþet atmýþ gazeteler Van depreminin ertesi Bir tür kelime avcýlýðýna dayanan manþet atýcýlýðý kaç anlamýna birden vurgu yapýyordu bunu bilemeyiz ilkin maddeten yýkýldýðýmýz þehir Bir ilçe neredeyse yerle bir Yer göl aðaçlar yangýnlar duvarlar topraða dünden bugüne kalan þey yer yüz oldu evler diyordu iþtahla soru soran Muhabir biraz ileri gidiyor ev yýkýlmadý soruyor adam safça bizimki yýkýlmadý karþý bina Halbuki adam önce ellerini kazma kürek yýkýntýlarýn arasýndan yükselen feryatlara çare olmaya Böyle bir kere yýkým baþlayýnca yýkým yýkýma karýþýyor ayakta durduðu zannedilen þey yýkýlýp Gazeteler pek yýkýmý birden ifade etmek açýsýndan iþlek kelimeyi Hem madden manen göçtük demek istiyor miydi tam olarak olan Öyleyse eðer kimdi bizi neydi bizi ters yüz Rüzgârýn yýktýðý bir aðaç miydik Bütün gücüyle topraða tutunan aðaç onca onca savruluþtan sonra direnememiþ kökleri gövdesi yere paralel uzanýp kalmýþ mýydý Rüzgâr kadar güçlü olursa olsun aðaç güçlüdür Ýkisi doðanýn bir parçasý olarak birbirlerine karþý mücadele Hatta öyle bir hale bürünür rüzgâr inadýndan aðaç beli yarýya kadar eðilmiþ yarým bir zaferle ayakta Yeter dýþarýdan baþka bir el gelip ona müdahale Onun direniþinin özünü dönüp birdenbire yýkýlýveren binalarla deprem arasýnda böylesi bir mücadele mi Geçtiyse eðer ayakta kalanlar bir utanç yýðýnýndan öte geçemeyen yýðýntýlar yerle bir Yýkýlmýþ bir aðacýn asaleti yok molozlarda utancýn parça parça savruluþu güreþte var deðil Yýkmak kadar haksa yýkýlmak kaçýnýlmazdýr Rakipler eþitse iþ artýk oyun bilirliðe sonuçta kadere El ele Boyun boyuna doðru Nefes ayak dize Ýnsan insana kadar yakýn mesafede yapýlan seyirciler kadar güreþçiler heyecan Yýkmanýn kan kaynatan çekiþi kadar yýkýlmanýn boyun büken saati iþlemektedir Haydi yine yýkýmda böyle mi Týpký iki eþit iki eþit sporcunun arasýnda iþleyen zaman mi gerilmiþtir zamanýn yayý öðrenci öðrencilerin O gençlik O süt taze O çevik kaslarýn zeka kamaþmalarýnýn eþit adil adýmlarla mý yürümüþtür binalarýn duvarýnda Yaz güneþ su Böyle mi yýkýlmýþtýr çatý Kim kimi yýkmýþtýr öðrenci Hangi kirli gözün saydýðý kâðýtlar savrulmuþtur kara kuþlar yýkýlýþýn tozu dumaný güreþteki eski bir binanýn kontrol altýnda yýkýlýþýný izlemeye bile razýydým Geçmiþin onca anýsý arasýnda etrafý özenle çevrilip sarýlan bir binanýn yýkýlýþýný hüznü yaþamaya hazýrdým tavan gizli odalarýnda hayatýn sessiz adýmlarla gelip geçtiði eski bir binanýn yýkýlýþýný görmeye bile razýydým Bir vakitler þimdiden geri olmayacak olan binanýn yýkýlýþýndaki hüzünle bir mi þehrin iþlek caddelerinden birisinde depremle çöküveren binanýn Her bir bir bir anýsýna insanlarýn onca para umut baðladýðý yýðýntý eski bir binanýn hüznüyle mi yýkýlýverdi bir yapar mý iki manþet atmýþ Biri deðil neredeyse pek çoðu bulmuþ Birileri gelip bizi yýkmýþ Karþýlýklý eþit taraflar varmýþ yüzyýllardýr kendisini haber buna karþýlýk bir aðaç rakibiyle mücadele eden bir güreþçi mücadele direnmiþiz kaderin hükmüne boyun eðmiþiz Peki kendimizden baþka yýkan kimdir öyleyse Kendi kalesine açýktan gol atma zevki nereden geliyor Dün tekrar tekrar yatýlý bölge okulunda onca genç insaný deprem oðlu deprem bizi yýkmaktan býkýp usanmayacak Hep Daha doðrusu yenilgiyi mi peþin kabul Öðrenci öðrenci evlerimiz ilkin onlar mý Sonra mý Bir yakýn zamanda bir gün yýkým kara kanatlarýyla baþka bir þehirde üzerimize çökmeden diyemeyecek Her iki ,UFUK BOZKIR
1362,Yer Yediye on Hep yediye on Hep sade bir tahýllý bir haþhaþlý minik Deðiþiklik Elbette Dün bir ondan önceki sabah Yediye on sade bir tahýllý bir haþhaþlý minik Ne lira on beþ Burada yoksa önemli Yok Hoþça Her sabah yediye on Haldun öykü On ikiye bir Artýk Kim kitabýn vaktini deðiþtirebilir O Masalarý Hep ayný masayý Bez Vücut hareketleri Gözleriyle deðil çenesiyle mi görüyor Hem masalarý böyle derin Derin siliyor Masalarý derin Her yediye on sevdiði ses tonuyla eskiyecek Tam cümleyi dudaklarýnýn ucuna Her seferinde adamýn çenesini Çenesiyle bakýyor Oradan Çenenin çeneye çarpmasýný Saat yediye on Yarýn saat yediye on Ertesi gün saat yediye on var Daha sonraki gün saat yediye on var lira on beþ Dün Önceki Kaç Ne Koþar Düþmesin istiyor kumru kahverengisi þapka Bir rüzgâr bir sendelemeye kurban gitmek Sekize on kala Hep sekize on Çantasý sað Yaz sað Pazartesi sað pazar sað cumartesi Otobüs duraðý ayný Ýkide bir þapkasýný Tam çöp kutularýnýn orda saatine Dün yedi kýrk Önceki Evvelsi Otobüs Orta kapýnýn tam gözü acil çýkýþ Çekiçler Hayat Camlar Kýrýlmadan korunacak Polis karakolunu geçerken tam olmuþ Yarýn Dün Onun adý Dün yarýn Hep diþçi Süleyman Akkýlýnç tabelasýnýn önünden geçerken içini yokluyor nedense soruyor öyle Okuduðu bir kitapta mý sorulmuþtu rüyasýnda mý arkadaþlarýndan birisi bir sohbet sýrasýnda mý bilmek arada bir ismini deðiþtirse iyi doðarken bir isimle sana senin seçmediðin bir isim sen ona inanýyor isim Herkes isme Ölüm Seni isimle Mutluluk mutsuzluk isme Ýsmi deðiþtirsek bir þeyler Telefonu ben þimdiki gelecek lira uzatýyor gazete bayiindeki kýzýlsakallý Hiç aðarmaz mý Hem aðarýnca bir saniye kafam siyah kara olan beyaza dönünce beyazlamak O mý adamýn sakalý Bey ayný gazeteleri diyor Sadece Dün önceki gün Diyecek var geçiriyor Baþka gazete istemiyorum Kýzýlsakal ayný sýrayla veriyor Herkese mi Yýldýz Kocakarý Martý Üç Kamuran bir Haberleri Saat Þimdi Saat Önce Dün salý perþembe Dünya Peru Singapur Çin Coþkun Coþkun Bey Coþkun Kahveniz sade deðil kahve sade Coþkun Bey ben Þu Bakraç Þemsiye Keçi kýlý gömlek Ne Dün Þekere nasýl Orta nasýl diyeyim Gelecek Açýyorum Bilgisayar þifre Unutmayayým Dün þifre Dün þifre Þimdi açýp þifre bir þifre Cep telefonum ayný melodiyle Kurþun kalemlere düþkünüm Kurþun kalem Kurþun kalem kimdi Kurþun kalem olacak Kurþun kalem silinir mi Berberim mi beni Ayný berber mi Yine mi sað omzum Hep saða mý yatýyorum Yataðýmý deðiþtireyim Yatýþýmý deðiþtireyim Kalkýþýmý deðiþtireyim Dört yön Gökkuþaðýnda yedi Haftanýn günleri Pazartesi salý Bir metre ileriye gidemiyor Yaðmur yukarýdan Kuþlar Arabalarýn tekeri Ömür geri Su toprak Gitmek mi Gidiyor musun Coþkun Saat kaç Yer Deðiþmek ,UFUK BOZKIR
1385,Merdivensiz tepeli olmakla övünen bir þehirde þöyle güzel bir merdivenli sokaðýn olmamasýný neyle hayýr bilmez Merdivenköy isminde bir semti bile var Yüksek Kaldýrým dahi bir tür merdiven Cahit Yokuþ kitabýndan Ýlhan Kamando Merdivenleri þiirini deðil mi inkar eder Ya bir adým Þöyle iki yakasýna doðru alabildiðine geniþlik ihtiþamla inen bir merdiven var kimi eðri kendisinden baþka amacý olmayan merdivenlerini týrmandým kaç Aralarýndan titreþen denize Bebek Kanlýca dahi Salacak önlerinin eteðinde boþuna Basamaklarýnda gençlerin oturup gelecek yorgunlarýn maceracýlarýn keþfe ruh yorgunlarýnýn geçen vakitlerde teselli aradýðý bir merdiven Bu þehre yakýþacak ona sembol olabilecek bir merdiven yakýþýrdý Piyerloti yolun saðýna soluna döþenmiþ kaldýrýmlardan deðil sýrf merdiven olsun basamaklarý ona göre aðaçlarý ona göre seçilmiþ bir merdivenden inebilseydik Eyüp serin mezar kökleri dýþarý fýrlamýþ asýrlýk aðaçlarýn arasýndan deniz kenarýna Dileyen karþý kýyýlarýnda yitiðinin peþine dileyen pat pat sesleriyle zamaný yýrtýp geçen bir motora gideceðini bilmeden yol bir merdiveni sonuna kadar sonuna kadar çýkmak gerekmez Merdiven biraz dünyaya alýþma Herkesin dilinde þiirinin dolaþmasý Çýkýþ kadar durup dinlenmek kadar týrmanýþýn mümkünlüðünü telkin etmez mi Merdiven asýl yaþama neþvesinin dile geldiði basamaklar zihnimi devreye sokuyor aþaðýya kývrýla kývrýla inen güzel merdivenler Mermer Gül kýrmýzýsý Düþlerim Ortaköy Tahtakale eteklerinden Beylerbeyi Küplüce istikametlerinde çýkan merdivenler kuruyor Her birine birbirinden güzel çiçeklerinin hatta sularýnýn isimlerinin verildiði merdivenler Leylek Erguvan Fatih Sultan Mehmet Eyüp Sultan Ayasofya Yahya Kemal Orhan Evliya Ahmet Huzur Hayal bizim deðil Mevsim mevsim þehrin lodoslarýnýn uzaktan geçen gemilerin düdüklerini taþýyan merdivenler bir muhteþem kýlmaz sokaðý çaresiz býrakmýþ bir þehircilik anlayýþýnýn içinde merdiven baþlý baþýna bir alternatif yaþama alaný olmaz Bugün bile fýrsat kaçmýþ Þehri yönetenlerin biraz biraz hayali þehri düþünenlerin biraz vicdaný mimarlar yazarlar þairler heyecan duyacaktýr merdiven Hele bugünün mimarlýk farklý farklý tasarýmlarý tasarýmlarý þehrin geçmiþ geleceðiyle buluþturmak zor Belki merdivenler sayesinde biraz sinema biraz biraz sosyal yaþam zenginliði yukarý yukarý uzamasý gerekmez hatta verilecek isme göre Þehrin doðal yapýsý buna elverir Merdiven istenilirse göðe kadar bir merdiven böyle merdivenler merdivenler deniz iskelelere basamaðýnda yaþadýðýmýz ömür kadar sevdiðimiz þehri düþünmek kolay Þimdilerde ben þehri yokuþ yokuþ dolambaçlý kadar merdiven bulabilirsem oralara Onlarýn bakýmsýzlýklarýna Basamaklarýnda Sarkan pervasýz pervasýz þehrin yakýn uzak uðultusunu olacak mý Bu merdivensiz þehrin bir gün merdivenleri olacak Oradan yukarý geriye bakmadan adým adým çýkmak mümkün olacak Kim Belki gelecek Ramazan bir azýndan bir güzel ,UFUK BOZKIR
