,text,class
1297,Cevat Fehmi Başkut ödülünü Cevat Fehmi için bir yazı gazete kesiklerini tasfiye ederken elime Gazete kesiklerini tasfiye ediyorum Yirmi otuz yılı elden yıl Alfa değerli Beşir Gazete yazılarını elemeksizin kitaplaştıran özellikle edebiyatın içindeki yazarlara şaşırdığını söylemişti Beşir Gündeliğin sınırları içinde kalmış yazıların kitap bütünlüğüne erişemeyeceği Gerçekten Fehmi yazımı evirip Beşir sözlerini Cevat Fehmi Başkut için bir inceleme değil Eseri üzerine bir kalem Yalnız son cümleler yine içimi dünkü yazarlarımızı bile yazık ödül adlarıyla Kültürümüzün sürekliliğine soruyu sorarken muhakkak yarına hâlâ umut Cevat Fehmi Türk tiyatro seyircisini etkilemiş bir Meselâ Paydos defalarca Ben hâlâ baş roldeki Vasfi Rıza ayakta sinemaya Sadri Gülistan Güzey Sadri sevdiği bir bir toptan gözardı Dün yok Her hatta bugün sona ermeden eskiyor Dün dün dün neler yazılıp kimsenin merakını Bu tırpanlayış tırpanlanış zaman Tarihî sebeplerle siyasî sebeplerle Neyin ihtiyacıydı dünü bir oyun yazarlığı ödülü olarak kalakalması tekil bir olay Yüzlerce üstelik ödül adı bile olamadan silinip sözü bizi onu bir yaşamak Bireyler için toplumlar için yok sayılmasından nostaljik Övgü olarak Evirip yazdıklarım nostaljik söz açmak nostaljik ilkokul öğretmenlerinin dar hayat gelir sıkıntılarına koyu bir Bir eli yağda bir eli balda bir ders kitabından Kısa süren edebiyatımızda geniş etkili bir yer tutan Tevfik Cenap Halit Ziya Mehmet Rauf yazar türlerinde genellikle içe bireysel konulara eğilen için görüşünü benimseyen eserler bilir hangi sanat için sanat yaptığını bilgicin ortaya Yıllardır ardı sıra Bu yazarlar çıkıp araştırmak yazıp çizdikleri hemen günümüze uyarlanmış Memnu televizyon dizisi coşumlar Halid emeğini bilmeyenler dizi için bir eleştirel ölçüt Dizi mesele kapanıp değilse serüveni Bilgisayar çağı diyoruz geçmişin bilgiççe yargılarında tıkanıp Fikret vatan Fikret özgürlük Fikret hatta serüveninde bunlar Meselâ Sabiha sosyalizm açısından Fikret gerçekten sosyalist Ya özgürlük şairi Fikret şiirlerinde kişilerin düşünce özgürlüğüne sövgüler Ya kişiler bugün bile yerin dibine Muhteşem Yüzyıl şimdi fazla Noel Baba efsaneye kaba söylemlerle yaklaşmak fazla beş yıl umutluymuşum ,SELİM İLERİ
1311,bir İsmet ümidi başlıklı yazısını istifam aklıma Yedi yıl önce CHP genel sekreterliğinde birlikte sorumluluk yüklendiğimiz üç arkadaşımla birlikte partiden karşısında olduğumuz partilerden haline dönüştüğünü CHP içinde ülke halkımıza hizmet etme olanağı yapısını değiştirme çabalarının sonuç görüşümüzü yazdıktan halkımızın bugünkü partilerden toplumcu bir kurulmasını beklediğini gerekçelerle partiden ayrılan yedi yılda birçok umuda kapılmamış Bazı kurultaylar bir cümlesini umut veren bir girişimini görünce eteklerim zil çalmamış ümidi soran İsmet yılı CHP İsmet bey benim son olduğunu belirterek sorduktan geçen beş yıl değişik umutsuz söylevlerden umut yaratarak değişmesini gün sonra tekrar umutsuzluğa önyargılı bir siyasal partiye bağımlı olmayan çağdaş bir parti olmasını kendini isteğini sonra umudun gerçek olmadığını görüp hayal ayrıldıktan sonra ben zaman zaman bağımlı olduğunu Böyle düşündüğüm günlerden birinde başında kaldıkça günümüzün gerektirdiği muhalefet partisi olma yoluna Oysa biliyordum gün iyi anlıyordum yapısı CHP ülkemizin aradığı bir partiye yapısının değişmesine yeni lider istese örgüt partili olmayan izin özellikle son üç yıldan yüzyılın bir partisi olamayacağını milyonlarca Baykal yanına gerçek bir siyasal partiye dönüşebileceği Demokrasimizin başlıca sorunu demokrat kesim öylesine kuşatıldı kuşatma altında liderliği tartışmak bir nevi lüks görüşü yayılmaya ülkemizin hassas derinliği olan Bu uzak görüşlü insanların katkısı Sabah gazete manşetlerinden politika ürettiğini laikliğe katkıları değil son altı yılda görüldüğü zararları yıllarda hiçbir konuda halkın önüne geçemeyen laiklik konusunda halkı yönlendireceğini beklemek gerçekçi üstelik yere taşınmasında CHP liderinin sorumluluğu kurultayın sonucun bizi görüreceği Gerçekçi İsmet beyin yazdığı yeni bir bina inşa yoluna ,TARHAN ERDEM
1323,Fazıl kutlu Bayramı inançlarının bir parçası olarak görenlerin yaşam muhasebelerini gözden geçirecekleri Son günlerin iki özellikle iktidar liderleri iyi toplumu şimdiye kadar rastladığımızdan farklı bir gerginliğe taşıma potansiyeli olan DTP Genel Bunu bir başka yazıya bırakıp diğerine Fazıl toplumun gerilime gidişini ortaya çıkaran sözleri geçmişte çoğunlukla ters düşenlere davranış Onlara Eski günler geride artık azınlık çoğunluğa gerilime iten Son seçimlerden gidiş ivme cesaret Böyle bir yönelim var yok Sınıra yaklaştığımızı Bu görüşümü anlatmaya dinin gereklerine uyma alışkanlığı Sayısı olan bir yana dinsel davranışlarıyla toplumu şöyle aşırılığa başkalarına baskı yapan yobazların sayısı Yobazlar sorunu dinsel kurallarla ayrıntılarına kadar toplum hayatında insan ilişkilerinde din kurallarının uygulanmasını Bunlar inançlarını değerin üstünde dışındaki gruplardan dini inançları güçlü dini kurallara bağlı Bunlar ibadeti ihmal etmemeye inançlarının gereklerine önem öncelik kadar olmasa dinine zaman zaman ihmal etse ibadetle koşulları bağdaştıran Bunlar hayatın önemli ölümde doğumda dinin kurallarına diğer kendisini Müslüman dinin gereklerinden uzak sayılabilecek Bunlar dinlerinin kurallarını bilseler sınırlı dini törenlere tasnif içinde inançlılar Müslüman sayılanlar toplumun büyük çoğunluğunu birbirine yakın oranda Bu gruplar kesin çizgi tanımlarla iç özellikleriyle birinin içinde olan diğer özellikleriyle diğer grupta gruplar birbirine saygılı diğerini kendisine benzemesi için zorlamadığı sürece toplumda gerginlik sözleri üzerine açıkça ortaya konulan günler geride artık azınlık çoğunluğa toplumsal barışı bozacak anlayışın laikliğin gereğinin özgürce olarak tanımlanması Oysa inançlıların dindarların ibadetlerini özgürce yapmaları ibadetten geri kalanlar duranlara karışılmadığı bir toplum düzeninin yaşayanlar oruç tutmak namaz kılmak için herhangi bir korumaya muhtaç Laik oruç tutmayanın dövülemediği bir Başı örtülü kadınların kocalarına mevki veriliyor sözünün büyük tehlikenin Bugün tek bir otobüs yarın bütün otobüsler tehlikeyi önleyecek iktidar ilk alınacak onların ,TARHAN ERDEM
1333,Seçim Kurulu Başkanı Muammer ANKA dün verdiği önemli açıklamalar Aydın adrese dayalı nüfus yazımı İçişleri sonuçta yurtaşların kimlik bilgi numaralarını belirleyen bunu sürekli güncelleyen MERNİS projesinin sayılı yasaya göre seçmen kütüklerinin yazımını gerçekleştiren SEÇSİS projesinin birinin ayrı ayrı eksik hatalı olduğunu açıklamış yayımlanan başlıklı açıkladığı nüfus sayısı seçmen sayısının milyon bin kadar eksik açıkladığı seçmen sayısı doğru nüfusun milyon eksik sayıldığını iddia YSK Başkanı dünkü iddiamı teyit etmese yanlış olduğunu günden yana İçişleri ses Yıllarca toplamı hesaplanamayacak miktarda para harcanan büyük projeler hakkında böyle bir TUİK İçişleri vakit geçirmeden cevaplaması gerekçeleri bildirilmese açıklanan nüfus sayısının olduğu YSK TUİK nüfus tespitinin üstündeki perdeyi biraz sayın ANKA bültenine söylediklerini açıkladığı seçmen kayıtlarını MERNİS aracılığı Kendi kayıtlarımızla Uyumlu olan olmayanı belirledikten sonra bütün yaşını dolduran seçmenin kayıtlarını Bunların kaydedileceğine kurul olarak karar olan milyon seçmeni bulursak yerel seçimlerde milyon seçmen oy yasaya göre TC kimlik numarası olmayan oy Yaklaşık bin seçmenin TC kimlik numarası hâlâ tespit O konuda çalışmalarımız devam kayıtları karşılaştırıp incelemeleri bitirdikten sonra YSK olarak bir karar Ne kadar seçmen yazıp yazmayacağımızı yılının sonunda yılında uzun süreli askıya Güncelleştirdiğimiz listelerle seçime Mart tarihinde yapılacak olan mahalli seçimlerde listeleri yeniden hazırlıkları yaptıktan sonra kendiliğimizden bir güncelleştirmeye Seçime kadar uzun bir süre Seçimden önce bunu Bunun için kurul kararı alınması Güncelleştirme işleminin maliyeti yüksek Ortalama bir maliyet hesabı Ama ciddi bir maliyeti sayın verilerine göre milyon seçmenin seçmen kütüklerinde yer almadığını gördüklerini belirttikten kaydolmadıklarını seçmenlerin kaydolmasını sağlamak amacıyla çalışmalara hemen dediği Temmuz seçimlerinde kullanılan seçmen kütüklerinin tam doğru olduğunu söylemekten azından iddiasını ileri seçmen kütükleri yazımının doğruluğunda ısrar etmediği TUİK verilerine göre eksik görünen milyon seçmenin gerçekten yazılıp yazılmadığının MERNİS kayıtlarıyla karşılaştırılarak belirleneceğini Başkanı kütüklerde adı yazılı olanlardan bin seçmenin kimlik numaralarının kütüklerde yerel seçimlerinden önce seçmen kütüklerinin güncelleştirileceğini üç hususa işaret düşüncelerimi ilerideki yazılara Siyasal partilerimiz sayılı yasanın seçmen kütükleriyle ilgili bölümünü bir seçmen kütüklerindeki sorumluluklarını anlayıp ona göre Hükümet nüfus yazımı MERNİS projesinin durumu hakkında bağlı olduğu Başbakan Yardımcısı nüfus işlerinden sorumlu İçişleri adrese dayalı nüfus tespitinin doğru yanlış olduğunu sayılı yasada yazılı olmayan bir yetkiyi kullanmaktan devlet projelerine ait YSK dışında elde edilmiş verilerden seçmen kütüklerine aktarma ,TARHAN ERDEM
1335,Sınır ötesi bayramlaşmada sayın Devlet benim içinde bulunduğum bir grup yanlış bir teşhiste TV programcıları ötesi operasyonun sonuç ifade etmeye Onların niyetleri aşama aşama bölünmesinde dolaylı katkısı örtülü PKK dört gazetede cümle aynen yer aldığına göre sözler sayın yazdığımı tekrar ederek ötesi bana göre göre benim niyetim olan ötesi operasyonun sonuç vermeyeceğini etmeye aşama aşama katkıları kadar onlar PKK kendi kadar bir bayram gününde Benim anlamam bölünmeyeceğine Benim için bir konu Niçin bölünmesini Türkler için Kürtler için yararlı değil zararlı bölünmenin iki millete bugün gelecekte huzur refah getirmeyeceğine Kürtler ayrı devlet kursun Türkiye yaşayan Kürtler için böleceksiniz Kürtler Niçin Oralardaki Türkler Niçin şimdiye kadar olduğu birlikte ortak yurdumuzu böleceğiz hepimiz yurtsuz Bölünme nedeni olmadan bölmeye hiçbir devletin gücü yandaşlığına bir hususta girip kamplarını yerle bir etmekle PKK evet zarar mensuplarını kaybeder bir süre sonra biter diyecek bir şeyim zarar görür varlığını sürdürür diyorsanız birlikte devam ötesi sonuçta Çünkü sıcak bizim için önemli olan devletler ittifaklar karşı tutum karşıtlığı olarak dış ilişkilerimizin çıkarlarımızın zarar görmesi sonucunu yardımcıları amacınız PKK yandaşları bunlar sınır ötesi operasyon istemeyenler arasında başka yerlerde bir çift sözüm onu anlamsız kılacak politikalarla farklı düşünenleri suçlayarak sorunlarımız ortadan kalkar ,TARHAN ERDEM
1347,Yerel seçimler Bulgaristan dönüşü konuşmaları üzerine yazmalıydım bir iki gün geçmeden yazmak şeyi medyanın hale getirdiğini memlekette hükümet yokmuş siyasete girmek yerine yeni önemli bir kitabı tanıtmak okumada belli konularla kendimi sınırladığım Bilgi Üniversitesi yayın yönetmeni Fahri hızını yakalamak Her ay galiba kitap Ben Modern Dünyada Uluslararası Göç başlıklı kitabı Arif Eşref Yerel başlıklı kitabı yönetim seçimler tarihi alanındaki demokrasi tarihimiz için derli toplu önemli bir yönetimler üzerinde kadar çalışılırsa kadar boşluk yeni kitabı bilgi boşluklarını yeni eksiklerin ortaya çıkmasını üçüncü Belediyeler çıkışından sonra aynı yılın ekim ayında yapılan belediye meclisi üyeleri seçimleri ayrıntılı biçimde ele belediye seçimlerinden iki ay önce kurulan seçimlerden hemen sonra partinin merkez heyetince feshedilmesine karar verilen Serbest Cumhuriyet Halk Fırkası çalışmalarına kitapta yeterince yer Katıldığı ilk son seçimde partinin bildirileri lideri Fethi gezi konuşmaları il il kazandığı illerdeki oylar liste olarak Bu seçimler kadar ayrıntılı bilgiyi toplu olarak başka bir yerde okuduğumu tadında okunan bilgileri derinleştirmek ilk demokrasi deneyimimizdeki seçim yolsuzluklarına yakından Bu olaylarda dünya ekonomik CHF SCF lider anayasanın paylarının bugünkü sorunlarımızın çözümünü kolaylaştırabilir yönetimlerle ilgili önemli diğer bir soru yerelleşmeyle ilgili uygulamaya konulamadan yürürlükten hangi görüşlerle ilçe bucaklarda seçilecek meclislere özerklik kazandıran anayasanın yürürlüğünü Uygulamayı düzenleme amacıyla hazırlanan tasarının kanunlaşmasını hangi güçler Bu sorular henüz cevaplanmış yıllarda yerel yönetimlerin yetkilerini artırmak amacıyla çıkarılan Cumhurbaşkanı Anayasa Mahkemesi engeline yılından sonraki yeni yönetimde yetki genişliği merkezi idarenin vesayet hakkı hükümlerine gönderme yapılarak Yerel yönetim reformuna bugün bölünme korkusuyla karşı Oysa yerde alanda ayak bağı olan merkezi vesayet yalnız yerel yönetimlerin değil merkezi idarenin işlerini son yerel seçimlere bütün seçimler yasaları yerel yönetimlerin işleyişiyle ilgili gelişmeleri anlatan Arif Eşref siyaset adamları kamu yönetimi öğrencilerinin yararlanacakları bir kaynak ,TARHAN ERDEM
1352,Haftanın günleri yedidir Birden Dar Eksik Sağanak Acemi Kimse sevmez Böyledir ilk söylediyse bahtı bir türlü açılmadı Sendrom bile bulundu onun Gerilim katsayısı şehir ulaşım uyku misafirlikten banka ödemeleri neredeyse ona göre Kimseler evlenmek istemedi pazartesi Henüz henüz değil denildi onun Oysa yapsın yapabilir Haftanın kapağı onunla açılıyorsa kuyusunda sakladığı suyu fışkırtmasın Haydi bir adım atayım ben onun için bir söylemiş büyük şehirlerin günüdür Yemeklerden hamburgere Soğuklardan Ve bir rengi olsaydı onun herkes griliğinde hemfikir olurdu el yakan bir türlü soyulamayan patates gibidir tadıyla düşüktür Bir yüksek dalganın geri çekilişini Kendi kendisine şarkı söyler olduğunu Salı ara gün gelir Yoksulların uyku zenginlerin tatil Salıda engin bir bir anlaşılabilir geniş idare etme sanatı bile demiş nedense demişler Dediklerine sallanmak nazla oyalanmak arasında gider Herkes sever Salı günü olsun akşam hatta ev Masumdur Keyif verici kaçak alışkanlıklara Meyve baharat iştah Mavidir salının Bütün geleneksel yemekler uyar Şarkısı köçekçeleri pek Ya Türkçe sözlü hafif müzik yakışır tür Müzeyyen Senar dudağıdır Dikkat gırtlağıyla değil dudaklarıyla okur Bir süzme Sonsuzca Sahiplenicidir yüzden Bir nehir şehrin insanın tam ortasından Süzülüp Müzeyyen Senar Türküler gırtlakla okunur Şarkılar Susayan insanın içim yandım demesi gibidir türkü Şarkılar zevk için hafif hafif tadılan türlü içkilere Kana kana Adeta dudak değdire Pek kibar beylerin incelmiş hanımefendilerin nezaket cümleleri İğnelerindeki tatlı oklar Çarşamba kültürlerin Dört dörtlük bir olgunluk saklıdır Rengi ebedi Nağmesi yine Müzeyyen Senar sesinden günümüz sevgilim şarkısında Çarşambanın şehrine eski eski eski Selanik hatta İzmir İpek şal sorsalar bütün hesap sormalar onun çuvalına Perşembenin güzel saati akşam Cumayı seslediğinden mi yoksa iki arada bir derede kaldığından mıdır perşembenin kendisinde bir kaşınma başlar bir türlü Biraz biraz çalışmak ister Merdivenlerin ortadan sonraki basamaklarından sayıldığından mıdır çoklukla Birden birisi saatine günlerden Sonra anlaşılmaz bir şekilde iç Biraz Almanca şarkılar insana yapacağını Rengi mordur devir günlerin İlk yarım günü denli rahat geçen fakat öğleden sonrası baş döndüren gün Cumaların öğleden sonraları boğaza dolanan ip gibidir yüzden herkes yollara En trafik cumalara Dar cepler olur yangına kaplan arasındaki ezeli rekabet krallıkta birisi hızlılıkta iddia Ne cumartesinin pazarın bir şarkısı Karma fasıl desen Flarmoni orkestrası desen Onda Fakat yine cumartesi tül pazar kedi tembelliğine İki ayrı deniz bir su yatağının altında Suda kalmak herkesin maharetine ,UFUK BOZKIR
1356,çadır yangını birden Bir arada Her olan başka bir olan şeyi Ne bir kelime fazla bir söz An önce an oluyor sonra an içindeki sonsuz komşum Hiç Görecek Bir komşum Duvarda Sesi duvardan Daha doğrusu sesini Bir öksürük Bitmeyen bir Evde kaldığım önce sessizce başlıyor Taş toplar mini mini ufak taşları toplar başlıyor Masum bir öksürük sanmıştım Benim herkesin öksürüğü bir Boğaza bir hafiften öylesine bir öksürük Lakin Öksürdükçe Başka bitmeyen öksürdükçe büyüyen bitmeyen bir öksürükmüş İlkin biraz Bu Hiç insan durmadan öksürür nefes almak yerine öksürmeye dönüşür Bu duvarı oradan beynime hücum eden Bu Ne hakkı var demiş Kimin hakkı durmaksızın Sonra birden boynumda bir üst üste öksürmek oluyor öksürmek işkencesine gönülden boyun Kim tatlı rahatça nefes alıp vermek varken ateş çarkına taş taşır Utanmış olmalıyım yine öksürük Kadın olduğu Elinde mendil var durmadan öksürdüğünün farkında durmadan öksürdüğünü yaşamaya katlanabilir duvarda yine Bir büyük ağacın durmadan dökülen yaprakları öksürüğün arasına iki çocuğun bin yıl derinden bakan yaşarken değeri var Üç beş mantık dışı yanıp yıkılmak biraz olsun suçluluk duygusunu bastırmak gelir Önce Depremden korunamayan binlerce Depremin kuyruğuna bağlanmış kara Aç Yaşamakla değil kederin cilasıyla parlatılıyor nicedir gök Sadece depreme kara kopkoyu çadırlara ateşe Deprem çadırı bir var Deprem örtüsü diyorum ben Suçu istenmeyeni saklamak için kurulmuş O iki tıpkı yüzünü öksürüğüne ortak olduğum kadın çömeliyorlar penceremin karşısındaki duvarın Duvarın dibinde bir çöp tenekesi Kocaman bir Geçen sabah bir genç kadın çizmelerini bıraktı Herkes bir şeylerini Bir tür cami avlusu emanet yiyecek eski kap kacak bırakanlar Bazen Bazen kilim battaniye Mutlaka yokluyor Belediyeden çöpçülerden Merak ediyorum tabii Ya kadının kadın bazen şöyle bir savurarak çöpe doğru atmış mıdır Ya çocukların bir geri gelmeyecek O yüzden değeri olmadığından buradalar Şimdi gel Zaman zaman hayal Bir gün evdeki bulaşık makinesini koysam hemen alırlar değil Sonra halılardan sonra elektrik Belki paltomu Peki peki bir büyük çarşafa sarsam beni beni alırlar değil gör birden Birlikte birdenbire Zıt sanıyorsun iç içe İstesen Hiç istemesen bile deprem çadırında çıkan yangında yanıp kül olan iki minik çocuğa bir cevap olsun Lütfi ömür saati Nicedir durmuş sayılan saatin bir kurulmayacağını ilandır Kabul Meraklıları dönüp okusun Karanlık Bir kere Düğün Bu ülkenin hangi dönemeci yanlış hangi zihinsel saçmalıklara yol aldığını bir kere çizgide yürüseydi kaç olurdu Kaç Bergman kaç kof kahramana bedeldir ötede Nedir yaşamanın sanat olarak diyeti nedir bir yanımda öksüren Hep öksürecek Tıpkı çocukların gözleri konuşacak bir öksürük Ömer Lütfi Akad izlerken bir sarmalayacak Kim bilir üçü alıp beni Hem ,UFUK BOZKIR
1372,Bir hayat sistemi olan merdiven artık aramızda Kıvrılıp Ahşabın hüznü çıplak ayaklardan kalbe kör kuyularda merdivensiz seslenmesi sadece kulağımızı Modern insanın mimariyle gerçekleştirdiği soyut estetik yapılardan birisi olan merdiveni olun elinden almayı Sessizce Söke söke Merdiveninden kopardı Şimdi apartmanlarda sadece üstüne inip çıkmaktan öte bir anlam taşımayan hatta varlığı yokluğu arasında derece farkı bile bulunmayan bir Yapı Çok özel olan herkese özgülüğüyle hayatın içini dolduran merdiven ortak kullanım alanının yapay bir geçidi Evlerin içini dolanan varlığıyla katlar odalar arasındaki tabii iletişimi kuran basamaklar zinciriydi Her basamağında Tırabzanına dayanılıp Ahşap desenlerine dokunularak Ev asıl onunla ev Dört duvar olmaktan evi onu şekli mecburiyetten uzaklaştırıp yaşam kıvrımlarının arasına Hatta biraz ileri yorumla merdivenlere göre Merdiven eve Merdiven eve Merdiven evi Ondaki bir ayak sesi hafızanın ipek sayfasına mahrem harflerle merdiven deyince akıllara gelir balkonun sürekliliğinden söz edilebilir fakat merdivenin soyu Elbette zenginlerin evlerinde yeni yeni merdivenler Maddî varlığın bir göstergesi olarak gururla yaslanıyorlar Oysa herkesin mutluluğu olamayan bir şeyin mutluluk kıymeti nedir Üstelik bir zamanlar merdivenler sarmaşıklar ılık yağmur şarkıları herkesin düşlerini yaşama şevkinin medeni olmanın bir kendisine hayata olan saygısının bir yorumu görüyordu onu ister Herkes bir vesileyle kendisine çıkıyordu gençlikte yaşlılıkta dizlerden ayak uçlarına yayılan yaşama isteği geri dönüşsüz mırıltılar Sadece bizde değil bütün kültürel maddî gelişmenin anıtıydı Biraz merdivenin yorumunda şekillenip açığa çıkıyordu medeniyet Hatta hatta aynı kültür dünyası içinde yaşayan bölgelerde bile yorum zenginliği saklı İstanbul yalılarının ahşap merdivenleri ahşap konaklarla yarışır mıydı bilinmez bir şekilde gül bahçelerine çıkan Malatya evlerinin merdivenleri gül bahçesi olmayan erkeğe kız vermeyen ailelerin merdivenlerinde vardı bir Sonra sonra sonra sabunlarla ovula ovula zamanın tam kendisine dönüşen gözenekler ağır ağır eski çıralar içten içe tüte tüte bir ev çocuğun kendisine doğru basamak basamak yükselmesini elinden almakla kalmadı insan zihnini tek düze bir yaşama tecrübesinin içine Bu yüzden seviniyor insanlar şimdilerde adına dubleks denilen odalarına merdivenle çıkılan bir eve sahip Oysa merdiven olmasa onlar biliyorlar mekân genişliğinin bir anlamı İnsanın mekâna hükmettiği değil onun mahkûmu olması anlamına geliyor Çıkmama hali sadece bir fizikî gösterge değil çıkmanın yükselme anlamı uçup Hayatın sürekli iniş çıkış olduğu tek düzeliğin ortasında saçmalığın kazanında çaresiz Şimdi ben gitsem merdivenlerden yorumluyorum Merdivenlere göre şekillendiriyorum İnsanın sırtından sökülmüş özel bir dayanak görüyorum Belki kendi basamağından çıkmayı unutmuş şaşkın bir horoz rüyalarda ,UFUK BOZKIR
1390,Musakka Güney maharetli aşçının yaptığı elinde bıçak tuttuğunu unutarak kolunu ustalıkla kaldırıyor bütün dünyayı doyurdum sizi mi diyerek üst perdeden meydan rüzgârı sönmeden bir gözüyle tam karşımda oturan Güney Koreli bayana doğru hafiften gülümsemeli bir bakış Bastoncu akşam güneşinin son zerrelerini ağaçların çatı pencere kepenklerinde yakalamaya Fakat öyle bir iddia karşı karşıyayım şimdi diyeceğimi Aslında sözü şakaya boğup karanfil çatlatmaya mecalim var oturduğum yerden kalkmak yapamayacağım yemek Ta Koreliler benim yemeklerimden gazeteler bizi demesin mi kaldırmaksızın haydi şimdi ben bir yemek ismi söylesem onu hiçbir zaman yapamazsın bana uzatılan ipi tenceresi bile sen yeter söyle yine elindeki bıçağı alabildiğine yumuşak bir el hareketiyle Koreli çekik gözlerine gömülmüş bir yandan biber salata taze fasulyeden oluşan yemeğini iştahla yemeyi bir yandan mutfaktan bahçeye bahçeden mutfağa sarkan söz kılıçlarından çıkan kıvılcımlarda anlam şaşkın bir kadar diyorum Neden yapmayı bilir akşam üstü yemeklerin kralı odur yapamayacağım yemek diyor ben sözlerimin bile yutkunmasını Kızaran yanaklarına yaydığı kısacık cümleler Aslında kadar kısa zamanlı bir cümle kuruyor kadar net hızlı konuşuyor tek kelime Cümledeki kelimeleri vurguları birden devre dışı Sonra dünyanın zor yemeğini musakka yapmak kadar uzun zaman alır biliyor musun diyor zor diyorum inatla onu demedim ben tekrar kolunu yukarı kaldırır Bu elinde bıçak Kaşık asla madem musakka dediniz Japon büyükelçisi gelse ona bile tebliğ ediyor Şimdi Bastoncu önce görmediğim sesine yayılan karardan yakın tanıdığım hanımefendi karşısında yapıp arayayım bunları seçerek mi gönderdim diyor geriden yarım bir Ben başımı yukarı Her yanı ahşap pansiyonun balkonundaki diğer Güney Korelileri diyor üç vuruyorum Karşımdaki Güney geleneksel Türk diyorum diyor akşam yemeğimden diyor dönüyorum sürmez Japoncam bile diyerek araya aradınız Hüseyin cevap evet eşi sizin adınız soruyorum isimleri fırsat adım yapacaksın benim diyor kestirip Ve ismi bir samanyolunun içinde sonsuza kadar öylesine öylesine çarpıcı bir yer Cinci hemen Kaymakam bitişik mütevazı bir patlıcan musakkası bunu iddia ısrarla yapmayı vaat eden hemen eyleme geçen bir tarhana çorbası Ben sol biraz başımı kaldırarak bakıyorum defasında Mutfak öylesine büyük bir mekân Fakat şeyi bütün dünyayı patlıcan musakkası yapmak için vazgeçmek mi istiyorsun diyorum biraz kışkırtmak için ismini bilmediğim başladım on beş dakika içinde pilav ister misiniz cacıklarınız sarımsaklı olsun öyle buraların sarımsağı eşsizdir diyorum ben salata Her şeyde sızma zeytinyağı Güney Koreli genç kadın arada bir soru Karadeniz üzerinden Ermenistan sonra geçeceğini dönüp oradan Sonra Tabağında bir tek parça zırnık bile Belli lezzet onu ileri sen herkesi böyle mutlu etmekten memnun memnun sabah kahvaltımı Oysa size özel yiyecekler hesap suçumuz yok haberimiz diyorum sabah yarın sabah Pencereden kararlı başıyla musakka Kalkacak musakkaya kokusuna varmak sonra gökyüzüne yıldızlara dalmak Bastoncu kum saati ters çevriliyor Her şeyi ,UFUK BOZKIR
