,text,class
103,Çocuklarımızın İdam Aralık eline nereden bir arkadaşım elektronik postayla yazısına dönmeye doğru sıkı bir adım olayın şokunu yaşarken konuyla ilgili köşe yazımı zihnimde tasarlamaktayken sevgili Emin Çölaşan köşesinde zamanki ödünsüz sesini Geldi İlköğretimde Arapça Aralık köşesinde fotokopisi yer alan Eğitim yazısını ben bir ibret belgesi bugün değilse yarın başta bakanın kendisi olmak üzere sorumluları için ağır bir suç kanıtı oluşturacak bir suçluluk belgesi olarak buraya aynen Milli Eğitim Bakanlığı Talim Terbiye Kurul Başkanlığı İlköğretim Arapça Dersi Öğretim oluşturulan komisyon tarafından hazırlanan kurulumuzca görüşülen Arapça Dersi Öğretim Öğretim Yılından itibaren yılından itibaren sınıflarda uygulanmak üzere ekli örneğine göre konusu öğretim programına Ders öğrenci çalışma kitabı öğretmen kılavuz kitabı birlikte takım halinde Hazırlanacak taslak ders kitaplarının incelenmek üzere başkanlığa başvurularının Mart tarihinden itibaren yapılması bunlardan Haziran Cuma günü mesai bitimine kadar kurulca ders kitabı olarak kabul yılının Temmuz ayında yayımlanacak Tebliğler duyurulması Ömer Dinçer Eğitim Merdan Tufan Başkan Ömer Füsun Ahmet Zübeyir İbrahim Halil Vahap Hacı Mustafa Sami Emine Nihal İrfan Abdülkadir buraya çocuklarımız için verilmiş bir idam hükmü olarak aldım hükmün altındaki imzaları asla gizli kalmamaları için bir bir büyük bir öfke tahmin etmek güç Kuran dilini öğrenmeyecek büyük alçakça bir saptırmaca Arapça içlerinde olmak kutsal kutsal kitabın dili olduğu ötesini sözgelimi Gece bölümlerin dil için Arapça bir Kuran âlimi olarak kitabı okumak için Türkçedeki yorumlar yetmiyor bir ilkokul çocuğu bunlarla ilkokulda öğrendikleri Arapçayla derinlere mi çocukların gelecekte işlerine yarayabilecek çağdaş bir teknoloji dili taptaze beyinlerini bile öğrenmesi zor dediği dilimizin sesleriyle Arap alfabesinin kargacık burgacık labirentlerine öğrenilmesi aynı derecede güç konuda uzmanlaşmayacak kimseler için hiçbir gereği bir dilin ağır yükü altına sokmanın amacı amaç apaçık zaten saptırılmış olduğu çağdaşlık yörüngesinden tümüyle kopararak Ortadoğu bataklığına gömüp yok bir ihanet ilgili kurumunu belgede imzası olan herkesi Türkiye ülkemizin geleceğine karşı büyük suçu işliyor olmakla itham içinde beyinlerinde çağdaşlık ışıltısı taşıyan bütün çocuklarının boynuna yukarıdaki idam hükmü asılmış olan anne aile pis oyuna geçit seslerini gecikmeksizin yükseltmeye yazarlık yaşamımda bütün ülkenin geleceğine karşı kurulmuş kadar aşağılık çocuklarımızda beyin yaşama ülkenin geleceğine inançsızlık korkunç sonuçlar doğuracak bir tuzakla an bile gecikmeksizin kötülüğün önü konuda sesini karşı edilgen kalan kendi çocukları için verilmiş idam hükmüne ortak olmuş ,ATAOL BEHRAMOĞLU
116,İki Eylül özgün aylarından olan eylülü bizim ülkemizde iki Eylül zedeleyip Eylül faciasını eklememiz olup bitenlerden ayın kabahati yok olan Eylüllerin Eylül ilk pek insanımız için olduğu benim hayatımın yönünü Derneği Davası adlandırılan faşist yargılama sırasında yaklaşık bir yıl süren uzun süren yurtdışı sürgünü olmanın eşiğinden dışına yeni hapislik döneminde gözlerimi büyük olasılıkla sakatlanmalarının nedeni ilk hapislik döneminde yaşanan bir gün ayrıntılı yazmak elden geldiğince birinci elden tanıklık bırakmak düştüğü yeri yaksa ilk benim başka acıların yanında sözü edilmeyecek kadar önemsiz söndürülen zaman var olmuş varlığını faşizan uygulamaların kuşkusuz alçak artık son demlerini yaşamakta olan baş sorumlu başta gelmek mutlaka bir tek devrimcileri işkenceden katleden hapishane sivil asker bütün cellatlar saptamak için bir döküm yapıldı yargılayan askeri mahkemenin kurt görünümlü bir askeri yargıç başkanı artık anmak Nerede bir savcı kraldan kralcı pozlarda emrinde savcılık Nerede bunlar benzerleri yargılanmayacak yargılatacak bütün bugünün iktidar sahipleri Eylül rezaleti Eylül ilkinden yıl tam noktada karşımıza bir olta attı kendini liberal sayan pek oltaya ikinci yıkımları kuşku yok büyük bir insanlık suçu artık bağımsız emir olduğu kadarıyla bilim meslek sivil toplum siyasal iktidarın emperyal isteklerine göre anda bunları yazamayacağımız günlerin gidişle eli bunlar ilkinden hesap sorma oltasıyla gelen ikinci bağıntılı olarak yaşamakta Eylül arasında benzerlikler benzemezlikler birinin ötekinin dolambaçlı bir yoldan faşist açıkça zulüm besleyelim içeridekini orada dışarıdakine yaşamı zehir işsiz ekmeksiz sesi fazlaca çıkacak olursa onu çürütmek üzere içeri tıkarım böylesine rastlanır bir hukuksuzluğu adaletsizliği yalanı hakikat gösterme becerisinde büyük ustalık bir ilginç bir benzerlik var iki Eylül ötekindeki Türk usulü faşizmin bir özelliği olsa anda bulunduğum yurtdışında yazımı tamamlamış göndermek üzereydim kardeşim Mustafa telefonundan hapisteki arkadaşımız Doğan eşini yitirdiğini İşte ikinci işlediği bir insanlık yeni bir cinayet Sevgili acımız ,ATAOL BEHRAMOĞLU
119,Hayrettin Öğütler Ağustos sosyalist olarak tanımlayan pek çoğumuzun hemen hemen tanımadığımız bambaşka bir dünya İslamcı yazar düşünürlerin söylemek gerekirse kitaplığım kadar konudaki kitaplar bakımından yoksul sayılmazsa fazla zaman ayırabildiğim bir alan değildir koşullar düşünmek zorunda gazetesi yazarlarından Hayrettin son günlerdeki yazılarından sonra sürmekte olan tartışma sürecinde olduğu biyografisine doğumlu olduğuna göre seksenine merdiven Erzurum dünyaya Her şeyinden belli bir halk İlkokulu bitirdikten sonra olarak Arapça İslami ilimler tahsil İlk imam hatip okullarından olan Konya İmam Hatip girerek okulu Bunları okurken şunu Bu halk çocuğu imam hatip okulunda değil söz gelimi Köy eğitim görmüş bugün büyük olasılıkla bambaşka bir kimlikle karşımızda Aynı kendi yaşamlarımız bakımından hepimiz herkes için Karaman İstanbul Yüksek İslam ilk mezunlarından olarak yaşı bakımından oldukça geç bir okulu bitirdikten aynı okulda öğretim olduktan sonra akademik kariyerde hızla yukarılara Başarılarının bilek hakkı olduğu Toplamda otuzu aşkın çeviri yapıtları ders kitapları Konferansları sayıda makaleleriyle kendi alanının belli önemli saygın bir diyorum tanımadığımız alanın içindeki iç çekişmeler hemen karşınıza Ahmet bilinen Gerçek başlıklı bir internet videosunda bilinen sever adlandırdığı hasmına üslubuyla önce çeşitli yazılarına göz genellikle kendi içinde tutarlı ciddi üslubu kuşkusuz bir tartışma konusu son iki yazısını değerlendirmemin yazık dışında tutmak Karaman Hoş Görmek başlıklı ilk yazıda İslam ahlakıyla bağdaşmayan bir yaşam sürdürmekte olan kişilerle birlikte yaşamak zorunda kimselere değil fakat göstermeleri gerektiğini öğütteki belirsiz söz konusu tahammülün sınırları yeri geldiğinde onun düşünmeyen yaşamayanların karşılıklı olarak sahip olabileceğini düşünüp böyle olması gerektiğini kabul ediyor uygun yaşamayanlar için yakışmayacak bir üslupla yapılan sıralama zina sokakta sevişen Müslümanları sevmeyenler Müslüman yazısında kimselere hoşgörü gösterilmeyip fakat tahammül edilmesini öğütleyen Cahil Hem Cesur başlıklı sonraki ahlaka dine aykırı kimselerin sürüleceği mekânlar ihdas gerektiğini karşıtı listesinin nerelere kadar karar mercilerinin kimler olacağı yazıda açıklanmıyor olsa bugün doğru yol alan İslamcı özlenen İslami toplum kurulduğunda hangi biçimleri alacağını kestirmek güç olmasa yapıtları arasında bir başlığı altında topladığı şiirler hepsinde genellikle ılımlı bir üslupla İslam ahlakının önerildiği şiirlerden adını taşıyan içine ikilik görünce beş takla atan vicdanı kişilerden söz şiirdeki çağdaş kendin olmak dizesine candan katılmakla benim Hayrettin naçizane bir önerim Çuvaldızı başkasına sokarken kendisine iğneyi milletin içine ikilik çıkarları için beş değil beş bin takla atanlar çıkarları uğruna kutsal değerleri kullanmayı meslek edinmiş ülkede hiçbir zaman günümüzdeki İslamcı iktidar döneminde olduğu kadar çoğalıp dal budak ,ATAOL BEHRAMOĞLU
135,Rüzgâr Mayıs konvoyuna yapılan bir polis memurunun yaşamını bir başkasının yaralanmasıyla sonuçlanan silahlı satırları yazmakta olduğum perşembe gününün akşamına derin dinci derin medya dışında pek fazla ilgi şaşırmadığımı geçmiş cumhurbaşkanlarından birine yapılan tepedeki bir siyasetçiye yapılan ikinci silahlı saldırıdır belirgin ilgisizlik nereden doğrudan yöneltilmemiş olmasından silahlı saldırı sırasında Başbakan konvoyda bulunmuyor olsa hedefin biçimde kendisine yönelik olduğu yeterince seçim gezisinin bir sonraki durağında yaptığı öncelerde pek fazla görünür olmaksızın tekrarlamayı sevdiği yola türünden somut bir olaya ilişkin olarak dile asıl hedefin kendisi olduğunu kabul etmiş saldırının arkasında başka bir örgütün bulunduğunu hiçbir zaman tam olarak karşı girişilen türden zaman oldukça Birleşik Devletleri başkanlarına karşı arkasına işlenen suikastlar bunun yakın öldürttüğü hâlâ açıklığa kavuşmuş değil kavuşamaz cinayeti benzerleri için aynı şeyleri açıkça ortaya çıksa itirafta bulunsalar bile zaman böyle Başbakan konvoyuna açılan ateş beni düşündürdü kaybına korkutmaya değil öldürmeye yönelik olduğunu düzenleyenler konvoyda bulunmadığını bilmiyorlar böylesine profesyonel bir saldırıyı gerçekleştirenlerin bunu bilmemesi amaç göz korkutmak korumayla silah işlemez araçlarla gezen istersek seni vurabiliriz mi denilmek sonraki arttırılmış güvenlik önlemleri altında yaptığı konuşmada zamankine göre düşük profilli bir söylemle olsa teröre meydan okudu çoğu yaptığı örneğine vurgu yaparak kaderden dem kader planında bizler için koymuş olduğu tayin ettiği ömrü kimsenin kısaltmaya uzatmaya gücü tanrı tek tek bütün kulları için planlar dediği yaşındaki çocuğu babasız kalan fukara polis memuru Recep dahil onu konvoyunda terör kurşununa hedef aydır bölgede silahlı bir eylem olacağına ilişkin duyumlar önlem alınmış polis memurunun kaderi başka olamaz bunca inanan bunu fırsatta yarı meydan okuma yarı tevekkül dozunda dile getiren işi kader çevresindeki güvenlik önlemlerini bugüne kadar hiçbir siyasetçide benzeri görülmedik ölçüde Tanrının planlarına kadere dile getirdiği kadar güçlü değil yazarken WikiLeaks belgelerinde Amerikalı diplomatların yazışmalarında geçen bir cümle inanır iyi bir olduğunu kimse yapmakta olan günahsız kimselerin eşlerini çocuklarını öksüz bırakmak amaç hedef olursa olsun tavrıyla söylemleriyle ortamı sürekli olarak karşıtlıkları alabildiğine kışkırtıp keskinleştiren bir şiddetten yakınmaya pek hakkı olmasa ölümsüz halk deyimlerimizden birinde dile getirildiği rüzgâr eken eninde sonunda fırtına Bugün müzisyen arkadaşım Halûk Öğretmen Lisesi Sinema Düziçi Köy Enstitüsü konuğu olarak şiir müzikseverlerle ,ATAOL BEHRAMOĞLU
147,Kara Bir Ocak bir rüzgârdı üstünde bir bir durdu hışım taun bir doğmadan söndüren kızın ergenlik düşüne bakışındaki bir kara bir geçtiği iyi canlı uç vermesin topraklarda bir bir hiçbir ölümcül olamazdı sapkınlığıydı insana bir zifir açılmıştı üzerinde yazgıya bir can ceza kara kara ölüm cinayet bir esmekte kötülük için iskelet ülkeyi dönüşsüz ,ATAOL BEHRAMOĞLU
152,Sahnelerden eve kapandığımız günlerde tiyatrodan söz etmek gerçekçi Nasıl çıkıp Ama özellikle polemiklerin bana ertelettiği yazıyı yazıp sevdiğim oyunu duyurmak boynumun borcu izlediğim oyunlardan AVM rekabetine burası hala canlılığını biraz sahnelediği Sinek Kadar Kocam Başımda Bulunsun altbaşlığı olan bir Hatice yazıp Hülya sahneye koyduğu altı kadın bir erkek aracılığıyla evli kadın olmanın durumlarını hatta bir cücenin karısı Ne menem biraz biraz biraz müzikal etkilerini bölümü Baba Zula müziğinin eşlik ettiği şarkılarla bitirerek Metin yeterince güçlü Bu belli bir tekdüzelik Yine ülkemizdeki ilişkilerine keskin alaycı hayli sempatik Suna Oya Özge Özlem Duygu Yetiş Şirin Sevinç harika kadınların onlara tek başına kahramanca direnen Veysel büyük İstanbul uzun zaman sonra bir gala yaptı hepimiz sevgili Gencay onca ameliyattan sonra iyileşip aramıza katılmasından son derece mutlu benim yıl önce bayıldığım üzerine bir övgüname döşendiğim Mike Nichols filmi Daha asıl metninden uyarlanmış filmin bir oyundan uyarlandığını tümüyle iki kadın iki erkek dört kişinin aşk seks ilişkileri Sahnede seks yok gerçi üzerinde bol bol Patrick metni kimilerini Ama insanlar artık başka türlü Büyük kent insanının yalnızlığı bitmeyen arayışı üzerine dokunaklı keskin Gencay Celal Kadri Murat Nilperi Şencan Esin Harvey dörtlüsünün oyunlarıyla kaçırılmayacak bir akşam vaad Benim filmi görmüş Julia Natalie Jude Law Clive oluşan kadrosu elbette sinemanın büyük filmini tercih Ancak oyun müthiş izlenmeyi hak Artık geride kaldı önceki hafta İş dinlediğim Cezayirli şarkıcı Souad hayran Dünya müziğinin tanınmış özgür tavırları siyasal içerikli şarkıları yüzünden ülkesinden kaçıp yerleşmek zorunda Sesi olağanüstü değil öylesine güze melodileri olgun bir var Bu İslam Joan Baez Tracy albümlerini arayıp bulmaya ,ATİLLA DORSAY
168,imarcı olarak günüm hemen tümüyle Memorial geçti nedeni yazının Uzun gözlerimiz haber kanallarında Ve Türk siyasal tarihinin trajik figürlerinden rahmetli Adnan karayağız Yassıada mahkemelerine hesap verirken yaşadığı azabı içimiz acıyarak bir mimarlık öğrencisi olarak tanık olduğum olayları polemikleri girdiğim Mimar Sinan Üniversitesi Yüksek Mimarlık bölümünde Demokrat imar hareketleri Ve kamuoyunda Bizler müstakbel mimarlar olarak bunları ilgiyle Üstelik okulun bulunduğu Fındıklı sıralarda tam bir şantiye gidip gelmekte bile Çünkü daracık sahil yolu genişletiliyor bugünkü büyük trafik arterine Tartışmaları fiilen suçlandığı şeylerden imar Onun tam bir İstanbul sevdalısı olarak özellikle seçimleri sonrası kentte döneminde övülmüş Örneğin Vatan Caddesi eski sokulmuş bir Barbaros Bulvarı dikliği nedeniyle kent topografisine ihanet bugün ana arterler açılmış olmasaydı İstanbul olurdu düşünmemek mümkün Aynı sonra Marmara boyunca uzanan sahil yolu Gerçi küçük eski yapı Örneğin arasında bir mescit güzelim Fındıklı ön cemaat mahalli şeyler Belki biraz dikkat Ama sonuç hakkaniyetle çabalar hatta onu kurtardı Özellikle ulaşım Menderes kenti ona birşeyler katmak Zaten büyük bir giderek bir facia olan onun İstanbul sevgisi uğruna yaptıklarının gerekçe olarak kullanılması Mayıs ihtilalinden sadece üç yıl yılında ilk tek dereceli olarak yapılan yerel seçimlerde seçilen rahmetli Haşim İşçan aynen yolunu örneğin Karaköy meydanını genişletme Saraçhanebaşı geçidi önemli kimi tarihi eserleri yıkarak ünlü Karaköy Camisi Allahtan onu Hastanede geçen günüm mutlu bir İlk torunum dünyaya Ozan doğumunu dostlara okurlarıma Gökhan Ezgi ,ATİLLA DORSAY
169,Bizi uyaran yazılar düzeyini yalnızca kişi başına ulusal kredi notu adımbaşı yükselen gökdelenler Trafik denen bir toplumun uygarlıkla gidi geçmiş Bir dönemde Ertuğrul aynı günlerde Serdar Kanat Hadi Uluengin yazarları almasını basınımızda bir büyük değişiklik olarak gördüğümü Hepsi alışılmış köşe yazarı kavramına zıt çalakalem dilinin ucuna geleni aklın süzgecinden pek geçirmeden kağıda döken klasik Türkçeye bağlı yazıyı bir kompozisyon bir iç dökme algılayan Türk basınının sadece Hürriyet gazetesinin henüz yazılması mutlaka gereken tarihinde uzunboyu ele alınmayı hak Ertuğrul kendisi öncesinde başladığı bir işi genel yayın yönetmenliğini bırakmasından sonra Serdar gazete yazısına sözcüğünü sokması herhalde sözünü ettiğim basın tarihinde bununla anılacak durumunu artık belalı utangaç toplumumuzun gündelik diline sokmaya Spermden Kimilerini irite etse öfkelendirip kızdırsa bunlar artık günümüz medyasına Hayırlısı Ama geçen gün yazdığı Kalleş Sen Yenemezsin başlıklı yazısını sevdiğimi İçinde bulunduğumuz son derece hareketli kurdun puslu havayı sevmesi kahpece ölüm tuzaklarını böylece çoluk demeden öldürmesi karşısında bir aydın Üzüntülerini belirttikten sonra yapması gereken ortalığa yayılabilecek yılgınlık aşırı öfke havasını kaba intikam duygularını sükünet aklıselim telkin etmek değil O yazı bunu yapıyor bozulan morallerimize arka Tümüyle VE BİTMEYEN TRAFİK başka Hıncal Uluç ortalıkta olursa olsun kendi gündemini izleyen sağa sola aldırış etmeden gönlünden geçeni yazan bir köşe Aslında geniş tapulu arazisi ona şeyi yazma imkanı Ama belli konularda yoğunlaşmayı Bunlardan kuşkusuz Geçen gün yine Bu yüzden onunla dalga geçenler yazarlarının diyenler Ama rica haksız Yaptığı yanlış üstelik İstanbul cangılında gün bizzat kullandığı arabayla trafiğe çıkan olarak öyle şeyler görüyor yaşıyorum Akıl almaz bir görülmemiş bir benzersiz bir koyun kendi bacağından felsefesi Toplumsal olaylarda birden yerden bitercesine yüzlerce polis ortaya trafiğin yoğun saatlerinde kritik noktalarda Akadlar semtleri kente bağlayan kavuşma tek bir polis olmadığını anlamak mümkün Ya bir tek bayram ülkede yakın insanın ölüp yüzlercesinin yaralanmasına tepki göstermemek Gerçek trafik denen bir toplumun uygarlıkla Çünkü organize toplum onun birlikte yaşamanın belli kurallarına uymak Uygarlık düzeyini yalnızca kişi başına ulusal uluslararası finans kurumlarının notu adımbaşı yükselen gökdelenler Her vatandaşın imzaladığı Jacques beri geçerli devletle yurttaş yurttaşla başkaları arasındaki ilişkiler Ki bunların başında yaşama hakkına saygı Oysa bugünkü trafik sürekli yarattığı ölüm tehlikesi yerde geçerli olduğu izlenimi veren bir orman kanunu ögelerine O diğerlerine yazmak Başka yolu var ,ATİLLA DORSAY
182,yıl bayramı geçirmek dostlardan uzak bir insanın içine bambaşka bir gurbet duygusu Ama iki bunu Öncelikle tam sekiz yıldır gelmediğim kenti bölümündeki son geldiğimi bulup Çünkü davet Son gelişimde basın sorumlusu arkadaşla birbirimize girdikten bir davet Elbette dostum olan yöneticilerle konuşup çözüm Ama bunu kendime Bu sanıyorum festivalin yeni eski dostum Dimitri Eipides özellikle istemiş olmalı davet Tabii ben kalkıp Selanik yine kuzey Ege kıyısında bütün canlılığıyla Havaalanından beni alıp otelime getiren genç şöförün geçmeyi tercih kalenin dibinde uzanan eski semtler hayli bakımsız Ama aşağısı yine Kıyı boyu uzanan İzmir misalı Aristoteleus çevreleyen bir örnek sütunlu liman yakınlarindaki tavernalar büyük üniversitenin genç öğrencilerinin egemenliği yaşadıkları büyük ekonomik kriz bile durumu Yunanlılar alışverişlerinden tatilleri lüks tüketimlerini Ama ülkenin yeni bir yönetim aradığı günlerde eski alaturka şarkıyıı Allah etmesin boyunca uzanan lüks giyim mağazaları sinek CD DVD satan örneğin Public Metropolis yine Kültür bizdekinin ilk vazgeçilen Her köşe başında görülen bizdekilerin misli olup bol yerli yabancı dergi kitap satan gazete meydanı dolduran sayısız sokak Burada iklimin İstanbul kadar elverişli olmamasına sokağa Ve yeriden içeri girmesi mümkün teselli eden ikinci bayram tatiline gelmiş Türklerin çokluğu gösterdikleri yeni konforlu Mediterranean Oteli Türk Kahvaltı salonunda duyulan başlıca Gerek gerek yolda beni çevirip okul çağındaki çocuklarının sinemaya ilgisinden söz edip yol göstermemi isteyenler kadar Son derece mutlu evden uzak bayramın hüznü yok Ve kendimi keyifle festivalin hengamesine MUTFAK VE mutfağı için ziyaret edilmeyi hak eden bir Öncelikle kentin içindeki sayısız fırın pastanede dünyanın lezzetli börekleri Etlisinden pastırmalısından tanımsız derecede En iyileriyse köşesindeki kalma tarihi Sokaklarda sayısız kestaneci şerbetçi Ki bunların bazılarının salepçi olduğunu İstanbul sokaklarını çoktan terk eden burada ibadullah Ayrıca sokaklarda inanılmayacar kadar Afrika göçmeninin tezgahları Göç filmlerin kimilerinde işlendiği çağımızın başlıca sorunlarından Ve insanlığın ciddi çareler araması harika yemekler Kentin eski Elektra Palas altındaki Ayoli bir lezzet Meze söylediğiniz fava Yunan salatası porsiyonlarının lezzetiyle parmak Kuzusu kadar danası son derece Tsirogianni ortası havuzlu sempatik meydana bakan Zitoos özellikle ızgaralandıktan sonra üç peynirle doldurulmuş yaprak sarmasını Bizans hafif yanmış soslu tavuğunu gözlemimi yeniden Yunanlıların eski kuşağında var olan tedavi kabul etmez Türk düşmanlığı artık Dünyanın aynı bölgesinde yüzyıllardır kaderlerini paylaşmış iki halkın dostluk işbirliği ihtiyacı ön plana Festivaldeki Press Gişe Memuru filmlerinin sanatçılarından birçok filmi gösterilen Erden Alin Aslı birçok sinema yazarı sanırım aynı duyguyu Burada iyi karşılanıyoruz bize sevgi Yunan dostlarıma yenilerini Ve festivalden sıcak hislerle içimdeki duygual titreşimlerle yurda döneceğimi ,ATİLLA DORSAY
192,İzmir Musevilerine tescil Musevi Cemaati sonunda tüzel kişiliğe Böylece yüz yıllık taşınmazların cemaat adına tescilinin yolu açılmış geçen günlerde Cumhuriyet tarihi boyunca bulunmayan İzmir Musevi talebine Ve böylece İzmir İzmir Musevi Cemaati Vakfı adıyla yüz yıllık sorunu böylece çözümlenmiş Sırada taşınmazın vakıf adına kaydedilmesi İzmir Havra sokakta bulunan Beth İsrael Roşar sinagoglarının yanı yıkıntı halindeki sinagog dört artık vakfı malı Kararda şöyle Musevi Cemaatinin tasarrufundaki taşınmazların fermanla tahsis edildiği fermanın büyük yangında kaybolduğu Sonuç İzmir Musevi Cemaatinin Osmanlı döneminde devletçe kabul edilen bir hayır müessesesi olduğu sonucuna VE YAHUDİLERİN ke sişen beni Yalnızca ülkemizdeki azınlıklar konusuyla ilgilendiğim için Daha yakın zamandaki İzmir seyahatimde sokakları sinagogların bir bölümünü gezdiğim İzmir Kısa Film Festivali başkanı Nesim bizi Yahudi semtine Ve avlulu eski Yahudi evleriyle eski En azından gayet iyi durumda cemaatin namazına öyle açık çoğununsa onarım beklediğini Sorumlu Avram Navaro eşliğinde ilginç bir ziyaret olmuştu Eski kahvelerde durup çay Subiya denen Yahudi içkisini tatmıştık çekirdeklerinden yapılmış bir tür Onarımlar konusunda kültür bakanının ilgisini sözünü bize vakıfları temsilcisi Laki Vingas şöyle tarihi kararla birlikte yüzlerce yıldır var olan bugün devam eden kentin eski cemaatlerinden birine hukuksal kimlik yarattık taşınmazların tescilinin yolunu İzmir Musevi Cemaati Başkanı Jak Kaya önemli tüzel kişiliği Cemaatimiz yılındaki vakıf yasasındaki değişiklik kapsamında beyanname veremediği için Şimdi mallarımızı vakfımız adına tescil edindiğim Yahudi dostları kararı alanları Türkiye karıştırma densizliğine düşenlerin dışında herkesin mutlu olması Çünkü Türkler Yahudilerin kaderleri tarih boyu kesişmiş onlar bizim dostumuz öyle Tıpkı bizim zor zamanlarında onlara el uzatmamız dostluğu diri giderek Türkiye mozaiği içinde yaşayan farklı etnik dinsel gruplara yakınlaşmanın sayısız faydaları Dışardan gelen kışkırtmalara kulaklarımızı yakınlaşmayı ,ATİLLA DORSAY
