,text,class
876,Hendese şehrin son son son Doldurula doldurula iyice uzaklaşmış bir denizler manzumesinde olmasa dalgaların kumsalda kırıldığını Ama birden ağır metal homurtulu iç saygısız uyumsuz ayaklarıyla genç iş bilir mühendisler kumsalın üzerinden geçmeye Vallahi Bu olurdu son kumsala Bu su Gidelim demezler Dalgaların yaratıldıkları günden yana kırılmayı bildikleri bir kumsalın Yok yok öyle bir Öyleyse taşa dönelim rüyalar görülmüştü Geliyorum Bedenine nicedir su yürümüş yirmi iki ağaç bir otopark benzer bir uğruna varsa iki gözüm önüme bellerinin ortasına yedikleri darbeyle yıkılmışlardı İniltilerini tanığım Lüks konutlar saltanatı dört yüz çamın biçildiği yerden Ve küçük düşler gelip büyük kapıya büyük bir sıkıntıyla Bu rüyanın bir hayra yorması artık Kıyametin gölgesi küçük Büyüğü Muazzam ölçüde artmış dünya nüfusunun yaşaması için enerjiye ihtiyaç olduğunu ben Enerji elde etmenin kolay yolu görünen nükleer onun tekinsiz terminolojisi hakkında benim beynim ha yıkandı ha Ama böyle sözüm Senin hani modern insanın evrensel komedyasını sunduğu filmindeki sondan bir önceki düşü hatırlıyorsun değil İnsanlığın giderek cinnete dönüşen bir teknoloji takıntısında kendisini yok edişinin hikâyesini anlatan bir kıyamet düşüydü Bir insan ipek bir mendilden bile hızlı yokluğa yuvarlanıyordu aynı radyasyon taşıyan bulutları kovacak hızı kollarında Yüreği kirlenen insan noktaya kendi ayaklarıyla kendi hür iradesiyle gelmişti radyasyonla temsil edilen teknoloji insanı insanlığından Radyoaktif deneylere merak salan insan doğal olanın yapısına musallat olacak kadar demonlaşmış lâkin onun hırsının sınırsızlığı gün gelip demonu bile şeytanı bile geride bırakmıştı sözün Kontrollü teknolojiden cürümünün bahanesini kuran cerbezeli aklın neticesiydi sadece bir Öyleyse tümden gözden çıkarılması Çünkü korkulu düşler görmektense uyanık kalmak kaybetmiş hendesenin cürümüdür bütün Çünkü hırs insana onun mayasında Aç gözlüdür Ödediği bedel defasında artsa Onun doğasında mevcut olan şeytanî enerjiyi durduracak yegâne varlığın özündeki düzeni görebilme uyumun dışına çıkmama Mektebi medresesi yok Yani gönül aynı kökten evrenin özü hakkını teslim etmek Her şeyin incecik hesaplar üzerinde durduğu bir evrende bir bilinç hali hikmetini kaybetmiştir Geçmişler Hikmetle bağlantısını kesen hendesenin hikmeti kendinden menkul Sınırlar çoktan yükselttiği yapıda bir parça tanrılık kumsalıma çoktan dozerler Düşlerim seni merak Ben düşerim ben yok Senin düştüğün yerde bütün evvel senin çaresiz çilekeş halkın Şimdi nefesini tutmuş Seninle birlikte herkesin nefesi Teknolojinin insana konfor sağladığını ona huzur depremle baş etsen tsunaminin seni tsunami baş etsen ihtimalle yakın bir gelecekte bunu kendi ellerinle döşediğin borudaki Artık görebilecek Yoksa elin ayağın tutup ayağa kalktığın ilk anda ,NAZAN BEKİROĞLU
887,Üç dakika on yedi bir olsun gökyüzüne çevirip bulutlar kara deliklerdeki nicelerindeki işaretleri görebilenler için sonsuz evrenin etkileyici hadiseleridir ay güneş tutulma bir sınır ihlâli olsa beraberinde bir mahrumiyet taşısa ikisinin bir bir hesabı kitabı Vakti zamanı gelince düşer büyük gölge Göz açıp kapayıncaya kadar geçer Çok kısa bir Ama geriye pek yaşantıya bedel büyük bir unutulmayacak bir büyülenme ay tutulması gecemizin karanlığına bir karanlık ekler şunun Ama bir güneş tutulması gün ortasında ani karanlık Bu yüzden etkisi ibreti darbesi Biri karartırken diğeri güneşimizi yok Neticede güneşin ettiğini ay olsun bir tam tutulma eğrisinin üzerine düşerse güneşin önüne geçen ayın gölgesi düşerse zaman anlatılamayacak bir iç dalgalanmasını neredeyse çığlık hıçkırarak Muhtemelen ömür boyu bir iki katılabileceğiniz harikulâde bir üç dakika on yedi saniyelik bir mucizenin Mart O tanıklığın dünyaya ait olmayan ihtişamlı ürkütücü nizamında başta Çekmeyi tasarladığınız fotoğrafların bütün hazırlıkları bir anda Videolara komutunu vermek aklınızın ucundan bile Bir saniyesi bile kaybetmeye Sadece Sadece üç dakika on yedi saniye Ama ortasında güneş bir ucundan kapanmaya İlk anda fark edemezsiniz hâlâ kadar alev ateştir eksiğini Fakat cayır cayır varlık yavaş yavaş Tam tutulma anında dairesi bütünüyle kapanan çemberinden alev tacı ışıklar saçan güneş siyah gök üzerinde simsiyah bir ateş topuna Hava tanımadığınız bir yeşil renk alarak ağaç diplerinde yaprakların birinin nefti hilâl biçiminde billûrdan gölgeleri Yaz ortasında hava birdenbire Nereden çıktığı belli olmayan ani bir rüzgâr Kuşlar yuvalarına dönmeye O yaratılış anı sessizliğinde sadece telâşlı kanat sesleri Kediler bile yollarını Onlar bir olduğunun En ürperticisi öğle vaktinde yıldızların hele dağın zamanki yerinde Çoban Battı zannedersiniz oysa yerli yerinde Yok zannedersiniz sırrının zannettiğiniz kadar kavi olmadığı tecrübede çıkar Bir aynayı tersinden güneşe taraf tuttuğunuz anda geride sır kalır Her ayan beyan yaşadıklarımız var kocaman Bu fiziğin metafiziği üç dakika on yedi saniye içinde ilmel yakin bildiğinizi hakkel yakin ukbayla dünya arasındaki kapı Bilgi tecrübeye teori düpedüz Anlarsınız isterse simsiyah güneşler gün ortasında geceyi Bu dünyanın alışıldık zamanlarının akşamın dışında bambaşka bilindiklerin dışında iklimler Bu dünyadan olmayan bakır rengi simsiyah güneşler hesap Mahşer Haşrüneşr Yıldızların gökkubbenin içe kendi üzerine evrenin bükülüp güneşin kızıl bir güle dönmesi bilmediklerimizin gördüklerimiz görmediklerimizin Bir esinti okşar Bir iman edersiniz ahiret bir akılcılığın pozitivizmin dar alanına sığmayacak kadar geniş bir Şu güneşli dünyada gölge üstüne ,NAZAN BEKİROĞLU
900,Yazı periyodu değişken olanlar için yıl son gününe denk gelmek başlı başına bir şanssızlık sonu başı arasına bir köşe yazısı yerleştirmek takdir ederseniz kolay bir iş son günü yazısında bir kere geçen yılın muhasebesi Gelecek yıl için umut tohumları Gelecek günlerin güzel olacağının altı mesaisini gazetelerde köşe yazısı için harcayan meslek büyükleri açısından böylesi mecburiyetler dünyada geride kalan yıl yaşananları şöyle bir kalemde özetlemek müthiş bir toparlama yeteneği Gelecek yıla dair umut vermenin gerekliliği zaten ortada Taner ustamız bağlayan yıl için yazdığı makalesinde gelecek yıl umudunu şöyle hapishaneden çıkacak hapishaneye yeni girecek Yeni yılınız kutlu yazı haliyle yıl iktidardaki onuncu sonuncu yılına giren Demokrat Parti hükümeti tarafından Zaten Mayıs ayının sonuna doğru bir askeri müdahale Mayıs hapse attığı gazeteciler iktidar milletvekilleri yer korusun artık bir askeri müdahale ihtimali Önceki yıl konudaki bütün şartlar sonuna kadar kullanılmış olmasına karşın Yaşar Evren Paşa haline Oysa fazlası eksiği Anafartalar Çarşısı bombalandığında olay yerine koşarak bomba dumanları tüterken kameraların karşısına geçip olayları fazla şeklinde yatıştırıcı demeçler eylemi karşısında olay yerinden demeç veren ilk genelkurmay böylesi maruz yüzden iktidar kafayı kime takarsa hemen dış hatlar yolcu salonunu çeker eski bir olduğu için bunu gidermenin yolu olarak başkalarını mağdur etmeyi Çünkü burası yılı Tayyip Erdoğan Deniz oral gündem üzerinden havanda su dövme şampiyonası halinde Her günde bazen iki şeklinde yorumlanan şeyler oldukları ertesi gün kimsenin aklında kalmadığından medyanın olayları yorumlama kabiliyeti alabildiğine yıl muhtemelen böyle konuşmaların ağırlığı açık tımarhane haline gelen ülkemizde üzerimize iyice Bunlara alışık olmamız elbette büyük bir Ama Başbakan Tayyip bizi yaladı şeklindeki derin ekonomik tahliline bakanlar Mayıs aylarında krizin şehvetli öpücüğünü herkesi ülkeden kovan başbakan krize aynı şeyi yapabilecek yıkıcı sonuçlarınla birlikte çek Bu gece Milli Piyango bileti alanlara bol almayanlara umutlu yeni bir yıl dileyerek noktayı yılınız kutlu ,NAZIM ALPMAN
928,Hrant öldüren büyük çetenin küçük tetikçileri bugün yine yargı önüne arkadaşları Barbaros Hayrettin altındaki İskele öldürülen gazeteci Metin yana ilk kadar tutarlı direngen bir toplumsal takip öldüren kirli ahtapotun zavallı cahil kolu yakalanmış takip ahtapotun gövdesini yargı önüne bunun için toplumsal tepki kadar siyasi irade öldüren polisler tam iki yıl yargıdan Bir gün Başbakan Mesut Yılmaz iki yılda hareket çıkıp talimat polisler zaman kendi içinde sakladığı mensuplarını lütfedip Afyon katledilmesi Metin sıradan kendiliğinden harekete uzun planların ardından devletin yakın takibi kontrolü içinde İstihbarat Daire jandarma orta alt düzey resmi istihbarat sivil uzantılar el birliği içinde yıllardaki toplu garantisi olarak Fazlaca üstlerine gidildiğinde köşeye sıkıştırılmış yırtıcı memeliler dişlerini tuğla devlet yıkılmasın Uğur Çetin Bahriye Ahmet Taner AK Parti iktidarını hedefleri arasına işler İlk devlet hükümet karşı karşı olarak söylemek gerekirse kirli tezgâh kurulu sistemin vukuatsız yürütülebilmesi için hükümet epeyce uzlaşma çabası çabaların başında Hrant katledilmesi operasyonu kilit noktalarda bulunan sürekli olarak delilleri karartan devlet görevlilerini bulundukları yerlerde Bu tavrını yıl dev cüssesiyle kaldırımda boylu boyunca AK Partililer kendi adamlarının çıkması için pazarlık marjı bel kemiksiz demokratlarla Hrant cinayet dosyası kadar kabarık Dink iktidardaki AK Parti için öldürülmüş bir Üstelik birde esas dertleri insan haklarından ziyade kendi kendileri okkanın altına zaman zaman siyaset ilkesi haline faydası olmayan kilisenin papazını politik temel insan hakları gerçek demokrasi konusunda yol arkadaşlığı pazarda dünyalıklarını alıp bizler cenazelerimizi ,NAZIM ALPMAN
936,Cumartesi günü Hrant Dink için Agos Gazetesi önünde yapılan tören biterken Bülent Aydın mikrofondan uyarıyı elinizdeki dövizleri önüne gelecek yıl onları içten telaffuz aynı zamanda geleceğe uzanan içselleşmiş bir güvensizliğin kalın izlerini Çünkü dövizlerde bildiğiniz slogan için ADALET göre Ocak aynı slogan işlevsel bir ülkede olsa burası kol yüzden cumartesi günü Rakel Dink adaleti yılda üstüne bastığı belirgin kelimeye dikkat bir yurtseverlikle sarmalanmış büyük bir hayal olmasın günün akşamı Lütfü Kırdar Kongre yapılan Saygı gecesinin finalinde Hrant kendisine verilen Henri Nannen Basın Ödülü için beyaz perdede Mayıs ödül konuşmasında Hrant şöyle gazeteciler can sıkıcı işler Ben şimdi biraz sizin canınızı Benden önce burada konuşmalar Tarihin karanlıklarında kalmış acılar Artık ölüler üzerinden kalanlar üzerinden bir şeyler kendisinden önce yapılan konuşmalarda Türkiye için çizilen çerçeveye itiraz ülkem sizin buradan gördüğünüz koyu bir karanlık içinde Aydınlık bir Türkiye Fikir özgürlüğü Onun genişletilmesi için mücadele eden geniş bir toplum kesimi Dışlamak yerine yardımcı adamı hakaret önce mahkum Sonra Dink dün neye razı olduğunu Maddeden hapse şimdi cezaevindeki üçüncü ayını doldurmuş başka anlatımla Hrant ortadan kaldırmayı kafalarına koymuş olan içindeki fazla açık En başka cinayetin tepesindeki Erhan Tuncel emniyetin adamı Emniyet Müdürlüğü adamının bütün dosyasının imhasını Hayal Yasin Erhan Tuncel arasındaki telefon kayıtlarının tanesi savcılığa olsun kör pek silahşor Her iki tarafta Her gün bir cinayet O nedenle pek fazla iz ortalıkta onlardan başka infaz ekibi Silah patladığında örtünmekte ayan beyan ortalığa için Adalet istemek insanım diyenler için vicdan Aynı zamanda karanlığa boğmak demokrasinin önünü tıkayan yargı önüne yüzden Hrant hâlâ Türkiye için bir ,NAZIM ALPMAN
946,Rusya sınırındaki İkinci Dünya Savaşı yıllarından kalma zaman tünelinden kurtulduktan sonra ulaşıp bizi götürecek feribota kendimizi atınca derin bir nefes Kâbus bitiyor Rusya arasında çalışan gemi Türk firması tarafından Yolcularının ağırlığını Ruslar Türkler Adı Prenses Viktoria olan Kamboçya limanından Türk yolcular kalkan İngiliz isimli Kamboçya Küreselleşmiş dünya böyle bir bizi detaylardan ziyade kendi durumumuz palamarları çözüp doğru açılınca herkes zulasındaki konyakları çıkartıp kutlama fişeklerini Memleketim bekle bizi vatandaşlarıyla eşit koşullarda bir kaç gün geçirince herkesi halleri sarıp şimdi iyi kan dişler ayaklar dedikten sonra ipek bir halıya benzeyen yücelttiği ülkesini kucaklamasıyla bağrına basışındaki içtenlik cennet Karadeniz sahillerinde Jules izini süren kafilemizin hissettikleri aynen saatte geldiğimiz Trabzon bize tek harekette cenneti elini bir sokak köpeğinin dişleri arasından iki sivri sevgi izi kurtaran ünlü fotoğraf sanatçısı Arif vurdurması gereken kuduz iğneleri sınır geçişleri yüzünden bunu hemen bir taksiye atlayıp hastaneye Nöbetçi doktor bütün hikayemizi dinledikten sonra diyor vurdurmadınız Bu sefer beyin çatlatan alternatif sorunsu ısıran köpek şimdi benzinci getirme imkanınız var bittiği yere hoş vurdurup Taksi şoförü Murat sormadan YTL teşekkür edip Sonra Arif Aşçı gelip kadar oldu deyince YTL abi kısa yol geldik lira verdim yaptığımız için saat önemli değil öyle güzel konuşuyorsunuz ağız tadınızı kaçırmamak için ses cennet ülke güzelliği hızla yola Serender restorandaki kahvaltının görkemi cennet hanesine atılan bir çentik kahvaltı uzmanlarını Coşkun senyör kameramanı Gökhan Acun Arif Aşçı arasında minik bir tartışma bile Van kahvaltısını güzel sınır kapısından özerk bölgesi Acara Daha ilk adımda bizi büyüleyici dost sıcaklığı Güzellik yarışması finalisti görünümüyle Spor Bakan Yardımcısı Aida Abuserizdze Yanında aynı bakanlığın okullardan sorumlu üst düzey yöneticisi Anzor Mikaladze Bu demektir sonunda gerçek anlamda misafirlikle Nitekim otele varmadan Başbakan Baş on elinde yirmi marifet Nugzad Mikaladze bizi Görkemli Kafkasya mutfağının alternatifli Gürcü sofrasında bir barış dostluk delegasyonu olduğumuzu fazlasıyla Yemek sonrası Nugzad biraz diyerek bizi suları dans eden havuzlu parkına Karşımızdan kısa kazak blucinli bir genç Nugzar delegasyonu durdurup gülümseyen genci takdim Cumhuriyeti Başbakanı Levan size takdim Kiev Hukuk Fakültesi mezunu yaşında yakışıklı bir Gürcü Yanında iki kişiyi işaret edip koruma değil sınıf diğeri koruma politikacı tarih dersi niteliğinde devam ülkende korunacak hale gelmişsen işin bitmiş başı dertte olan Özerk Acara Bir başka küçük ,NAZIM ALPMAN
949,Geçenlerde bir grup insan hakları savunucusu Haliç kıyısında Cezmi yargılanacağı davanın duruşmasını özgü tuhaf bir sevinci kimi şükür karşılaşma sevincini önce sıkıyönetim döneminde kimi tutarlarsa gün içeri Bu yüzden askeri sıklıkla yaşandığı mekanlar haline kapısı açılıp içeri kişilik yeni gözaltına alınanlar getirildi kendi arasında bir komün oluşturmuş siyasi fraksiyon yeni geleni sevgi hasretle kimleri şükür hasret gidermenin heyecanı takip bize hapishaneye tıkılan bir arkadaşını içerde görerek mutlu oluyordu Cezmi askerlikten yargılanacağı Dönüşü başlıklı yazısını için Beyoğlu Asliye Ceza bulunduğu eski askeri garnizon binalarının bahçesinde buluştuğumuzda aynı sevinci bizim genlerimizde acıyı bal biraz ilersine geçebilmiş olduğumuzdan Cezmi Ersöz Yine gün tam tersi bir yazı yazmaya söz Hatta bunu telefonla içlerinde Cezmi olduğu arkadaşıma olsun ben bir askeri birliğe övgü yazısı hafta önce kendine özgü insani havasının kendini zaman hissettiren koskocaman avlusundan olağanüstü güzel müzik yükselmeye Türk Sanat Müziği bilinen şarkıları tamamı nefesli sazlardan oluşan dev bir orkestra tarafından Ordu Bandosu başlarında komutanları Bando Binbaşı Kemal Tufan olduğu halde yaşlılarına özel bir gün armağan Önce İzmir Marşı başlayan sonra Yusuf unutulmaz şarkılarıyla devam kuşlaaar renkli şarkıları sevimli ihtiyarlarla birlikte türkülere kendini tutamayıp gençlik günlerine savuranlar ortaya fırlamasınlar mensup bir askeri salonda yaşlı havada insanı kendisinden geçiren neşeli türküler dans askeri birlik insanlık için bundan anlamlı yapabilirdi alışık olmadığımız sayıda nefesli saz çalındığında ortaya bambaşka lezzette yorumlar Bandosu içinde askerlik görevini yerine getiren devlet opera balesi Konservatuar Türk Sanat Müziği Bölümü mezunu astsubaylar sarı düğmeleri kordonları olan kırmızı altlarında sarı şeritli lacivert pantolonları pırıl pırıl kornolarıyla uzaktan bir çiçek bahçesini gün yaşlı konukları mutlu anlar sağlayan Ordu Bandosu güzel askeri ,NAZIM ALPMAN
957,Çok tam istedikleri heybelerinde söyleyebilecek tek millete anlatabilecek tek bahaneleri On yıllardır Anadolu insanının boğazını sıkan ellerini gevşetmek zorunda kalmışlardı fazla mağdur edebiyatını yine onlar Darbeci gazeteciden demokrasi türlü kirli kurmacaya alet birçok kumpası bizzat kurmuş kalem erbabından özgürlük havarisi devşirmeye çabalayıp karnı toktu elbette tür Yıllar yılı benzer oyunlar besledikleri heyula sonunda onun suyunu Karşı cephelerinde görünen lakin dünyadan başka hiçbir kaygısı olmayan okşayın varlığımızı zevattan başka yandaş kalmamıştı Son bir gayret metazori ürettikleri mavalını pek fazla dillendirememeye siyaset yetişti Belki bağlamından niyet okuyarak açıklamasına sarıldılar şimdi için bir nefes alma alanı açılmıştı işte nihayetinde gizli ajanda ortaya karşısına tayfası onun kalemşörleri değil Sözcü ikisinin türevi Birgün camialardan başka türlü geri dönüş beklemek Ama tam istedikleri oldu yıllar ülkede ezilen insanlarla sırt sırta kendileri baskının zorbalığın zirve ettiği bunun sefasını sürmek linç horlanmayı göze almış sahibi bir eleştirenler safında elbette hemen arkasına Şu anlama bize özgürlükçülüğümüzden şüphe fırsatta çifte faşizan yüzümüzü suratımıza çarpıyorsunuz ezilirken sizi faşizmin ağırlaştığı dönemde şeye rağmen doğruları savunanlar şimdi bizimle aynı Jakoben Kemalist tayfa bugünlerde mutlu tam sıkıştıkları bir anda yetişti Başbakan Hayattayken yumurta baskı kurup yuhaladıkları bir adamın cenazesini sola çevirip üstüne binmeye uğraşıp duruyorlardı tam Atmadık takla bırakmamışlardı son on Ne kalmıştı sakız Malezya başka Ülkenin normalleşmesini kabul etmeye doğru rahatsızlardı O yargı Osman Can gündür anlatıyor konusunda düşüncelerin ortaya çıkmaya başladığı dönemlerde hemen otomatik olarak kurumların harekete sempozyumlar toplantılar yapmaya başladığını bloke tabiri caizse türlü yapmayan yargı rahatsız ediyordu ellerinden bir yerine başka uğraşları Mesela Altan ailesine yıllar yılı nefret Mehmet Altan gazetesinden ayrılınca birdenbire onlar için demokrasi kahramanı Dink oyunlarında tekerlerine çomak sokan Etyen Mahçupyan şimdi önlerine büyük bir fırsat yepyeni bir kulvar Devlet eliyle nesil yetiştirmeye aklı başında kimsenin sıcak bakması elbette mümkün Gerçi kendileri komünist Kemalist nesilden rahatsız Her fırsatta Köy Enstitülerini filan yine savunurlardı dostlar demokratlıkta görsün günüydü onlar ülkenin alt günden güne yenmeye başladığı bir vesayetçi rejimi dengeleyecek yeni bir korkuları vardı Dindar yetiştirme biliyor devletin görevinin inançlı inançsız nesil yetiştirmek herkese eşit mesafede bireylerin kendi nesillerini istedikleri yetiştirmesine kanunlar çerçevesinde izin vermesi Ama bunun önemi yoktu kitleyi mutlu etti ,NEDİM HAZAR
969,olarak bilinen Lars Von geçtiğimiz Cannes Film filminin tanıtımını epeyce densizlik sularına Yahudileri seviyorum İsrail bir cümlelerle biten sonunu toparlayamadığı bir açıklama Daha inanç ırkıçılık konularında benzer densizlikler sergileyen Danimarkalı yönetmen meselenin farkını kısa sürede Bütün kutsal dinler inançlar konusunda son derece hoşgörülü özgürlükçü konu İsrail Yahudilik olunca benzersiz bir katılığa bürünmüştü Trier sonradan kadar özür dileyip toparlamaya kalksa belirli çevrelerin hışmından şöyle demek zorunda tamamen Ben Mel Gibson Sadece sığınakta plan yaptığını anlayabildiğimi Onun yaptıklarını yapmak istediğimden sinemacı hazır öfkeleri başka bir meslektaşı olan Mel yönlendirerek işin içinden sıyrılmayı denedi tür sıkıntıları bilenler için bunun bir çare olmadığını söylemek kehanet Yahudi lobilerinin nefretini kazandınız kolay kolay iflah böyle bir genel kanaat Bir sanatçı cesareti Çilesi isimli filmi çektiğinde Müslüman Hıristiyanların tepkisine benzer bir tepki karşılaşacağını umuyordu sanırım Öyle olmadı Hatta kitlesel anlamda fazla bir tepki bile görmedi Darbeyi farklı yerlerden Hollywood yapım firmaları kontratlarını iptal ettiler ünlü oyuncu ünlü oyuncu yönetmeninin kariyeri bitme noktasına Değil sıradan filmlerde rol bulmakta bile zorlanmaya Ardı ardına açılan davalarla zor durumda En sıkıntılı günlerini açılan boşanma davasında bir duruma geldi terk etmek zorunda nevi kabilinden Yahudileri yücelten bir proje hazırlayarak durumu toparlayabileceğini Yunanlılara karşı Yahudi isyanını başlatan hayatını anlatan bir proje için kolları sıvadı Yahudi lobilerini yine karşısında kimsin filmi çekmeye cüret türünden tepkilerle şimdi yapacağını şaşırmış durumda bir film meslek hayatını durma noktasına özel hayatını allak bullak yıllardır bir yıldız olarak yaşadığı ülkeyi terk kendi topraklarına gün yaşanan PKK kaydının internete düşmesi olayı bana bunları Kişisel kanaatime göre basit bir değildi sızdırma Bir tür devlet Marmara Raporu sonrasında zirveye tırmanan hükümetleri arasındaki gerilimli süreç sonrasında yaşanacakların ilk Gerçi BM İnsan Hakları Palmer siyasi kabul edilemez olduğunu açıkladı raporun tür çıkışların önüne geçilmek için birtakım mahfiller tarafından medyaya sızdırıldığını çerçeveden bakıldığında durum iç açıcı şekilde zulmü bir yönetim tarzı olarak içselleştiren zihniyetlerin bundan sonra fena şeyler yapabileceğini akla destekten tutun uluslararası platformda türlü ayak oyununa kadar bir dolu yapabilirler Aykırı yönetmenlere tükürdüklerini Mel hayatı zindan gizli görüşme kayıtlarını ortalığa saçmakla yetineceklerini Beni teselli eden tek kutsal bir hesabı bir hesabı ,NEDİM HAZAR
974,Ah Miyazaki yerine bir iyilik çiçeği taşıyordun göğüs Ülken tabii afetler şiddetli şekilde imtihan edilen memleketlerden Hele yakından tanıyordun Gözyaşını iyi biliyordun Bilmiyorum ihtimal nedenle bir grup arkadaşın kurduğunuz bir sivil toplum kuruluşu olan Association for Aid and Japan bencileyin yardımına koşmamıştınız güne kendi ülkende yaşanan acıyla beraber ön safa Sonra haber aldınız tane ambulans götürdünüz Hastalara evlerinde hizmet verdiniz bir Virüs taraması yaşlıları ziyaret bir haber geldi Deprem yerle bir Bir yetimhanedeki yavrucaklara sahip zaten beri Afgan halkın acılarını çocuklarına yardım koştunuz aynı ırk ayrımı Nerede bir acı ızdırap var orada alıyordunuz Belki yaptıklarınız koca koca büyük şirketlerin yaptıklarının yanında mevzubahis edilmiyordu bile gönüllere giriyordunuz ilk ulaşanlardan yok yok tartışırken geldiniz üç kişilik ekiple Günlerce Yetkililer ekranlarda çalım satarken Erciş köylerinde ev ev gezip ihtiyaçları mütebessim yüzünüzle moral aşılamaya devam hemen önce ekibinizden geri döndü iki kişi Kurban içeriğini öğrenince mutlu Niyetiniz bayramda sevindirmekti Van Öyle Gidip parasını ödeyerek kurban alıp kestirdiniz poşet kapı kapı dağıttınız İçi öfke nefretle bizden birtakım nasipsizler filan neyin derken umut dağıttınız yüzlerce kilometre uzaklardan kalmıştınız uzun süre ihtimal yetkili itibarıyla diyebilirim deprem açısından güvenilir Van demesine güvenip otele Belki biraz yorgunluğu atmaktı sakata protez temin ettiniz kazazedenin altına tekerlekli sandalye taşıdınız dünyanın bir ucundan bir getirmenize gerek Yüzünüzdeki tebessüm yeterdi mazlumlar yoksullar istifinizi dahi sadece devrilmesinler çay bardağınızı tutacağınız şiddette bir yıkıldı içinde bulunduğunuz ekip arkadaşınız Miyuki çıkardılar Sevindik çocuklar Ağırımıza oralardan yardım için uzanan elleri çürük beton altında saat sonra ulaştılar iyilik çiçeği kalbinin etrafındaki kemikleri ezmişti bizim soğuk bir otel enkazından çıkardılar yaşındaki ağır yaralı çırpınışlar fayda Belki ilk geldiğin bir kültürünü bilmediğin topraklarda verdin son Atsushi ortasındayız diyen Cahit Sıtkı kadar bile yaşayamayacaktın yazık utanç ayıp mahcubiyet Bir iyilik çiçeğini soldurmanın lekesini çıkarmaz artık hiçbir ,NEDİM HAZAR
977,Temiz söylemiyor kızımın okulda öğrendiği bir çocuk şarkısı tombik tombik Kirlenirse komik Kirli eller sevilmez Güzelliği ila ahir devam ediyordu Tabii ihtimal şarkının çocuk pedagojisi kaygılarından dolayı kirliliği komiklik olarak deterjan reklamında bile şeklinde motto yapan bir ülkenin vatandaşlarıyız ellerden hasılı neredeyse uzuvlara gönderme Eğer bir temizlik saf masumluk derdiniz bedeniniz tertemiz sadece bir uzvunuz bile kirli kalmışsa rahatsız istisnasız beden tertemiz olsa ruh temizliği peşinde ülkemiz yaklaşık yıldan karşı bütün Ali kontra oyunlara rağmen ciddi bir bağırsaklarını müzahrefattan kurtulma süreci pis olan birçok şeyimiz eğitimden sağlığa birçok alanda yaşanan değişim elbette demek mümkün Elbette eleştirilecek birçok yön unsur vardır yaşanan bir akademisyen dostumuz sohbet mevcut Şöyle bir kadar saçma icraatlar yapıyor akıl Ancak önceki kadar berbattı kimse yüksek sesle itiraz Şüphesiz mantık eleştirilebilir lakin haklılık payı istediğim bir temizlik eylemine başlamışsanız bunu sadece bir uzvunuzu yaparak Tüm alanlarda sifonu çekmek Yoksa kendi kendimizi kandırmış futbol takımımız Avrupa Şampiyonası finallerine Geçmişte olduğu kabahati yabancı teknik direktörde bulup kapının önüne Başka bir kendi kendimizi sigaya çekme faaliyetinde herkes iyi biliyor ülkenin profesyonel futbol sistemi lig filan ayırt etmeden söylüyorum En son Şike Operasyonu durumun değişeceğini atılan yapılan hamleler gösteriyor birileri kiri halının altına Birkaç kurban seçilecek onlar feda edilip yola aynen devam Takımımızın finallere gidememesi çarpık kirli yapımızın bir Nedense kimse bunu konuşmaya pek Dekoder satışı kirlilikten fazla önemseniyor yılında benzeri bir temizlik operasyonu Tıpkı bizdeki büyük bir tesadüf eseri İtalyan futboldaki mafya bağlantılarını telefon hakem futbolcu teşvik şikeye şahit Daha sonra olayın üzerine gidilerek Temiz Ayaklar Operasyonu adı verilen operasyonlar düzenlendi büyük skandal ortaya yılın lig şampiyonu Juventus olmak üzere AC Fiorentina Lazio içeren bir şike organizasyonu olduğu aradan Temmuz ilk karar Fiorentina Lazio bir alt küme olan Serie Birçok takımın puanı bireysel cezalar kararı bozmak üzere bir üst mahkemeye başvurması Temyiz Mahkemesi Temmuz günü son kararını Bazı cezalar düşürüldüyse genel olarak ciddi yaptırımlar Şike Operasyonu ilgili iddianamenin zaman açıklanacağı belli İçinde nelerin olacağını kimse tam olarak henüz iddianame açıklanmadan karşı ataklar yapılıyor böylesi bir davada suçlu bulunulması cezaların komik denebilecek düzeye düşürülmesi yönünde kanunlar filan önce anlamda temiz takımın olmadığını Zira şike teşvik bir tür standart uygulama olarak algılanıyordu Yargı işin içinden onu bilemiyorum bildiğim iş zamana içeriği sulandırılırsa teknik direktör uluslararası turnuvalara turist olarak ,NEDİM HAZAR
