,text,class
102,Neden Aralýk toplumsal yaþamýný kaplayan toz duman ülkenin çocuklarýna yapýlabilecek büyük kötülüklerden ilkokullarda zorunlu ders olarak Arapça sessiz sedasýz yürürlüðe konulmak konuda toplumda büyük bir bilgisizlik tehlikenin büyüklüðünün farkýna henüz varýlmamýþ olduðunu görmekle kaygým üzüntüm çocuklarýnýn kiþiliðiyle oynanacak olunmasýna nasýl kadar tepkisiz konu henüz toplum yeterince haftaki yazýmda Milli Eðitim Bakanlýðýn Talim Terbiye Kurulu adlý dairesinin baþkan üyelerinin imzalarýný taþýyan kurul kararýný aynen kararýn onunla birlikte dersinin bir proje olarak ilgili Bakanlýðýn web sitesinde yer aldýðýný teþekkür söz konusu sitede bilgilerin yer aldýðý okurlarýmýn bilgisine girerek bunun bir tasarý filan çoktan sadece uygulanmaya konulmasý için ortamýn kollandýðý bir karar olduðunu hemen Milli Eðitim Bakanlýðý Talim Terbiye Kurulu üst baþlýðý Arapça Dersi Öðretim Programý baþlýðýný Ankara sayfalýk bir ders kitabý taslaðý kiþilik bir komisyon tarafýndan hazýrlanmýþ olan sözüm ona taslak ilk ortaöðretim çocuklarý için deðil üniversitelerin dilbilimi bölümleri hedeflenmiþçesine aðýr bir karmaþýk þemalarýn içinden çýkýlmazcasýna karýþýk dilbilimsel öyle gösterilmeye çocuklarýn altýndan kalkamayacaklarý aðýrlýktaki yükünü Arapça öðrenmek söz konusu kitabýn giriþ yazýsýnda bir yýðýn söz kalabalýðýyla verilmeye gerek konuþulduðu coðrafyanýn geniþliði gerek coðrafyanýn dünyadaki stratejik önemi bakýmýndan geçen gün fazla önem Arapçanýn öðrenilmesi için tarihsel kültürel sebepler olduðu ekonomik benzeri pek birçok dil birbiri ardýna geniþ bir coðrafyada Ýngilizce böyle Stratejik kültürel diller konuþulduðu ülkeler bakýmýndan herhalde Arapçanýn sahip olduðu iddia edilen önemin altýnda baþka gerekçeler sýralanmýþ esasý hepsini kolayca tek tek Ve sanýyorum gerekecek Çünkü konunun peþini bunlar maske göz Arapça sorusunun yanýtýnýn stratejik turizmle bir ilgisi baþka yabancý diller üniversite programlarýnda zaten öðreniyor elbette geçen haftaki yazýmda dile getirdiðim çocuklarýmýzýn geleceðe deðil geçmiþe Osmanlý Arap sinsice Cumhuriyet düþmanlýðý süreçte bir punduna getirerek Latin alfabesini kaldýrýp yeniden Arap harflerine okullara bir din okulu kimliði apaçýk olarak anlamayanlar anlamaya baþladýklarýnda umarým geç barolar olmak Cumhuriyetin hukuk bütün yazar tek tek duyarlý sinsi oyuna karþý çocuklarýmýza demektir ülkenin geleceðine kurulmuþ korkunç tuzaðý Cumhuriyet Türkiyesi çaðdaþlýk düþmanlýðýna geçit vermemeye geç Eðitim kendisiyle görevlendireceði herhangi bir kiþi konuyu TV toplum önünde tartýþmaya Ve bir demagojiye baþtan engel olmak için Mesele Arapça eðitimi ilk ortaokullarda Arapça öðretmeye Sinsi tehlikeli oyun ülkenin geleceðine kurulmuþ olan tuzak ,ATAOL BEHRAMOĞLU
107,Atatürk Kasým bir Osmanlý okuduðu kitaplar doðal olarak eski harflerle aydýn onun Osmanlýcanýn inceliklerini kullanmadaki büyük ustalýðýnda alandaki baþyapýtý birlikte baþkaca söylev etme yazarlýk yeteneðinin seçkin Kurtuluþ baþkomutaný Türkiye önder çaðdaþ bir ulusun kuruluþ ulusal bir dile sahip olmanýn yaþamsal önemini ulusal dilin bitmez tükenmez yaratýcý kaynaklarý halkýn konuþtuðu dilden baþka bir yerde alandaki devrimci eylemin Kasým tarihli yasayla yaþama geçirilen alfabe deðiþikliði alfabenin Türkçenin ses örgüsü harf dizilimine Türkçe sözcükleri yazmada olduðu karýþýklýk güçlükleri iþle ilgisi olan herkes deðiþikliðinin bizi kültürümüzden kopardýðýný söyleyenlere Bunlar kötü niyetle söylenmiþ alfabeyle yazýlmýþ bütün temel bugün kullandýðýmýz alfabeyle uyarlanmýþ Latin isteyen herkesin elinin devrimini izleyen süreçlerde Türk Dil uzun kuruluþ öyküsüne burada Hepsi istek direktifleriyle Temmuz Tarihi Tetkik hemen ertesi gün Dili Tetkik kuruluþ çalýþmasýna baþlanarak ayný yýl derneðin kuruluþu Ekim tarihleri arasýnda hemen hepsinde Türk Dil Kurultayý Mart baþlayarak sözcüklere Türkçe karþýlýklar bulmak için düzenlenen Aðustos koruyucu toplanarak kadar sürecek Türk Dil Kurultayý toplanan Kurultay Dili Tetkik Cemiyeti adý kurultaydan önce Türk Dil Kurumu olarak süreçlerde dil konusuna olaðanüstü yerli yabancý bilim insanlarýyla yaptýðý okuduðu kitaplar baþkaca çalýþmalarý için deðerli dil bilimci Agop baþlýklý yazýsý yazýdan küçük bir bölümü buraya eski bir kültür dili olduðuna inanan dilin birçok nedenlerden dolayý bin yýldan beri iþlenmemiþ olduðunu Bu açýðý Türk dilini yine iþlenmiþ iþlek bir kültür dili durumuna getirmek için Türk Dil Türk dilinin yapý kurallarýna uygun olarak Türkçe köklerden yine Türk ekleriyle yeni kelimeler türetmiþ dilimizin çeþnisini büyük ölçüde Bu arada matematik terimleri üzerinde önemle hatta kýþ aylarýnda Dolmabahçe geometri öðretenlere konuda kitap yazacaklara kýlavuz olmak üzere küçük bir geometri kitabý Yazdýðý eser yazar adý Ýstanbul Devlet Milli Eðitim adýný taþýyan sayfalýk kitabýnda bütün terimler Atatürk tarafýndan bulunarak Dilaçar yazýsýnda bulduðu bugün teðet sayýda geometri terimini sýraladýktan sonra þöyle devam mesela eskiden geniþ açý iç yazýyý Kasým Perþembe Baþbakan tarafýndan yapýlan anma konuþmalarýndan birinde ölüm yýldönümünde Ayný kiþinin ayný konuþmada kullandýðý kimi sözcükler yad nihayete konuþmasý okuduðu anma yazýsýnda hepsinin pýrýl pýrýl Türkçe karþýlýklarý bulunan sözcükler Kasým devlet adamlarýmýzýn kullandýklarý dil kalýnacak yoksa ilerilere gidilir payýma uzak olmayan alanda yeniden Osmanlýcaya dönülmesi Arap alfabesinin geri getirilmesi için giriþim dayatmalarýn baþlamasýna Arapça okutulmaya baþlanmasý yönde atýlmýþ bir adým deðilse ,ATAOL BEHRAMOĞLU
108,Kasým soyadlarýyla uðraþmak hoþ bir þey olmasa bazen denk soyadý tilki olan bir yurttaþýmýz ayný zamanda kurnaz bir soyadýnýn kendisine yakýþtýðý yine sözgelimi adý soyadý cesaret kavramýyla ilgili birinin cesur aslan adý konulmuþ bir baþkasýnýn aslanlýkla ilgisinin bulunmayýþý çeliþkili durumlarla özellikleriyle ad soyadlarýn uygunluk uygunsuzluðu ilginç bir ergenlik çaðýna ulaþtýktan adlarýnda soyadlarýnda deðiþiklik yapmaya hakký bir baþka baþlýðýna son hükümet kararnameleriyle kendisine protokolde ön sýralarda yer verilen Diyanet Ýþleri soyadýný sýk rastlanan bir soyadýdýr kuþkusuz bütün ad soyadlarý özellikle soyadlarýnýn eskilere uzanan bir bir nedeni söylemek gerekirse Van depremi sonrasýndaki Cuma namazýnda verdiði hutbeye gelinceye ben sayýn baþkanýn soyadýnýn farkýnda bile orada söyledikleri bana birden soyadýný çaðrýþtýrdý yazýnýn baþlýðýný sözcüðü Arapça anlamýyla namazlarýnda hatiplerin okuduklarý Arapça dua Arapça olsa öðütlerin kendi dilimizde olmasý kaçýnýlmaz nitekim öyle Ýþleri Baþkaný sözünü ettiðimiz cuma medyadan öðrenebildiðimiz sýradan öðütlerin ötesinde felsefi konulara metafizik kavramlarýndan söz kimsenin deprem olgusunu sadece fay hatlarýyla açýklamamasý gerektiðini ileri büyük depremin inançlarda yaþanacak depremler yeryüzü depremlerinin türden felaketlerin birer sýnav olarak kabul edilmesi ümitsizliðe düþülmemesi gerektiðini söylediklerini buraya bütünüyle alma olanaðýmýz özeti olarak yaþanan felaketin topyekûn içine girdiði dayanýþma gönül inanç dünyamýzýn fay hatlarýnýn kadar saðlam olduðunu dile getirerek bunlarda bir din adamý elbette böyle böyle konuþmalý böyle iki romandan iki örnekle açýklamaya dilimize çevrilmiþ yapýtlardan ilki Graham adlý romaný romanýn ilk sayfalarýndan þimdi dalgalarýn yuttuðu bir çocuðun acýlarý karþýsýnda bir din adamýnýn yaþadýðý iç inanç inançsýzlýk arasýndaki gelgitleri roman Albert din adamý vaazlarla kasýp kavurduðu kentteki insanlarýn felaketlerine ortak acý içinde kývranarak can veren bir çocuðun acýsýný kendi bedeninde yaþayarak acýya ortak olmak böylece inancýný sýnamak kanýtlamak veba kurbanlarýnýn cesetlerinin yakýldýðý ateþe kendini yapýtlarýn somut yaþamda örneklerin varlýðýný Amerika ülkelerinde din adamlarýnýn devrimlerdeki olgunun çaðdaþ üst düzeyde bir Mehmet sözünü ettiðim Batý edebiyatýnda baþkaca örnekleri bulunan bütün bunlardan ölçüde haberi vardýr bakan eþliðinde felaket bölgesi ziyaret iki dirhem bir kendinden son derece hoþnut bir eda yaþanmýþ acýlarýn üzerine sünger cuma hutbesinde fizik fizikötesi konularda din kitaplarýnýn bilinen görüþlerini tekrar edip sabýr ümit öðütleri gerçek anlamda din adamý talan uyutma düzeninin alandaki temsilcisi benzerlerinin göremedikleri ,ATAOL BEHRAMOĞLU
118,Tuðamiral Turgay Aðustos davasý duruþmalarýnda yurtsever subaylarýn savunmalarý birbiri ardýna balyoz söz konusu davanýn tutuklu sanýklarýndan Sayýn Tuðamiral Turgay tarihli bir mektup yaþamakta olduðumuz þu utanç yüz fakat yurtseverler için onur öfke cesaret güç biriktirici günlerin tarihine bir dipnot olarak okurlarýmla paylaþmak ayný yazgýyý paylaþmakta olduðu içten saygý dayanýþma ülkemizin yüzkarasý davalarýndan Balyoz izlemeye hoþ Sizin manevi varlýðýnýzýn inan yurt sevgisinin yanýnda olduðunu zaten duruþma salonunda varoluþunuz bana yargýlanan diðer arkadaþlarýma güç sað yargýlandýðýmýz konuyu mahkeme sürecini uzun uzun anlatmak Savunmamda olayýn kýsaca bir özeti bugün savunmalarýný yapacaklar kendi yönlerinden dava sürecini tarihinden güne kadar organize bir suç örgütü tarafýndan yaratýlmýþ sahte dijital verilere savcýlýk yargýçlar tarafýndan destek cezalandýrma sonuç almaya yönelik tutuklamalarla sürdürülen ucu açýk bir dava Ucu açýk sahte olduðu mahkeme salonunda yüzlerce somut olgu kanýtlanmýþ dijital verilere savcýlar yargýçlar itibar etmeye devam Ayný tür sahte dijital veriler gelecekte yaratýldýðýnda itibar etmeye devam edeceklerinin iþaretidir Bu nedenle günlük askeri politik ihtiyaçlara göre senaristlerin yaratacaklarý hayallerin arasýna serpiþtirilecek yeni isimlerin þimdiden tutuklanacaklarýný söylemek yanlýþ davasýnýn hukuki bir dava Türk Silahlý yeniden yapýlandýrmak istenmeyen subaylarýn ordudan tasfiyesi amacýyla ulusal çýkarlarýmýzýn elimizden alýnmasý hedefinin bulunduðunu ulusal uluslararasý kamuoyu basýnda yer Bütün inanýyorum bizi yargýlayanlar Neden dava hâlâ onu biliyor gerçeðin bir özelliði herhangi bir herhangi bir þekilde mutlaka ortaya Bu yalaný üretenler yalana destek olanlar yaptýklarýnýn üzerini örtmek için seferinde büyük yalan söylemek zorunda Ama tarih onlarýn yalancý olduðunu artýk kayýt yapsalar Tek isteðim insaflý bir acý haksýzlýk görse yüreði titreyen güzel insanlarýmýzýn bize yapýlan haksýzlýklar kimlerin yaptýðý konusunda Ýnanýyorum doðru bilgiler verildiðinde halkýmýz sahtekârlýða zulme dur davasý yaþamýmý sevgili on bir yaþýndaki anne babamý bütün insanlarý hukuka güvenimi kocasýný kocasýnýn devletine olan güvenini babasýný yanaðýna konan okuldaki ülkesine olan güvenini babamdan oðullarýný evladýyla duyduklarý ellerinin ömürlerinin sonunda hak ettikleri huzuru kardeþlerini kardeþçe yaþama güvenlerini kocaman pamuk pamuk masmavi bembeyaz insan dostluk GELECEÐÝMÝZÝ içten dileklerimle sevgi saygýlar esenlikler Turgay herhangi bir yorum açýklamaya gerek býrakmayacak bir zihinsel bilinçsel saðlamlýk insanca bir duygululukla yazýlmýþ mektubu olduðumuz Cumhuriyet tarihimizde bir karanlýkla adalet duygusuyla insan olma onur haysiyetiyle onursuzluk hukuksuzluðun kýyasýya çarpýþtýðý adaletin kýlýcýný terazisini tutuyormuþ görünmeye çalýþsa zalimliðin maþasý olduðunu gizleyemeyen bir hukuksuzluðun sürgit devam baþarý kazandýðý insanlýk tarihinde hiçbir zaman bizde bütün dünyada dün olduðu gün yarýn böyle birbiri ardýna balyoz inen savunmalarda Sayýn yukarýdaki mektubunda satýr satýr okuduðumuz dik zihinsel bilinçsel saðlamlýk insanca duygululuðumuzu hiçbir hiçbir koþulda ,ATAOL BEHRAMOĞLU
136,Çýlgýn ABD Nisan partinin baþkanýnýn nitelediði midemi üzerinde ben deðiþim karþýtý bir tutucu partiden baþýndaki kiþiden ülke yararýna herhangi bir hayýrlý iþ gelmeyeceði konusunda önyargý sahibi canýmýn sýkýlmasýna yol açan baþka nedenler mi hepsine yanýtým tutucu olmak zaman kötü bir þeyi sýrf yenilik olsun yýkýp onu eþsiz kýlan þeylerden Topkapý bulunduðu tarihi ötekisi bir doða mucizesi olan Ýstanbul an tarihi yarýmadaya Dubai gökdelenlerinin yüreklerimizde yer etmiþ siluetin gökdelenlerle bozulup yok edildiðini bundan büyük bir kötülük eþsiz kýlan özellikleri birden þeyden önce doðal yaný sýra mucize þehrin içinden geçerek iki denizi doðrusu Ege birbirine gerekçe oluþturulmaya çalýþýlýrken sözü edilen Süveyþ Panama kanallarýnýn konuyla uzak yakýn bir iliþkisi Ýstanbul Boðazý bir doða mucizesinin yaný baþýnda eþsiz doða mucizesine uydurma bir rakip yaratýlarak biricikliði yok edilmek kazalarý bir uydurmasyon gerekçeye sahte bir cennet oluþturacaðýnýz yapay boðazda kazalar olmayacak asýl nedeni baþka yerde aramak ikinci soruma yanýtýna ben ülkeye iktidardaki partiden baþýndaki kiþiden herhangi bir hayýr gelmeyeceðine edilen çýlgýn kuþkum yok çýlgýn bir rant sözü edilir edilmez birtakým ceplerin kasalarýn dolmaya baþlamýþ olduðundan ufak bir kuþku tahmin edilen mutlaka haberli bölgelerde arazilerin bir süredir bazý ellerde toplanmakta olduðunu gerçekleþmese lafýnýn edilmesi birilerinin servetine servet katmaya yetecektir katmaktadýr yapýlmasý kuþkum yok bir sahte Dubai sahte cennette zavallý Türkiye emekçisinin konumu kendi iþbirlikçi zenginlerine dünya para babalarýna hizmetçi olmaktan öteye sorum önsezilerimle bir önceki Uður Mumcu anýsýna bir toplantýda dile getirmiþtim ilk bir þeriat ülkesi yapmaktan onu ýlýmlý Ýslam sosuna gevþek mümkün olduðu ölçüde Dubai türü bir ülkeye edilen projenin satýr aralarý okunabildiði ölçüde bunu görmek gerçek görkemli dönemlerini onurunu yaþamýþ fabrikalarla fakat esnafýn kökünü kazýyacak devasa alýþveriþ merkezleri süper lüks otellerle sahte bir görkem onu bir efendiler paryalar baþkentine sahte görkemin gerçek efendileri AKP projesinin sahibi olan uluslararasý baþka bir deyiþle ABD öncülüðündeki dünya para AKP eliyle yaþama geçirmeye iliþkin adým adým derin ölüm pek aydýnýmýz aymazlýktan uyanmadýklarý tümüyle gerçekleþmesi uzak bir olasýlýk ,ATAOL BEHRAMOĞLU
163,kendime Ýstanbul üzerine yazma dürtüsü nerden dýþý yazýlarým için zaten sýnýrlý olan herkes iliþkiler azýndan aydýn soslu magazin yazýlarý þýkýr sinema kültür dedikodularý vermek akýllýca deðil Daha okunmaz Üstelik Ýstanbul yazýlarým yönetimden özel teþvik Çünkü kente Her bunlarý hizmet etmenin önemli bir nerdeyse kutsal bir misyon olduðuna git gide umutsuzluða Gerçi iyi iþler önemli onarýmlar koruma bilinci En kent deðer kente para akmaya Bunlar sadece romantik bir bakýþla amatörce çabalarla böyle bir kenti koruyamaz öyle uygulamalar getiriliyor korkunç bir yeþil alan alanlarý üzerine illa fonksiyonel bir yapý konmasý gereken boþ arsa olarak görme Türklerin geninde mi Maçka parkýndan Beþiktaþ Dolmabahçe yeþilinden Anadolu yakasý sahil yoluna heryerde kahve lokantalar Ataköy halký bir yandan sahil þeridini öte yandan binalarýn ortasýndaki yýllarýn yeþil alanýna yapýlacak oteli protesto etmeye Çengelköy halký ünlü bostanlarýnýn imara açýlmasýna karþý Sadece þu son mahalle semtlerinde yok edilmeye hazýrlanan parklar için gecegündüz demeden nöbet kaygýsý öyle boyutlara uzanmýþ Kültür Bakanlýðý yýllar önce taþ eserleri olmak üzere Fatih belediyesine verdiði alana kebapçý dükkaný açtýran belediye için suç duyurusu O belediye artýk laðvedilmiþ olan eski Eminönü belediyesinin alanýndan sorumlu bir numaralý tarihi bölgesini korumayý dünya önünde taahhüt Bu onur verici göbeðinde tarihsel kalýntýlar üzerinde kebapçý açtýrmak nasýl tabiat varlýklarýný koruma yapýsý kurul üyelerinin sadece hükümet tarafýndan atanma ilkesi Yani tarihi doðayý koruma görevi iktidara Her iktidar varolaný korumaktan yeniden yapmayý yeðleyen bir Ýstanbul için son bir Kanun Hükmünde Kararname kamu binalarýnýn otel yapýlmasýna kapý çocukken enkazýnda denize girdiðimiz Çýraðan sarayý boþ duran Atik Ali Paþa yalýsýnýn otele dönüþtürülüp Çýraðan Oteli Four Bosphorus olmasýna nasýl Þimdi yanan eski Fehime Sultan Hatice Sultan yalýlarýnýn birleþtirilip otel olmasýný heyecanla rica bir Galatasaray Kabataþ bir Kuleli lisesi mi otel Ait olduklarý kurumlar artýk tarihimizin malý olan yapýlarý mý ranta feda Ýlber Ortaylý hocanýn özetle baþkentinin çeþitli yapýlarý üstüne teþebbüs zihniyetinden ucuzculuk görmemiþlik sözlerine mi kulak kaygý Ve karar tarih karþýsýnda sorumlu davranmaya ,ATİLLA DORSAY
166,fazla sokaklardaki masalarý böylece içe kapalý mekana mahkum Ýnsanlarýn güzel havada sokakta eðlenmesine yasak konusunda paniðe kapýlýp kaleme rolünü baþkalarýna býrakýp gerçeði sabredip olaný biteni anlamaya gelinen þu artýk sabrýn hoþgörünün yeri olabilir Geçen akþam Cezayir Filmekimi kokteylinden sonra Önce tam karþýdaki eski Çorlu geçirdiði onarýmdan sonra nasýl harika bir yapý olduðunu gözlemleyip mutlu bitmez bir hazine olduðunun bir diðer örneðiydi Sonra Ara yemek yemeye Kafenin sokaktaki masalarýndan çoðu dýþarda sembolik olarak masa Üstelik hemen yaya trafiði olmayan bir çýkmaz sokakta Kýzdýk oturmaktan MURAT þey Asmalýmescit Üstelik bulaþýcý hastalýk yayýlmaya Gazete haberlerine kadar yerde ayný þey özellikle Akdeniz yöresindeki Batý kentleri sokaða yayýlan yaþamý içe kapalý mekana mahkum Tam bir aralar Ermeni davasýnýn sözcülüðünü yapmýþ þarkýcý Charles popüler Vivement Dimanche TV programýnda güzel ülke havasý insanlarý bizim propagandamýzý neþeli insanlarýn güzel havada sokakta eðlenmesine yasak kararlar herkes alay Yerden santim santimlik balkonlar yapýlacak sadece orada Yüzyýllar hoþgeldin Murat Sokak müzisyenlerine gelen neþeli insanlar yerine gamlý baykuþlar istendiðinin Ama bende endiþeler Kamusal alanlarýn öncelikle kamuya tahsisi elbette doðru bir Ama lokantalar kamuya dönük açýk deðil Orada yiyip içenler halk deðil Bir zamanlar cahilce yapýldýðý halkla vatandaþ kavramlarýný ters zýt göstermek hangi akla ardýnda Baþbakan olduðu Kesinlikle Hele þu aralar ceberrut tavrýna karþý sadece Türkleri dünya kamuoyunun önemli bölümünü yanýna almýþ cesur kararlý bir savaþ veren sayýn masalarýyla uðraþacaðýna ihtimal uygulama kimden sonuç olarak zarar verdiði görülmüyor Býrakýnýz iyi niyetli enerjik baþkan inanýlmaz sempati Ama yaþam tarzlarýna müdahele korkusu yaþayan kesimlere nasýl malzeme verildiði açýk deðil yýllar yine beceriksizce bir belediye müdahelesi dolayýsýyla neler Beyoðlu belalý Osmanlý kalýntýsý semt insanýn baþýný öyle bir belaya sokar bundan hiçbir hiçbir yerel yönetim yarasýz beresiz Bu semte böylesine kazmayý vuranlar dikkatli Ekim sonradan Benim Beyoðlum kitabýma girmiþ olan bir þey eklemeye gerek var ,ATİLLA DORSAY
172,Milliyetçilik akþam haberlerinde Fransýz Anayasa senatodan geçen Ermeni soykýrýmý kararýný iptal haberini birden gözlerimden yaþlar Eþimle birbirimize sarýlarak olayý Oysa milliyetçi Ama sýð milliyetçiliði aþan biçimde kimilerinin yaratmak istediði giderek meydan savaþýný geride evrensel düzeyde bir demokrasi insan haklarý sorununa Ve artýk milliyetçi olmayanlarýmýz bunu bir ulusal onur konusu haline Hele Fransa yüzyýllardýr ideal özgürlükler ülkesi olarak dilini kültürünü öðrenmek için bir ömür harcadýðýmýz bir ülkeden insanlarý inandýklarý bir þeyi söylemekten yoksun býrakýp inanmadýklarý bir baþka þeyi söylemeye mecbur eden bir bakýþýn Olacak þey Öyle güzel þeyler yazýldý Ekleyecek lafým tek bir dileðin Umuyorum Fransa dev bir hasbelkader baþýna þeyiyle küçük adamdan bir an önce GÖRÜÞLERE sevinç yazýk Ermenilerin Azerileri kestiði Hocalý olaylarýný haklý biçimde anmak için yapýlan mitingde açýlan hepiniz soykýrým dünyada bir tane bile Ermeni zarif anlamlý iyi niyetli olaylarýn bile bir anda nasýl yozlaþabileceðini yeni yol açabileceðini bir Dehþete düþmez Alýnacak ders Özünde þey Ýnsana ait türlü duygu peþinen hoþgörü saygýyý hak Yeter kitleleri baþka insanlarý baþka insanlara karþý deðiþik farklý karþý nefret þiddetin kýyýmýn yolunu kendi ýrkýný ulusunu yüceltirken diðerlerini yok etme giriþimlerine tevessül Çaðdaþ hümanist bir milliyetçilik Bunlarý baþta kendilerine milliyetçi adamýn benimsemesi savunmasý gerekmez ,ATİLLA DORSAY
188,baþarýsý mucize sinema Raþit ikinci filmi son görebildiklerim arasýnda beðendiðim iki filmden Ama ünlü filme sevgi tür beðeniler matematik kesin Zaten sinema yazarlarý pek hatýrladýðým benimle birlikte bir Tunca Arslan Seyirci ödülünü kadýnýn yýllarýn ayýrdýðý iki ayrý zamanýný koþut biçimde anlatan deðiþik yapýdaki þimdi ünlü saygýn Sundance baðýmsýz filmler festivalindeki yarýþmaya Festivale dünyadan uzun metraj film Ve ülkeden seçilen film seyirciyle Bunlarýn arasýndan sadece uluslararasý yarýþmaya Ýþte Can bunlarýn Zor bir iþi deðil baþarýlar Ödül almasa bile noktaya gelmesi önemli filme hayal bile edilemeyecek kapýlar Bir yan ödül oyuncu büyük satýþ olanaklarý Ýþte genç sinemacýlarýn yapmasý gereken Tüm imkanlarý zorlayarak giriþimci filmlerini dýþ festivallere gün bir stüdyoda yine sinemayla iliþkili hoþ anlar Eski yönetmenlerden Attila Gökbörü kamera ustasý Çetin Tunca eliyle sevgili Hülya ilgili bir belgesele katýlmak üzere üzere emektar görüntü yönetmeni Özdemir Öðüt oðlu kurduklarý VÝPSAÞ bana þirketin dýþardan alýnmýþ Sintel markasýnýn Didto modeli makinanýn bir yanýndan eski bir filmi öte yandan periþan bölüm pýrýl pýrýl Arzu baþta Kemal Sunal filmleri Hababam Sýnýfý serileri olmak olmak üzere kadar filmini onarýma Ayný þeyi Gülþah Film Popüler komedilerle birlikte Hülya birçok önemli Orada Kemal Neþeli Adile Naþit Münir Hülya saðda eski soldaysa dijital olarak onarýlmýþ haliyle yanyana görmek Tüm sevdiðimiz filmler yeniden sanatçýlar güzel hallerine Ve bir halkýn ortak belleði hayata Con makinasý Makinanýn yaptýðý otomatik düzeltmeyi el emeði film sahne sahne elden Bu yüzden maliyeti biraz Renkli filmlerde bin dolar üçte þirket bunu zaten birçok eski þirket ortada olmadýðýna ayrýca eski filmler Kemal Sunal filmleri kadar popüler olup masrafý çýkaramayacaklarýna Ýþ yine biraz devlete Türk sinema tarihinden acil kurtarýlmasý gerekenler tarzý mütevazi bir liste yapýp onunla bir sinemamýzý kurtarma operasyonu düzenlenemez Ve geçen gün yitirdiðimiz büyük usta Lütfi bir avuç bunun için iyi bir uvertür olmaz Örneðin Üç Tekerlekli Vesikalý Yarim ,ATİLLA DORSAY
194,Ekolojik temalý aile ATÝLLA Bana orada öylece yatan iki varlýk üzerine bir yýl önce adaya yerleþmiþ kanlarý yerli halkla karýþmýþ olan King ailesinin son aslýnda kalabalýk ailenin mali kralý yatýrým otoritesi olan Matt karýsý Filmin okyanusu arkasýna almýþ sörf yaparken gördüðümüz hemen sonrasýnda hastanede yatarken Bir sürat teknesinden aðýr yaralanmýþ komaya Uyanýp yeniden hayata dönmesiyse mümkün Olaylarýn geçtiði Hawaii takýmadalarýndan bakiri olan yemyeþil tepelerin denize ulaþtýðý yerde görkemli dokunulmamýþ bir plaj çevresi Bu giderek açýlýp kirlenmekte olan adanýn son umut alaný deðerli doðal Aslýnda ilk bir araya gelen geniþ paha biçilmez arsayý bir büyük þirkete satýp kalan ömürlerini rahatça geçirmenin Ve artýk þey Matt iki dudaðý Ne var baþýna gelen büyük hayatýný Artýk ölüme mahkum gözüken karýsýný iki kýzýný denli ihmal ettiðini dehþet içinde fark deneyim sayesinde artýk çevresindeki þeye baþka türlü bakmaya HAK Bana Vatandaþ Schmidt Sideways saygýn kiþilikli filmlerin yaþýný yeni aþmýþ olan Alexander olasýlýkla Bu büyük aile ayný zamanda çaðdaþ kapitalizmin acýmasýz yatýrým mantýðýný eleþtiren ekolojik bir nitelik Bu konulara meraklý ýrak Hawaii adasýnda bizim ülkemizi Kýyýlarýmýzdaki son bakir örneðin vahþice imara açýlmaya çalýþýlan Çýralý Özellikle finale doðru olaylarýn gidiþi biraz deðiþiyor görkemli bir melodramýn ana hatlarý Ama Payne tuzaða düþmüyor bir bölümü romandan bir bölümünü mutlaka kendi eklediði binbir incelikle örerek bitirmeyi Film gerilimden çevrecilikten belgeselci bir tavýrdan mesaj vermeye kadar þeyi öylesine ustaca kaynaþtýrýyor hayran olmamak mümkün Bu Oscar adaylýklarýnda azýndan uyarlama senaryo dalýnda ödülü almamasý þaþýrtýcý arada birbirinden ilginç portreler George Clooney þimdiye kadarki rollerinden temelde farklý bir karakterde emin olun hak etmiþ özellikle büyüðünü oynayan Shailene parlak bir gelecek Küçük rollerde Beau Bridges Robert Forster Jackie harikalar Yönetmenin fonda sadece adanýn öz müziðini kullanmasý dikkatten Takdir etmesini bilenler bir sinema ,ATİLLA DORSAY
