,text,class
1132,Sosyal medya aktive olalý gördüðüm ikinci büyük vakadýr Defne Joy ölümüyle Selma Desmond hanýmefendinin kanserden ölümü kocasý tarafýndan terk edilmesine duyulan sözlükler bir anda yakaladýklarý müsebbibi eþþekten düþmüþe Joy böyle Desmond vakasýnda hala cenazeye takmýþ Ilýcalý benim SHOW TV günlerinden kardeþ kadar sevdiðim bir þýmarýk ukalalýk tepeden bir sempati rüzgarýnýn arkasýndan dünyasýnda nasýl yol nasýl adým adým zirvelere geldiðini uðraþmayý hobi onun televizyon dünyasýndaki parasýný onun olmak için kýlýða girip bir türlü duygularýna sempati duygularýna seslenmesini temeli Selma cenazesindeki görünümü nedeniyle bir iki þey cenazede ortam yeterince zamanlar dost jüri üyeliði yaptýðýn Ali Taran zor bir eþinin trajik hale gelen ön sýradan dediðin eski dostunu Selma son görevini gider cenazeyi arkalarda bir yerde saf duaný eder oðlu yanýnda saf tutacak kadar kendini birinci sýrada saf tutarak kameralara görüntü namazýndaki Maksim neon ýþýklarýna benzemez saflar þöhretler sýrasýna göre merhuma yakýnlýk sýrasýna göre yakýnlýk zamanlar yakýn dost olduðun kocasý Ali Taran kadar zor sahibiymiþcesine Ali nispet ön oðlunun yanýnda saf arkadaþýna yaptýðýn bir ayýp deðil cenazeye arkadaþýn Ali katýlmamasý vesayet edilmiþti eski eþi bir günde eðer cenazeye arkadaþýnýn yanýnda durmak deðil midir asli kocamdan beni sen koru mi vasiyet etti tavrýnýn böyle bir günde sana ihtiyaç duyacak dostunun yanýnda saf tutmuyorsun kameralara fotoðraf makinelerine iyi poz vereceðin birinci sýradan ailenin asli unsuruymuþçasýna saf deðil mi birinci bir eski dostun Ali önceden baþsaðlýðý onun cenazede onun yanýnda durmaman arkadaþlýk notuna kaç verdirir sana düþündün Ali tepki eden eski eþi haklý göstermiþ sen cenazede pozisyondaki arkadaþýna reaksiyon gösteremezsin gül koklanmýþ olan eþ sosyal medya deðilsin ona arkadaþsýn böyle günlerde belli arkadaþ küfür etse Taran benim varsa kamuoyunda imajýnýn bir parça sempati gücü dostluk yana Arkadaþýna karþý Ali üç yürüyüþ yaparken tesadüfen çýktý kere toplam beþ tarafýmca pek anlaþýlmayan bir konuþma geçti þöyle Taran eðer arkadaþým dakika tereddüt cenazede onun yanýnda saf Hülya Avþar benim hayatýmda kendime yakýn saydýðým yýldýr yakýn tanýdýðým kýrk yýlda bir zuhur eden kýzgýnlýðýmýn fersah fersah bir iki sözüm saygý günde merhumenin yakýnlarýnýn yanýnda onlarýn acýsýný merhuma merhumeye son görevini iyi güzel bir önemli mukaddesatý aracý öyle deðil sevgili Hülya böyle bir günde sen söyler Desmond hanýmefendinin acýlý ölümünün üzerinde sen orada boy Ali yanýnda selamlaþtýn köþeye zaten cenazede resim vermektesin Hülya hakkýnda ayný söylentiler çýkmadý kime derece yakýnsýn apar topar beraber cenazede teselli etmek için beraber gittiðine kuru bir selamýn dýþýnda yanýnda bile durmadýðýn Ali teselli miydi senle beraberce Selma cenazesine getiren gizemli umurumun teki konu cenazeye zamanlar sevdiðiniz arkadaþ olduðunuz Ali yanýnda bunu cenazede arkadaþlýk vefa bunu Medya gerektirir onu ,REHA MUHTAR
1142,Aile bireyden farklý bir baþýna verdiðiniz kararlar sizi ilgili kararlar bütün aileyi ailenin sorumluluðunu ilerde taþýmak varlýðý ebeveyn olarak karar alýrken çocuklarý düþünmek konumlar roller çocuklarla zenginleþmiþse eðer bir ömür boyu aile aile varsa aile çocuklarýmýn annesi bir operasyon geçirecek önümüzdeki operasyonu uzun uzadýya anlatabileceðim konumda deðiller þu anda önemi yok yaþta anlatacaklarýmýn davranýþlarýn anlamý var onlar gözle kucaklamayý bekleyecekler çocuklarým elbette kucaklaþma için sevgisini ilgisini teyakkuzda söze hacet sýcak çocuklarýmýn annesini zinde güçlü olsun diyen düþünen kucak dolusu Türkiye tahminindeki zor þeyler tamamen yýkýlacak yeniden Ülke için zor bir ay diyor dünyanýn ünlü astroloðu Susan bugün Vatan gazetesinde yayýnlanan gün önce Susan uluslararasý astroloji sitesini haritalarýnda sözedilen bize pek bir anlam ifade etmeyen kelimelerin anlama geldiðini anlatan uzun tekstini okuma fýrsatýný þeyler söylüyordu Susan olan aþaðýlarda bizim dünyamýzda aynen Astrolojinin öngörüsü güneþ etrafýnda dünyadan hýzlý döndüðünü hýzlý döndüðünden dünyaya yaklaþýr Dünyayý geçiþinde arkasýnda bir toz býrakýr ifadesini dünyasýnda meydana gelen döngüsel dünyayla yakýnlaþmalar yýldýzlardaki birebir insan hayatlarýnda ayný etkilere Yýldýz hareketleri direkt olarak dünyada insanlar arasýndaki hareketleri Susan Miller baþýndaki ilk ayda büyük yýkýlmalara yeniden sahne olacaðýný zor geçecek sonra hayýrlý olacak Türkiye aylarda inanýlmaz bir yýkýlmanýn yeniden yapýlanmanýn olduðunu görüyorum zaten þike olayýndan sonra bütün aktörleri düzeniyle yeni bir deðiþime doðru önümüzdeki aylarda deðiþim hýzlanacak yeni bir yapýlanmaya rating þikesi bir baþka depremin habercisi televizyon dünyasý dolar paranýn deðiþ tokuþ yaptýðý televizyon dünyasýnýn sýradan insanlar paranýn toplandýðý istasyon merkezler yönelik toplumun damarlarýnda altüstler yaratacak derecede büyük Ýnternet Andýcý Þubat sürecinin soruþturmaya tabi tutulacaðý süreçler sancýlý Miller yýlýnýn ilk ayýnda sancýlý bir süreç geçireceðini bunlardan mý söz ediyor fakat çevremdeki bütün olaylar þeyin altüst olacak þekilde deðiþmekte olduðunu haber yargýlarý bakýþ deðiþtirilerek anda keþmekeþin ortasýndaki ülkenin bir toplumsal cinnet geçirdiði izlenimi Bizi evi yýllar önce televizyonda gösterilen tepkileri diyordu milyonlarca bütün hayatlarý gizlisi saklýsý olmayan bir röntgen cihazýnýn Böyle hayat olur Biri Bizi Gözetliyor evi bir yarýþma kendi gönüllü haftalarca evde kameralarýn görüntüsünün altýnda hayatý anda ülkedeki milyonlar katýlýmcý olmadan zorunlu olarak Biri Bizi Gözetliyor evinin vazgeçilmez kirli çamaþýrlarý ortaya þey ortaya tapelerinde insanlarýn birbirlerine ortaya günlük polemikler bir cinnet halinin kirli süfli azgýn ifadeli meczublar toplumun þöhret basamaklarýný hýzlýca çýkývermeye meczub nitelenecek olanlar artýk toplumun þöhretli birer duracaðý belli Lig TV yöneticilerine bastýðý tapeleri bir yandan ortaya diðer tarafta þöhretlerin günlük tapeleri aratmayan küfürlü diylaloglarý tarafta tedavüle Miller dokuz ay sonra nasýl bir hayýrlý sonuç bekliyor sonlarýnda toplumsal cinnet halinden çýkacak onu tam anda tünelin içinde kaybolmuþ koyu olduðu aydýnlýða yakýn özdeyiþi ediyorum Susan astrolojik olarak kehanetlerinin bir temeli cinnet hali öldürecek YASASINI GEÇÝRECEKSEN GEÇÝR SIKTIN baþladýðým biliyorum alelacele diplomasi muhabiri yapmýþlardý ilk izlediðimi hatýrladýðým Türk diplomatlarýný öldüren Ermeni Terör Örgütü verdiði günler Ermeni terör örgütüne destek vermesini kýnamak için protesto notasý diplomatlarý protesto notasý yaþýnda genç bir gazeteci olarak ilk izlediðim Ermeni terör örgütü verdiði destek verdiði yýl geçti yine ayný terane soykýrým yasasý geçer mi geçmez mi onu konuþuyoruz yine protesto notasý insanýn ömründe yýl uzun bir yýl benim meslek hayatýmýn bütününe tekabül yýlda hayatýmda kimliðim ülkem dýþýnda hemen þey yaptýklarý ona verdiðimiz cevap cevabý benim cevabým artýk diyorum artýk olur geçirin þu Geçirmezsen Vallahi hatýrým yýldýr ayný Geçirirsen geçir Ne olacak Ölüm var Hadi kolay ,REHA MUHTAR
1149,On onbir televizyon geleli üç dört sene geceleri sularýnda bir tiyatro programý vardý Cumartesi gecesi programýn bitiþini sevdiðim adamýn sevdiðim tiradý kapalý bir perdenin önünde seslendirmeye baþlamasýný iple döneminin unutulmaz aktörü Tomas muhteþem bir tiradýný okurdu Münir Osmanlý Tomas olaylarýndan önce yýlýnda tiyatroya büyük katkýlarýndan dönemin sanatçýlarýnýn büyük çoðunluðu yoksul bir halde inanýlmaz bir tiradý hazine olarak Haldun Kurnaz isimli oyununda seslendirmiþti muhteþem kuþaktan kuþaða kalan bir replikti Osmanlý büyük tiyatrocu Tomas Münir seslendirdiði muhteþem aktör dediðin nedir yok olunca sesimiz boþ bir hoþ sada olarak olsa eski program dergilerinde soluk birer hayal olur hepiniz gardroba koþmaya teatro bomboþ teatro iþte zaman yaþamaya bir þarkýsý þu perdelerden birine takýlý bir tiradým þu pervaza bir diyaloðu eski kostümlerin birinin yýrtýðýna sessizlikte saklandýklarý yerden bir fýsýltý halinde yine sahneye kendimiz repliklerimiz fýsýldaþýr dururlar sabaha temizleyiciler replikler yerlerine Özkul yaþam savaþý veriyor Fasülyeciyan Ýttihat sorumluðunda gerçekleþen felaketini bugün onlarý bahane ederek seçim kazanmaya çalýþan Sarkozy denilen tiyatrosunun unutulmaz sanatçýlarýndan biriydi hastanede yaþam savaþý veren Münir replikleriyle Cumhuriyet kuþaklarýna yarattýðý insanlýk duygusuna bakýyorum simsarlýðýnýn sýcak insanca bir diriliþ yaþýyorsun sevgili yaþa Münir BÜYÜK ANAYASA VAR gündür Ayþe Öteki Tarih kitabýndan yýlýndaki trajedileri hiçbir zaman kimseye yönelik trajedinin hasýraltý edilmesini yaptý es bize yapýlanlarý önemseyelim bir bakýþýn içinde suçlarýnda onlar ayrýmýnýn insanlýk dýþý olduðunu olaylarý üzerine yeni çalýþmalar yeni bilgiler bilgileri Fransýz siyasetçileri meslektaþlarý mat etmek için tarih okuyuþumu olaylarý yerli yerine müsebbiplerini kafamda netleþtirmek için uzun tarihte trajedisi bir soykýrýmdýr tezlerinden birini savunmadýðýmý anlatmak için Fransýz meclisine Ermeni soykýrýmý düþündüðüm için itiraz olanlar soykýrým demenin suç sayýlmasýna itiraz tarafýndan üzerinde kesinleþmemiþ bir parlamentonun senatonun ay sonra yapýlacak seçimlerde oy fýrsatçýlýðý amacýyla bir yargýda tepki yapýlanýn adý siyasi istedikleri adla istedikleri tartýþabilirler Ermeni tarihçi adýný takabilir tanýmlamayý tanýmlamayý yapan tarihçileri protesto bir parlamentonun soykýrým Aksi halde hapis para cezasýna demesine itiraz hele seçimlerden hemen önce gargaraya getirircesine aldýðý karara itiraz etmekle protesto senatörlerden yasayý Fransýz Anayasa götürecekler gelen haberlere kararýn geçmeyeceðini Anayasa Mahkemesi düþünceye pranga tarihi araþtýrmalara set çeken böyle oportünistçe alýnmýþ bir hukuka uygun Anayasa Mahkemesi bunu uygun bulursa Avrupa Ýnsan Haklarý savaþ bir hukuk savaþý Türkiye savaþta sonuna kadar Ermeni trajedisini okuyorum iki gündür büyük bir üzüntü duyuyorum olmuþ olan faciayý yaþamýþ insanlarýn Avukat Krikor torunlarýndan özür dilemekten Sarkozy siyasi fýrsatçý bir oportünistten özür onu yaptýðýný anlayýþla bir siyasi yaþayan beþ yüz bin oyunu benim gözümde saygýn muteber adamlar olmadýlar yaþayanlarýn torunlarýndan özür dilemek oportünistlerin oynadýklarý oyunun parçasý olmak hukuk siyasi oportünistlerin fýrsatçýlýklarýný boþa çýkartacak önemli bir sonuna kadar DEÐÝÞTÝRENLERÝN YÜREKLERÝNDEKÝ hayatlarýný ona adayan Benjamin Mahatma Martin Luther Rahibe Albert Nelson Mandela insanlara temsil edeceðine karar verdikleri bir sefere yürekten yapmakta olduklarý iþlere hissettikleri duygularý olduðunuz þeyle düþünsel yerine duygusal bir bað heyecanýnýz artacak enerji patlamasý boyunca gönülden sevdiðim bütün insanlar bana mucizevi dönüþler insanlarý severken onlarýn bana bir gün mucizevi katkýlar yapacaklarýný onlar bana mucizevi bir dönüþ yapsýnlar olarak insanlarý olarak neyi inanýlmaz bir karþýlýk gördüm karþýlýksýz sevdiðiniz þeylerin peþinden sevdiðiniz þeyler size mucizevi karþýlýklar düþündüðünüz þeyler hemen hemen hiçbir ,REHA MUHTAR
1157,Carvalhal dün sadece üç puan Çünkü oyun iç açýcý Sergilenen futbol mahalle maçýný Bence anlayýþ Beþiktaþ için yeterli bir isim olmadýðýný ortaya dün sadece üç puan oyun iç açýcý Sergilenen futbol mahalle maçýný anlayýþ Beþiktaþ için yeterli bir isim olmadýðýný ortaya bol olsun Derwall uzun zaman teknik adamlýk Hep yaþýnda Hiddink Rijkaard Fakat profesyonellik onlara göre deðildi Guti yýldýzlarý kullanamadýktan sonra demekle liderlik bakýyoruz disiplin takým organize elinde profesyonel oyuncular Simao Bakýn dün tekme kalkýp oyuna devam öncelikle paniðini gidermesi Futbolda sakin oynamak oyuncularýn topu alma özelliði set hücum konusunda Ama burada ayaða oynama konusunda sýkýntý Schuster Tayfur hoca devam eden bir savunma düzeni Bu düzen içinde kalecinin tecrübesi Cenk dün iki ciddi zamanlama hatasý topu tutmaya Rüþtü böyle toplarda çýkýp Yenilen goldeki hatasýný zaten anlatmaya gerek anlamýyla dehþet golü atýnca Sezon baþý sakatlýk yaþamasý önemli Buna raðmen dün onu takým oyuncusu olarak Tel Aviv maçýndaki golü göre topla alýþ veriþi fena iki gol atmasýna raðmen vasat bir görüntü hoca melek bir Bir enkaz duruma düþürenler bir Ankaragücü Þu haline bakýnca þimdiden ,RIDVAN DİLMEN
1166,Fenerbahçe dün maçý attýðý golle karþýlaþma formaliteye Trabzonspor maçý dakikada gelen ilk golle sonra Fenerbahçe için Karabük Trabzonspor için Buca karþýlaþmasý Trabzonspor saygý duyulacak bir sezon ben uzun yýllardýr kadar iyi Ligin ikinci yarýsýndaki performansýndan Rakibe pres saldýran fizik olarak mükemmel durumda olan bir Fenerbahçe Bunda Aykut etkisi Takýmý iyi iyi motive maça öyle baþladý Ýstanbul BÞB sýklet farký hemen kendini gösterdi golü bulunca maç Barcelona yetkilileri Saracoðlu Santos bir sezon Dünkü alýp koysalar sýrýtmadan demiyorum bence dünyanýn formda oyuncularýndan Alex Türk futbol tarihinin önemli Ýnanýn ben anlatýrken bile zevk Anlatarak bitirilecek bir futbolcu Alex bir oyuncu bir Heykeli dikilecek bir yýllardýr takýma liderlik artýk etrafýndaki futbolcular Mehmet Hepsi iyi meziyetlerini Bu futbolcu bunlar için transfer ilk yarým saatte inanýlmaz iyi Kocaman ikinci yarýda taktik deðiþikliðe Ben bunu pek anlamlý ileriye Alex forvet oynadýðý zaman gol Geriden geldiði pozisyonlarda gol dönük oynadýðý zaman etkili arkasýnda boþ alan bulunca etkili olan bir stoperlerin önüne atarsan silahýný Neticede öyle dün Trabzon karþýsýnda diþe diþ bir mücadele ortaya Birçok pozisyon buldu Trabzonspor karþýsýnda kiþi uzun süre mücadele etmek gerçekten kolay takým futbolcusu teknik heyeti taraftarý þampiyonluða Böyle takýmlar karþýsýnda oynamak Fenerbahçe karþýsýnda iyi mücadele konuda kimsenin kafasýnda bir soru iþareti bir gerçek Fenerbahçe taraftarý Trabzonspor taraftarý takýmlarýnýn mücadelelerine saygý ,RIDVAN DİLMEN
1179,Dünkü maçta iki teknik adam kazanmaya deðiþikliklere oyun þablonlarýna baktýðýmýzda bunu net olarak tek kale oynamasýna raðmen ataklarda defansýndaki Serdar Aziz Ýbrahim süper takým dün ilk yarýda farklý bir þablonla olunca kanatlar yarýda klasik düzenine geri döndü üstünlüðü ele baský yapmasýna raðmen üretkenlik Aykut yerinde olsaydým ben normal þablonumun dýþýna Fenerbahçe için dün alýnan bir puan Geçen sezon bunu yeni kazanabilirdi kaybedebilirdi haftaya iþi son haftalarda Fenerbahçe Trabzonspor beklentilerin üzerinde puan normale puan kaybetmesi sürpriz Ýki takým olaðanüstü mücadele skorunu pozisyonda etkili Mehmet Topuz tabii Koþmazsa zaten kapanan takýmlara karþý bir þey olsam dün tercih beklentileri dün inanýlmaz konsantre Disiplinden Saðlam muhtemelen bütün hafta duran top silahýný elinden Türk futbolunun tartýþmasý gereken bir konu Yabancý sayýsý saçma sapan bir kural zor durumda doðru hamleler yapmanýzý oyuncularýn performansýný kafa Türk futbolundan kesinlikle hakim sakin davranan takým þampiyon saðlam olan ipi pozisyonda arkadan boynundan çekerek ,RIDVAN DİLMEN
1185,Maçýn gerçeði Ýyi futbol futbol olmamasý için nedenler tarafta kazanmak zorunda olan diðer tarafta kötü geçen sezonun özürünü dilemek isteyen futbolda güven kelimesinin futbolda kadar önemli olduðunu tarafta skoru korumak için inanýlmaz gergin bir tarafta olgun geriye düþtüðü maçta bile panik yapmayan bir Teknik adam olarak tarafta takýmý bozan diðer tarafta inanýlmaz yaptýðýný bilen Aykut sezonun baþlarýnda inanýlmaz eleþtiriler sustu Sonuçta istediklerini yapmaya nasýl kazandý dünkü Fenerbahçe geriye düþtüðü maçlarda panik önceki karþýlaþmalarda olduðu yine sakin oynadý sonuçta uzun zamandýr sakin artýk bir Fenerbahçe yýllýk hoca derbide dað fare ikinci bölgede ilk yarýda hata ikinci yarýda iyi imdadýna sakatlýðý zaten bireysel hatalardan ilk yarýnýn sonunda oyuna Aykut Kocaman çýkarýp sahaya Santos dün ilk yarýda ikinci yarýda mükemmel üretken olmasa yürekten oynayan bir takým ikinci yarýnýn ilk yarým saatinde etkili Kocaman bunu bir türlü son anlarda bunu kanatlara yaydý etkinliði bir anda ortaya ligin devre arasýnda transfer ettirdiði oyuncularla kahraman olurum gelinen noktaya baktýðýmýzda iþin rengi ortaya baþarýsýz elinden geleni Demek Galatasaray kaliteli bir takým Devre arasýnda transfer yapmamalarý ekonomik olarak kulübü artýk hayatý boyunca antrenörlük yapma fýrsatý Fakat Aykut uzun yýllar baþýnda kalmasý bir ruh yýllýk hoca ,RIDVAN DİLMEN
1195,sene deðil gelecek yýlý kaybedildiðine dair kuþkular sezon baþýnda aldýðýnýz futbolcularla yollarýnýzý devre arasýnda aldýðýnýz futbolcular büyük takým futbolcular kadro gelecek sezon þampiyonluða oynamayacaðý kadar külfetin altýna dün akþam milyondan fazla taraftarý Beþiktaþlýlar Kayserililer yenmesini hali iyi takým son maçtýr pozisyona Son iki maçta net pozisyona bile Düþünebiliyor Son golü Servet Bunda kaliteli eksikliði þaþkýnlýðý vizyon sorunu Vizyonu futbolcular kendi Ýstanbul Bükreþ arasýnda gitmiþ kafasý orada puan derdi yok geleceðini düþünmesi yolu gözükmeyen bir kadrosu Süper ilk girebilir bir kere atan tutan baktýðýmýzda bunu Hagi gol gol Hagi hiçbir þey iyi yýldýzlarý bile sonu günah deðil taraftarý puan geriye olmasýna raðmen maçlara Çünkü sahada takým futbolculara maliyet olarak para son iki yýldýr ligin ciddi bir deðiþim inanýlmaz Ertuðrul önemli bir özelliði çýkaracaðý ilk kimse tahmin sahaya çýkardýðý herkes saygý bir þey maç sonu önemli cümlesi Takým savunmasý göre bir kadro çýkardý dün sonuçta doðru yüzden haftaya ikile þans bir teknik adam özgüven seyrederken yenemeyecek Ama bir bakýyorsunuz maç Bu oyun disiplininin önemini ortaya Saðlam doðru tercihler Sivas maçýný ciddiye Sivas kesinlikle eski Sivas ,RIDVAN DİLMEN
1202,Son zamanlarda bir eleþtiri yanlýþ bile olsa siyasi adýmý överek göklere çýkaran gazete gazeteciler konusu tartýþýlýrken deðilse eleþtiriyormuþ önerileri Nasýl yapýlabilir merak Lafý bin dereden su döndürüp dolaþtýrarak mý buna basýn özgürlüðü mý böyle bir medya olabilir Ayrýca yönetime sahip olduðu dahi fýrsatta tekrarlanan ülkede eyleminin nedeni söylenmeyecek Bunlar açýkça tartýþýlmasý gereken konulardýr bir yanda konusunda eleþtirir ona demokrasi dersi verirken öte yanda özgür ifadesiyle yatan gazeteciler nedeniyle diyen Amerikalý yazara þiddetle tepki vermemiz ülke içinde açýk eleþtiriler sert tepkilerle Býrakýn medyayý eskiden iþ adamlarý görüþ bildirirlerdi þimdi duyuluyor yeni anayasa önerileri için çýkarýlan kararý konusunda Cumhuriyet tarihinin yüksek cari açýðý konularda bile çýtlarý çýkýyor onu nedenlerini Medyaya gelince eleþtiri yapýlmaz ikisinin kývýrtan medya olsa olsa Baþbakan Erdoðan birçok konuda açýklama yeni sorular doðuran konuþmalar yaptýðýnda bunlar sorular sorulmamalý mý Baþbakan söz ederken sözü Ana Muhalefet getiriyor Dersim olayýnýn sebebi onu sorulursa bunu bir suç VALÝSÝ öbür ucunda Teksas Valisi tutuklu gazeteci sayýsý deyince konuyu yazar Paul Auster gazetecilere vurgu yapýnca onlara Hem öyle baðlamalar Vali yazarla yan yana BDP PKK Ýki milletvekili ilgili dava açmýþsa bunu partiye mal ediyor konuyla hiçbir ilgisi yokken yine popülist kolaycý bir yaklaþýmla dindar bir gençlik yetiþsin Yani suçlamanýn sýnýrý tek kurtuluþ isteyen herkesin olmasý iyidir gerçekler din inançtan vatandaþlarý olan herkesin inancýnda serbest olmasý gereken bir kimin dindar kimin olmadýðý devlete þahýslarýn kendisine ait bir Bunu ülke yönetenler söylediði anda ortaya kesinkes bir tartýþmasý Öte yanda hatipe gidenler dindar oluyor gitmeyen gençler olamaz sorusu Bu ülkedeki milyonlarca dindar vatandaþýn imam hatip mezunu diðer parti liderleri için söyledikleri medya muhalefet partileri topluma karþý görevlerini yapmakla sorumludurlar görevlerin baþýnda icraatlarý Örneðin Ana Muhalefet Partisi mercek Adým adým milletim tarafýndan takip demesi olaðan karþýlanabilir Mercek varsa eðer Meclis mercek En baþta Hükümet üyeleri olmak Zira sadece bir partinin milleti diðer partilere ayný milletin bir bölümü oy tutuklu gazetecilerden Batý ülkelerine söz þiddetle eleþtiriyor mutlu þiddetli eleþtiri bile olarak Oysa madem girmek için bekliyor bir parçasý olduðumuzu iddia madem dünyanýn artýk bir köy haline gelmesi þeyin duyulup paylaþýlmasýndan söz madem Türk yargýsýnýn kararlarýný beðenmeyince çözüm arýyoruz eþi aramadý zaman bir lider Batý görüþ adalet konusundaki þikâyetleri dünyaya gazetecilerin tutuklu olduðunu iddia orada buna pek sözü için denir artýk En önemli uluslar arasý basýn kuruluþlarý özgürlüðü sýralamasýnda bile Neden Avrupa Konseyi son yýllarda Türkiye raporlarýnda yakýn gazetecinin öðrencilerin tutuklu ýsrarla kadar kýzsanýz dünya öfke eski Baþkaný Ýlker Baþbuð için istenen ceza belli þiddet kullanarak darbeye suçundan aðýrlaþtýrýlmýþ müebbet hapis örgütü yöneticisi suçundan Þimdilerde artýk savcýlar cezalarý bol keseden herhalde gösterip sýtmaya razý bir durum olacak farklý bir hukuk yöntemi olmalý Yani mesela boyu duyunca sonunda sadece yýl verilse diyecek insanlar SIRASINDA NEDEN SES yýl hapis deseler artýk kimse iddialar dendiði anda istendiði kadar oturtmak buna hukuk diyen profesör bile çýktý bir Ýnsaný asýl þaþýrtan Ýlker atfedilen Yýllarca yan yana sýk sýk birlikte toplantýlara katýlan gayet iyi anlaþýyor süre zarfýnda fazla üzerine gelindiði dönemlerde bile olarak zaman demokrasiye baðlý kalacaklarýný aðzýndan asla hukuk demokrasi sýnýrlarý dýþýnda bir söz defalarca tekrarlayan süre içinde kimse tarafýndan giriþimi terör örgütü bir suçlamayla karþýlaþmayan bir Genelkurmay baþkaný kadar iþi gizlice nasýl fark etmeden cebir kullanarak darbeye örgütü nasýl kiþinin sorduðu eðer örgütü onun döneminde asker olanlara mi sonuçta neler hangi cezalarý isteyeceklerini bilmiyoruz artýk sözcüklerini duyunca birlikte insanýn aklý duruyor ,RUHAT MENGİ
1211,Görünüþe bakýlýrsa BDP artýk özgürlük özerk Kürt için yeni anayasayý beklemekten Hatta bence Hükümetin yaptýðý çýkýþlardan MÝT mensuplarýyla ilgili ortaya çýkan sorundan sonra bundan ümidi tamamen Oysa öncesinden baþlayýp seçim sonrasýna taleplerinin çoðunun karþýlanacaðý konusunda yaratýlan yapýlan görüþmelerdeki havasýyla memnun þekilde olumlu açýklamalarý hele MÝT görüþmeleri aniden olup görüþmelerin çýkmaza girince bölge serbest BDP PKK için gündemden Þimdi sonuca gitmek için kestirme yol olarak belediye baþkanlarýnýn için baþlattýklarý açlýk greviyle dikkatleri çekmeyi arada ayný talepleri tekrarlamayý arada BDP Genel Baþkaný Selahattin Demirtaþ ilginç tabii yine olacak bir çözüm talebi ortaya BDP þehir KCK müzakerelerin istediði konuþmada þöyle belirlemeleri için Kürtlerin önüne sandýk baðýmsýzlýk hiçbir þey seçeneklerini Sandýktan çýkan parlak bir buluþ olduðunu teslim etmek Deðil mi bir yüzdesi BDP Çoðunluk bölünme bunlar için sürdürülen haydi sorun bakalým bütün Kürtlere kimi Bakalým baðýmsýz Kürt devleti istiyorlar Söylediði Yani bir tür Kürtler için Koyun referandum sandýðýný böylesine önem uðruna binlerce terör kurbanýna mal olmuþ bir konuda yapýlacak oylamada uygulayacaðý bir ilk üç maddesinin bölünmez maddeler içinde bulunduðu ortadayken tartýþma sürerken birden dýþlayarak bölünmeyi bir çözümü dayatmadýr referandum bir referandum için önce bunun kabul Cumhurbaþkaný tarafýndan onaylanmasý üç onun için baþka þeyler Mesela önce üniter devlet yapýsýndan vazgeçerek federasyon olmayý kabul Kaldý öyle bile olsa sonunda gelinecek üniter yapýya sahip olmadýðý halde bugün hala baskýsý yüzünden sorunlarý bir türlü bitmeyen farklý Uzun lafýn nedenlerle teklifinin olsa bile sonunda çözüm getireceði mümkün Bunlarý seçime kadar yaptýklarý görüþmelerde tartýþmamýþlar mýydý merak ediyor Yasasý böyle Aileden Sorumlu Devlet Bakaný büyük sorunu haklarýndaki geri olan bir içinde kelimesi olmayan bakanlýðý eski isim doðrudur ben onu Fatma Þahin hýzlandýrmak için görüþmeler grubu bulunan partilerin grup baþkanvekilleri TBMM Baþkaný Cemil sözcüleri sivil toplum kuruluþlarýnýn eksiklere dikkat çekmesi üzerine alt komisyon Tasarý Mart Dünya Kadýnlar Ama önce Bakanlýðýn yasa çalýþmalarýnda görüþünü tasarýyý birlikte oluþturduðu yüzlerce kadýn örgütü öneri taleplerinin çoðunun tasarýdan çýkarýldýðýný ondan geride söyleyerek duruma tepki haberi haberin tam üstünde nakli yapýlmýþ hala kocasýndan þiddet Zekiye isimli bir kadýnýn haberi karaciðer nakli olabilmem için bugünün parasýyla bin lira masraf Hayatým deðerli eþimden dayak yediðim için üç aydýr Onun dayak nedeniyle evinden boþanan çocuklarýný geçindirmek için çöpten yiyecek yüzünden kiloya inmiþ kadýnlarýn haberlerini kýsa süre önce gün önceki bazý haberlerin baþlýklarý yaþýndaki kýzýnýn gözü önünde eþini Eþini piþmanlýk fayda Terk eden göðsüne eþinden tek kurþun böyle korkunç kadýnlara çocuklara karþý þiddetin alýp baþýný karakolunda polislerin bile kadýn vatandaþ dövdüðü bir O olaylarý kadýn avukatlarýnýn yardýmýyla hazýrlanan tasarý birçok öneri içinden insan kadýn erkek kavramlar bile Þiddet maðdurlarýný korumada yetersiz kalacak hale getirilerek yasalaþacaksa Dünya Kadýnlar Neyimize bizim Allah gerçekten yine hayal inanýlýr ,RUHAT MENGİ
