,text,class
774,yine ilginç bir seçim sürecinden geçtiği Değişimini sürdüren bir toplum bunda şaşılacak bir başlarında toplumsal çalkalanmalar söz Ekonomik siyasal kriz kimilerinin demokrasi adına zafer niteledikleri seçimleri sonunda bugün yıla yaklaşan AKP dönemi başlamış yıla yaklaşan iktidar döneminden sonra gerek siyaset yapış gerek demokrasi özgürlük gerek devlet organı kurumlarını çabaları kuşkulu olanları haklı çıkarmış Yalnız merkezi idare yerel yönetime yargı organı üniversiteler önemli kurumlara AKP damgası vurulmuş Demokrasi adına kaygı duyanların azaldığını değil artmakta olduğunu demokratikleşme açısından değilse küresel kapitalizmle uzlaşma açısından büyük işler başardığını söylemek Liberaller dış dünya tarafından desteklenmesinin önemli nedeni Bu kapitalist düzen açısından genişleme meşrulaşma nedeniyle siyasal radikalleşmesi uzaklaşmasına karşı bir Öte yandan sisteme eklemlenme bunun getireceği ekonomik AKP açısından ülke içindeki desteğin sürmesi güçlenmesi nedeniyle hayati önemde olduğuna kuşku Rant ekonomisini sürdürmesi buna dışarıda sisteme eklemlenmeye içerde paraya dönüştürülecek varsa kullanmak ekonomik büyüme yoksulu bol ülkede hayırseverlik anlayışı politikasıyla Başarılı bir lider olarak alkışlanmayı muhalif duruşlara tahammülünün olduğu konuşmasıyla takdir edilmeyi beklediği kitlelerden birinin Kürtler olduğunu Gerek yapılan gerek Kürt sorununda atılan adımlara yaptıklarının yeterince takdir edilmemesi karşısında hayal kırıklığı duyduğundan söz siyasal iktidar sorun Kürt sorunun çözümü için adımlar atması ülkeye topluma karşı bir Öte yandan demokratik yönde adımlar atılmış olsa sorun hâlâ tehditler ortadan kalkmamışsa şimdi bunları hatırlatmakla yetinmesi mümkün umudu yükselten bir parti şimdi yolda devam etmediğini sormak O başarısızlığının nedenlerini açıklamak karşın son Diyarbakır konuşmasındaki üslup içerik Bunca yıl süren bir bunca kaybı göze alan bir halk olur yaşananlarda PKK suçlama kolaylığına tek tek olaylara komplolara indirgenemeyecek büyüklükte bir mücadele olduğunu görmemek mümkün Böyle yöre insanını anlamadığını milliyetçi seçmene hitap ettiğini mi Hangi olursa tutumun iki yakadaki insanlar için umutlu bir gelecek vaadi anlamına gelmediği nedenle haziran seçimi alacağı demokratikleşme Kürt sorunun siyasal yoldan seçimi konusunda oldukça Yüksek oy oranının iki alandaki hayal kırıklıklarının artması anlamına gelmesinden yakın zamanda yönetiminde ciddi bir değişim geçiren AKP için ciddi bir rakip muhalefet olabilmesi açısından Bir süredir yükselen örneğin aile sigortasına ilişkin demokratikleşme anayasa son Diyarbakır konuşmasında Kürt sorunu konusunda benimsediği söylem dile getirdiği farklı çevrelerde farklı tepkiler yaratsa uzun süredir alternatif olma niteliğini yitiren CHP için yeniden umutların yükselmesi anlamına değişimi yeterli bulmasam söylenenler açısından kuşkularım olsa sol bir muhalefetin yükselmesi bir olasılığı Bunun ülke siyaseti demokrasisi açısından önemli olduğundan kuşkum yönde kadar değişeceği bir mesele var nedenle bugün için bir olasılıktan söz sosyal demokrat kimlik bir demokrat bir kimlik demokratikleşme yolunda bir kararlılığı yeterli görenler Ancak toplumsal sorunlar solda yer alacak politikalara ihtiyaç duyulduğunu güçlü bir sol siyaset yükselmeden demokrasinin gelişmesini beklemenin zor olacağını bilmek Biçimsel süreçsel mekanizmalara bakanlar için dert fakat demokrasinin işlevi sonuçları demokratikleşme açısından önemli bir gösterge oldukları eşitliklerin siyasal eşitlik demokrasinin temel dayanağı açısından vazgeçilmez nitelikte olduğu değişimin yönde olması için kendinden doğan güçlükler küresel koşullardan gelen güçlükler Kısacası ortaya çıkan olasılığın engeli Bu seçim sonuçlarının değişimin sürdürülmesi tıkanması açısından önemli bir gösterge olacağını odağında Kürtler BDP yer alsa Demokrasi Özgürlük bir blokun ortaya çıkmasının anlamı Blok başta ülkedeki siyasetin değişimi açısından umut Böylesi bir blok seçimlere bağımsız yalnız yüzde barajının delinmesi açısından giderek dışa kapalı hale yapılanması başta liderin yer aldığı bir kast sistemine işleyişinde demokratik olmaktan toplumdan uzaklaştıkları toplumsal meselelere yabancılaştıkları için eleştirilen parti örgütlerine karşı bir alternatif olarak sorunun temsilinin başlı başına önemli olduğuna kuşku Kısaca milletvekillerinin girmesi demokrasinin gereği sonucu olduğu katılıma ülkenin ihtiyacı Sorunun siyaseten çözümünü başka yolumuz Kürtlerin temsilcileri olmak Kürtlerle sosyalist görüşü benimseyen adayları buluşturan Blok böylece fazla farklı bağımsız adayın girme siyasetteki ezberlerin bozulması açısından farklılık yaratabilecek Bu girişimin gelecekte girişimlerin büyümesi siyasetin topluma taşınması açısından umut verici olduğuna kuşku seçim siyasal alanın demokrasinin toplumsal sorunlar taleplerin siyasette karşılık bulması açısından oldukça önemli gelişmelere Oyların dağılımı ortaya çıkacak tablo gebeliğin sonuçları yönü açısından ,MERYEM KORAY
777,Seçime ilişkin yorumlar envai yorumların yorumları Medyada atışmaları Bir kısmı diğerleri onlara veryansın bir tarafta öte tarafta Stockholm sendromuyla uğraşılıp durulduğu bekleneni verememesi böyle yorumlarla geçiştirilecek bitmeyen iç çatışmaların bir yenisi yorumları arasında okuduğum Ayşe Buğra analizleri bana ilginç olumsuz göstergelere karşın yoksul kesimlerden oy almasını sosyal politikalarla açıklamaya Eren il bazındaki gelişmelerin oya yansımadığı sonuçlara Bu iki değerlendirme bağdaştırılabilir insani gelişme endeksinde ekonomik gelişmişlik düzeyine göre basamak sırada olduğu Yoksulluk oranı yüzde işgücüne katılımın yüzde kadınlar arasında oran yüzde düşük katılımda bile istihdamın yarısı kayıt dışı işsizlik oranı resmi olarak yüzde gerçekte asgari ücretin sefalet ücreti olarak nitelendirilebileceği tüketim kart borçları durmadan Bu göstergelere sosyal politikanın altta kalan yoksullara yardım politikasından öteye gidemediği bir ülkede seçmenin yarısı politikalara evet Garip olsa işçi memur sendikalarının geri bir tarafta toplu sözleşme bile diğer tarafta dışarıdaki işsizler kayıtsızlar hatırlatılarak toplu sözleşmelerin baskılandığı kentlerde alınan yüksek oylara I alanları doldursa emekçilerin önemli kısmının politikalara karşı fazla bir muhalefeti olmadığını düşünmekten başka yol Buradaki garabet olumsuz göstergelere karşın AKP iktidarından yana çelişkili görünse tek etken olmasa yoksullara uzanan politikalara Geçmişte adil bir sosyal politikanın olmayışı AKP hak temelli olmasa sağlık sistemindeki reformlardan sosyal yardım alanlarını kapsamını genişleten uygulamalarının kadar birçok politikasının kentlerin çeperindeki kesimlerden oy almasında etken olduğu sonucuna Böyle bir ilişki kuranlar ben Eren seçim sonuçlarını il bazında oy alan partilerden yola çıkarak analiz etmenin birçok detayın atlamasına yol açacağını kentlerin gelişmişlik düzeyi yılından buyana gelişmişlik açısından yaşadıkları değişimin seçimlere yansıdığına Bunun için arasında illerin gelişmişlik düzeyindeki değişimi irdeleyen bir araştırmayı baz almış araştırmaya göre olumlu olumsuz anlamda değişim gösteren aynı düzeyde kalan illeri illerde ortaya çıkan seçim sonuçlarını sonuç İl bazındaki değişim seçmenlerin yaşam kalitesindeki yükseliş düşüş seçimlerde verilen oylara Yani illerdeki seçmen davranışıyla koşullarda olumlu olumsuz değişim arasında anlamlı bir ilişki Ancak bağımsızların oy aldığı iller için bir ilişkinin varlığından söz illerin çoğu yılından buyana açıdan gerilemiş özellikle orta sınıf için yaşam standardından etkili olan korkular değerlerin devreye girdiğinden söz etmek Yoksul kesimler için korku değerlerin yanı yeterli olmasa sosyal yardımların gelişmesinin yana oy verme eğilimini arttırdığı analiz çelişkili sonuçlar veriyor oysa İnsani gelişme göstergeleri eşitsizlikler sosyal yardımların çapı etkisi Bu durumda yoksullara yönelik politikaların oy getirdiği düşünülse olumsuz koşulları dönüştürücü temel politikaların istenmemesi yokluğunun önemli bir oy kaybına yol açmaması bir gerçeklik Bu yaşanan sosyal sorunlarla izlenen ekonomi politikaları arasında bir bağ kısacası demokrasi vatandaşlık bilincinin yetersizliği analizi bunu asıl kaygı duyulması gereken noktayı ortaya iki sonuç ülkedeki siyasal seçimlerde koşulların sınıfsal kimliğin fazla bir anlamı buna karşın popülist politikaların karşılık bulduğunu Galiba muhafazakarları liberalleri seçim sonuçları açısından asıl sevindiren nokta Solun üzerinde durması gereken nokta Birçok İslami yazarın solu toplumu örneğin dinin önemini görmemekle suçladığını Solun sıgaya çekileceği epeyce olduğunu düşünsek hepimiz için buradan bir demokrasi özgürlük anlayışına ulaşılabileceğimiz bir soru seçim sonuçları halkın zekası gerçekçiliği arasında bir ilişki kurmayı demokrasi vatandaşlık anlayışındaki gedikleri bunların popülist politikalara kurban gittiğini söylemeden Sınıfsal bölgesel göstergeler Bu göstergelerle siyaset demokrasi arasında bir ilişki etnik klientalizm üzerine bir siyaset ive demokrasi inşa edilmesi gelecek demokrasi açısından kaygı Bu böyleydi Bir yandan ders almamız gereken bir demokrasi öte yandan sözde olsa demokratikleşme bir beklentimz devletçi statükocu siyasetçiler köşe yazarlarına ver yansın edenler onların gerçekçilik kaybından söz başka gerçekliklerin gözden kaybolduğunu söylemeden Örneğin oy davranışı nedeniyle değil midir heykeller gazetecilerin hapse öğrencilerin coplanmasına fazla ses Bundan dolayı değil midir medyada bir ayarı yapılma gereği Devletin kamu arazilerinin tarihe doğaya boş kentlere çirkinlik abidelerinin dikilmesine yeterince ses çıkarılamaması bundan değil sormadan Reel politik önemser göründükleri demokrasiye milliyetçi ümmetçi cemaatçi popülist politikalar onların karşılığı olan klientalist davranışlarla gidileceğini ,MERYEM KORAY
795,Epeydir Sorun yakınmalar Gözü iyice kapanmamış birçok gazeteci dile getiriyor yollara sokaklara çıkanlar İki hafta önce acının kaygının bini bir para başladığım neye neyi sorun edip yollara döküleceğimizi şaşırdık Çünkü ülkedeki erkler hukukun üstünlüğü temel meselelerle Sorunları çözmesi beklenen kurumlar düşünce sistemi Bu nedenle sorunların içinden çıkmak şöyle dursun büyümesiyle kesim umudunu yeni anayasaya bağlamış ben ondan umutlu Bu anlayışın özgürlük barış getirecek bir anayasa yapabileceğine ihtimal yaptıkları anlayışı Parlamentodan siyasal partilerden sivil medyadan üniversitelere kadar baksak bir tıkanmışlıkla karşılaştığımız Peki umut yalnız çözülemeyen sorunların artması demokratik siyasete olan güvenin hepten yitirilmesi tehlikesi O nedenle biran önce tıkanıklıktan kurtulmanın yollarını aramak gerektiğine kuşku çıkış noktasının Örneğin noktada büyük sorumluluğun muhalefete düştüğünü yadsımak mümkün Ama ortada iktidara laf yetiştirmekten başka bir şeyle uğraşan bir muhalefet görebiliyor kendini başarılı politikada konmşularla sıfır sorundan taşaron rolüne geçilmesi dert Ekonomik başarılar sayılırken insani gelişme endeksinde sırada olmak önemli depremindeki yetersizlikler ihmallerin çoktan bakanı yerinden etmesi eleştirilere bakanların olması mesele vefası kadar büyük istenirse yapmaya yeter icraatlarıyla yürütme yasamayı tek elde kürsü öteye gidemez hale gelişine aldırmamak O bile sorunu can alıcılığıyla ortada sorunun siyasal yoldan çözümünde asıl muhatap alması gereken BDP için gelseler gelmeseler demesini normal ifade özgürlüğünün düşünce insanlarının kolayca terörle gazetecinin hapiste sürelerinin üç yılı geçmesini gözümüzde sayılacak Peki bunlar karşısında muhalefet orada burada dert yanmanın ötesinde Bunu burada ben birçok kişi diyeceğim yok toplum onlardan bunun ötesinde birşeyler Zaten birçok kesimin dile getirdiği eleştiri yakınmaları tekrar etmek siyasete dönüştürmek bir sorumlulukları var muhalefet Örneğin ihmalller için yapmayı Parlamentoyu yalnızca olarak kullanmaktan öteye geçebilecek bir muhalefet muhalefetin oluşturacağı gerçek bir siyasete acilen ihtiyacı var muhalefetin karagöz hacıvata dönüşen atışmalardan taraftarlar hoşnut olsa bilsinler birçok insana gına Siyasete demokrasiye gerçekten işlev Bu toplum mıhalefet partilerinden oturup bunu düşünmesini yanıtlar üretmesini Aldığınız oyları bunu topluma borçlusunuz bilirdim Yaşadığı ömre elindekilerden farklı güzellikler yaratmasını bilen bir sanatçı olduğunu Örneğin Aşık cazla buluşturmasının kadar önemli olduğunu yaz onu biraz tanıma fırsatım Şimdi ondan bana kalan anılar birlikte dolunayın doğuşunu seyretmek şimdi onu birçok alanda olduğu müzikte durmadan artan kötü işlerin iyi işleri geriye birçok sanatçı onun üretebileceği varken bunları yapamadığını düşünmeden Onunla sanatçı olarak yapmak isteyip yapamadığı olduğunu sanatçıların kadrini bildiğimiz bir memlekette yaşadığımızı Ama böylece neler yitirdiğimizi bir düşünsek Esin Afşar birçok sanatçının gözleri açık gitmesiyle neler kaybettiğimizi bir ,MERYEM KORAY
810,Oyun Şubat çocukken oynanan bir yere çizgili dörtgenlerden tek tek sekip sonuçta ayrı ayaklarla ikisine birden Ne dünkü yazıda söz edişe hemen zıtlaşması AKP Genel Başkan Yardımcısı Hüseyin Gençliğe kaldırmanın tartışılabileceğini mi zaman biteceği aylarca Kapışma ezberciliği bırakmakla sınırlı kalır saygısızlık davaları açılmaz oyunu yanlış zıtlık örneklerine bulaştırmadan karşılıklı hakaretle cinayete vardırmadan efendice sonuçlandırma yeteneğimiz biraz kıttır Demagoji sanıldığı kadar tehlikesiz bir oyun olduğu için konuyu irdelemeyi üniversite demagojiden arındırılmış olması gereken bir yerden bütün toplum sorunlarının çözümü bunun mutlaka partileri ilgilendiren siyasal bir yanı Ama kendinden öncesi eğitim öğretimle ilgili üstelik konuyu bilimsel biçimde ele almak için başka kurumlardan donanımlı bir Somut yakın aşama olarak konusunu alsak ses çıkarması çözüm araması beklenen kurum üniversite değil hangi aşamada olursa girişte ölçmede kadar anlamlı etkili yabancılara sormadan önce üniversiteye soracağız derken bir dolayısıyla bir soyutluktan söz etmiş Oysa gerçekte kavramı çeşitli kalite farklarıyla birçok üniversite Hepsi adına konuşup görüş bildirecek Üniversitelerarası Kurul bir organı yok YÖK yükseköğretimi ülke gereksinimlerine göre planlayabilecek tek kurumu özerklikten uzaklaştıran partilere oy verdiğinizi Demek üniversitelerin siyasal iktidarı dengeleyici başka türlü bir saygınlık ağırlığı kazanması şamatayla olmadığı susup beklemekle ,MÜMTAZ SOYSAL
815,Muhalefet Kasım üyeli muhalefet partisi olmanın kazandırdığı bir unvanın sorumlulukları iktidarınkilerden hatta ülkede bir karşıdevrim dönemi yaşanmakta iktidar sahipleri rejim değişikliği emelleri taşımakta küreselleşme nöbeti geçiren dünyanın herkesi kendilerine benzetmek vaktiyle kapitalizmin benzer hesaplarını bozarak kurulmuş bir dünya büyükleriyle kol kola girmeyi marifet saymaya başlayan yeni türedilere karşı ana muhalefetin sorumluluğu evrensel bir değer Bu ülkeyi yönetenlerin Sovyet kazanımlarını kapitalizme peşkeş çeken Rus türedileri davranmaları artık Dünya tarihinin talihsiz halkları açısından tutarlı bir örnek olabilecek Kemalist mirasına inançla sahip çıkmak Ana muhalefetin şimdiki iktidara karşı çıkışını açıdan yeterli başarılı sayabilir tartışmasında olduğu arada bir Cumhuriyete ters düşerek etnik kimlik mezhep tartışmalarına hatta yetenek parti içi adam yemede bunu kullanmak cumhuriyetçi ana muhalefete dış politika alanındaki cumhuriyetçi inanç açısından Kemalist ilkelere halkın somut çıkarlarına uygun bir muhalefet çizgisi izleme fırsatını ülkenin siyaset sahnesine sık sık Kapitalizmin estirdiği kasırganın meteopolitik merkezi Şam üzerine bin bir güçlükle kurulmuş Suriye dostluğunu yıkmaya cumhuriyetçi bağımsızlık ulusal çıkarlar açısından önemli bir muhalefet fırsatı ,MÜMTAZ SOYSAL
818,Tutukluluk Aralık yavaş hukuk yargı bağımsızlığını insan onurunu ilgilendiren bir konuya yeni konu tutuklanma süresinin uzunluğunun sorumlusu eleştirilenler bile var eleştirilenler yargıçlar yargıya karışmanın yüzden suç işlemenin kıyısından Oysa savcılar yargıçlar yasaları yasalar çerçevesinde iddianame suçlananları yargılamakta haklarında hüküm onaylayarak yayımlayıp yürürlüğe sokanlara dokunan kutsal insan haklarına saygı politikaya onun başlıca amacı olan iktidara saygı iki hafta Kasım günü sütunda yazılanları kısaca anımsatmakta yarar bütün hukuk devletlerinde olduğu bugünün tutuklamanın akla uygun azami süresini saptayan kurallar değişikliğine şimdiki şimdiki Meclis şimdiki yasaları başkanının kampanyasına halkın katılmasını sağlamak amacıyla yaptığı çağrı dolayısıyla sorunun yanına değinen bir basın toplantısı bir bildiri bir tek televizyonun gazetenin temsilcisi konuyu ilginç bulmamış sorunun yanını vurgulamak isteyenleri Sonradan bildiri bütün iletişim olanakları kullanılarak medyaya duyurulduğu kulaklar sağır bilgisayarlar rotatifler dönmez reyting yarışının yönü derin düşünmeyi gerektirecek kadar Toplumun bilgilenme haber alma hakları piyasa kurallarının ideolojik tercihlerinin tutsağı olmuşlara Yoksa alanda yapıldığı özerk kamu kuruluşlarına ,MÜMTAZ SOYSAL
828,Kolayı Aralık basit tartışmasız yapılabilecek işleri çapraşıklaştırıp güçleştirmekte kimse bizim toplumla Son zamanlarda öyle sorunlar yarattık değerli zamanımızın büyükçe bölümü artık onları çözmeye cumhurbaşkanının görev Tartışılması hatta çekişmesi aylar önce anayasada süre yazıyor burası anayasa kurallarının herkesi bağladığı bir hukuk değil kimse açıp okumadığı kural bazılarının işine gelmediği için bin dereden su getirilmekte saçma sapan hukuk nedenleri sayılıp diller Şimdiye kadar olmadı emin pek yakında bile devlet başkanının arka arkaya yedişer yıl iki seçilebildiği bir anayasa değiştirilerek seçimlerinden sonra beşer yıllık iki dönem için seçilebilmeye olanak veren yeni düzene geçildiğinde önce yedi yıl için seçilmiş olan Mösyö süreyi tamamlaması beklenip şimdikinin seçimine zaman bizde öyle aynı anayasayla yönetiliyormuşuz böyle söyleyecek olanlara anlatmalı anayasa değişikliği yapılırken görevdeki devlet başkanının süresini tamamlanmadan yenisinin seçimine geçilmeyeceği açıkça belirtilip kurala Bizde öyle mi Ayrıca orada sadece süre söz Bizimki seçimden halkın seçimine aklı sonradan diyor böyle mi geç kalmış akıl gelmeden hukuku işimize geldiği biçimde kullanmak alaturka bir kurnazlığımız son yıllar boyunca anayasa konularını danıştığı bir anayasa profesörü bile beş derken aksini yapmaya kalkmak pek hayra alamet Endişe verici kurallarla böyle oynama alışkanlığının topluma sıçraması öylece şiddete dayalı olmayan değişik türden bir anarşinin şeye egemen özde bir demokrasiyle yönetildiğimiz Demek muhafazakârlığın tanımı muhafazakârlığı doğrunun sürdürülmesini savunan bir inanç yaşama tarzı olarak riya hengâmesinde ,MÜMTAZ SOYSAL
842,Karşıdevrim Ocak anayasa girişiminin tavsadığı günlerde önceki telaşın hangi hevesten kaynaklandığını bir sorgulamakta yarar büyük bir tehlikenin kıyısından dönüp dönmediğimiz iyice anlaşılsın değilse bundan sonra saflık cumhuriyeti başka türlü bir devlet düzenine dönüştürmek için zaten büyük ölçüde yaralanan hukuk zeminini kamufle edilmiş bir anayasayla karşıdevrime çevirme hevesi olabilir son genel seçimde beşte üç çoğunluğa erişmesine ramak kalmış bir iktidar öncülük etmekte yeni anayasa Tek başına anayasa değiştirmek için kendi dışından sadece oy bulması gereken bir çoğunluk söz son yıllarda Cumhuriyet kurumlarının çeşitli köşelerine demokratik sosyal bir hukuk devleti niteliğine ters düşen değişiklikler getiren bir iktidar Hem hoşa gidecek kılıflara büründürülen tasarıları arasına sıkıştırılmış yasa bunlar özellikle anayasa değişiklikleriyle yargı organlarına üye atamada siyasal etkiye yol açıcı Cumhurbaşkanlığı seçiminde başkanlık sistemine geçişi kolaylaştırıcı kurallar böyle bir iktidarın yeni anayasa girişimine öncülük etmesine kuşkuyla bakmaz aynı anayasayla güçlü oy başka desteğe muhtaç hatta gönüllü destek bile bulacağı özgürlükçü hukuk reformlarını başka bir niyeti var onu sağlam hukuk temeline oturtmak için mi yeni anayasa Kemalist biraz bir anayasa değiştirecek çoğunluğu tamamlamak için uzatacağı eli tutarak etnik özerklik isteğine denizinde boğulmamak tam yargı bağımsızlığının sağlanması makul tutukluluk süresi reformuna başlanması türünden güven verici iyi niyet sesleri duymak istemez misiniz güven vermeyen yeni anayasa çağrısına kulak ,MÜMTAZ SOYSAL
858,Kestanekarası var cirmi bir esip ardından yeni başladı zannedildiğinde hemencecik sonra ortalık günlük sütliman fırtınalara benzemez Kestanekarası dökülme zamanına denk düştüğü için isimle Fırtına takvimlerinde Eylül sonuna Bir sancıyla yazdan kışı önce karada tozu toprağa Henüz sararmaya bile fırsat bulamamış yaprakları Ağaçlar yarı bellerinden iki Fakat karada hissedilse bile bir fırtınanın iyi seyredildiği yer denizin Fırtınadan korkmayıp evini deniz kıyısına kuranlar bilir onun geniş yüksek dalgalar kurşunileşmiş suyun üzerinde bembeyaz köpüklerini uçura uçura sahile vurduğunda Kestanekarası fırtınası Kırk yıllık limanlarına yanaşamayan koca koca gemiler açıklarda dizi dizi demir Çünkü böyle bir fırtınada kıyılar bazen enginlerden dalgalar başka dalgalara Sıra sıra kumsalı dövmeye başladıklarında uğultuları günlerce Gecelerin sessizliğinde uyku bölen binlerce örsten çıkar gibidir Bütün büyük fırtınalarda olduğu seri küçük sıradağlar ardı dizi dizi fakat ağır ağır Fasılası darbesi hasarı meşhur Balkan Harbi gönüllülerini cepheye taşıyan Gülcemal vapurunun yolunu kesen Trabzon valisi Şehzade yanına gelmekte olan Gülbahar gemisini yakalayan Ama gerçek kendi halinde bir belde olan Fol açıklarında Gülbahar gemisi Kestanekarası fırtınasının hışmına uğrayıp fındıkkabuğu sallanmaya başladığında kaptan fazla yol alamayacağını hisseder Yükü ederi sultan Fol limanına Halkı balıkçılıkla geçinen küçük yere ayak bastıktan sonra vefakâr Gülbahar Sultan elini topraklar üzerinden Bir bir gönül borcu belde arazisinin büyük kısmını vakfa adı buradan Büyük Limanın bir sultan canını kurtaran emniyeti ona zaten bidayetten beri bir sıfat sürer Kestanekarası Öyle bir zaman gelir karada rüzgâr kesilmiştir dalgalar kıyıyı dövmeye devam Deniz hızını En böyle zamanlarda kazaya sebep mevsimine denk geldiği için balıkçıları Vakti zaman eseceği Ama günü çıkaracağını uman usta balıkçıların üstüne bile aniden bastırdığı Palamut sevdasına düşen acemi denizci gelmeyecek zannederek bitti zannederek sürer kayığını İkisinde gün geç erken gelebilir Kestanekarası Ama asla gelmezlik Vadesini doldurmadan acemi denizci bir esip hemen akabinde susan küçük fırtınalara cahilin zanneder Bir parça Fırtınayla baş başa Bu deniz başka bir içten içe Rüzgârdan dalgadan duvarlar dikilmiştir İleri gitmek mümkün değil geri dönmek zaman hele fırtına takvimlerinde şah sahifeye kayıtlıysa doğası can Deniz masumdur Denizcinin kaderi fırtınanın vazgeçer acemi Küçücük sandalını oluruna O zaman fark eder Fırtınanın merkezinde rüzgâr ,NAZAN BEKİROĞLU
859,sevdim acı Genç Faust müellifi gençlik Yazılması neredeyse bir ömre yayılan Faust felsefi teolojik derinliği olan evrensel bir başyapıt sunar büyük bir birikimin tecrübenin sonunda yazılabilecek bir olgunluk Taş üst üste koyularak muazzam bir ehram Genç Iztırapları öz yaşamda tecrübe edilmiş gençlik duygularının yaşantılarının bir yanardağ ağzında patlaması tam kaleme alınacak türden bir başından geçmiştir Goethe yirmi iki yaşındayken on dokuz yaşındaki Carlotte adlı bir kızla tanışmış onu Fakat kız nişanlıydı ümit Duygularını zaptetmeye çalışan Goethe sıralarda benzer bir imkânsızlık içinde benzer bir aşk yaşayan eski bir arkadaşının intiharı haberini haber romanının kurgusunu tamamlamasını Bir başka ifadeyle arkadaşı intihar Goethe babası ilkesi doğrultusunda Werther romanında doğal olana doğru sosyetenin ikiyüzlü yaşamından bunalarak kendisini bir kasabaya doğanın kucağına Lotte roman boyunca davranışları görüntüsüyle Hıristiyan bir azizeyi Sosyetenin yapay güzellerine hiçbir yapmadan bile taşıdığı doğal güzellik insan olarak özünde sakladığı masumiyet yüz yüze gelmesini Bu dünyadaki bütün özlemi safiyet masumiyet olan romantik bireyin bütün özelliklerini taşıyan güzelliğe ilgisiz kalması mümkün Bu ilginin giderek aşka dönüşmesi trajik yapının kurulması nişanlıdır arkadaşlık duygusuyla bağlı olan Werther çareyi kaçmakta bulursa böyle bir güzelliği görmeden bile onun eksikliğini çeken bir bildikten sonra artık onsuz yapması mümkün Mümkün geri süre içinde Lotte Albert sanat doğasever Lotte Werther denk olumsuzlanan bir tip değildir büyük aşklar onun bedeli olan derin acılar için değil sıcak mutedil bir sevgi için yaratılmış bir geç bir bilgiyle olsa mutlu olamadığını fark edip sevmeye başlayınca trajik şema Lotte Albert arasındaki bağların ahlâkın vicdanın desteğini almıştır Lotte arasındaki bağ romantik bireyin kendisini gerçekleştirmesi için gerekli kuvvetli duygu olduğu yerleşik ahlâka kafa tutabilecek yegâne değildir Roman iki değer arasında aşkından feragat edebilmek adına verdiği mücadelenin yakıcı satırları Kıymetlerden birini feda çıkışı bulabilecektir Ahlâksız değildir aşksız kaldığını bütünüyle fark ettiği anda intihar böyle iken intihar ettiği ölümü özlemek değil yaşamaya tahammül edememek O kadar mahiyeti meçhul ölüm sonrası bile bundan kötü acı Ama yazar İntihar payına yandan sorulması gereken bir başka soru hangi kıymeti Roman diyor aşkın önüne geçilmez evlilik Öz yaşam tecrübelerine dayanan bir intiharla taçlanmış aşkı ululadığı düşünülebilir Genç Iztırabları romantik bir Lâkin bütün büyük eserler dar alanlarına Öyleyse asıl söylemek istediği trajedinin ölümcül Böyle bir soru zaten sorulmaması gereken cevapsız bir ,NAZAN BEKİROĞLU
