,text,class
1247,Karmaşa öyle öyle yıpratıcı hele gazeteci olarak izlemek detaylı zorundaysanız gün gelip yetti dememek mümkün Bırakın gün haber tartışmalarıyla yatıp basının düştüğü düşürüldüğü araştırmalarını çekinmeden açıkça yapan gazetecilerin işlerini kaybettiğini için siyasi otoriteden özürler bin dereden su getirmek zorunda görmek bile böyle bir ortamda meslekten soğumaya yeterli meslektaşlardan örneğin ekranda özrünü dilemeye çalışırken olmayacak çelişkilere düştü ister sistem herkesi mağdur Mağduriyetlerden kimlik yaratmak dedikten sonra umulmadık Eylül örnek mağdur onları kahraman Oysa darbe dönemleri bir ortam kabul edilemeyeceği bir darbenin yarattığı mağdurlarla olması sivil iktidarla ülke şartlarında mağdur edilen gazeteci diğer vatandaşlar aynı kefeye Konarlarsa zaman iktidar vatandaş yaratan KABUL neyse sizden biraz uzak kaldım olayları fazla yormayacak uzaktan İyi geliyor bunu böyle olunca sanıyorum dan bakmak Mesela kavga birbirinin saçını başını yolarak yapılan na bakıp göründüğü yoksa gelişmeler bir danışıklı dövüşün sonucu tartışmalar kurguyu yapanları güldürüyor olabilir bir gazete alelacele hazırlanıp tamamlanan tam anlamıyla iktidarın yargıya hiçbir demokratik bir hukuk devletinde kabul edilmeyecek görevlilerinin soruşturulması için Başbakan izninin sağlayacak yasanın geçmesini zafer olarak manşetten kıtır kıtır gün tüyler ürperten vahşet haberleri manşetlerde nedense suçlulara ağır cezaları getirecek acilen hatta ses seda Kadınlara çocuk kadın cinayetleri bunların hepsinden önemsiz KİM diyor vesayet altına almak isteyen oyunu siyasete müdahale hamlesi boşa çıkmış yargılamak onlar hakkında soruşturma açan Ve MİT mensuplarına açılacak veren Hükümet Bu nedenle soruşturma direkt olarak kararını olarak alınıyor yapılamaması için bakınca önce meraklısı varmış cezaevine atılmış gazetecisine kadar herkes seçilmişleri vesayet altına almak İyi sonsuza kadar sürecek bitmeyecek toplum vesayet çekişmesi mi sorusu geliyor savcıları kimlerin Onları iktidar Adalet Bakanlığı tarafından hatta Bakanlık içinden seçilen HSYK atamadı Gökten zembille mi birden oldu direktifleri doğrultusunda hareket olan MİT Müsteşarı diğer mensuplarının yaptıkları aniden soruşturma konusu Ne oldu bir anda tarafından yargı üyeleri seçilmişlerle karşı karşıya İLE örgütü lideri adı altında görüşmeler yaptığı uzun süredir Bunlar Öcalan Karayılan tarafından defalarca Referandum öncesinden başlayıp seçim sonrasına kadar devam eden uzun eylemsizlik sırasında sözler verildi PKK eylemleri durdurma kararı sorusu birçok ben yazılarımda sormuştum görüşmelerinde verilen aylar önce soruları sorarken zira bunlar yerine getirilmeden eylemlerinin PKK BDP tarafından bunlar ortadayken Başbakan yardımcıları Adalet Bakanı hala örgütü lideri görüşmeler devam asli görevleri benzeri açıklamalar yaparken öte yanda görev sınırları dışına örgüte suçlamasıyla ifadeye İÇİN GEREKEN MİT mensupları kafalarına göre MİT bağımsız hareket göre ortada gerçekten bir Soru yargı durmakta anlamsızlık ortaya seçim sonrasına kadar özellikle artık yeni anayasada yer almasını Hatta Öcalan seçim öncesinde hükümet kurmanızı filan seçimden hemen sonra taleplerimiz yerine benzeri bir açıklama başı örgütüyle nedeniyle derde girince artık uzun süre PKK görüşmeler süresi böylece uzatılabilecekti şartlar altında yeni anayasa Bir başka kazanç aynen savcılara görev yanlışları nedeniyle dava sağlanmasındaki Başbakan tarafından görevlendirilen kamu görevlileri hakkında soruşturma izninin isteğine bağlı hale Şimdi dikkat kararlarına göre hareket eden bir devlet kurumunun mensuplarına soruşturma böylece yürütme kararlarının ciddi bir nedenin ortaya çıkmasıyla gündeme ORMAN bence yapılan Müsteşarı görüntüsü olduğu için kanuna deniyor hukuk devletinde hukuka kesin aykırı şekilde kanunlar arka arkaya çıktıkça Cumhurbaşkanı düşünmeden imzayı bastıkça Fidan kanunları kısa sürede Özellikle iradeyi vesayet altına almak teranesinin herkes için tekrarlandığı bir yerde siyasi vesayet altına durumlarda soruşturma açılmasını bir yaptım onu herkes vatandaşlara zarar verecek eylemlerin içinde olan kamu görevlileri olmuşsa gelecekte olacaksa yargının soruşturmasını engellemek cezaevinde yıllarca duruşma gösterilen tepkilere karşılık söz etmek arasındaki çelişki MİT olayındaki yargı müdahalesi bana inandırıcı yasanın gündeme gelmesi için geçerli bir yaratmak geliyor onu gelecekteki soruşturmaları ,RUHAT MENGİ
1252,Yine okurunun kimliğiyle buçuk tanıdığı Reşat Nuri henüz hâlâ yeterince değerlendirilmemiş bambaşka yazı çabaları söz cümleyi yazdıktan sonra buçuk Haksızlık Bir dönemin sevilmiş romancısı Reşat Bugün aynı sevgi sürüp gidiyor Yaprak upuzun dizisi Reşat Nuri sadece okullarda okutulan Gerçi dönem Çalıkuşu pek seyrek haksızlık etmediğimi Nuri usta bir söyleşi Gazete dergilerde kalmış söyleşilerde değişik konulara Bir bölüğünde anılarını İlk ilk ilk yazısının macerası anılarda Bir bölüğünde yurtdışı gezilerinin izlenimleri açısından kimileyin roman sanatının mutfağında Fransa gezisinden dönüşte Madame esin kişisine yönelik bilgilendirmelerle bugün tat alınarak okunabilecek bir söyleşi yarattığı Emma Bovary bize kadar çekici gerçek Reşat silik bir taşra Nuri imzalı tiyatro Reşat Nuri Tiyatro İlgili Makaleleri adıyla sonlarından başlayarak sürdürülmüş tiyatro öğrencileri ilgilendiriyor yayını kitap bir oyun yazarı Reşat Nuri Tiyatroya epey emek On yıl kadar önce İstanbul Şehir belgeliğinde Reşat sahne tozu yutamamış iki oyunu çıktı eserlerin derli toplu bir basımı yapılamaz Hiç değilse üç beş gözüne Ne var yayıncılarımızın böylesi hevesleri oyunlarından Hançer Hülleci törel değerler üzerinde Eski Eski Hastalık romanından yola çıkılarak kaleme bol fazla uzun yine duyarlığını koruyan bir Ölçülü bir kısaltmayla sahnelenebilse ilgi Dökümü çizgisindeki Balıkesir günümüzün aç gözlü mevki sahiplerine kalp acısı vermese yarına geçimini sağlayacağını bilemeyen orta halli insana gözyaşı döktürecek üç dört yıl önce Üsküdar Musahipzâde Başarısız bir Ama Mazlum yetkin oyunu seyirciyi Öyle sanıyorum Reşat dinamik rejileri Tanrıdağı Reşat tiyatro alanındaki sivri siyasal eleştirisi bir yandan yarına güvenle bakabilen çalışması Tanrıdağı bir başka özelliğiyse bir oyun başında zamanımızda Orta Karkum renkler umumiyetle kaş gözler hafifçe denmesine Çin sınırı yakınlarındaki Tanrılar otuz yıldan beri ilk açılan kapalı av nereleri olabileceği ayrıca yorumlanmayı kişileri yakın geçmişimiz için parti dahiliye mebus nihayet diktatör artık Bu tabloya Eylül sonrası birden Reşat derin sezişine müstebitler sözüm ona yok yöneticiler Küçük bir bando boyuna millî marşı eskilerde Tanrıdağı Fakat okuyuncaya kadar oyunun ürperti verici ironisini Eylül Tanrıdağı Ziyafeti baş ucu Eserin son repliğini alıntılayarak noktalıyorum bizim Sen bizim eserlerle dolup taşar Fakat onların intikam gücünü yaşayarak ,SELİM İLERİ
1257,Eser tarihimiz resim tarihimiz etki arayışlarla dolup Öncü ressamlarımız şurda burda kimin atelyesine devam resim tarihimize ille ressamın etkisi altında tarihimiz Halid Batı romanının etkisini arar Flaubert mi etkilemiş Halid Bihter Madam bir kopyası Yenilerde bir inceleme incelemede Halid Ziya handiyse Madam satır satır iz yazabilmek doğrudan doğruya bir etkilenişler toplamı olduğunu ileri süren kuramlar Bizde onlar görmezden ilişkisi şimdilerin Vaktiyle Kiralık hayaleti bir toplantıda Avni resimlerini sevdiğimi Nazmi Ben yaşta bir toplantının Batılı ressamların tesiri için Hiçbir düşünmediğimi Böyle düşünülemeyeceğini söyleyemediğim metinlerde ön adı birlikte anılan Avni Lifij döneminin büyük bir ustasıdır Samsun doğumlu ressamı Nafıa Nezareti kalemlerinde memur olarak çalışmaya başlarken Resim yapmak isteği yıllarda ağır basıyor Avni Lifij tutkusunu ailesinden batış üzerinde fazladan araştırılmamış ressamlara karşı destekleyici bir tutum Kendisi usta bir ressam olan veliaht son halife Osman tavsiye etmesi üzerine Avni kadar kalan Hüseyin yurda dönüşte resim öğretmenliği Sanayii orada tezyinî sanatlar öğretmeniyken ölür topu otuz sekiz yıl sürmüş bir Resme başlayışından sonra geçen zamanda aile Nihayet resimle bütün bütüne içli dışlı olabileceği sırada erken ölüm onun büyük yapıtını Aşırı yaradılışının içliliklerinden konuşulmuş Avni resimlerinde kara duygululuğu Bir manzara ressamı olması sebebiyle zaman zaman Nazmi birlikte Oysa duyuş açısından iki sanatçının kişisel üslûpları bugün seçik ayırt Lifij İşleyen resminde kendi dünyasını hayatı gergef işlemeye perileri andırır genç kadınlar biraz sonra bahçe yine yalnız Avni imparatorluk yaşamına ilişkin son resme dönüştürmesini rica ettiği Artık şeyin sonuna Bir uygarlıktan başka yeni bir dünyaya Avni Lifij geride silinmeye yazgılı uygarlığın ressamı yeni ressamı Ankara peyzajları günlerin havasını bekleyişini resimler Kimin otuz sekiz yıllık macerası böylesine alevli köşklü denizli günbatımlı İstanbul peyzajlarıyla kıraç Ankara resimlerini karşılaştırmayı pek akıl renkler Renklerin alacalılığına rağmen eserlerde yürek burkucu bir terk edilmişlik Ağaçlar altında kır gezintisi sadece mezar Payitaht kendi içine kendini yok etmeye yalazalarını son tutuşturmaya Boz uzak kızıllı Ankara daima yarını öykündüğü ileri sürülen Batı ressamları bütün bunları yaşadılar bütün bunlardan sanatçılarına horgörülü bilmeyerek yaklaşmayı entelektüel olmanın gereği sananlar bence Bu yazık hâlâ ,SELİM İLERİ
1263,Salâh papağannâmelere burada bir son çekmek önce Salâh cümlesini okuyunca içim Çünkü okurlarının Salâh nice papağannâmeler beklediğini iyi Bugün galiba öyle Gençlerle eserlerinin yeni basımları yapılıyormuş ötekiler dışı Salâh bütün düzyazıları soluk soluğa elden sonra bir okunan bir Şairin yıllarının günlerinde yazıp çizdiği eşsiz yeniden yayımlanmıyor şiirinden şöyle söz alaya alır duyarlığı öldürür görünerek ona düşündürücü yanı çoğalmış bir tazelik Aynı incelik yazınsal kaygı günlüklerinde sürüp gitmez deyişinde kadar keskin bir gözlem söz Salâh yalnızca hüzünleri Onlara zaman zaman kara ince gülmeceden renkli giysiler Kendimle denemelerin edebiyatımızda apayrı bir bölüm oluşturduğunu Kendimle Konuşmalar Salâh Birsel denemeciliğinin ilk verimi Cemal şiirinden söz edebiyat tutkunu gençlerin şiiri defalarca özümsemeleri gerektiğini uyarısından sonra Sen Beni İtiraf edeyim Salâh Birsel şiirindeki derin demin andığım kitapların verdiği hazzın gerisinde Oysa kedileri vardı Benim okşanmak isteyen Ama sevdanın adı geçsin Güzin kaşlarını Salâh evinde göç hazırlığı Jale Birsel bize meyveli pastalar ikram Çay Unutulmaz bir O genç edebiyatçılara bütün desteğini açmaya alçakgönüllü Salâh mutlu saatler Örtünmek yayımlandığında Salâh benim Pastırma Yazı için hak etmediğim övgü dolu yorumunu Onun yüreklendirici tutumuna gündeş edebiyatımızda seyrek Moda Çay okumaya Annem Onu çay bahçesine Ölümün ağır ağır çıkageldiği bir Sonu hastanın yakınları hasta gitgide Öylesine üzücü bir dönemde Şiir verimleriyle cümlesinden anlam kuşandığımız Salâh bana öyle geliyor edebiyatımızda bir Eseri okura mutluluklar Bu eser deneme türünde edebiyatımıza ufuk Kimi Yapıştırma baş köşeye Sonra aklım sevdiğim Amerikalı şenlikli kaleminden bir uçtan bir uca gezip Gün ışığına bir çıkmaz sanılmış semtler yeniden dirim Bunca emeğe teşekkür borcumuz sona Mart tarihinde kaybetmişiz Hiç değilse ölüm yıldönümünde hırgüründe üç dört yüz kelimenin bütün bir konuşma dilinin dağarcığı olduğu eserinde kelimeler uçsuz imzalı içim burkularak İşte kenarda Dudaklarına bir gülücük Ne kadar önce ,SELİM İLERİ
1264,Resimler Şinasi Hisar bir yazısında güzel sanatların on dokuzuncu yüzyıl birdenbire çeşitli baskılar sonucu yine bunun talihsizlik olduğunu açtığı iddiasına Sultan istibdatıyla Fakat saray ressamı olduğunu unutmuş bir yana edebiyat zaten yaygınlık Bir istibdatın yıldırıcılığı okuma isteği büsbütün cılız Şinasi Mimarîmiz fakirleşen toplumsal ortamda hayatımızdan sessizce Ahşap saltanatı refahı Heykel resim bağnazlık sebebiyle öne Güzel sanatların daima kapalı bir çevrede kendi içine kapanarak Abdülhak Şinasi bireysel dünyanın gelişememesiyle birlikte Türk resim sanatının kısa sürede inanılmaz açılımlar kapalı çevreyi etkilemekle yetinmiş olsa mucizelik değer taşıyan akışlar gösterdiğini söylemek kapalı çevre üzerinde durmak Prenses Leylâ anılarını akrabası Mihri ressamlık serüvenini Abdülhamid yetenekli Mihri hemen Hamdi ünlü İbrahim peyzajlarına dikkatle büyük bir gelişme kişisellikten bire bir birdenbire ressamın kişisel bakış kişisel duyuşuna yol Öncünün açtığı bir kuşak hepi topu kırk yıl içerisinde sanat olgunluğa edebiyatında derin çaba karşımıza Ahmet Mithat romanı sevdirmek uğruna bütün anlatım tekniklerini yabana atılacak çaba Gelgelelim üzerinde Ziya birlikte kişisel bakış açısını Türk romanında gündeme Mâî kimi bölümleri buna tanıklık Ne var öncülüğün kavranması zaman Daha yaşarken Halid modası geçmiş romancı diyenler Eseri üzerinde eleştirel çaba harcanmadığı kişisel bakış ilericilik adına çoğu Dediğim birçok değerli eser Öte zamanın şimdi önemsenmeyen birtakım verimler göklere yıllarda köy romanlarının uçsuz Keder uyandırıcı tekdüzelik göze birbirinin benzeri köy romanları art arda eleştirmenlerin övgüleriyle okura Sonra dönem Bu dönemde önemsenmemiş Aylak bugün el üstünde kuru ideolojik yaklaşımlardan bağımsız yol Feyhaman Abdülmecid natürmortları üç aşağı beş yukarı aynı nesneleri resme ifadelendirişte tekdüzelik mi göze bir resim izleyicisi Feyhaman Abdülmecid natürmortlarını hemen ayırt imzaları saklı tutsanız Ama iyi bir farklı kalemlerin yazdığı köy imzaları saklı kolay kolay kendi kişisel bakış açılarını değişik evrelerde farklı açılımlara Avni kısa bir ömre tekdüzelikten uzak verimleri eklemlemesi Hep aynı Avni fakat kadar geniş bir birdenbire yaratan Rus romanını Türk resminde Halil Nazmi Ayetullah bütün ustalar birdenbire güzel sanatların dalına can İzleri izi sürülmüş Araba Sevdası ortalama bir şairin romancılık hevesi ,SELİM İLERİ
1266,Edebiyat edebiyat Fahri Edebiyatçılar arada bir değilse parça bölüm yeniden Geçmiş günleri tatlı tatlı anlatır Geçiyor Yayımlayan Türkiye kurulmuş Türkiye Yayınevi güçlü bir Öyle sanıyorum dağıtım ağı epey Yetişme çağı için yazılmış romanları Türkiye Yayınevi romanların çoğunu başta Abdullah Ziya Oğuz kırk beş yıl öncesine selâm olsun demek Geçenlerde Ömer romanları Ömer Türkiye Yayınevi benden sonraki kuşağa Edebiyatçılar Geçiyor özensiz basılmış bir Hemen sayfasında bir dolu dizgi Yayınevi eski gücünü Fahri eski edebiyat gecelerinden söz Edebiyat gençleri profesörleri öyle bir gece bir Kim bilir hangi Salon hınca hınç Gecenin yankısı dergilerde sürüp edebiyatı edebiyatını zamandır inleye inleye süründüğü taşlı topraklı viraneden yedi kat âlâya kaldırıp sivrilten Ozansoy inceden inceye ironiye mi baş belli Çizdiği sahneler ironinin ışığı idi Yunus Köroğlu kıyafet makyajlarıyla okunan Bir ilkokul müsameresi geliyor gözümün Meselâ yıllardan Firuzağa müsamerede bir arkadaşımız işte Yunus Emre Hemen ardından Sema rock and roll devam bir türbe sandukası başında dertli dertli gazellerini hıçkıran Namık kılıkları bittim merak Bunlara ihtiyaç Adalet Ölmeye şenlikli müsameresi keşke tekrar tekrar Attilâ İlhan böylesi edebiyat matinelerini âdeta özlemle Bana unutulmaz şiirlerini Attilâ İlhan kötü tumturaklı bir Ama şiir matinelerinde hatta bir efsane Kendisi başkalarından öylesi bir okuyuşun okurla şiir arasındaki bağı pekiştirdiğine inanıyordu Attilâ Birlikte gerçekleştirdiğimiz ırmak söyleşi Diğer uzun uzadıya edebiyat gecelerinin yitip gitmiş olmasına ben Gerçi hiçbirine tanıklık Yine gözümün önüne Fuzulî olup çıkmış genç adam bilir kadar bilir coşkusunda kadar Bununla birlikte kavuklu türbe sandukası başında bilir kadar birlik alkışlar günü birlik doyumlara elbette imkân Sahnedeki yazarı sevenleri Mutlu olunmaz Behçet şiiri Eski yer gizli ününü bugüne kadar besbelli yarın ironisi hüzünlü Kız koltuğunda ciklet bir delikanlı uyuklayanlar Aslında iç yırtıcı bir Üstelik gerçekliğin ta önce birisi bir fantezi Kırdı diyor gülüşlerden ağızlar geç Şimdi sıra sizde üzgün Ne Güzel mi değil bari benzeri duygularla Sizdekini yaşamış Birkaç Hem başka başka istenmelidir ,SELİM İLERİ
1302,Kutuplaşma sadece çıkmaz dar sokakların keşiştiği yere Şaşkınlığımızı atıp getirildiğimiz yerden bir yerimizi kırmadan görev başlıca siyaset adamlarına ilk günlerin heyecanına hafta sonunda üslup beş yıldır kurulu düzene karşılığını başarıyla İlk yıllarda insan haklarının genişletilme duruşun yararını Son iki günde haksızlığa uğramış siyaset adamı rolü değişim isteyen lider duruşu kalabalıkları taraftar sayısını artırdı halkın kutuplaşmasını Memleket yönetimini konuşmalara sevk eden özü Ak Parti devleti İslamcılık akımı ideolojisinin etkisiyle yönetme eğilimi beri milyonlarca yüzlerce siyaset adamı iktidarın laiklik dışı eğilimine çeşitli örnekler endişelerini dile Muhalefet endişeli milyonların sözcüsü olamadığı endişeler kısmı haksız olabilecek iddiaları sayın hafta sonunda ele almış yönlendiren yakın geleceğimizi etkileyecek konuşmalarda iki öğe öne iddianamenin iradeye karşı atılmış bir olarak diğeri Ak Partiyi laikliğe karşı olmanın odağı haline tanımına Ak verilen milyon bin oy milli şimdi Ak Parti karşıtı partilere oy veren milyon bin seçmen milli irade dışında İktidarı eleştirmek milli iradeye karşı olmak iktidar seçim akşamından gelecek seçim sabahına kadar kendi anlayışı içinde görevini Başbakan aynı başsavcının DTP hakkında açtığı dava karşısında vaziyet bugünkü sözleri tutarsızlıkla malul laiklik karşıtı eylemlerin odağı haline gelmesi konusuna ülkede Ak Parti yönetimindeki kişilerin söz davranışlarını laikliğe aykırı bulan milyonlarca insan milyonların haksız yanları haklı yanları Başbakan bunları yok demokrasi karşıtları olarak Bırakalım yargı karar verirse endişe duyanları yok huzur tam tersine huzursuzluğu hele onları düşman öyle tanıtmaktan kesinlikle uzak iddiaları hakkındaki düşünceleri milli irade halk huzurunu bozacak hükümet politikalarını olumsuz etkileyecek üç aydır gerginlikten yarar bekler Başbakan meydan okuma havasındaki sert konuşma üslubunu terk Sayın Erdoğan hafta sonundaki sorumsuz tutumunu yakında halkın iki kutba ayrıldığını söz davranışları nedeniyle laiklik endişesine düşenler henüz tam tanımlanmamış bir kutba doğru itilmekte Son aylarda başlayan kutuplaşma herkese zarar Artacak kutuplaşmanın baş sorumlusu bugünkü Başbakan ,TARHAN ERDEM
1309,Yönetim birimlerinde Kurulu kamu yönetimi birimlerini değiştirecek kanun tasarısını kabul özellikle eklerini inceleme olanağı bulduğum zaman yeniden dönmek üzere basına yansıyan bilgilerden görüşlerimi yönetimi iller idaresi bakımından ilçe köy birimlerinden Yerel yönetim birimleri büyükşehir bunların alt ilçe belediyeleri belde konusu kanun tasarısıyla kamu yerel yönetim birimlerinin tipinde değişiklik yapılması Nüfusu binin altındaki belediyeler büyük şehir sınırları içindeki alt belediyelerin bazıları ilçe bazıları büyük şehir dışına ilçeler komşu ilçeyle büyük şehir içinde illerde yeni ilçeler bin olan belediye sayısının bin ilçe sayısının çıkması AKP iktidarının ilk yıllarındaki sorun çözme yöntemini değiştirdiğinin bir yılına kadar kamu yönetim yerel yönetimler merkezi bütçe muhakeme güvenlik kurumlarının ticaret kanununun sağlık hizmetleri ceza kanunu köklü düzenlemelere seçimlerden sonra Anayasa değiştirilmesi girişimi umut şimdi akıbeti Son aylarda önemli bütünlüğü olan yeni kanunla çözmek kanunlarda bir iki madde değiştirilerek çözmek tercih tasarı geniş önemi olan kamu yönetim birimleri konusunun bir parçasının aceleyle değiştirilmesinin bir maddeleri kamu yönetim reformu yapılması reform kanunlarında yönetim birimlerinin ele alınmasının bütünlüğü tasarı bakanlar kuruluna sunulmadan söz konusu yerleşim yerlerinde oturanların görüşü bir biçimde azından ilgili belediye başkanları ilgili görüşülmeli kanunun dayandığı rapor birimlerinde büyüklük bakımından farklılıklar Nüfusu bir milyonu geçen ilçe binin altında olan ilçe Nüfusu bine yaklaşan mahalle nüfusu geçmeyen mahalle aynı ilçe içinde yer kadar farklı büyüklükte olan birimlerin aynı kanunlarla yönetilmesi imkânsız Özellikle imar denetim farklılık içinde açık standart biçimde yürütülmesinin zorluğu ilçesinin bugünkü yönetim sistemimiz içinde birçok gerekçesi Nüfusu binin altında olan gündüz milyonların yaşadığı iş merkezlerinin tarihi eserlerin olduğu tarihi karakterdeki yerleşim yerlerinin yönetim genel yönetimden farklı Eminönü yerleşim yerinin özel kurallarla örneğin oralara gelenlerin yönetime bir biçimde katılması birimlerinde değişiklik yapılması hakkında tasarının siyasal amaçlı olduğu iddialarını ret kabul etmek yeni ilçelere katılacak mahallelerin kapatılacak beldelerin siyasal eğilimlerine Bunun için mahalle belde adlarını ,TARHAN ERDEM
1310,Kürt sorunu salı günü grup toplantısında dersinden önce insan hakları dersi gazetelerimiz bunlara yeteri kadar yer Sayın konuşmasının bir kelimesi yerine kelimesi yerine kelimesi koyarak okuyucularıma genelinde yaşayan milyon civarındaki zaten önemli bir sahip oldukları tarihi birikimle Türkiye için değerli yurttaş olma niteliğine orada yaşayan Kürt dernek başkanlarımızla bizi heyecanlandıran bir buluşma heyecan Kürt toplumunun kardeşlik bir arada yaşama iradesini üst düzeyde ortaya Kürtler Türkiye toplumuna entegre olabildikleri oranda konumlarını asimilasyona karşı asimilasyon entegrasyonu birbirinden kesin çizgilerle ayırmamız gerektiğini orada ifade burada bir ifade etmek asimilasyon bir insanlık Bu böyle Benim düşüncem açık net Hiçbir zaman Kürt toplumunu asimile etme gayretinin içerisine kimse entegrasyon noktasında gerekiyorsa bunu yapmaya sosyal siyasal platformda geri planda Kürt kardeşlerime faydalı Bu bakımdan entegrasyonu Bu bakımdan gerçeği görmemiz gerekir vatandaşlarımız dilimizi kültürümüzü iyi eğitim kendilerini iyi yaşadıkları toplumda aktif önemli roller ısrarla vurguladığımız Entegrasyonun yaşadığı toplumun dilini gayet iyi İyi dil öğrenmenin şartı anadilini iyi iyi Türkçe konuşamayan oradaki kardeşlerimle bir araya geldiğimizde bakıyorum iyi Kürtçe Demek burada bir sıkıntı Öyleyse önce kendi anadilini iyi Ve bunun ardından orada ikinci bir dili öğrenme imkânını başarılı bir şekilde medya kuruluşları Kürtçe eğitimi yönündeki beklentimizi entegrasyon çabalarına ters bir durum algılayarak eleştiriler bizim söylediğimiz açık net Kürtler anadillerini iyi Türkçeyi mutlaka iyi konuşur duruma Herhalde kimseden ana dilini anadilini öğrenmemesini isteme hakkına sahip Kürt toplumunun entegrasyonuna büyük önem veriyor bunun için türlü çalışmaya katkıda bulunabileceğimizi Türk dilinde eğitim veren okullar varsa yakın zamanda Türkçe eğitim veren Türk üniversitesi kurulması diğer bölgelerde Türkçe eğitim veren okullar olmasın aynı samimi düşünceyi dile Bunu anlamamakta Niye bundan Bundan tabii Erdoğan özgürlükleri başka tanımlayacak değil yakında Türkler için Kürtler için ,TARHAN ERDEM
1326,Kalkınmada yeni Yardımcısı Nazım Güneydoğu bölgesinde toplantılarını Evvelki gün Diyarbakırda meslek baro başkanlarının katıldığı toplantıda yerel yöneticileri bölgesel kalkınma yaklaşımını iki ayak üzerine yalnızca bir enerji tarım projesi bölgede sosyal kültürel değişim dönüşümü gerçekleştirecek bir olduğu İkincisi illerdeki geleneksel sektörleri saptayıp finansman olanaklarını oluşturduktan sonra onlara rekabet imkânı sektör sorumlu başbakan iki anlayış bir bölgesel kalkınma oluşturma bir ülke bölgenin kalkınmasını tek bir projeye bağlı sayarak bugüne kadar amaçlarımıza söylenenlerin bazılarını sizlerle paylaştıktan vizyona eklenmesi gerektiğine inandığım bir konuyu yazmak okuyabildiğim haberlerden özetler Başkanı Baydemir kapsamlı yetki sorumlulukları itibarıyla sonuç olarak Baydemir sözünü sakınmayan bir siyaset adamı olduğu içtenliğine kalkınması diyen bölge haklı olarak hazırlanan kalkınma toplumsal barış birleşmesi gerektiğinin altını Belediye Başkanı sorunların çözümünde halka güvenmenin ilk adım olduğuna inananları haklı Umarım kendisini dinleyen siyaset adamları sözleri doğru Baro Başkanı Sezgin Tanrıkulu Ticaret Sanayi Odası Başkanı Mehmet Kaya sonuçta parasal siyasal açılımların birlikteliğinin değerini ortaya göre toplantıda önemli bir konuya değil mesleksizlik söz söylediği söylenen cümlenin tamamını haberde göremediğim böyle bir toplantının baş konusu olma olduğu işsizlik mesleksizlik söz diyerek konuştuğumuz konu iş yapacak çağa herhangi bir iş becerisine sahip olmayanların para kadar sayıda vasıfsız işçiye iş yaratılamaması pek sorun özgü değildir orada içinden Belki Doğu bölgesi kalkınma projelerini tartışmaya soruyla başlamamız yaşamını sürdürmek onuru çocukları para kazanmak için iş açık mesleksiz milyon çevresinde insanımız Dönemimizin önemli bunlara iş becerisi ayda meslek yatılı meslek okulları projesini hemen geliştirmeli uygulamaya Bir yılda bin insanımızı iş becerisiyle donatan ülkemizi nerelere ,TARHAN ERDEM
1330,birliğe baskın düzenleyen esir aldığı sekiz asker yurda güvenlik elemanlarıyla bir yol kenarında esirleri geri Bu ABD Barzani yönetiminin etkilerinin kadar olduğu henüz açık sırasında üç milletvekili hazır Bir gazetenin internet sayfasında teslim sırasında çekilmiş fotoğraf geri yayımlanan fotoğraflar girişimi üzerine Adalet Bakanı Mehmet Ali Başbakan Yardımcısı Cemil Başbakan Cumhurbaşkanımız hiçbir mensubu böyle bir duruma Dolayısıyla kendilerinin kurtulmuş olmasından fazla bir sevinç duymadığımı ifade etmek Çiçek ilk örgütleriyle kimin kimin sarmaş dolaş olduğunun olaylar güzel imzalanan mutabakat orada şahit bulunanların terör örgütüyle beraber olduklarının davranışını olarak görüşünü sözlerle görüntülerin büyük yanlış olduğunu özellikle Bu tip manzaraların ortaya çıkmaması için önceden gerekli ikazlar iktidar sekiz erin tesliminde çekilen fotoğraflardan orada DTP milletvekillerinin bulunmasından sözlere doğru geri dönen erlerden birinin annesi bey öyle konuşacağına keşke beni alnımdan nerelerden beslendiğini bilmediklerini sözünü gayrimeşruluğa itmekte olduklarının farkında Aklıma siyaset çeyrek asırdır uğraştığımız bir soruna yeni sorunlar eklemeye Seçimlere baraj nedeniyle giremeyeceğini gören üyelerini bağımsız aday olarak destekleyerek girmeye karar Bunun bağımsızların işini zorlaştırmak için kanun çıkarıldı kanunun ilk seçimde uygulanabilmesi için Anayasa yasama gücünün seçim çıkarı için kötüye kullanılmasıydı maalesef kötü kullanıma muhalefet grupları ülkemin yararına olduğu Onların Kürtler üzerinden siyaset yapmasını doğal Bu tutum siyasetimizi tam tersine diğer siyasal eşit haklara sahip bir grup olarak görmeye aldığı erler Kandil heyet göndermesi siyaset olarak bana yanlış çıkarlarına aykırı hatalar siyasal rakibini iç benzeri sıfatlarla suçlama hakkını Özellikle iktidar mensupları meşruiyetini sorgulamaktan Her olayda onları terörle birlikte devletimize halkımıza yararlı bulaşanlar deney bizi Kürt olarak meşru zeminlerde siyaset yapma imkânını vermediklerimizden adımı rafine siyaset ,TARHAN ERDEM
