,text,class
120,Ekmek Bulamýyorlarsa Pasta Aðustos kraliçe Marie söylediði kabul edilen sözlerin gerçekten onun tarafýndan söylendiðine iliþkin herhangi bir kanýt söylemiþ olursa bir anlama sahip olduklarý pasta deðil yumurtalý çörek anlamýna çevrilirken uygun görmüþler kraliçe aðzýna doðrusu Amacým üzerinde kalan irdelenmesi kimin tarafýndan söylendiðinin araþtýrýlmasý insanlarýmýza tutumlu olmayý öðütlerken verdiði bir bana yaþamý giyotinde sona eren bahtsýz Fransýz kraliçesinin söylediðine inanýlan sözleri sesini yumuþatýp tatlýlaþtýrmaya topluma þu babaca tutumluluk öðüdünde araba almakla ev almak arasýnda bir seçim yapmanýz araba deðil ev kendi aðzýndan duyduðum cümle tam olarak böyle deðilse söylediðinin esasý kraliçelik yaptýðý yüzyýl sonlarýndan günümüze ulaþan öðütle baþlarýnda baþbakanlýk yapmakta olan kiþinin öðüdü arasýndaki düþünsel kan baðýný bulamýyorlarsa pasta sözü ister gerçekten tarafýndan söylenmiþ isterse bir düþünme biçimini vurgulamak için zekice uydurulmuþ anlam anlam halk yaþamýndan tam bir habersizlik Türkiye baþka tarafýndan kendi aðzýndan iþittiðimiz sözleri insanýn milyonlarcasýnýn düþük ücretlerle geçinmeye milyonlarcasýnýn oturduklarý kira evlerinin kirasýný ödemekte zorlandýðý seçimlerini araba ev arasýnda deðil temel gýda giyim temel yaþam gereksinimleri arasýnda yapýp onlarýn ucuzlarýnýn peþinde koþan insanlarýn çoðunlukta olduðu bir ülkenin saray mensubu deðil halkýn içinden yurttaþlarýna verdiði tutumluluk öðüdüne örnek olarak araba ev arasýndaki bir önceliðin sözünü bir çocukluk gençlikten geldiði bilinen bir içinden çýktýðý halkýn yaþamý konusunda olamayacaðýna böylesine bir sýðlýk duygusuzluk içeren sözlerinin irkilticiliði sarayýn dýþýndaki yaþamdan habersiz kraliçenin söylediðine inanýlan bana kalýrsa neredeyse çocuksu sözlerini iþittiðim gecenin ertesindeki alýþveriþ yapmak için uðradýðým dükkândaki haberleri sunan yývýþýk bir bir gün önceki öðüdünü topluma duyurmayý özel bir diyalog geçmeksizin istediklerimi sessizce tartýp hazýrlamakta olan tezgâh gerisindeki genç yüksek sesle dile getirmekten kendimi alamadýðým düþüncelerimi iþitince gemicik alan baþka söylemesini damadýna eþine yakýn çevresini sonsuzca uzayacaðý kuþkusuz bir baþbakaný böyle henüz bulamýyorlarsa pasta demiyorsa bir gün onu duymak þaþýrtýcý ,ATAOL BEHRAMOĞLU
126,Özel Yetkili Temmuz tarihimizin tanýdýðý ilk özel yargý kurumu Ýstiklal gün kimse özel yetkili mahkemelerde yapýlan verilen hükümlerin âdil hukukun evrensel kurallarýna uygun nitelik taþýdýðýný yetkili yargý kurumuna dönüþebilecek sonraki bir Demokrat Parti hükümetince TBMM içinde oluþturulan Tahkikat Komisyonu partinin Meclis Nisan yayýmlanan bir bildiride ülkedeki bütün yýkýcý gruplarý çevresinde orduyu iktidara karþý ayaklanmaya öne bildirinin hemen Nisan DP milletvekilinden oluþan Tahkikat Komisyonu Nisan tarihli oturumunda yine iktidar partisi milletvekillerinin oylarýyla eylemlerinin görevi verilen tarihten bir ay sonra Mayýs darbesiyle varlýðý sona neler yapabileceði kuruluþ gerekçesi amacýndan darbesi Demokrat onun yetkili soruþturma son vermiþ darbesi sonrasýnda kurulan Yassýada Mahkemesi darbenin özel yetkili yargý kurulan özel yetkili mahkemede yapýlan yargýlamalarýn verilen hükümlerin adil hukukun evrensel ilkelerine uygun nitelik taþýdýðýný bugün herhalde kimse ardýndan yine özel yetkili yargý kurumlarý olarak Devlet Güvenlik Mahkemeleri eklenen bir hükümle tarihinde fakat Anayasa iki yýl sonra aldýðý bir iptal kararý varlýklarýna son ortaya çýkmalarý Eylül faþist darbesinin tarihinde halkýmýzýn oyuna sunulan yüzde doksanýn üstünde bir oyla kabul edilen anayasasý mahkemelerde yapýlan verilen hukukun yüzkarasý olduðunda herhalde kimsenin kuþkusu olmasa günümüzün özel yetkili yargý kurumlarý olan Aðýr Ceza gelmiþ ülkemizin AB hedefleri hedefle ilgili uyum paketleri düzenleyen maddesinin kaldýrýlmasý sonucunda çýkarýlan bir yasayla onlarýn yerine kurulmuþ olan Güvenlik herhangi bir farklarý bulunmadýðý için Avrupa Ýnsan Haklarý gözünü boyamak için oluþturulmuþ söylenecek tek partili bir özel dönemin ürünü olan Ýstiklal Demokrat kurmaya ömrünün yetmediði özel yetkili bir kovuþturma sonuç olarak yargý bir darbe sonucunda kurulan mahkemenin yine bir darbenin ürünü Devlet Güvenlik kuruluþ amacý iþleyiþiyle günümüzdeki adlarýný saydýðým özel yetkili mahkemelerin gerekçelerini belirtmiþ günümüzün özel yetkili aðýr ceza mahkemelerinin kuruluþ gerekçesi iþlevi bir darbe tek parti döneminde olmadýðýmýza gerekçe iþlev bir darbeyi kollayýp korumak darbe týpký Demokrat Tahkikat Komisyonu için uydurduðu bir gerekçenin neredeyse týpatýp aynýsý sindirip yok etmek deðilse iþlev olursa günümüzdeki özel yetkili aðýr ceza mahkemelerinden hukukun evrensel ilkelerine uygun âdil kararlar beklemek havanda su kendini mahkemeleri türlü muhalefete karþý bir tehdit silahý olarak kullanan uygulayan günümüz siyasal iktidarýndan demokratlýk beklemek ayný ölçüde boþ bir mahkemelerin ortadan mahkemeleri Avrupa Avrupa Ýnsan Haklarý Mahkemesi kurumlar nezdinde hukukun evrensel ilkelerine aykýrýlýklarýný gözler önüne sermek mahkûm sonuçta kapatýlmalarýný sözcülerinin özel yetkili yargý kurumlarýný eleþtirirken günümüzdekileri yüzleri kýzarmaksýzýn medyadaki kavramýna söylemi arkasýna gizlenerek utanç verici bir ikiyüzlülükle söyledikleri saptýrma demagojilerini yüzlerine ,ATAOL BEHRAMOĞLU
130,Haziran siyaset sözlüðümüze yeni sözcükler armaðan etmeye devam sonra bunlarýn þimdilik yenisi bir sanat yapýtý için kendince bazý sanatçýlarý sanatçýlar görüþtükleri birine size baðlýlýk bildiren sayýn eþinin önünde diz çökerek þarký söyleyen türden sanatçýlar onun gözünde kategorisine giriyor oylarýný vereceklerini açýkça anayasa oylamasýnda cephesinde yer alan ünlü sanatçýlarýmýz için kullanýlmýþ olamayacaðý olabilir yazý iþlerinden arkadaþlar meseleye damardan girerek hangi sanatçýlarýn sözü söyleyen kiþinin gözünde olabileceði varsayýmýndan yola çýkýp bazý sanatçýlarýmýza konuya iliþkin düþüncelerini sanat sanatçý için böyle bir söz eden kiþinin þeylerden pek bir þey anlamadýðý kiþinin okuluna gönderilip cahiller hastanesine Ortaçgil sözünü kendisine iade demekle yaratýcýsý olarak sanat tarihindeki yerini pekiþtiren Mehmet Aksoy hakaret edebiyatýyla bir yerlere sözünün herhalde hedefi olanlardan CHP milletvekili adayý Tolga Çandar böyle bir söz eden kiþinin kültürüne zerrece saygýsý olmadýðýný sanatçý arkadaþlar yaklaþýk olarak benzer þeyler yanýlýyor olamazlar hakaret sayýlabilecek anlamýyla deðil ilk asýl anlamýyla kullanmýþ olamaz düþünmeye sözlüklerin hemen hepsinde sözünün açýklanýþý çekilmek üzere yazýlmýþ Ýlk Acele temiz yazýlmayan Baþbakan olmuþ bir kiþinin sanatçýlar için söylediði bir ille kötüye çekmek böyle bir açýdan ele alamaz doðrusunu söylemek gerçek mükemmellik kendini çoðu biraz Daha söylenmemiþ yapýlmamýþ olaný kastý olamaz bir akýl yürütmeyle bir adým atsam bir Baþbakan sözüm hakaret mi çýraklýk döneminde olduklarýný Haziran seçimlerinden sonra ustalaþacaklarýný söyleyen böylece ayný þimdilik henüz ustalaþmamýþ bir bir baþka deyiþle henüz bir olduðunu söylemiþ olmuyor týpký benim burada kendisi için yaptýðým sözünü hakaret içeren mecazi anlamýyla sözlükten yukarýdaki ilk asýl anlamýyla kullandýðýna inanmak yine sayýn sürekli olarak bir benim için yaptýklarý buluttan nem kaparak yazý için hakaret davasý partisini benimsemeyen içlerinden olmakla onur duyduðum sayýsýz sanatçý arkadaþýmla bizlerin bir karþý hakaret davasý açma hakkýmýz doðmuþ ,ATAOL BEHRAMOĞLU
131,Buna Nasýl Bir Ad Mayýs önüne þöyle bir sahne delik deþik bir kanlý bir býçakla cesedin yaný baþýnda duran kiþi adam beni bir görüntüyü nasýl baþka sahne giren hýrsýzý atik davranýp etkisiz hale bir yere kapatýp polisi süre sonra kapý çalýndýðýnda hýrsýzýn imdat çýðlýklarý atarak polisleri yardýma avazý çýktýðý kadar tehdit bin bir yalan soytarýlýkla kendisinin ev sizin hýrsýz olduðunuza onlarý inandýrmaya çalýþtýðýný anda satýrlarý okumaktayken birçoðunuzun aklýndan geçtiðini tahmin ettiðim deyim benim aklýma hýrsýz ev sahibini ilk örnekteki durum için olsa yavuz katil maktulü bastýrýr gibisinden bir siyaseti aklýma türden görüntüler kadar saçma bir kadar saçma sözler duyarak baþka nasýl çýkýp þöyle bir söz eþittir açýk adýyla yatanlar Örneðin þu bizim Balbay hücresinden Ona direktifler arada olasýdýr yoluyla telapatiyle iliþki yapar mý el yazýsýyla iki elini birden kullanarak arka arkaya tuðla kitaplar çýkaran adamdan þey Tuncay Oda hele þeytani zekâ sahibi kalpaklý profesör gibilerden þey bir zamanlar ciddi bir muhalefet odaðý iken þimdi kimliðinin pamuk ipliðine baðlý olduðu duyumsanan bir zamanlar kendini herhalde solcu saymýþ olan bir köþe yazarýnýn parlak görüþüyle ayný cephede buluþan ulusalcýlar þimdi seçimde AKP karþýsýnda birleþik cephe bile konuda henüz karara söz konusu CHP MHP içindeki Ergenekoncularýn seçimlere gergin bir ortamda gidilmesi için çaba harcadýðýný ileri sürüyor aklýný baþýna toplayýp onlardan uzak durmasýný cümlenin karýþýklýðýnýn karýþýklýk bende düþüncesini özetlemeye çalýþtýðým kiþinin beyninin ülkede akýl bütün bir halkýn akýl saðlýðý kadar tehdit altýnda hýrsýz toplumun neredeyse ev sahibi maktul olarak çýkmamýþtý sözlüðü alfabenin harfinin altýnda durumu tanýmlayan sözcükleri bile alamayacaðý kadar uygunsuz olanlarý dilinizin ucunda tutmayýp listeye kendiniz baþlýðý nasýl bir ad olsa ad koymakla iþ çirkefle pýnar suyu arasýndaki karþýtlýk kadar keskin bir ayrýmlaþmanýn oylanmasý arýnma yolunda adým çýkamamak üzere bütünüyle çirkefe Mayýs saat müzisyen Zonguldak Atatürk Kültür ,ATAOL BEHRAMOĞLU
139,Saðduyunun Sorularý Ocak deyimi Ýngilizce kavramýnýn mükemmel bir Türkçe bilgi karýþýklýðý kirliliði dediðimizde bunlarýn hepsini bir arada düþünüp Türkçemizin bir dil Türkçe olsaydý yazýyý mutluluk duyarak olduðumuz bilgi kirliliði ortamýnda böyle bir þansa yazýk sahip hükümet oluþundan yana Recep Tayyip yatýp Recep Tayyip süredir buna bir Ergenekon iki ad birbiriyle içinden çýkýlmaz bir yumak saðduyunun zorunlu kýldýðý ilk soruyu kiþinin baþkanlýðýndaki siyasal partinin söz konusu soruþturma davayla iliþkileri demokrasiye olan sevgi baðlýlýklarýyla açýklanabilir saðduyumuzu bütünüyle yanýtýmýz evet eðer saðduyu bizi bütünüyle terk bir baþka deyiþle yaþamakta olduðumuz bilgi kirliliði ortamýnda aklýmýz vicdanýmýz henüz tümüyle baþka nedenler arayacaðýz nedenler neler yazýlýp konuþulmuþ olsa bazýlarýný yine kadar muhalif ses varsa bütünüyle demektir Recep Tayyip buyruðu altýna direnmekte olan yurtseverci geleneði tümüyle yok edip AKP Tayyip emrinde bir ýlýmlý Ýslam ordusu CHP baþta olmak üzere bütün muhalefet partilerini darbeci olarak söz konusu davanýn içine týkýþtýrarak sindirip yok bütünüyle ortadan kaldýrmak göstermelik görünmek varla yok arasý yaþamalarýna izin yaný sýra ayný çirkinlikteki mide bulandýrýcý bir kolaycýlýkla bulunan el diyeceklerdir zaten onlarý þu sorularla polisin eliyle koymuþçasýna bulacaðý silahlarýn gömülü olduðu yerlerin sözüm ona krokilerini silahlar þu sýrada hemen önce gömülmüþçesine gýcýr bir baþka temel sorusu þu ülkenin ülkenin geleceði için kaygý duyan bir çýkýþ yolu devletin içinde dýþýndaki çetelerle iþbirliði yapmayý düþünebilirler kirliliði vicdanýnýzý aklýnýzý kirletmiþse zaten aklýnýz vicdanýnýz baþtan soruyu evet saðduyunuzu henüz yitirmediyseniz yapacaðýnýz þey böyle bir soruyu elinizin tersiyle beklediði konuþan psikopatý jestlerinde mimiklerinde Anthony vahim bir ülkenin yazgýsýný ilgilendiren böyle bir davayý zýrvalarýyla yönlendiren bir neredeyse bütün bir toplumca bir kuzu sessizliðiyle kirliliði sonuçta akýl vicdan kirliliðini beklenen herhalde bir durumda saðduyunun göstereceði çýkýþ yolu saçýlmýþ saçýlmakta olan pisliðin herhangi bir biçimde bir parçasý olmayý kesinlikle reddetmek söz konusu karýþýklýðýn baþlýca sorumlusu olan bugünkü siyasal iktidardan mutlaka mümkün olabilecek kýsa sürede ,ATAOL BEHRAMOĞLU
151,Hükümdarla tarihi iktidarda çaðlarýnýn güçlüleri olan insanlýða sanat düþünce yoluyla hizmet etmeye çalýþan mütevazi karþýlaþma anekdotlarýyla Örneðin Büyük baþka ihsan diyen filozof öyküsünü Kraliçe karþýlaþmasýný Aþýk Shakespeare filminde keþfetmedik melanetiyle büyük ressamlarýn müthiþ yeteneðinin çarpýcý buluþma öyküsü deðil tarihimiz tür karþýlaþmalarýn lezzetli öyküleriyle dolup Nasreddin boy ölçüþmesine hocasýna Mimar gösterdikleri yüzyýllar sonra bizlere kývanç fiili gücü elinde tutanlarla emeðin sanatýn yollarýna taþ döþeyenler arasýnda bitip tükenmeyen bir iletiþimin Kimi zaman yüce kimi zaman zulüm baský hikayeleri günümüzün insaný Sayýn Baþbakaný Recep Tayyip ünlü yazarý Paul yanyana gelmeseler teknoloji uzaktan atýþmalarýna nasýl Daha çatýþma yukarda andýklarým tarihe geçecek Ve geleceðin insanýnýn sempatisi hangi yana verdiði beyanatta yatan gazeteciler yüzünden ülkenize gelmeyi Týpký ayný nedenle gitmeyi reddettiðim Sayýn Erdoðan özetle sana Aman gel Gelsen gelmesen yanýt bir temelde Türk kamuoyuna Ýlk bakýþta hatta hepimize sempatik gelen sözler Paul Auster dünyada bizde Ama bir gelse gelmese Ayrýca iletiþim büyük önemli bir ülke olduðunu bildiði dev ülkeyi iyi çeliþkilerini eleþtirilerini saðlýklý biçimde yapamaz bunu saðlamanýn baþbakanýn uslubuyla onu alabildiðine küçümseyip hakaret etmek Yoksa çaðdaþ yollar olabilir Ýþte bütün sorun Þu emin dünyanýn sayýsýz medya organýnda gazetelerden haftalýk TV programlarýndan radyo olay Ve bilin dünya kamuoyunun sempatisi kimin yanýnda yer doðru tahmin Hele söz konusu Batý medyasý konular dünyada artýk özel özel ekiplerin fikirleriyle Sayýn özellikle ünlü sanatçýlarýn iþin içine karýþtýðý ilk bakýþta haklý gözüken anlýk tepkiler yerine iyice özenle hazýrlanmýþ yanýtlarla olaya emin olun Türkiye için hayýrlý sonuçlar verecek bir çýkýþa Ve þu anda heryerde farklý yazýlar geç Bir küçük davet Dünyanýn gözleri üzerinde yükselen bir büyük devletten gelen bir küçük Aklýn yolu deðil ,ATİLLA DORSAY
160,Emek mi balmumu müzesi yýlýn ilk insan sadece olumlu þeyler düþünüp yazmak Ben okurlarýmýn yeni yýlýný saðlýk mutluluk dileklerimi yýl bizlere böylesine ýþýklý bir Ýstanbul sunan yetkilileri tarihi yapý mekan aydýnlatmalarý zaten Buna Beyoðlu Ýstiklal Beþiktaþ belediyelerin göz dolduran çabalarý Ama sanýrým Niþantaþ Öylesine bir ýþýk meþheri bile Þiþli Belediye Baþkaný Mustafa bizlere Batý megapolu düþünü gördürdüðü için elbette bizleri kahreden Emek genelde Beyoðlu salonlarý sorunu haþmetiyle Son dönemde bana kesinlikle diyen yetkililer öyle Beyoðlu Belediye Kültür son Devlet Bakaný Egemen vaadleri basýna Eðer Emek yýkýlýrsa hangi konumda onlar planda olacaðý Ve olduðu yukarý Ne olacaðý aslýnda Bir yýl kadar konu yeni gündeme planýn mimarlarý yapýlan bir basýn toplantýsýnda ýsrarla gelen sorular baklayý aðýzlarýndan Yeni binanýn ilk katýnda geniþ bir benzersiz salonunun bir yerini Batý taklidi bir balmumu müzesi Emek yerine balmumu heykel isteyenler parmak Ayrýca dünyada hangi tarihi hangi teknikle yukarý lütfen anlatýp bizi ikna ardýndan Venüs sinemasý Maksim skandali Oysa ben bunu aylar önce Ama Beyoðlu salonlarý konusu meðerse sýrasýný Birden salonla kuþaklar boyu iliþkisi olmuþ kadar insaný ürküttü medya konuyu gündemine Ve belli bir noktaya noktada artýk konuyla zaten Kamusal Alanda Sanat Uygulamalarý adlý bir araþtýrma bunu özetle sunan kitapçýkla genel biçimde yýldýr festivalin ana salonu olmasý nedeniyle özel biçimde ilgilenen yeni bir plan hazýrlamayý öneren ÝKSV Borusan iþbirliðinin yönetimi temsilen kültür bakanýnýn bir araya gelip çözüm yerler için sadece devletin özel sektörün iþin içine katýlmasý elini cebine atmasý deðil Ýþte öneri tam bunu aydýnlarýn tek beklediði Baþka herhangi bir çözüm kabul görmeyecek mücadele sonuna dek ,ATİLLA DORSAY
165,Bayramým nasýl trafik kazalarý inanýlmaz kayýplarýn güzel bir Ýki farklý bayramýn ayný güne denk gelmesi apayrý bir Ve toplumdaki kimi rahatsýzlýklara sanýrým ulusça bunun tadýný çýkarmayý birçok bayramda olduðu kalmayý Bu kent bayramda öyle güzel geziliyor tadý öyle iyi çýkýyor Her bayramda olduðu sevgili Lütfi ziyaret tam yaþgününe rastlamaz Düþüp omuzunu kolunu kýrmýþ olmasýna iyi olduðunu görüp Harýl harýl aný kitabýný bitirmeye çalýþan sevgili Türkan ziyaret Ve bol bol briç Önce Arkeoloji iki önemli sergiyi Biri Bizans Büyük Çoðunun adýný bile oysa vaktiyle kentin parlak günlerine tanýk olmuþ mimari Ancak küçük bir bölümü ayakta Ve fotoðraf restitüsyon vitrinlerde toplanmýþ þey Ýmparatorlar Ve elbette teþhir edilen objeler açýsýndan Adý topraklarda yaþamýþ uygarlýklarýn bilinen hükümdarlarýnýn mulaj nesi varsa biraraya Toplam müzeden gelen Kaçýrýlýr iki serginin aslýnda kapanma tarihleri Ama gördükleri ilgi nedeniyle ilki öbürü kasým ayý baþýna dek Kesinlikle asýl hedefimiz olan Topkapý Basýn rehberlik kartlarýyla upuzun kuyruklarý Yoksa Bir Four Seasons otelinin üzerine otel yapýlmaya kalkýþýlýp durdurulan büyük alanýn hâlâ bir arkeolojik parka dönüþtürülmemiþ olmasýna Ayasofya önündeki zemin çalýþmalarýnýn aylardýr hala bitmemiþ olmasýna kýzýp Topkapý þeyi Bakan yeni açýlan Silahlar bölümü öylesine güzeldi Silaha böylesine önem okundan kýlýcýndan miðferinden zýrhýndan at aleminden topuzundan teberine herbirini bir sanat eserine dönüþtürmüþ bir halk nasýl Kimi bölümleri yýllar sonra yeniden mutfaklarýn hâlâ kapalý olmasýna paha biçilmez güzelim Çin porselenlerinin depolarda durmasýna içtenlikle sarayýn sevgili Vedat artýk baþýnda olmadýðý Karakol fahiþ fiyatlarý Bildik bir Tarihi Sultanahmet emin güvenilir tadýna makul fiyatlarýna kendimizi teslim ,ATİLLA DORSAY
170,Osman Hamdi buluþturan dediðimiz þey nasýl heyecan verici bir nasýl kutsal bir Binbir zahmetle topraðý kazýp altýnda gömülü kalmýþ insan elinin yarattýðý güzelliklerden geriye kalaný bulup insanlýða bir özel bir Tüm arkeologlarý sevgi saygýyla düþünmeme bir birleþtirilip teþhire açýlan Herkül heykeli oldu fýrsat bulursam ayrýca Bir diðeri ayaðýmýn tozuyla gelip Ýstanbul Pera Cuma gecesi açýlan Hamdi Bey Hamdi zaten özel bir ilgi duyan onun ünlü tablosunu baðrýnda bulunduran müzenin geçmiþten gelen Sakýp Sabancý birlikte beni heyecanlandýran þeylerden Bu açýlan yine ilgiye deðer onun ressam müzeci yanýnýn arkeolog biraz diplomat yanýna ýþýk sergi Amerikan sanat tarihi açýsýndan Çünkü ülkenin iç savaþtan kýsa süre sonra atýldýðý ilk büyük arkeolojik serüveni þekilde dünyaya açýlmasýnýn ilk çabalarýný Osmanlý iyi iliþkiler içindeki Osman Hamdi dostluk ilk arkeologlarýndan John Henry Hermann Hilprecht onun izniyle zamanlar Osmanlý sýnýrlarý içinde olan Nippur kazýlar Sergide bunlar eski planlarla birlikte baþlayan kazýlarýn sonuçlarý Bu çabalar sayede sonraki dönemin dünya devi uzun egemenliðinin sonuna yaklaþan Osmanlý ilk arkeoloji denen bilimle bunlar Osman kimi tablolarý için esin Oraya gitmediði halde yaptýðý Nippur Tapýnak Sarayý Kazýsý tablosu görülmeye Sergide onun toplam altý adet bilinen tablosu kimileri ABD koleksiyonlarýndan unutulmaz arkeoloji yaptýðý Nemrud Daðý özellikle Sidon kazýlarýnda bulduklarý nasýl fýrtýna Hele Ýskender Kazýya katýlan John gözlemiyle açýldýðýnda Osman Hamdi iple aþaðý Gördüðü manzara karþýsýnda öyle büyük bir þaþkýnlýk sevinç duymuþtu titreyerek yere Sanki büyülü bir bir düþte gördüðü lahdi karþýsýnda serginin acý bir Alman kökenli Asurbilimci sonra zaten yýl geçirip saðlýðýný yitiren meslekdaþý küçük çabalarýný ikinci plana atan bir siyaset gütmüþ sefalet içinde Ancak önceleri bir kahraman karþýlanan Hilprecht sonra gerçeklerin ortaya çýkmasýyla saygýnlýðýný yitirmiþ ortalardan dek sürecek sergiyi görün benim verdiðim bilgileri içeren kitabýndan edinin ,ATİLLA DORSAY
189,baþarýsý mucize sinema Raþit ikinci filmi son görebildiklerim arasýnda beðendiðim iki filmden Ama ünlü filme sevgi tür beðeniler matematik kesin Zaten sinema yazarlarý pek hatýrladýðým benimle birlikte bir Tunca Arslan Seyirci ödülünü kadýnýn yýllarýn ayýrdýðý iki ayrý zamanýný koþut biçimde anlatan deðiþik yapýdaki þimdi ünlü saygýn Sundance baðýmsýz filmler festivalindeki yarýþmaya Festivale dünyadan uzun metraj film Ve ülkeden seçilen film seyirciyle Bunlarýn arasýndan sadece uluslararasý yarýþmaya Ýþte Can bunlarýn Zor bir iþi deðil baþarýlar Ödül almasa bile noktaya gelmesi önemli filme hayal bile edilemeyecek kapýlar Bir yan ödül oyuncu büyük satýþ olanaklarý Ýþte genç sinemacýlarýn yapmasý gereken Tüm imkanlarý zorlayarak giriþimci filmlerini dýþ festivallere gün bir stüdyoda yine sinemayla iliþkili hoþ anlar Eski yönetmenlerden Attila Gökbörü kamera ustasý Çetin Tunca eliyle sevgili Hülya ilgili bir belgesele katýlmak üzere üzere emektar görüntü yönetmeni Özdemir Öðüt oðlu kurduklarý VÝPSAÞ bana þirketin dýþardan alýnmýþ Sintel markasýnýn Didto modeli makinanýn bir yanýndan eski bir filmi öte yandan periþan bölüm pýrýl pýrýl Arzu baþta Kemal Sunal filmleri Hababam Sýnýfý serileri olmak olmak üzere kadar filmini onarýma Ayný þeyi Gülþah Film Popüler komedilerle birlikte Hülya birçok önemli Orada Kemal Neþeli Adile Naþit Münir Hülya saðda eski soldaysa dijital olarak onarýlmýþ haliyle yanyana görmek Tüm sevdiðimiz filmler yeniden sanatçýlar güzel hallerine Ve bir halkýn ortak belleði hayata Con makinasý Makinanýn yaptýðý otomatik düzeltmeyi el emeði film sahne sahne elden Bu yüzden maliyeti biraz Renkli filmlerde bin dolar üçte þirket bunu zaten birçok eski þirket ortada olmadýðýna ayrýca eski filmler Kemal Sunal filmleri kadar popüler olup masrafý çýkaramayacaklarýna Ýþ yine biraz devlete Türk sinema tarihinden acil kurtarýlmasý gerekenler tarzý mütevazi bir liste yapýp onunla bir sinemamýzý kurtarma operasyonu düzenlenemez Ve geçen gün yitirdiðimiz büyük usta Lütfi bir avuç bunun için iyi bir uvertür olmaz Örneðin Üç Tekerlekli Vesikalý Yarim ,ATİLLA DORSAY
206,Bir süredir Arjantin basýnýnda Nestor yeni bir Chavez olmak istediði doðrultusunda haberler Bu meseleyi kapak yapan dergi ben merak edip öncelikle Amerikan çýkarlarýný kollayan bir Kirchner üzerine bir sürü ünvaný olan akademisyen ele Ama iþin açýkçasý sað yayýnlardan uzak böylesine ayrýmcý ýrkçý bir dile epeydir þahit Bahse konu kiþiyle hiçbir ilgisi olmamasýna raðmen ayný yazý içinde Müslümanlara bile küfretmeyi neyse habere iddia þu Nestor Kirchner gerçekleþecek seçimleri alabilmek için kendini solda tanýmlayacak giderek Bunun için yanýna Ernesto Laclau Rafael ideolog olarak aldýðý benzetilmesinin aslýnda ana nedeni Clarin grubuna karþý yürüttüðü Bu hali hazýrda güçlü bir biçimde seçime giremeyecek sað kesimleri fazlasýyla rahatsýz Ýkinci nedense tabi Ernesto Laclau Laclau ülkemizde Ýletiþim Yayýnlarý tarafýndan basýlan Strateji kitabý sayesinde iyi kötü zamanýnda Arjantin Troçkizmi içerisinde yer Laclau sonra kariyerini burada yavaþ yavaþ kendini olarak adlandýracaðý döneme doðru yol Politik etkinlik olarak bir ara Carlos yanýnda Þimdilerde Diðer ideolog Rafael Folloiner Ejercito Revolucuonario del Pueblo Devrimci saflarýndan Ama hiçbir zaman eline almadýðýný Aslýnda onun rolü piqueteros insan haklarý hareketlerini kontrol etmek olan yakýnlýðý olarak Bu haberin nedeni Bu haber biraz ayar biraz santaj Özetle pek öyle bir niyeti olmasa bölgedeki ABd çýkarlarýyla çatýþmamasý salýk aslýnda Nestor Kirchner En yalýn tanýmlamayla bir Siyasete Santa baþlýyor bölge petrol Uzun bir süre fiili rolü buradaki uluslararasý petrol þirketlerinin sözcülüðü yaþanan ekonomik krizi onun için bir fýrsat teþkil milliyetçi popülist söylemleri sayesinde iktidara En önemli avatajý bizdeki muadili güçlü olan kontrol edebiliyor Ýktidarý sýrasýnda halkýn aðzýna bir parmak bal bütün alanlarda özelleþtirmeye metro vb þeyler bunlarýn baþýnda Bütün özelleþtirme süreçlerinden komisyonunu tabii Bu yüzden hangisi götürmüþtür bilemem ulu hakanýmýzla Bu süreçlerde Peronistler sermaye çevrelerine yeterince güven veriyorlar onlarýn temsilciliðini ikinci hükümet döneminde eþi Cristina Kirchner baþarýyla Uzlaþamadýklarý önemli varlýklý kesimse büyük toprak Kilisenin çoðu zaman çýkýþlarý onlarýn derdini terennüm açýmýzdan acý olan Laclau Ya kýsaca aydýn denilen insan kýsmýnýn Aydýnlar deðiþtirme denilen etkinliðin bir öznesi olarak kendilerini tanýmlayamadýklarý sürece ister istemez bir oluþ halinden kendisine verdikleri abartýlý önem sayesinde sanýrým bunu çoðu zaman Neticede duruþ hali þu gücü desteklemekle Kendilerinin bizzat yaptýðý bir iþten aslýnda nesnesi olduklarý bir sürecin içinde yuvarlanýp Bir zamanlar sosyalizmi nasýl mümkün kýlarýzý konuþurken onun için savaþýrken þimdi baþka adlar uluslar arasý sermayenin iktidarýný sürdürmesi için gecelerini gündüzlerine ,AYKAN SEVER
