,text,class
1161,Beraberlik adaletli için dün alınacak netice sürpriz Çünkü takım önümüzdeki hafta son yılın önemli maçını Peş peşe gelen zorlu Beşiktaş İnter için dün alınacak netice sürpriz Çünkü takım önümüzdeki hafta son yılın önemli maçını peşe gelen zorlu Beşiktaş İnter sınavlarından sonra Sivasspor deplasmanı araya futbolcular geçen haftaki Beşiktaş derbisinden sonra Lille maçını düşünmeye sadece futbolcular değil teknik direktöründen malzemecisine kadar herkesin kafasında Şampiyonlar Lille maçı düşünmemişlerdir futbolcular lige konsantre olmakta sorunu normal bir başarmak için bordomavili takımın sene Şampiyonlar katılması Trabzonsporlu Şampiyonlar çeyrek final lig deseler şüphem yok kesinlikle besleyecek bir adam forvet tek forvet oynayabilir forvet arkasında seneki önemli transferlerden olduğunu dün yine gol zaten Colman olmayınca top atacak adam geçen hafta hatalı gol Ama Şenol hoca arkasında durarak maç sonunda Trabzonspor Sivasspor puan puan iki takım için adaletli bir skor ,RIDVAN DİLMEN
1167,Ben dünkü derbide pozisyon Ama öyle günden güne kötüye Düzelen hiçbir takım tamamen havlu Galatasaray dün ilk dakika üstün dakikada Beşiktaş üstün olan Sonrası dengeli kaliteli bir derbi pres hırs iddia yok bireysel yetenekler Arda Guti Kaliteli ayaklar ortalarda yarıda Beşiktaş dakikada iki gol bulunca pisikolojik nedenler ortaya Galatasaray saldırmaya Beşiktaş Beşiktaş biraz zorlasaydı ilk dakika son dakika haricinde hiçbir Üretim organizasyon hiçbir Galatasaray sadece sahada geleceğini Kulüpte müthiş bir kaos teknik direktör yönetim seçim olacak bile belli ligden erken koptu onlar ışık Beşiktaş bir iki takviye gelecek sezon şampiyonluğa Bunu Galatasaray için söylememiz mümkün asıl sorun Son yıldır süren çöküş hızla devam Hiçbir şeyden ders kaptanı kalacak gidecek mi bile oyuncu kalitesini artırması Eldeki futbolcuların moral motivasyonunu yükseltmek yedeklerini yolda görsen Ama rakiplerine baktığında tablo tamamen tersine sene yapılan kadro yanlışlarını amatör takımlarda bile kafa yapısının değişmesi Yoksa başarı ,RIDVAN DİLMEN
1168,Trabzonspor maçı öncesi Konyaspor Teknik Direktörü Yılmaz Takım arasından sonra iyi durumdayız maalesef süremiz Konya gayet iyi mücadele ediyor sonuç Spor Toto Süper ilk yarısında bence iki takım iyi futbol Biri Trabzon diğeri devrede Beşiktaş ilk teknik direktörü Tayfur bir haftadır Konyaspor maçını kafasında bunu sadece Tayfur hoca futbolcuların Konyaspor karşılaşması umurunda bile değil Beşiktaşlı futbolcuların konsantrasyon sorunu anda gidip iki hafta sonra kiminle oynayacaklarını emin ol birçoğu Beşiktaşlı Gaziantep karşılaşmasından sonra idare etmeye haftaki Galatasaray derbisi futbolcuları kendilerine derbi kupa maçı öncesi bir avantaj Tüm oyuncuların kafası kupa Bu psikolojik bir Bunu engellemek Quaresma Necip dışında bütün futbolcular oyuncular kendilerine iyi Bobo havlu forvetlerinde adale sorunları görüyor Bunun nedeni özel hayata önem futbolcularda bir boşvermişlik Fizik güçleri inanılmaz düşük koşmak bile üzen Kötü sonuç alabilirsin mücedele etmek Taraftar bunu Yıldırım Demirören yönetimin takımla yakından ilgilenmesi Tabii başkan kadroya karışmaz hocasına oyuncuları bir yıl adına bunu Bu saatten sonra oynatır Tayfur hocanın artık şeyleri değiştirmesi Genç futbolculara şans düşünüyorsa yönde hareket yensen olur Bugünü kurtarma adına geleceği kurtarmak için bir şeyler yapmak Bunun için bir felsefe maçta puan kaybeder Bu sorunların çözülmesi ,RIDVAN DİLMEN
1169,Spor Toto Süper ilk yarısında müthiş bir kaos transferi konuşmaya herbiri ayrı telden ayrılmak isteyenler başkan Aziz Yıldırım kadro şampiyon diyerek olaya çatlak sesleri için teknik direktör Aykut Kocaman olaya başkan el koydu sonuçta müthiş bir kenetlenme Güiza dün oyuna girdi golünü Belki attığı gol şampiyon Attığı golü forvet Bence tarihi bir gol dün yaptığı hamleler ilk başta riskli orta alana etkili olmaya başlayan Mehmet çizgiye geçmesi oyuna arasında istemediği sahaya sürmesi Aykut doğru hareketeydi yargısız olduğunu gösteriyor Aykut maçı kendine güvenle ilgili bir rakibinizin gücünüzü sezonki maçlarına baktığımızda rakibine konsantre İzmir ekibinin risk almayı sevdiğini Dün konsantrasyon olmadığını Ben Aykut dün Stoch başlayacağını tahmin Stoch içeriye kat top çalım atabilen bir uygun bir oyun yapısı Slovak oyuncuyu tercih ilk yarısına baktığımızda Fenerbahçe sadece sağ kanattan Gökhan gelmeye Stoch oyuna girene kadar sadece Emre bir şeyler yapmaya Kapanan takımlara karşı Fenerbahçe oynarsan halinde savunma yapar bir anda iki farkla geriye böyle yaptı girmesi olayın rengi bir anda dakikadan sonra rakibinin üzerine organize olan bir takım baktığımızda Fenerbahçe dün iyi puanı almayı Spor Toto Süper Lig adaletli bir takıma tepedeki ekiplere baktığımızda bunu ,RIDVAN DİLMEN
1172,Oyuncu kalitesi galip dün Ankaragücü karşısında özellikle ilk yarıda üstün Ama genel anlamda ilginç bir maç İzlemeyen birisi skora bakarak iyi top dün Ankaragücü karşısında özellikle ilk yarıda üstün genel anlamda ilginç bir maç İzlemeyen birisi skora bakarak iyi top Maç Karmakarışık bir karşılaşma alıp başkent ekibine koysan skor kalitesi iyi olan topa iyi vuran takım dün maçı tek kaleye birçok nedeni günü Futbolcuların kafası tabii son iki gündür gelişen futbol dışı olaylardan Aykut tebrik etmek kadar olumsuz şartlara rağmen takımını motive etmeyi mücadele savaşını gerçekten tebrik etmek Ankaragücü gol pozisyonu yakaladı bunlardan Bu Aykut bir karşısında motivasyonu böyle dünkü performansını rahat birçok pozisyon dikkat Gökhan birçok pozisyonda bir nedenine bakmak iki kanadında problem sahadaki ikilinin Gökhan yardım etmemesi bunun baş sorunu çözmeleri takıma katılması Orta sahada disipline ihtiyacı işi gerçekten mücadele Ama bunlara işi bitiren oyunculara ihtiyacı üzülmesi kesememesi devre arasına takımdan fazla ihtiyacı ,RIDVAN DİLMEN
1201,Her zaman söylerim korkusu insan yanlış başkasının canını başkasının el iftira mesleğini onurunu çıkar uğruna yansıtmaktan kısacası kötülükten uzak Ama iddia eden kişi böyle orası tartışma götürür zamanlar dindar diyenlerin kendini çevresinde hatta din tanıtanların bundan yararlanarak kadınları tuzağa yardım yoksullara yardım diyen Deniz olamasa yılların büyük bağış yapmaktan mahkum sadece örneği düşünerek bile mutlaka birlikte doğrusu diyenin olamayacağını anlamak ALTINDA İNANÇ nedenle ben gerçekten iyi yardımsever çalışkan insanların olmasalar özelliklere sahip olmadığı halde sadece din gereği olan ibadetleri yaptığı için olduğunu iddia edenlerden makbul olduklarına yer Bu benim görüşüm farklı gelelim önce Başbakan sonra verdiği röportajda Başbakan Yardımcısı Bekir muhafazakar bir gençlik Demokratik rejime insanların din inanışlarının tamamen kendine ait olması gereken ülkelerde böyle bir söz hiçbir iktidar tarafından Bunun nedenlerini ben konuşmasının arkasından son iki gün içinde başkaları Bekir aynı Erdoğan yeterince anlatamamış tekrarlaması bence durumu bunun hakkına el meşru gören bir gençlik mi yoksa başkasının malına el uzatmanın inanç anlamında haram olduğunu bilen gençlik mi Ya uyuşturucu kullanan gençlik kullanmayan gençlik mi Doğru iyi insan olma erdemi konusunda yeterince bilgilendirilmiş Bu yukarda anlattığım eğitimi alan olamıyor yanda bırakın görevin devlete ait dinden vatandaşı ülkede hükümetler tek bir dinin dininin tek bir yetiştirmeye kalkarsa sonunda olduğu mezhep bir ülke çıkmaz devlet konuya el attı sadece yetiştirmekle yetiştirdiği konuda sunmaya örneğin başlayarak konuda böyle bile öncelik tanındığı röportajlarla Böyle bir durumda vatandaşa söz edilebilir BAHARI VE Baharı Türkiye olmak Ama Arapların özendiği din inanca eşit mesafede duran yapısı sayesinde din diktatörlerden uzak kalmış özendiğini Bunu Arap gazeteciler bile Türkiye laiklik bunları dediler zaten açıkça hükümetler genç vatandaşların muhafazakarlığına Bekir Bozdağ anda okullarda din dersi Bizim dönemimizde vardı Yine koysunlar din isteyen Müslüman öğrenciler olarak Yapılacak gerisini aileler isteyen çocuğunu imam hatip okuluna Ama tabii mesele konuşmalarla reklamı tartışmalar siyasi amaçla yapılıyorsa sorunları fazla hayvan besleyenler hayvanların gözleri kolayca enfeksiyon katarakt kapanabiliyor ayrıca didişirken tabiri caizse birbirlerinin gözünü durumlarda göz operasyonunda yeterince uzman doktor Ben Dr Murat adını veterinerden bir duyduktan sonra gitmeye başlamıştım seferinde İstanbul Üniversitesi Veterinerlik göz geçen Pazar Göz adıyla kendi kliniğini Birden fazla hayvanın ciddi yırtılması göz sorunlarının tedavisiyle ilgili kendi deneyimlerimle size ,RUHAT MENGİ
1205,Konferans için gelen Slovak akademisyen Slavoj Zizek kendisi yüzyılın önemli düşünürlerinden olarak kabul Ermeni soykırım iddiası ilgili Fransız yasasının bunu yapanlara hapis para cezası verilmesi konusunda öncelikle kendi tarihlerine suçlarına Peki Fransızların yaptığına Batılı güçler tarafından suçlar işlendiğine bizim siyasetçilerimiz görüşün hemen etkisinde kalır tekrar yaptığına söylemine döneriz zira önce tür etkilenmelerin kolayca olduğunu Oysa bizim herhangi bir başka ülkeye ilgili olarak kendi yaptıklarınıza demememiz Daha önce yazdım büyük hata bunu söylemek Onlar yapmış olurlarsa olsunlar durumda bizi Biz soykırım iddiasının tümüyle yanlış böyle bir soykırımın söz konusu Bunu ispatlamak için tarihi tehcirde Doğu bölgesi dışında diğer iller bölgelerde yaşayan Ermenilerin Malta kendi kısacası herşey söylediğimize göre yapmış olan yaptıklarını hatırlatmanın anlamı Bunu söylemek kendimizi duruma getirmek değil önemli düşünür olsa söylediği yanlıştır bizi yanlışa sevk Dikkat diyorum gençler süre önce duyduğumuz bir haberdi üzücüydü Küçücük bir odada kalan Diyarbakırlı gencin elektrik kontağından çıkan yangında hayatını yüzyılda gerçekten dehşet Bünyamin Aygün sonra gencin yanarak öldüğü eve metre uzakta viran bir apartmanın üçüncü yine tek göz odada banyo apartmanın ortak yaşayan gençle röportaj Kağızman köyünden gelen gençlerin odasında yatak rutubet kokan odada ikisi aynı yatakta Ve şartlarda yaşamak için odaya lira ailelerine ay lira göndermeleri Ben okurken görmeyenler varsa onlar okusun duyduk elektrikli ısıtıcıdan yangın çıktığını kullanmasak Geceleri soğuk donacağız yanarak can Siz olsanız hangisini tercih son paragrafı aynen alıntı bizi güldüren Mustafa Yıldırım yaşamlarını ibretlik olarak çocukları geliyor hiçbir şeyi Gelsinler bizi zaman anlarlar kendilerine sunulan Liseye giden yaşıtlarımı görünce içim bir tuhaf Ben onlar koltuğumda defterler okula gitmek iç Ve yürek burkan cümleyle tamamlıyor Çalışmazsak evimizde aş kaynamaz soruyu sormuyor hani ekonominin kadar kişi başına milli gelirin bin bulduğunu filan dinleyip O zaman gençler arasında tercih yapma Neden yanarak Neden değilse tuvaleti olan bir odada bile yaşama hakları Neden okumak yerine çalışmak hala gidecek bile olmayan çocuklar Neden aileler bir başka olay nedeniyle evet ekonomi için diyelim milyon doları olanların şimdi milyon doları zengin fazla zengin etekleri zil Geriye kalanlar eski çözüm değilse toplanan paralardan gençler muhtaç insanlar gittiği İnsanın içi yanıyor gören öğrenci şiddet yapmaz baksanız gören yaşayan bir ülkedeyiz buna kamp anını dolduran diziler filmler duyduğumuz olayda şiddet mutlaka yoksa zaten şaşırıyoruz böyle bir toplumda gençlerin şiddetten uzak konuşması davranması mümkün Sorun istediğiniz psikolog sosyologa diyen çıkarsa bana Bunlar yetmiyormuş son zamanlarda periyodik olarak polis uygulamak adeta ritüel haline VE BİBER okuyanlar son olaylardan Ağrı almaya spor kıyafetle öğrenciler okula alınmayınca çıkan tartışmalar sırasında Öğrencilerden bazılarının taş atıp okul camlarını kırması üzerine polis polis biber gazı sıkarak tabii yine kız erkek demeden girişerek öğrencileri hırsıza pek nazik polis nedense işçi gördü aklına cop biber dayak aylar boyu forma giymiş öğrenci karne almaya spor kıyafetle gelse kıyamet mi Yoksa okul yönetimi mi özellikle hasbelkader eline bir yönetim geçirendeki otorite Birçok ülkede forma yok okul yönetimleri öğrenciye öyle değer veriyor hiçbir disiplin sıkıntısı Üstelik uluslar arası yarışmalarında dereceye sanatta adını duyuranlar ülkeler KEMİĞİ KENDİSİNE Sivas fark öğrenciye şiddetle davranan karşılığında öğrenci şiddetine yol açan okul yönetimleri suçludur tarafından Onların saçmalığı ülkede şiddetin artmasında rol böyle bir özgürlükleri kemiği devri çoktan iletişim çağında artık kişiliğinden öğrenciler zaman anlayacak örümcek ,RUHAT MENGİ
1224,Artık ülkede adalete güvenim diyebilen kaç vatandaş var bilmiyorum giderek hızla azaldığına şüphe Tek tek saymak sayfalar saymayalım yine söylemeden çocuk kadın uluslar arası kadın vatandaşı karakolda tekme tokat döven polisler serbest onlara ağır ceza isteyeceğine işkence gören tacize uğrayan kadına ağır ceza istemiyle dava açan iddianamelere yalan bulgular ekleyen emniyet sorgulanmadan ortada dururken için pankart açan öğrenciye yıl hapis istemiyle dava açılıyorsa ülkede yargıya güven olay gösteriye katılarak demokratik hakkını kullanan gençler polis tarafından gözaltına alındıktan sonra otosunda saat kadın olanlar edildiklerini Bunları yapan polisler cezalandırıldı Cezalandırılacaklarına dair bir ümit var Böyle adalet olur İşte ÖRGÜTÜ ÜYESİ OLMAK NE önce savcıların dayanarak verdiğini kimseciklerin kararlarla cezaevlerine tıkılıyor pankart açan öğrenci protestoya katılan genç olması fark hepsine örgütü etiketi sonra tepkiler ayyuka çıkarsa serbest Hopa olayında örneğin bir anda serbest zaten delil uyduruk kıytırık tutuklandıkları için aynı uyduruklukta kararlarla U dönüşü yapmak zor önceki gün dün polisler tarafından işkence yerlerde sürüklenip dövülen bir kadın dün buna Büyükşehir düzenlenen operasyonda serbest bıraktığı için özel yetkili savcılar tarafından yapılan itirazla tutuklanma kararı TÜR BİR tür olaylara akıl sır erdirebilmesi mümkün değil sadece haberi okuduğunuzda Mahkeme serbest demek için yeterli bir sonra yetkili tutuklamaya karar Demek ellerinde SUÇ öyle yetkili verdiği tutuklama kararlarında yıllar sonra bile delil ortaya çıkarılamıyor içeri atılan Bir suçu yoksa bile yıllarca kendisi ailesi etiketiyle Sonra serbest bırakılsalar yanlışlık dense AİHM hukuksuzluklar nedeniyle verdiği cezaları hakim savcılara millete kesilen giden yılları çekilen acıları kimse telafi durum bir büyükşehir belediyesinin elemanı için söz konusu belediye çalışamaz hale gelene kadar baskı aralıksız sürüyorsa yine telafi Demek İzmir keyiflerinin uygun gördüğü bir başak il için sorun yaratmak gayet artık özel bir mahkemenin verdiği kararın kolayca yok sayılması filan iyice adaletin Neden özel yetki tutuklananlar kesin dayanarak tutuklandılar açıklanması Millet kendini iyice hissetmeden açıklamalar Adalet Bakanı olaylar arka arkaya gerçekleşirken Ana Muhalefet Partisi Genel Başkanı Kemal siyasallaşmasının önlenmesi buna izin vurgularının insanı gülümsettiği ortadadır Yalman davasında sorgulanan komutanların çoğu davadaki yönetim kademesi tarafından yalnız bırakıldıklarından söz Ki haklılar öncelikle bunca gizli planın döndüğü iddia edilirken ordunun başındaki kişilerin diyemem yoktur havasındaki ciddiyetten uzak nedeniyle eski Kara Kuvvetleri Komutanı Aytaç bir darbe hazırlığı iddiası varsa bunu iyi bilecek konuşacak kişi Hilmi Yaşar Büyükanıt İlker şeklindeki sözleri sonradan demesine rağmen nedeniyle Deniz Hakim Albay Cumhur Hilmi ait olduğu söylenen iddiaları başlatan Deniz Kuvvetleri Komutanı olmasına kadar gizlediğini sivil iddialarla ortadan kaybolan cezaevindeyken eski Genelkurmay kuvvet komutanları kenara çekiliyorlar anlaşılmaz yargının onları kenara sözünü bile anlaşılmaz değil mi sizce ,RUHAT MENGİ
1227,Dün Ertuğrul yazısını ilgiyle Sayın Özkök bunca yıl uğraşıp boğuştuktan sonra şeyin gördükçe bıkkınlık noktasına gelmiş besbelli duyguya kapılanların olmadığını artık alma yarım asırlık bir deja vu birçok konuda işler eskisinden kötüye yapacak bir kalmamışsa tek yol şeklindeki nedenle için kendisine çizdiği yol haritası bir noktada gayet anlaşılır haklı Bu onun hayatını sorunları irdeleyip eleştirmekle geçirmiş sonuçta bir arpa boyu yol kat hakta hukukta birçok konuda geriye gidildiğini görerek yetti noktasına gelmiş insanlar için Yani emek vermiş olanlar YOLU bizde zaten el el üstünde oturup kendi köşesinde hayatını başka hiçbir canlı olay için kılını kıpırdatmayıp herşeyi başkalarından sadece kendi kesesini doldurmayı düşünen dönemde yaşamını böyle bencilce sürdüren büyük kitleler var ben bunlara kendi dibini başka bir ışık vermekten aciz süslenip püslenip birbirlerine gösteriş yapmayı bir yaşam tarzı Onlar için önemli olan tek hayat standartlarının başkalarına yapılan ülkelerindeki yanlışlar filan Peki geriye kalanlar kalkarsa artık ciddi olaylarla dalga geçme bir bir yolu değil bugüne kadar ümitsiz dönemlerden evet herkes kabul eder sağlayacak tek merci olan bile rayından yüksek yargının bile fahiş hatalar yaptığı Medya hiçbir zaman kadar ağır siyasi baskı altına kadar suçunu bilmeyen bir türlü insanlar yıllar boyu cezaevlerinde mahkum Hiçbir dönemde polis yükümlü vatandaşlara çekincesizce saldıracak cesareti bulmamış buna zaten Bunlar birçok konudaki olumsuz değişim ülkenin geleceği toplumun morali açısından işte böyle bir umutsuzluk kaçma duygusu herkes kolay yolu seçecek olursa bugüne kadar herkes kolay yolu seçseydi On sene sonra bugünleri konusunu tartışmak lazım demek YARSAV Başkanı Emine Ülker ben çoğumuz önce iyi bilen hukuka kolay yanılmayan dürüst bir olarak aynen eski AİHM yargıcı Rıza böyle tanıdığım Ve enteresandır bilim adamları siyasete girdiğinde onlara yeni kimlikleriyle bakmayı militanlaşan isimler Hala ikisi benim Ülker partisinin milletvekillerine tahliye yolu açacak yasa konusunda tecavüzcüler teröristler cezaevinden diyen Adalet Bakanı Sadullah birbirine karıştırarak halkı bir takım cinsel istismarcıların salıverileceğini söylemek konuyu Rıza Türmen Ergin yargılama süresiyle birbirine ikisi farklı SUÇSUZ AYNI hukuki açıklamalar yapılmasa bile suçlayacak delil insanları önce hapsedip sonra iddianame hala tek bir mahkumiyet kararı yıllar boyu cezaevinde tutulan milletvekilleri diğer kişilerle gerçekten terörist olduğu kişilerin aynı kefeye konması mantıken kabul edilir bir durum Gerekiyorsa yasa bunları ayıracak şekilde insanı toplayarak ortaya delil koymadan özgürlüklerini elinden almak hiçbir demokrasi anlayışına hiçbir mazeret götürmez bunu AB birçok uluslar arası örgüt defalarca raporlarıyla Eğer demokrasinin kırıntısı varsa arası konusu olmayacak bir konudur artık acilen çözülmek Belediyesi Veterineri Gönül Koç internette kadar hayvansever bir hekim olduğu benim haksız eleştirilerimle bir faaliyete başlamış gördüğüm Beni yaptıklarını anlatmaktan vazgeçirmeye Oysa ben bir yıl içinde şahit dışında basit bir soru dedim bir gün önce parktaki kedi köpekleri ellerimle bebek kedileri yuvalarına Ertesi gün geldiğimde herşey dağıtılmıştı üç kedi dışında kedilerin köpeklerin çoğu Sizin orayı dağıttığınızı bir belediye görevlisi Bu hayvanlar bana öldürülmemiş olsalar cevabını kolayca Daha önce yapılanları belediyenin tutumunu yakından izlediğime göre Benim okuyucum olmayan hiçbir bilgiyi asla vermeyeceğimi haksızlık iyi onun için zahmet hayvanları keyif için yok etmekten bir yandan üç beş hayvana bakıp hayvansever görünenlerle sonuna kadar mücadele arada Haytap İzmir Temsilcisi Esin Önder hayvanları borç dolayısıyla haciz bunu zaten bir belediyenin hayvanı kurtarmaktan önceki kendi ilçesindeki sokak hayvanlarını ,RUHAT MENGİ
1239,Geçen yılın son günü ilk günü Van depreminde evleri yıkılan yılbaşını soğuk çadırlarda geçiren insanlarımız aklımdan Depremden uzak yerlerde olanlar sıcak evlerinde TV başında bir eğlence yerinde yeni yılı karşılarken onların çoğu eşyalarını kaybetmiş gülmeyi unutarak girdiler aynı yıl onlara ummadıkları mutluluklar yaşadıklarını unuttursun diyeceğim bunun kolay olmadığını Ben bugün deprem aynı şekilde hazırlıksız yakalanmamak için yeni bir buluşu anlatmak Panik Odası Mühendis Eren Küçükkarmaz ortağı Özcan Turan tarafından geliştirilen buluşu Van depreminden hemen sonra haber olarak okumuş üst katlar alt katların üstüne Şimdi buluşu duyar duymaz Panik Odası gerisini boş Binayı güçlendirmesek diyen uyanıklar yeterince güvenli Özcan cevap birlikte sistemimiz tip sipariş üzerine Panik kişilik bir ailenin barınabileceği m uzunluğunda yüksekliğinde olan Bu oda metrekare bir alana oturur metreküplük bir yaşam alanı Çelik kafesin teknik yapısı bilgisayar ortamında kafese birçok açıdan çeşitli tonajlarda yük uygulanarak Bu oda tipinde ölçüler standart olduğu için teknik yapısı Değişken olan önemli tek odanın kaç katlı bir binanın kaçıncı katında odanın üzerine oturması olası çelik kafeste kullanılacak çeliğin kalınlığında belirleyici Bu konu yapılacak keşif sonrası tespit Keşif sonrası aşamada tespit edilen çelik kalınlığında malzeme demonte olarak hazırlanır belirlenen noktada monte odanın iç donanımı Bu donanım yumuşak dokulu iç duvarlar kaynaklı yaralanmaların önüne geçmek sabit montajlı sürgü kapaklı dolap sağlık kiti yiyecek kitinin saklanması temiz pis erken üniteleri isteğine bağlı panik Müşterinin tahsis ettiği bir odanın ölçülerinde Malzeme testler sonucu simulasyon ortamındaki ölçülerde demonte olarak parçalar hazırlanır belirlenen noktada monte edilerek iç donanımla verdiği bilgi Açıklamasını panik odalarının güvenli olduğu cümlesiyle Ama öyle büyük bir sorumluluk insanlar Panik güvenerek girmemeleri gereken bile garanti olması Ancak Özcan Turan Eren Küçükkarmaz bunu garanti edebiliyorsa denetimi ilgili devlet birimleri tarafından kusursuz şekilde yapılacaksa sadece bilgiyi gerisi sorumlulara ilgilenenlere korumazsak yazıyı Türkiye Veteriner Hekimleri toplantısına katıldıktan hemen sonra olmadı O toplantıda konuşup mesela sokak hayvanlarına şiddet uygulamaya ağır cezalar belediyelerin kendi bölgelerindeki hayvanları korumak için kesin çözüm üretmelerinin yasal zorunluluk üstünde veteriner olduğuna göre değilse bunların arasından gönüllülerden oluşmuş bir kısmının belediyelerle anlaşarak sokak konusunda destek Veteriner Hekimleri kendi yakın siyle konularda baskı çözüm üretemiyor sorusunu orada Zira yılda bir toplanıp sohbet ederek sonra kendi kliniklerine dönerek sahipsiz tür şiddete hayvanlara katkı sevimli lafların kullanılması onlara bir yarar Sokak hayvanlarının kontrolsüz çoğalmaktan kurtarılması son derece önemli artık herkesin elini taşın altına koyarak bir şeyler yapması KORU VE bugün çoğalmalarını durdurmak için onları anestezilerine azami dikkati kısırlaştırma çalışması hayvanla ilgilenip yaptığı duygusunu vermeye çalışan belediyeler sonra kurtulmak için canavarca Hem bazıları ilaç enjekte ederek hakları için onları korumak için koşturan sayıda gönüllü insan barınakları kötü şartları düzeltmeye hayvan işkencesine karşı Veterinerler aktif katkısı DE GÖNÜLLÜ hayvan sevgisi çocuk aynı değilse yakınlarındaki barınakları pet denetleme ilk akla Şimdi iş arasında sözünü duyar İyi hepimizin ayıptır mesela benim bir güne sığdırdığım karıncalar durmadan koşturmamı görseniz Sadece kendimizi düşünerek yaşamak yeter artık değil ,RUHAT MENGİ
1256,Öykü roman hafta soru bana roman sanıyorum Aydın Doğan Öykü Ödülü soruya yol öykü roman hangisini severek diyenler Ya ağır romancılığınız istemez ortaokul yıllarıma Roman yazmaya çalıştığım ille roman yazmak Şimdi geriye bir iki kalmış Karanlık Yüzlü Günün Dolu Sonuncusu pek fena Epey sonra O kadar roman okuyordum yazma isteğim romana hemen hikâye Lise yıllarımda edebiyat öğretmenimiz Bakiye Ramazanoğlu bizleri Sait Sabahattin Oktay Akbal Nezihe hikâyeleriyle tanıştırınca durum Dalga dalga açılıverdi gözümün önünde Türk öğretmenimiz Vedat Dile okumuş olanlar eserde nice öykü kitabının eleştirisi yer başta bir çözümleme Sait Orhan Tahmin edilebileceği Vedat Günyol öykü sanatını şimdilik öykü öğüdünü roman sevmezlerden Bir yerli birçok roman için teşhisini koyduğunu açık seçik André romanlarını hantal Dickens için sürü boş dediğini Conrad onun için sayıdaki öyküsüyle büyük bir Fuat romanı handiyse sanattan Varsa yoksa kısa Hikâyenin şiire yakın tür olduğunu sık sık Joyce Faulkner bir iki romancıya itirazı Virginia güç bela Memet denek taşı Yazınsal metni şiire yakınlığı uzaklığıyla ölçüp yıllarda gazetesindeki etkili bir eleştirmen olan Rauf Mutluay roman öyküyü romana geçiş için kalem alıştırması yazdığı nihayet romana öykülerle çalıştırdığı kalemini şimdi bir romanla biledi tarzında cümlelere sıkça Rauf dört cilt mi beş cilt Ve Durgun Akardı sarı deftere notlar tuta tuta için binlerce sayfalık bir romana derin saygı öykü ayrı roman ayrı roman ayrı öykü ayrı Oda müziğini küçük göreyim senfoniden şekillendiğini bende bir Bu bundan roman şundan Böyle bir Yazmaya başlarken havaya Elbette yanıldığınız güdük bir metinle baş başa hikâye tanımları hiçbir zaman gönlümü bir novella olduğunu hayli kısa roman olduğunu çekincesiz ileri Hem Orhan güzel romanlarından Hoca bana Ve Durgun Akardı bir türlü baştan sona Upuzun olduğu için Savaş soluk soluğa bilir kaç Yakup biraz sıkılarak Refik üç ciltlik ekonomik Bazan kısa yazınca uzunca gelgelelim kısa öyküleri sinirimi Romandı kısaydı şiire yakındı bence kişisel kişisel roman Yarın öykü Kaldı türlerin birbirinde eridiği bir ,SELİM İLERİ
