,text,class
833,Fransýz Mart þimdiki politikacýlarýna kýzan birinin Türk argosuna yeni soktuðu tuhaf bir söz saymýþtýk Meðer bir konunun yabancýsý ilk duymuþçasýna þaþýrmak bizi bilmeyenlerin düþtüðü hallere bakarak zamanla genel bir anlam kazanmýþ bakýmdan biraz yanlýþlýk var Batý toplumlarý içinde Türkler konusunda bilgisiz ilgisiz kalmýþlardan Tam Uzak gelip uzanan bir kavmi ilginç bulup yakýndan tanýmak isteyenlerin baþýnda Ýslamla önce temasa geçmiþ Ýspanyollardan bazý Haçlý Seferlerine gemicilik kýlavuzluk etmiþ Ýtalyanlardan farklý yanlarý vardýr Baþkalarýna yakýþtýrdýklarý sýfatlar konusunda zaman pek davranmadýklarý atalarýndan kalma deyimler arasýnda sözü hâlâ yaþar vaktiyle Osmanlý padiþahlarýna demiþ olduklarý kolay bilelim deyimi hemen anlamýnda aksine hemen tepesi fazla kolayca suçlanýp eleþtirilebilecek kadar güçlü kalkýp kadar vardýrýlacak salakça yorumlarý yapýlabilir uygun olarak baþka bir somut açýklama O ülkenin eski konaklarýnda merdiven týrabzanlarýnýn baþlangýcýnda ilk basamaða adým atmak için tutulan yere baþ biçiminde olduðu için Türk kafasý konulara olduðu buna olumsuz bakýp demek gelen geçen kafamýza öyle diyebilirsiniz kafanýza vurulunca yapacaðýnýz size Ya adým attýrmayýp vurana vurursunuz derdini anlayýp dersinizi Cumhuriyet genel dýþ politikasý açýsýndan iliþkileri öylesine önemli yararlý bir konudur ona özellikle þu sýralar büsbütün Fransýz kýsaca olsa irdelenmesine sütunun yeri yarýnkine ,MÜMTAZ SOYSAL
857,Ekim yýlýnýn Bir jüri için kalkmasýna on beþ dakika Banklardan birine Tatlý bir Simidimi bir sokak köpeðiyle paylaþtýktan sonra yerime camdan dýþarý bakmaya Otobüs üniversite öðrencileriyle Dönem Çoðu yola ilk henüz on sekiz yaþlarýnda bir kýz biniyor neredeyse bir koyu kestane rengi kocaman kahverengi gözleri Ýlk anda tanýyamayacaðým kadar Aniden Mümkün Ama ben yüzü Bu gidiþi iyi Yanýmdan ellerim iki yana büyülenmiþ bakýyorum Bir an için göz göze Gözlerinden bir ilgi kavsi geçse beni Yerine Baþýmý hafifçe çevirsem onu yabancýyý izler gizlice izliyorum Aslýnda Ama üst üste yapýþmýþ aslýnda tek mutlak bir olan sonsuz sayýdaki ayrýlan bir karþýma baþka türlüsü mümkün dem yeniden bir gölge suretinde karþýma þeyler Ýþte ben sarsýntýya aldýrmadan dizimize dayadýðýmýz deftere cümleler yazýyoruz Ara sýra dýþarý Asfalt üzerine konmuþ kuþu otomobil ezer Biri elinde diðeri kucaðýnda iki çocukla karþýya geçmeye çalýþan bir kadýn görünce yüreðimiz aðzýmýza Yol kenarýnda otobüse el kaldýran mahzun ihtiyarýn nasýl bir hayatý olduðunu Çiçeðe uzanan bir kýz çocuðunu bir resim olarak zihnimize Otobüs bir dað baþýnda mola verdiðinde simidimizden kalan parçayý minik sarý kedinin önüne Ayaklarýmýzýn altýnda uzanan sis ekim sararmaya baþlayan topraðýn üzerinde burgaçlanan kuru tepelere düþmüþ ilk geliyorum diyen kýþa büyülenmiþ Muavinlerin hikâyesinden hâlâ Hâlâ baþýmýzý koltuða býrakýp iki satýr þey Giderken dönerken kadar aðlayan bir çocuk Benimse aðlamalarým bambaþka coðrafyalara çoktan O henüz ihtiþamý yara almamýþ bir daðý týrmanacak sadaka vermeyi borç bilen otobüslerin Bense eskiden kývrým kývrým týrmanýlan daðlarý þimdi tünellerle kestirmeden yolun halini mevsimini yapýlmamýþ Benimse yolum hayli hayli O iklimin daðlarýn aðaçlarýn renklerin adým adým deðiþmesini ilk Bense ezber etmiþim Beni otobüs tutmuyor Oysa onun virajda baþý Bu berbat bulantýyý eksiltebilmek için köprülerini Onun bindiði otobüslerde elma bahçeleri dolu vadiler boyunca sonuna kadar açýk radyodan maç yayýnlarý Benimse koltuðumun önünde ekran sevdiðim þarkýlar hâlâ olmasa almakla yerine oturmak arasýndaki mesafe bazen bitmeyerek bazen yetmeyerek bindiðim otobüsteki yol arkadaþlarýmý bir bir Kulaklarým Dönüp çaprazýma bir Sýrtýnda yavruaðzý kazak kol aðýzlarý eprimiþ vazgeçilemeyen Baþýný cama Yanýndaki koltuk Küçük çantasýný oraya Dikilsem Yanýndaki koltuða Desem Ne kadar yol arkadaþý Ve bazýlarý kadar fena Konuþma dönüp otobüsün arka sýralarýna doðru Göz göze geldiðim tanýyamadýðým kahverengi uzun siyah saçlý benden yaþlý bir kadýn beni göz hapsine almýþ Belki beni tanýmýþtýr ben onu ,NAZAN BEKİROĞLU
871,Büyük ýrmaðýn depremlerle sakinlerine kimi küçük kimi kapanmayacak açýk yaralar býrakmýþ þehirde büyük bir ýrmaðýn kýyýsýndayýz benim ilk Yolumun geçmesi için sebebim vardý Fakat sebep olarak Kuvveden fiile Meðerki benim güzeller güzeli hocamýn yaþýna girmesi Þimdi benim hocam Bense onunla doktoraya baþladýðýmda onun olduðu Çemberin iki ucu birbirine iyice Zaman baþlamak deðil doktoraya hocamla baþlamak hayatýmýn milâdýdýr Hocamý lisans yýllarýmda Gerçi yýllarda onca ýþýk gölgenin arasýnda onu net olarak görebilecek uz görüye sahip Fakat ayaðý suya erken aklýný baþýna çabuk Talihimin yaver gittiði beni onun kapýsýna beklenmedik þaibeli bir hediye paketi býraktýðýnda itiraz Neyin yok neye demekten önce neyin var neye Evirdi kütükten bir nakýþ çýkar kestirmeye Çok geçmedi bana el Verdiði eli öptüm baþýma Görmezlikten O zamanlar kendi debimin cýlýzlýðýna bakmadan irtibatlanmaya kalkýþtýðým ihtiþamlý bir ýrmaktý benim Bütün büyük ýrmaklar sessiz derin bütün büyük ýrmaklarla ayný ana kaynaða hayatýmýn akademisyenliðini asgariye edebiyatýn bilimden sanat sularýna yelken açmýþ birinin aðzýnda iðreti Fakat doktoranýn bana kattýðý Halide Edip romanlarýný tökezleyen cümlelerle tahlil etmekten Çünkü kapýsýna býrakýlmýþ iðreti hediye paketinden çýkan benim sadece bilimsel düzlemde iþlemekle Onun bütün sivri uçlarýný törpülemeyi ihmal Ve bunu belli kendi fark etmeden bizim zannettiðimizden zengin hayatýn görünürünün arkasýnda bir hayat görünmez olana açýlan kapýlarýn bizatihi hayatýn içinde Ama kapýlarý açabilmenin babayiðidin harcý bunun için biraz zahmet fazla niyet gayreti göze almanýn dikte ederek deðil haliyle Bir bunu öðrenince sivri uçlar kendiliðinden Bir Osmanlý öðrencisinin karnesini asýr yaþamýþ bir doktorun reçetesini merak arkasý yazýlý bir kartpostalýn resminden yazýsýna dikkat etmenin ikindi güneþinin Anadolu tarafýndaki bir yalýnýn tavanlarýnda yapabileceðini ondan öðrendim Sevmeyi tanýmanýn baðýþlamayý anlamanýn beraberinde Bir iddia olan sevmenin isbatýnýn hizmette nostaljinin sonunun melankoli Bunlarý ondan Anladým benim hocam bir akademisyendi bir romaný Cýlýz su ihtiþamlý ýrmaða asýl kavþakta Ve kadar hatýra yýllarda bir mektubunda ben mektuplarla bunlardan uzak olduðun bilmem hangi alâkalarla dinlediðini tahmin ettiðim eski hikâyeleri Nostaljinin sonunun melankoli olduðunu bile bile asýr saraylarýnýn bakýnca suya nasýl gölge saldýðýný merak ömrümün güzel hatýra biriktirdiðime bakýlýrsa þimdi ben hocamýn hatýralarý arasýnda bir hatýra Müþteki Çünkü büyük ýrmaklarýn kýyýsýna düþenlerin nasibine düþerse düþtü benim Þu dünya dedikleri gölgelikte onun görüþ açýsý içinde geçen günümü bir kâr Üzerime güpegündüz düþürdüðü ay ýþýðýnýn yakasýný býrakmak niyetinde bugün burada þimdiye deðin biriktirdiðimiz hatýralarýn þimdengerü birikeceklerin zahriye sahifesini sað alt köþeden imzalarcasýna yýllara ,NAZAN BEKİROĞLU
879,Soru sormak metne edebi bir figür olarak onun yazarýna iliþkin bir okuma biçimidir Verilen cevap kendisi yazdýklarý hakkýnda geliþtirdiði bir yazma deðin kaç söyleþiye cevap verdiðimi Ama yaklaþýk on beþ yýldýr bir yýl gücüm zamaným yettiðince sorulara cevap Þimdi dönüp geri baktýðýmda söyleþileri kendi adýma ciddiye almam gerektiðini fark Soru sormak iyidir sorulana yaptýðýný durduðunu soruyu cevaplarken kimi sular seller cevap Bir kitap kadar açýktý cümlem birer açýk Kimi sorularýnsa cevaplarýný iki kelimeyi bir araya lâl Gizlemedim açýk yüreklilikle Ya öyle bir cevap verdim cevabým beni bile memnun Bazý sorularýn cevaplarýnda apaçýk Kimi üzerini çizdim sevmediðim sorularýn cevaplamak Kimi kadar sevdim sorulan bir deðil ayný soru sorulsun Kimi sorularda kayýp yolumu En böyle sorulardan hoþnut Sonra öyle bir soru çýktý karþýma doðru bildiklerim bir sorunun aðýrlýðýnca soruyordu Kimi formalitenin resmiyetinde takýlýp kaldý soranla sorulan arasýnda kurulmasý gereken ipek yolu Kimi köprü öyle bir kuruldu editörün sahife hacmi çoktan ihlâl edildi sohbetin sonu tarihçemi saklamýþ yazý tarihçeme iliþkin ipuçlarý vermiþim Yeri gelmiþ ufkun arkasýnda bir geminin varlýðýndan söz önü alýnamaz taþkýnlarýn öncesine denk fýsýldamýþým yazmakta aðzýmdan Bazen yazýlacaðý bana bile meçhul bir þeyi bilmeden içeri bir kadar soru arasýnda kaçýnýlmaz bana sorulan sorularýn çetelesini Neden nasýl akademisyenlikle sanatkârlýðý nasýl birleþtirdiðim aþkýn Cevap verebilirmiþim Gerçi bir kýsmýný biliyordum verecek cevaplarým Bir kýsmýnýn cevabýný sustum yanlýþ cevaplar Fakat iyi sorulmuþ sorularýn yordamýnda doðru cevaplarý günbegün Örneðin akademisyenliðin zaruri disiplini sanatkâr serazatlýðýnýn ayný bünyede nasýl bir arada durduðuna iliþkin ilk zamanlar verdiðim acemi cevaplar zaman içinde meselesini zaman içinde çözdüysem bilimin sanatýn felsefenin ayný büyülü kapýnýn önüne getirdiðini sanatýn kapýdan içeri giremediðini zamanla fark Neticede bütün cevaplar bana ait olsa soruyu soranlarýn pusulasýna göre yol Benim pusulamýn pek sabit durmadýðý Belli arayýþlarýn zamanla berraklaþtýðý sorunun zaman doðru cevaplanamayacaðý anlatmanýn anlamak demek olduðuna bir iman öyle sordular tutan elin emre sanatçý kalbinin kün emrine muhatap sorulardan sorusunun gün bir yenisini eklediðim cevaplarý arasýnda iþte geldi baþta Bitimsiz bir yöneliþle ölüme doðru yürüdüðümüz þu dünya âlem yolculuðunda ey kaderdaþlarým diyormuþum meðer ayný dili Ey gelin biraz yarenlik Belki yükümüz hafifler tek ben yazarak kurtulanlardan Ama cüretkâr sorusunu bir söyleþide karþýma O zaman fark ettim yazmanýn dayanýlamayan gerçekleri estetize etmek fýtratýn düzenine uydurmaya çalýþmak çabasýndan ibaret Çünkü fýtratýn düzenine uyan þeye tahammülün mümkün sormasalar Sorularý cevaplardan fazla önemseyiþim ,NAZAN BEKİROĞLU
889,Persepolis vakte kadar gördüðü büyük imparatorluðun kurucusu olan Pers kralý duvar yazýlarýnda kendisini fethettiði ülkelerin adlarý üzerinden kralýdýr Fazla uzatmaya gerek dört bir köþesinin Bu görkemli imparatorluðun baþkenti efsanevi kent Büyük Ýskender tarafýndan yakýlýp yýkýldýktan sonra asýrlar boyunca unutuluþa terk Her bir parçasýný Ama geri kalan harabeleri bile bir zamanlarki görkemini tahayyül etmeye kent görkemine beklenmedik bir parýltý Muhammed Rýza emri Pers kuruluþunun yýlý kutlamalarý burada Ýhtiþam üstü Fakat aldatýcý bir yalancý bir ýþýktýr Ýçi vaadleri Bir cilâ telâþý taþýmaktadýr hepi Üstelik cilâyý vuranlarýn baþýný yiyecek bir sürecin dönüm noktasýna yol temsil ettiði monarþik deðerleri uygarlýk seviyesini geçmiþi memnuniyetle kabullendiðini göstermek Bir tür boy gösterisidir batýya kendi Ama bir yandan batmakta olan masal gemisinin ezeli yanýlgýyla alâyiþin debdebenin kulaklarý saðýr eden gürültüsüne teslim etmektedir saltanatlarýn hakkýdýr onun haklýlýk deðeri halkýna saðladýðý mutluluk payýyla ölçülür Halkýný ýsýtamamýþ parýltýnýn hükümsüz kaldýðýný Þah anlamamakta almaz bir bütçeye mal olan hazýrlýklar aylar öncesinden Organizasyon batýlý çöl topraðý üzerine geleneksel Ýran çadýrlarý biçiminde olsa lüksü sýnýrsýz modern çadýrlar Kullanýlacak þey altý ay boyunca uçaklarla Dünyanýn dört bir yanýndan devlet baþkanlarý davete icabet kýrmýzý limuzin emperyal davetlilerin mavi halýlarla döþettiði çöl topraðý üzerinde Büyük anýt mezarý önünde asrýn görkemli töreninin açýlýþýný Dünyanýn uzun yemeði olarak rekorlar kitabýna geçen bir gala ziyafeti Mönü dudak uçuklatacak Pers ordusu dönemsel kýyafetleri içinde geçit resmi Onu Ýran tarihi boyunca hükmetmiþ bütün hanedanlarýn ordularý kendi mekânýnda canlanmýþtýr Törenin son günü bütün emperyal konuklarýyla birlikte babasý Rýza anýt mezarýný ziyaret sýrtýný yasladýðý sarayýn taþlar üzerine kazýnmýþ ayný hizada geçit resmi yapan kendi çaðdaþ askerlerini izlerken kendi saltanatýnýn kadar kalýcý olabileceðini samimiyetle düþünmüþ müdür bilinmez israf halkýn nicedir yaralý bilincine ciddi bir kýrýlma Kutlamalarýn logosu eþitlik adaleti vurgulamasýyla meþhur bir metin olan olsa bile kendi halkýnýn sefaletini Týpký asýrlar boyu Ýran halkýnýn sefaletini görmezden gelen diðer þahlar onlara olduðunu düþünmemekte ihtilâller Her saltanat devrim kendi hesabýný verir eninde sonunda Muhammed Rýza Pehlevi ülkesinden uzakta ölürken Büyük anýt mezarý kendisini dönemde baðrýna basan Ýran topraðýnda sapasaðlam ayakta Rýza anýt mezarýna bile uzanan öfke mezarý önünde Bu kalýcýlýðý sadece taþlarýnýn saðlamlýðýna baðlamak büyük yanýlgý katmanlý bir Tarihe yaslandýðýný varsayanlar tarihe gömülür Geriye kalan sadece hayýrla yâd edilen bir isim taþ yýðýný bir ben bir yaným anýt diðer yaným festivalinden geri kalan paslý defasýnda ayný derecede yorgun ,NAZAN BEKİROĞLU
892,Tükenmez dilinden tutuyorsanýz günlüklerinizi mürekkepli kalemle diyormuþsunuz Bilgisayar çýktýsý dosya kabul el yazýsý Hele bana tükenmez kalem yazýlmýþ kâðýt getirmeyin notunuzu gözdaðý veriyormuþsunuz Bir tükenmez kalem demeye bile Doðrusu size Mutlak adalete inandýðýnýzý tam eþitlikçi davrandýðýnýz sanýrdým haznemde sakladýðým mürekkebi ýsý artýnca fazla tutamayýp koyuverdiðim Kâðýdý boyadýðým nadirattan Parmak ucunda býraktýðým leke koyulaþýp yayýlýr çoðu En sinir bozucusu kâðýt üzerinde býraktýðým üzerinden bir temas geçmesi halinde daðýlýp ucunda mürekkebin yazmaya fazla ihtiyaç duyulduðu anda yazmadýðý insaný kâðýdýn ortasýna hýzlý hýzlý çizgiler çizmeye mecbur ettiði Üstelik gayretin çoðu sonuçsuz bir çizginin sonunu bulamadan tükenmez kalemin bir kelimeyi bile sonuna kadar yazmayý baþaramadan kâðýdý yýrttýðýný Böylece kesintisiz bir eylem olmasý gereken yazmanýn bir sürü kesintiye uðrayarak yazaný yazýlaný bin piþman ettiðinden söz Ama bütün bunlar benim doðamdan deðil istihdamýmdan imalâtýmdan Demem kalem ucundaki bilyenin hazneden aldýðý mürekkebi kâðýt üzerine bir iz olarak býrakmasý esasýna göre üretilen tükenmez kalemin bütün malzemesinin kararýnca olmasý Mürekkebi boyama gücü kayganlýðý koyulaþtýrýcý kurutucu maddeleri Malzemesi yerli yerinde olmazsa tükenmez kalem ele cebe cepkene kurumasý Ya tam tersi kadar kurur yazmak mümkün Kýsacasý malzemeden çalan müteahhidin ceremesi bir imaj olarak tükenmez kalemin sýrtýna beni sýradan bir kimliksizlik konduruyormuþsunuz handiyse Kokumu fazla beni sanayileþmenin ruhsuz bir tecrübesi olarak tüy kalem ruhunuza bent edemediðinizden söz Hangi bittikten sonra çöpe Yapmayýn Allah aþkýna Nakkaþ benden baþka hangi kalemle beþ km uzunluðunda kesintisiz bir çizgi yaklaþýk elli bin kelime Elli bin dile yere göðe Devellioðlu yaygýn rengimin siyah kýrmýzý diðer renklerde kullanýþlý sonuçlar veremediðim Ýsmiyle erken tükenen bir kalemin nezdinizde bir itibar kaybýna uðradýðýný görmezden Ýsmimizle içeriðimiz arasýnda bir yalancýlýk yaftalar Ama topyekûn bir itham yakýþýyor Hem asalet imalarý Kadimlik asalet demekse eðer Nakkaþ biliyorsunuz tükenmez kalem öyle yeni bir þey Ciddi ciddi bir yana bir hale yola girmiþliði Hem söyler misiniz akýtan ödev kâðýdýný mektubu hitaptan imzaya kapkara eden mürekkep lekelerinden mi Hem mürekkepli kalemler Biraz mürekkebimiz biraz ucumuz farklý Tüketilip bir sepete yerimize hemen bir baþkasýnýn koyulmasý tüketim toplumunun bütün çaðrýlarýna cevap bunun Ýyi þu dünyada tükenmemiþ isterseniz ta çocukluðunuzdan yana bütün yazdýklarýnýzý þöyle bir gözden fazla bir þey Tükenmez kalemle tuttuðunuz son mektep defteri neredeyse tarih öncesi kadar Ama neticede bir zamanlar tükenmez kaleme mektubu size mürekkepli bir kalemle yazýyor olduðuma bakarak beni içi dýþý bir olmamakla suçlamaya kalkýþmayýn Kýrgýným efendim ,NAZAN BEKİROĞLU
900,Yazý periyodu deðiþken olanlar için yýl son gününe denk gelmek baþlý baþýna bir þanssýzlýk sonu baþý arasýna bir köþe yazýsý yerleþtirmek takdir ederseniz kolay bir iþ son günü yazýsýnda bir kere geçen yýlýn muhasebesi Gelecek yýl için umut tohumlarý Gelecek günlerin güzel olacaðýnýn altý mesaisini gazetelerde köþe yazýsý için harcayan meslek büyükleri açýsýndan böylesi mecburiyetler dünyada geride kalan yýl yaþananlarý þöyle bir kalemde özetlemek müthiþ bir toparlama yeteneði Gelecek yýla dair umut vermenin gerekliliði zaten ortada Taner ustamýz baðlayan yýl için yazdýðý makalesinde gelecek yýl umudunu þöyle hapishaneden çýkacak hapishaneye yeni girecek Yeni yýlýnýz kutlu yazý haliyle yýl iktidardaki onuncu sonuncu yýlýna giren Demokrat Parti hükümeti tarafýndan Zaten Mayýs ayýnýn sonuna doðru bir askeri müdahale Mayýs hapse attýðý gazeteciler iktidar milletvekilleri yer korusun artýk bir askeri müdahale ihtimali Önceki yýl konudaki bütün þartlar sonuna kadar kullanýlmýþ olmasýna karþýn Yaþar Evren Paþa haline Oysa fazlasý eksiði Anafartalar Çarþýsý bombalandýðýnda olay yerine koþarak bomba dumanlarý tüterken kameralarýn karþýsýna geçip olaylarý fazla þeklinde yatýþtýrýcý demeçler eylemi karþýsýnda olay yerinden demeç veren ilk genelkurmay böylesi maruz yüzden iktidar kafayý kime takarsa hemen dýþ hatlar yolcu salonunu çeker eski bir olduðu için bunu gidermenin yolu olarak baþkalarýný maðdur etmeyi Çünkü burasý yýlý Tayyip Erdoðan Deniz oral gündem üzerinden havanda su dövme þampiyonasý halinde Her günde bazen iki þeklinde yorumlanan þeyler olduklarý ertesi gün kimsenin aklýnda kalmadýðýndan medyanýn olaylarý yorumlama kabiliyeti alabildiðine yýl muhtemelen böyle konuþmalarýn aðýrlýðý açýk týmarhane haline gelen ülkemizde üzerimize iyice Bunlara alýþýk olmamýz elbette büyük bir Ama Baþbakan Tayyip bizi yaladý þeklindeki derin ekonomik tahliline bakanlar Mayýs aylarýnda krizin þehvetli öpücüðünü herkesi ülkeden kovan baþbakan krize ayný þeyi yapabilecek yýkýcý sonuçlarýnla birlikte çek Bu gece Milli Piyango bileti alanlara bol almayanlara umutlu yeni bir yýl dileyerek noktayý yýlýnýz kutlu ,NAZIM ALPMAN
922,Uzun bir yurtdýþý seyahati nedeniyle Çaðan vizyondaki haftasýnda Film çýkýþýnda Ahmet Çýraðan açýlan adlý resim sergisine buldum senaryolarýný kendisinin yazdýðý filmler Seçtiði hikâyeleri Filmlerindeki ortak ben bunu dedirtiyor Herkesin bildiði þeyleri halde insanlar bildikleri þeyleri izleyince Çaðan genelde sanatçýnýn sýrrý bir izleyicisi olarak diyebilirim Çaðan Irmak güzel Onun filmlerini izlerken bütün hallerini içi nefesi yutkunmasý boðazýnda derin düþüncelere kahkahalarla geri bir filmde bundan fazla yapabilir Çaðan Irmak olacaðý öðrencilik döneminde Ege Üniversitesi Ýletiþim arkadaþlarý seyyar çiçekçi belgeselleri çekerken kendi yazdýðý drama filmlerini olarak hocalarýnýn önüne sýnýf televizyon gazetecisi Bilge Egemen konaklar bizlere kostümler giydirip olduðunu tam olarak anlamadýðýmýz sahneler hepimizden farklý olacaðýný yýllarda dizisinde çalýþan yazarý Emine Algan röportaj Adam zaten yaptýðý Söylemek istediklerini eserleriyle Daha anlatsýn kareler onu ele veriyor Eski plaklar arasýnda özel bir bahçe büyük kentin göbeðinde kimsenin dikkatini çekmeden sýradan kalabalýðýn arasýnda sahici bir insan olarak sevgili bir iklim bakýmýndan oturmuþ yerinde sayan bir Çaðan Irmak varlýðýyla umut mor bir alay göz alýcý rengi tuvallerine yansýtan Ahmet Güneþtekin petrol kenti Garzan Ýþçi dünyaya gelen Kürt kadýnlarýn düðünlerde bayramlardaki giysilerinde görebileceðiniz içi içine sýðmayan olaðanüstü Güneydoðu renklerini tablolarýna resimlerindeki renk cümbüþüne bir soru iþaretinin çengelinde dünya turuna resimler Latin resimleri öncelikle sonra sonra giderek fazla güneþle haþýr neþir olan dünyanýn insanlarýna ait izler yüzden onun resimleri þu baþlýk altýnda ilk sergisinden beri izleyen öðretmen Serpil tespitiyle aktörlerini sollayan bir yakýþýklýlýða resimlerindeki teknik üstünlük Anadolu efsanelerinin izlerini kitabýnýn metin yazarý Yalçýn tablolardaki yaratým sýrrý için ipucu çýlgýnca ayrýntý imgeleri renk olarak iç içe Sonra incelik darbelerle Kazýnan darbenin dibine yýðýlan ýþýkla Güneþtekin týpký Çaðan Irmak içimizi seçilmiþ yalnýzlýðýnda olaðanüstü tatlar ikram ederek boyalarýn coþkusuyla efsanelere doðru kanat ,NAZIM ALPMAN
944,kadar tiyatro sahnesi var yok nüfusu milyon insaný barýndýran ülke ebatlarýndaki dev kentte olmasý gerekenden onlarca sayýda salonun bulunduðunu salonu yeni kentler Çok konutlu villalý özel iþ alýþveriþ merkezleri yapýldý onlarýn nefes alýp verebilecekleri tiyatro konser sinema salonlarý nedense gayri bildikleri fazla bir þey olmadýðýndan sanat kültürün nefes aldýðý merkezi konumunda bulunan sýnýrlý bölge dýþýnda yeni tesisler kimsenin ihtiyacý tiyatroya dönüþtüðü bir ülkede tiyatro yapmak yürek iþi akýl fikir saðlýðý konusunda soru iþaretleri oluþturacak bir büyük garajýn altýnda tohumlanan bir meydan okuma halinde faaliyetlerini Düþünsenize Dostlar yýllarda abone sistemi oyunlarýný sahnelediði merkezinin garaj haline getirildiði bir garaja yerleþip sanata yelken açmak buz yürek iþi akþamý Türkiye prömiyeri yapýlan Kemal Gökhan yaþadýðýmýz ülke tamamen ilgisiz tiyatroya kadar baskýn biçimde damgasýný Memet Ali Alabora Roza görkemli oyunculuklarýný asla Tersine bütün negatif yanlarý yönleri Kemal seslendirmesi çizgileriyle sahneye oynayan Roza Erdem ona aþýk olan genç jeolog Ali Ali sahici halleriyle parlamalarý kente olan umudumuzu oyunu tam yerel seçimler öncesine denk bütün siyasi organizasyonlar Ýstanbul için kollarý Bir yandan önce bölgelere yeni eserler katacaklarýný ilan Bir yandan ellerindeki parasal olanaklarý alabildiðine kullanarak yeniden kesip kitap olarak yayýnladýðý hikayeyi tiyatrolaþtýrmak Övül Mustafa Avkýran ikilisiden Ýkili oyunun tasarlayýcýlarý klasik tiyatro dýþýndaki deneysel cesaretlerinin altýný ayrýca çizmek Çünkü devrimcisinin bile kývamýnda tutucu olduðu bir toplumda böylesi þeylere tevessül etmeleri yabana oyunu genelde çaðdaþ bir Ýstanbul Özelde hatta Ýstiklal Caddesi korkup polise sýðýnan genç bir devletin korumacýlýðý altýnda zührevi hastalýklar hastanesinde kendisini bulmasý öyle bir hikâye Polisin gece yalnýz gezen yaþtaki kadýna nasýl baktýðýný þaþkýn kýzgýn bir yenilgi karesi olarak Elinde bir kapýdan fýrlayan polis hýþýmla tarihlerinde Gökhan Ýstanbul kentte yaþayan herkesi fazla arazi aracýyla yanaþtýðý banka maaþýný Beyoðlu polisleri izleseler yararlý Mesleki eðitim düzeylerini bir yüksek okul bitirmiþ kadar Garajistanbul bir yaparak polisler için ücretsiz özel matine bile tek bölümde soluksuz olarak keyifle izlenen neþeli bir Ama aðlamak isteyenlere böylesi bir özgürlük Oyun içinde sýkça dile gelen soru çýkýþta kafalara kocaman bir çengel olarak böyle oldu ,NAZIM ALPMAN
946,Rusya sýnýrýndaki Ýkinci Dünya Savaþý yýllarýndan kalma zaman tünelinden kurtulduktan sonra ulaþýp bizi götürecek feribota kendimizi atýnca derin bir nefes Kâbus bitiyor Rusya arasýnda çalýþan gemi Türk firmasý tarafýndan Yolcularýnýn aðýrlýðýný Ruslar Türkler Adý Prenses Viktoria olan Kamboçya limanýndan Türk yolcular kalkan Ýngiliz isimli Kamboçya Küreselleþmiþ dünya böyle bir þey bizi detaylardan ziyade kendi durumumuz palamarlarý çözüp doðru açýlýnca herkes zulasýndaki konyaklarý çýkartýp kutlama fiþeklerini Memleketim bekle bizi vatandaþlarýyla eþit koþullarda bir kaç gün geçirince herkesi halleri sarýp þimdi iyi kan diþler ayaklar dedikten sonra ipek bir halýya benzeyen yücelttiði ülkesini kucaklamasýyla baðrýna basýþýndaki içtenlik cennet Karadeniz sahillerinde Jules izini süren kafilemizin hissettikleri aynen saatte geldiðimiz Trabzon bize tek harekette cenneti elini bir sokak köpeðinin diþleri arasýndan iki sivri sevgi izi kurtaran ünlü fotoðraf sanatçýsý Arif vurdurmasý gereken kuduz iðneleri sýnýr geçiþleri yüzünden bunu hemen bir taksiye atlayýp hastaneye Nöbetçi doktor bütün hikayemizi dinledikten sonra diyor vurdurmadýnýz Bu sefer beyin çatlatan alternatif sorunsu ýsýran köpek þimdi benzinci getirme imkanýnýz var bittiði yere hoþ vurdurup Taksi þoförü Murat sormadan YTL teþekkür edip Sonra Arif Aþçý gelip kadar oldu deyince YTL abi kýsa yol geldik lira verdim yaptýðýmýz için saat önemli deðil öyle güzel konuþuyorsunuz aðýz tadýnýzý kaçýrmamak için ses cennet ülke güzelliði hýzla yola Serender restorandaki kahvaltýnýn görkemi cennet hanesine atýlan bir çentik kahvaltý uzmanlarýný Coþkun senyör kameramaný Gökhan Acun Arif Aþçý arasýnda minik bir tartýþma bile Van kahvaltýsýný güzel sýnýr kapýsýndan özerk bölgesi Acara Daha ilk adýmda bizi büyüleyici dost sýcaklýðý Güzellik yarýþmasý finalisti görünümüyle Spor Bakan Yardýmcýsý Aida Abuserizdze Yanýnda ayný bakanlýðýn okullardan sorumlu üst düzey yöneticisi Anzor Mikaladze Bu demektir sonunda gerçek anlamda misafirlikle Nitekim otele varmadan Baþbakan Baþ on elinde yirmi marifet Nugzad Mikaladze bizi Görkemli Kafkasya mutfaðýnýn alternatifli Gürcü sofrasýnda bir barýþ dostluk delegasyonu olduðumuzu fazlasýyla Yemek sonrasý Nugzad biraz diyerek bizi sularý dans eden havuzlu parkýna Karþýmýzdan kýsa kazak blucinli bir genç Nugzar delegasyonu durdurup gülümseyen genci takdim Cumhuriyeti Baþbakaný Levan size takdim Kiev Hukuk Fakültesi mezunu yaþýnda yakýþýklý bir Gürcü Yanýnda iki kiþiyi iþaret edip koruma deðil sýnýf diðeri koruma politikacý tarih dersi niteliðinde devam ülkende korunacak hale gelmiþsen iþin bitmiþ baþý dertte olan Özerk Acara Bir baþka küçük ,NAZIM ALPMAN
