,text,class
1152,Maçı kulübe akşam TT kora kor bir maç Hem Bursa kazanmak için Hem Fatih Ertuğrul bunun için tebrik İki milli maçın üst üste akşam TT kora kor bir maç Hem Bursa kazanmak için Fatih Ertuğrul bunun için tebrik milli maçın üst üste oynandığı statta zemin yağmur birlikte böyle sahalarda oynamak kaybedenin kazandığı iki takım kontra oyunun içinde topla mücadele sıkıntıya sokan bir oyun yapısı ortaya hücumda iyi bir dörtlü Colin Melo yan yana oynaması alkış organizasyonlarında hâlâ sorun güçlü olması büyük önemli gol silahı sonradan oyuna Milan girip skoru takımının lehine Baros böyle oynadığı zaman takıma Yani dün maçı kulübesi berabere durumdayken maçı kazanmasını yenikken gol atıp maçı beraberliğe taşımasını O nedenle diyorum iki takımı gerçek ortada kimse elini kolunu sallayarak ,RIDVAN DİLMEN
1158,Futbol değil skor takımlar için henüz ligin final maçı diyebileceğimiz maç Galatasaray için geçerliydi Yeni teknik yeni geçtiğimiz yıllardaki büyük takımlar için henüz ligin final maçı diyebileceğimiz maç Galatasaray için geçerliydi teknik yeni geçtiğimiz yıllardaki büyük ümitlerle başlanan yeni sezonun ilk haftasında içeride oynayacağı ilk maçı taraftarının önünde kazanıp önümüzdeki hafta için morallenmek anlamda haftaki Belediye maçının şablonu sağ beke alıp önüne koymuştu Servet olmadığı için düzelen Hakan önündeki dörtlüde tek fark solda Reira Önde yine Baros Bu coşkuya baskılı oyuna rağmen ceza sahası içinde pozisyon üretmekte zorlandı Sahanın iyi geçen hafta Melo müthiş bir vuruş oyunun hakkı olan şekilde önde kapattı ilk İkinci yarıda ilk yarıya benzer görüntü varken maç boyunca vermedikleri pozisyonu kendileri vererek beraberliğe sonra dönmeye karar verdi Fatih yanına çekip ikilisini çift santrfor Kazım Engin solda Samsun savunmasının dengesini Amacına Elmander arzulu bir Oyun konsantrasyonunu Çok güzel bir gol Ardından penaltı kırmızı kartla oyun geçen yılki kadronun devamı bir kadro Onlar hakkında net bir karar dakika ortak olmalarına rağmen maçı hemen hemen sıfır pozisyonla düşündürücü olduğu başarısını şunu oynanan futbol güzel Ama ben ,RIDVAN DİLMEN
1167,Ben dünkü derbide pozisyon Ama öyle günden güne kötüye Düzelen hiçbir takım tamamen havlu Galatasaray dün ilk dakika üstün dakikada Beşiktaş üstün olan Sonrası dengeli kaliteli bir derbi pres hırs iddia yok bireysel yetenekler Arda Guti Kaliteli ayaklar ortalarda yarıda Beşiktaş dakikada iki gol bulunca pisikolojik nedenler ortaya Galatasaray saldırmaya Beşiktaş Beşiktaş biraz zorlasaydı ilk dakika son dakika haricinde hiçbir Üretim organizasyon hiçbir Galatasaray sadece sahada geleceğini Kulüpte müthiş bir kaos teknik direktör yönetim seçim olacak bile belli ligden erken koptu onlar ışık Beşiktaş bir iki takviye gelecek sezon şampiyonluğa Bunu Galatasaray için söylememiz mümkün asıl sorun Son yıldır süren çöküş hızla devam Hiçbir şeyden ders kaptanı kalacak gidecek mi bile oyuncu kalitesini artırması Eldeki futbolcuların moral motivasyonunu yükseltmek yedeklerini yolda görsen Ama rakiplerine baktığında tablo tamamen tersine sene yapılan kadro yanlışlarını amatör takımlarda bile kafa yapısının değişmesi Yoksa başarı ,RIDVAN DİLMEN
1175,bir dikkatimi ligde maçların ikinci yarılarında kötü hedefsizliğin getirdiği motivasyonsuzluk önemli bir Ayrıca yorgun Birkaç isim farklı haftalarda inanılmaz hırslı mücadele olağanüstü şeyler beni futbolcuyu birileri tribünden Sanki kendini gösterip gitmek istiyor geldi konsantrasyonu üst düzeyde olduğu zaman maçını böyle ligde puana kupa hedefi başkanın konsantrasyonu kupa hayati önemde bir maç Tamam ilk karşılaşmayı aldılar hocası Tolunay Kafkas mağlubiyet üç yediysek böyle Çünkü zaaflarını nedenle maçı rağmen ciddiye almaları kötü oynarken bile maçı kazandırabilecek futbolcuları ofansif olmasına rağmen attığı gol sayısını Bu önemli bir Quaresma sakatlandıktan sonra ben Tayfur yerinde olsam hemen onu kenara Çünkü Kasımpaşa maçını kaybetsen bir olmaz yenilirsen sıkıntı Tayfur Schuster zamanında pasivize Bunu nereden gittikten sonra hemen onun kadroda düşünmediği oyuncuları oynatmaya Tayfur Havutçu artık ligdeki maçları gelecek sezonun kadrosunu şekillendirmek için için sezon sonuna kadar maçta ısrarla forma veriyor demek Sonuçta olmuyorsa gerekirse Havutçu camianın sezonun planlarını iyi bir yerli stopere sağ beke ihtiyacı tarafa baktığımızda iyi bir sol beki Ama alternatifi sahada Fernandes kalacaksa hiçbir problem yok futbolda saçmalığı Rakam netleştirilmeli Beşiktaşlı futbolcular iyi mücadele ediyor fizik güçleri futbolcular ligde havlu atmamış Bu önemli bir mantalitesini ligden düşmemesi artık mucizelere ,RIDVAN DİLMEN
1184,Beşiktaş dün ikinci yarıya öyle müthiş başladı maçı izleyen herkes golü değil golleri maçı ikinci yarıda rakibini müthiş tempolu hataya dün uzun süredir ilk böyle mücadele Moralman Kayseri gol yiyen bir takım karşısında böyle bir geri dönüş altı çizilmesi gereken noktalar Beşiktaşlı oyuncuların Schuster ilişkileri iyi Tayfur Havutçu dün demektir Ben geçen hafta oyuncuların Schuster bağlarının koptuğunu futbolcuların gollerden sonra şampiyon olmuş sevinmeleri be dediklerini galibiyet Tayfur Havutçu için iyi taraftarını sahip çıktıkları için destek takım dakikalar arasında Spor Toto Süper üzerinde bir top Bunu zaman zaman Chelsea dün öncekilerden farklı olarak top rakipteyken iyi Adam paylaşımını iyi ileride topu kaptırdıklarında kene artık emniyetli için Alex ileriye pozisyon kovalaması kafa golü bekleyemeyiz sadece pas anlamında skor anlamında fazla katkı yapması dün İbrahim Müthiş hamleler harika işler Milli alınmaması İsmail dün ilk yarıda oyuncular önce basit alışınca istediklerini Ama İsmail bir anda yüzyılın yüzyılın pasını atmak Tabii Ama çabuk bir elinizde Quaresma Simao oyuncular varsa fazla sorun yaşamamanız önemli hatalar yarıda pozisyonu net ikinci yarıda pozisyonu net ikinci sarıdan atması ,RIDVAN DİLMEN
1221,Bir kız yurdunun yönetimi bile yasa masa dinlemez kız öğrencilerin özel yaşam gizliliğini bastırıp halka ihlal etmeyi hak görürse artık ülkede olan saçmalıklara kısa süre önce devlet kurumu TÜİK bir yurtta öğrencilere kadar canlı bebek doğurdunuz akıl ötesi sorular öğrencilerden büyük tepki Benim konudaki tepki yazım üzerine soruları nedenle nedenle bir açıklama geldi dikkate hiçbir hele üniversitedeki yetişkin öğrencilere böyle sorular sorma hakkına sahip Zaten ben yazımda öğrencisinin çocuğu varsa evlat nedeni olamaz Tam bir skandal işte yeni TAPUNUZA MI ALDINIZ BE kız öğrencilerle uğraşmasından sonra Düzce Aka Kız Öğrenci Yurdu yönetimi genç kızların yılbaşı gecesi eğlence fotoğraflarını internet sitesine broşürlere bastırıp halka şok olması reklam amacı özel hayatımız ihlal tepkileri üzerine bir açıklama bir iş yaptığımızı onlar bizim Hepsinden izin kişiye Ne demek oluyor öğrencileriniz hayatlarının Avrupa İnsan Hakları belirlenen bizim Anayasamızda bulunan gizlilik size mi Bunu hak görüyorsanız bir sonraki adımınız pekala gizli kamera yerleştirerek görüntüleri aynı şekilde sitenize koymak broşür bastırarak halka olabilir demek Nasılsa sizin yabancı izin verse dahi bir yurt yönetiminin böyle bir yetkisi ben öğrenciye sorduklarına bile isim YURTLAR EĞİTİM YILBAŞI Düzce geleneklere muhafazakar bir fotoğrafları görmedik öğrencilerin eğlenirken çekilmiş fotoğrafı böyle bölgelerde insanlarda tepki yaratmaya kadınlar eğlenemez hele bir öğretmenler filan katılmışsa öğrencilere zarar vermek isteyenler aileleri kızarak onları yurttan Daha önce yurtlarda kalan kız öğrencilere ciddi saldırılar bunları düşününce insan yurtlarının kapatılması yurtta kalamayarak isteniyor ihtimal meselenin öğrencilerin dediği düşmanlığını amacı Geçen yılbaşından yana fotoğrafları saklayıp şimdi tam Aralık ayında bunu yapmalarının nedenini okul yönetimi açıklayabilir Haydi yapan hukukçular maddelerindeki hayatın gizliliği şartına aykırı olarak yapılan eylemin Öğrencileri pek kolay slogan atma pankart taşımalarını bile oysa gösteri yapan öğrencileri yerlerde sürükleyen polislere hiçbir yaptırım uygulamayan YARGI yurt yöneticilerini derhal başlatıldı vs benzeri cezalandırılmaları anketin nedenini topluma açıklamakla hepsinde kasıt olduğu korundukları sevgi hayvansan sıralarda Yeniasır gazetesi köşe yazarı Özgün Sıra İtlere isimli kitabını İnsanların hayvanlara yaptığı onlara vahşi acımasız saldırıların cezasız kaldığını kadar güzel bir örneklerle hiçbir detayı atlamadan anlatmış önce kendisini nedenle sonra olağanüstü güzellikteki anlatımı yazı üslubu kızmasınlar ben bir gazetenin genel yayın yönetmeni hemen Özgün parlak bir teklif yapmak için harekete kadar zeki etkileyici buldum Kitabın birçok örneğin Birincide arabadayken önüne çıkan üç aylık uyuz bir köpek yavrusunu kısa sürede kurtardıklarını sonunda yavrucuğun başına gelen talihsiz olayı İkinciyi birebir benim duygularımdır onu VE insan sen Bana insan sana bir evde doğmuşum anne babamın Sen bir sokakta anne Benim babam anneme sormuş YAPALIM Senin babaların sormamış annene YAPALIM aile karşılamış davul Sana sadece annen sahip tek başına Benim bir kimliğim bir Senin kimliğin insanım sevgi sen hayvansın Ben sıcak evlerde sen soğuk sokaklarda kimse sormamış ister İkimiz seçmemişiz dünyaya Ama ikimiz yaşamak zorunda bırakılmışız bize verilen Ben sana yapılanları Sen sana yapılanlara ses Ben senin için kavga Sen kendin için hiçbir Seni kalbime orada canını kitabı lütfen çocuklarınıza zavallı sokak hayvanlarının doğdukları andan başlayarak çektiklerini onları kalpli başka kimsenin kurtaramayacağını hayvan hakları konusunda İTLERE HİÇ GELİR kitapta hayvanseverlerin tarafından sık sık karşılaştığı sorun bitti sıra hayvanlara şeklindeki anlamsız tepkiyi güzel soruya bakacak olursak sıra hiçbir zaman hayvanlara gelmez diğer sorunlar Ne kadar ,RUHAT MENGİ
1228,Dün yazım size haber veremedim Bizlerin hayatında şeye günler oluyor dün sevgili annemi kaybettiğim günün Bir gün önceyi onun kabrini akşam okunacak duaya hazırlıkla Onunla konuştum onsuz hayatın kadar eksik olduğunu Tam üç yıl geçmiş dile bana yıl geldi Nur içinde yatsın kaybedilmiş onun kadar iyi anneler anneniz hayattaysa gerçekten kıymetini ben bilirdim buna rağmen onunla fazla zaman zaman bulur bulmaz haberleri dikkatimi çekenler arasında Amerikan Cumhuriyetçiler Enstitüsü Infacto araştırma şirketinin bölgesinde denekle anket Bu ankette cumhurbaşkanlığını isteyenlerin oranı yüzde istemeyenlerin oranı yüzde Bunun nedeni olarak toplumun muhalefeti kısıtlama eğilimi içinde olduğunu İKNA yapılan anketler artık inandırıcı değil zira internete müdahale anketin sonucu değiştirilebiliyor konu için geçerli Ama yapılan anketler dışarıdan bir kuruluş yapmışsa inandırıcı kabul kadar olması dezavantaj sayılabilir desek ankette oy diyenler yüzde diyenler yüzde yönelik kuşkuların tutuklamaları haklı görenlerin oranının yüzde düştüğü Bu sonuçlar beni şaşırttı eğilimi deyince yalnız siyasi muhalefet iktidar partisinden hatta bile baskı altına alınması için yapılabilecek şeyin Ve medyanın neredeyse tamamı halindeyken gerçeğin anlaşılabilmesi oldukça zordur değil RAYINA söylenecek tek yaklaşık yıldır ülkeyi yöneten büyük çoğunluğunun artık fark ettiği baskıları tutuklamalarla ilgili ciddi bitirmeye çalışmasının zamanının Önce dış basın antidemokratik girişimleri sık sık AB raporları son yıllarda devamlı muhalefet medyanın bağımsızlığını koruyabilen küçük bir kesimi uyarmayı Ama uyarılar yapılmıyor yapanlar olsun yapıyormuş aynı yolda devam uyarıların halkının büyük kesimlerinden gelmeye görülüyorsa artık örneğin gazeteciler yazdıkları nedeniyle terör örgütü üyesi oldukları için türü mazeretlere inanılmadığı anlaşılıyor Hükümet değilse uyarıyı ciddiye çocuk Karabağlar iki polis tarafından yerlerde yüzü kan oturuncaya kadar tokatlanarak dayak yiyen Fevziye polislerin kendisi için demesinin hayatında yarattığı sıkıntıları Kemal Dün mahallelinin evden çıkmaları için yaptığı eşinin iş yerine polis baskını olaylar polis şiddetine verilecek yönlü olarak ağır ceza olmasını Bakalım olayı tavsatıp polisinden kasten yanlış rapor veren doktoruna kadar suçluları kurtaracaklar olay kadın çocukların karşılaştığı yumulmak istendiği açıkça şiddet olaylarının sadece Aşağıdaki yazı dehşet verici diğerlerini Cumhuriyet başlayın hemen dava açma yaşlarında küçük kız canavarların tecavüzüne canavar tutuklanmış gayet rahatlardır güne kalmaz bunların yaşı Savcı hakim onlar olmazsa Adli olmazsa kızların ruhsal bozukluğu tecavüz öncesine diyen SHÇEK kurtarır nedenle dava açılacaksa fazla düşünmeye gerek çocuklar kendi rızalarıyla sapıklarla beraber Ayrıca ruhsal durumları toplu tecavüzden bile kimseyi tutuklamaya filan gerek Sapıklar serbest hatta mümkünse mağdur kızlar aileleri hapsedilmeli şeklinde bir müracaat olmalı yüzünde polis tokadı yumruklarının fotoğrafı dayak görüntülerini ülkenin izlediği kadına onu hale getiren polislere işten atıp ay ceza isteyen onlarca tecavüzcüyle birlikte olduğuna karar veren Mahkeme sonra artık yukarda yazdıklarım zaten önceki kararları cin bildikleri almayacaklarına emin oldukları tecavüze gayet bilinçli karar verdikleri ifadelerinden kızlarla parkta bir araya gelip sohbet cinselliği merak ettiklerini söyleyip kendi istekleriyle birlikte VAR MI duydunuz böyle yaşındaki çocuklar merak ettikleri onları davet RIZA var Ruh sağlıkları bozulmamıştır toplum bakanlar hâlâ paneller yaparak günler attığımız uluslararası için düğün bayram ederken çocuklara tecavüz edenler çağdışı ruh bahaneleriyle Oysa olayı önemliydi günlerce meşgul edip kıyametlerin kopmasına tecavüzü kadın vatandaşa polis dayağını ağzından duydunuz şike olayı kadar önemsendiği oldu Toplum artık tavrını ortaya koymalı hukuksuzluğun bitmesini başka bir çözüm yok ,RUHAT MENGİ
1233,İktidar partisini eleştiremeyen herkes Ana Muhalefet veryansın kadar CHP Genel Başkanı Kemal Kılıçdaroğlu insanların hakkında kimsenin yorum din üzerinden siyaset yapılmaması bugüne kadar şekilde şahıslar hedef alınarak yapıldığı ülkemizde mezhebi ilgili olarak bile Seçim referandum öncesinde konu dediği halde etnik kökeni yıpratma malzemesi yandan kimsenin inancı etnik kökenini diyenlerin bunu yapmasına olduğunu iddia edenlerin dahi gıkı yanlış bir propaganda yöntemidir diğer yıpratmalar karşısında hakkını arayamamasının bir nedeni TV kanallarının artık tamamen olması diğer nedeni içinde parti yönetimini yıpratma hedefini bırakmayan EKİP TASFİYE Genel Başkan Deniz özel yaşamı konusundaki özensizliği genel başkanlıktan asla ayrılmama inadı CHP içinde konuşulan tepki yaratan sır Oysa sonunda kamera olayı ortaya çıkınca Baykal genel başkanlığı bırakmak zorunda kalınca önemli bir görevde attığı adıma dikkat etmesi suçu yok durup dururken komplo düzenlenmiş bir başka ülkede olsa aynı sonuç ortaya çıkmazmış olay bile olaya dahil edilmeye bile çalışıldı kamera kullanımına sonuna kadar son derece acımasız aşağılık bir eylem ayrı bir Sav halen parti içinde etkili olan ekipleri aralarında kendi partisine karşı oy kullanan yönde çalışan isimler olduğunu yıpratmak hatta başarılı olduğu sonucu çıkmaması kendi partilerinin oyunun artmamasını bunun için çaba göstermekten seçim öncesinde ekipten sadece Sav tümü aday gösterilmemeli çekişmelere baştan engel Bakın bugüne kadar olay devamlı kurultaydan kurultaya koşulmasını bir grup toplayıp yönetime karşı kararlar bırakın illeri ilçe merkezlerinde bile sorun üstüne sorun Hep aynı ekibin Baykal için gözyaşı döken ona hizmet edenler onun sözünden çıkmayan Antalya KAZANINA nedenle önemli hatası bana göre Baykal Sav ekibini tümüyle tasfiye edecek cesareti göstermemiş Bunu göğüsleyebilseydi partisi kaynayan bir cadı kazanı kaynatanlar bir üstüne ortaya çıkıp çığlıkları fırsatçılara aynı çığlıkları Mesele kurultayda sorunu hele kavga gürültü çıkarsa ekip yakacaktır Başkanı milletvekili Hakan Şükür Meclis toplantılarına buna gelen eleştirilere karşılık olarak burun ameliyatı geçirmiştim sonra rahatsızlandım çocukça açıklamalar yapıyor burun ameliyatı geçirenler ertesi gün burunları sargılı olarak aynen yaşamlarına devam Ama öte yanda özel bir TV kanalında spor yorumculuğu yapması ilgili haklı tepkilere pek olarak yine komik denecek bir açıklama milletimin önünde çekinmeden bir anlaşmaya imza Birileri gıpta bakmaları gereken olaya kıskançlıkla Konunun özeti lafın içinde Aslında toplantılara katılarak millete karşı görevini yapmak için milletvekili görevi tam hakkıyla yapacağına yemin etmiş birinin kendi işini yapmadığı halde maaş bunun yanında bir başka kazançlı işi aksatmadan milletvekilliğini bir dönem yaparak bile milletin cebinden ömür boyu maaşa bağlanacak sağlık hizmetleri bedava yararlanacak olması kabul edilemez bir Ve durumda imzayı düşünerek utanarak atması ETMESİ özel izin verilmiş işe devam etmesi bugüne kadar seçilmez işlerinden büroları varsa işini bırakmamışsa manşetlerden eleştirilen diğer milletvekillerine saygısızlık anlamına Bakmayın kusursuz işleyen bir parlamenter düzen var bunu böyle düşünerek konuda bir ülkenin önemli kurumu konusunda bile kuralsızlıklara herşey görmezden kişiye özel kurallar konmasına göz durumu ilgili olarak Meclis Başkanı Cemil Çiçek bizde diğer parlamentolarda olduğu bir etik kurul Şükür işi açıklamasına göre Cemil Çiçek bakmak yerine olmalı Hakan artık konuda konuşacak eleştirenlere saygısızlık edecek hali millete biraz saygısı varsa milletvekilliğini TV yorumculuğunu bırakmak Meclis meclisi değilse KURUL EKSİK istenen kanunun uygun hatta aykırıysa bile yorulduğumuz yere han bir ülkede hemen Milletvekilliği önemli konumlardaki insanlar için yasa kadar bin tekrarlanması ,RUHAT MENGİ
1247,Karmaşa öyle öyle yıpratıcı hele gazeteci olarak izlemek detaylı zorundaysanız gün gelip yetti dememek mümkün Bırakın gün haber tartışmalarıyla yatıp basının düştüğü düşürüldüğü araştırmalarını çekinmeden açıkça yapan gazetecilerin işlerini kaybettiğini için siyasi otoriteden özürler bin dereden su getirmek zorunda görmek bile böyle bir ortamda meslekten soğumaya yeterli meslektaşlardan örneğin ekranda özrünü dilemeye çalışırken olmayacak çelişkilere düştü ister sistem herkesi mağdur Mağduriyetlerden kimlik yaratmak dedikten sonra umulmadık Eylül örnek mağdur onları kahraman Oysa darbe dönemleri bir ortam kabul edilemeyeceği bir darbenin yarattığı mağdurlarla olması sivil iktidarla ülke şartlarında mağdur edilen gazeteci diğer vatandaşlar aynı kefeye Konarlarsa zaman iktidar vatandaş yaratan KABUL neyse sizden biraz uzak kaldım olayları fazla yormayacak uzaktan İyi geliyor bunu böyle olunca sanıyorum dan bakmak Mesela kavga birbirinin saçını başını yolarak yapılan na bakıp göründüğü yoksa gelişmeler bir danışıklı dövüşün sonucu tartışmalar kurguyu yapanları güldürüyor olabilir bir gazete alelacele hazırlanıp tamamlanan tam anlamıyla iktidarın yargıya hiçbir demokratik bir hukuk devletinde kabul edilmeyecek görevlilerinin soruşturulması için Başbakan izninin sağlayacak yasanın geçmesini zafer olarak manşetten kıtır kıtır gün tüyler ürperten vahşet haberleri manşetlerde nedense suçlulara ağır cezaları getirecek acilen hatta ses seda Kadınlara çocuk kadın cinayetleri bunların hepsinden önemsiz KİM diyor vesayet altına almak isteyen oyunu siyasete müdahale hamlesi boşa çıkmış yargılamak onlar hakkında soruşturma açan Ve MİT mensuplarına açılacak veren Hükümet Bu nedenle soruşturma direkt olarak kararını olarak alınıyor yapılamaması için bakınca önce meraklısı varmış cezaevine atılmış gazetecisine kadar herkes seçilmişleri vesayet altına almak İyi sonsuza kadar sürecek bitmeyecek toplum vesayet çekişmesi mi sorusu geliyor savcıları kimlerin Onları iktidar Adalet Bakanlığı tarafından hatta Bakanlık içinden seçilen HSYK atamadı Gökten zembille mi birden oldu direktifleri doğrultusunda hareket olan MİT Müsteşarı diğer mensuplarının yaptıkları aniden soruşturma konusu Ne oldu bir anda tarafından yargı üyeleri seçilmişlerle karşı karşıya İLE örgütü lideri adı altında görüşmeler yaptığı uzun süredir Bunlar Öcalan Karayılan tarafından defalarca Referandum öncesinden başlayıp seçim sonrasına kadar devam eden uzun eylemsizlik sırasında sözler verildi PKK eylemleri durdurma kararı sorusu birçok ben yazılarımda sormuştum görüşmelerinde verilen aylar önce soruları sorarken zira bunlar yerine getirilmeden eylemlerinin PKK BDP tarafından bunlar ortadayken Başbakan yardımcıları Adalet Bakanı hala örgütü lideri görüşmeler devam asli görevleri benzeri açıklamalar yaparken öte yanda görev sınırları dışına örgüte suçlamasıyla ifadeye İÇİN GEREKEN MİT mensupları kafalarına göre MİT bağımsız hareket göre ortada gerçekten bir Soru yargı durmakta anlamsızlık ortaya seçim sonrasına kadar özellikle artık yeni anayasada yer almasını Hatta Öcalan seçim öncesinde hükümet kurmanızı filan seçimden hemen sonra taleplerimiz yerine benzeri bir açıklama başı örgütüyle nedeniyle derde girince artık uzun süre PKK görüşmeler süresi böylece uzatılabilecekti şartlar altında yeni anayasa Bir başka kazanç aynen savcılara görev yanlışları nedeniyle dava sağlanmasındaki Başbakan tarafından görevlendirilen kamu görevlileri hakkında soruşturma izninin isteğine bağlı hale Şimdi dikkat kararlarına göre hareket eden bir devlet kurumunun mensuplarına soruşturma böylece yürütme kararlarının ciddi bir nedenin ortaya çıkmasıyla gündeme ORMAN bence yapılan Müsteşarı görüntüsü olduğu için kanuna deniyor hukuk devletinde hukuka kesin aykırı şekilde kanunlar arka arkaya çıktıkça Cumhurbaşkanı düşünmeden imzayı bastıkça Fidan kanunları kısa sürede Özellikle iradeyi vesayet altına almak teranesinin herkes için tekrarlandığı bir yerde siyasi vesayet altına durumlarda soruşturma açılmasını bir yaptım onu herkes vatandaşlara zarar verecek eylemlerin içinde olan kamu görevlileri olmuşsa gelecekte olacaksa yargının soruşturmasını engellemek cezaevinde yıllarca duruşma gösterilen tepkilere karşılık söz etmek arasındaki çelişki MİT olayındaki yargı müdahalesi bana inandırıcı yasanın gündeme gelmesi için geçerli bir yaratmak geliyor onu gelecekteki soruşturmaları ,RUHAT MENGİ
1248,AKP Genel Başkan Yardımcısı Bülent Gedikli isimli sivil kısacası istenen herkesin içine gayya kuyusuna Yazar Paul başlayarak Almanya Başbakanı Fransa Cumhurbaşkanı Sarkozy yabancı devlet adamlarını arada yeni listede Kemal Kılıçdaroğlu Selahattin Demirtaş üçüncü muhalefet partisi Genel Başkanı Bahçeli kurtuldu Auster kadar gazeteci cezaevinde olduğu için demesi nedeniyle önce şiddetli tepki arkasından tartışması birlikte Paul Auster tartışması Hükümet üyeleri tarafından Auster tartışmaları anlayabilir hatta kendisini davet edenlerin davetine cevap önemlidir filan değil Time dergisinin eleştireceği kadar gereksiz bir üstelik başbakanla bir yabancı yazar sürdürülmemiş artık Ergenekoncular sonra sadece Paul Auster Angela Merkel Nicholas Sarkozy bundan sonra gelmeye asla cesaret Uçaktan iner havaalanında derdest edip hadi bakalım içeri girdikten sonra artık anlat derdini DÖNEN MASUMİYET delirdiniz mi neyi kastettiğinizi bile deseler bile dinleyen ispatlanana kadar herkes suçsuz kabul diyen tersine suçsuz olduğunu ispatlayana kadar haline Hakimler duruşmada demekten başka bir söz isteyenin imzasız mektupla gönderdiği suç isnadı bile kabul iddialara polis tarafından yapılan fark edilmese onlar dahi suç hanesine durumda Merkel güçlü arasında olan iki ülkenin liderleri olarak bir bağlantıları ispatlayıp yakayı Bu nedenle diyorum artık Paul davet etmeyi kimsecikler kolay kolay olsanız gelir dindar Erdoğan bir tartışmasına devam Son olarak Hüseyin sözlerine benzer şekilde bir gençlik mi dindar olunamaz bunu Keşke bir olsaydı beraber oturup konuyu Çünkü gerçekten tartışacak sözlere karşılık çoğunun dindar ailelerden gelmediğini öyle yetişmediğini nereden zira onların tinerci olmasının asıl nedenleri ailelerin yoksulluğu çocuğu olan böyle ailelerin çocukları sokaklara salıvermesi gençlerin şekilde gidermeye çalışması İyi bir okulda eğitim alamamaları alışkanlıkları olan kurbanı olmaları ALLAH konusunda TV programı psikolog açıklamalar bunları Kısacası tinerci olmak arasında öyle kolay bir bağlantı Öte yanda dindar bir nesil derken anda olanlar dindar arasında kalması şovunun yapılmaması gerektiğine kimin kadar dindar olduğu bir vurgu Çağdaş insanların çoğu kendisi araştırarak okulda din dersleriyle yeterli din eğitimini onlar arasında lar olmayanların kendi bileceği konuda sadece hesap Bunları sadece demokratik dinden vatandaşı olan bir ülkede vatandaşların din ibadetine konuda baskı hissedilmemesi gerektiğini düşündüğüm için Yoksa din dersinin eskiden olduğu okullarda olarak verilmesinin iyi hocalar tarafından öğretilmesinin yararına bunu yazdım Ama tartışmanın artık hangi konuda yararı oluyor sonunda yapılacaktır yine aylardır ara vermeden bir yarışma İzninizle kısa bir süre dinlenmek için sizden Beni özleyeceğinizi biliyorum özleyin Gerçek ilgi böyle ayrılıklarda Haydi tekrar kavuşuncaya kadar kalın ,RUHAT MENGİ
1258,Malik eserlerinden görkemli bir sergi Taksim Sanat giderken eski okulumun önünden Orada öğrenciyken gün taşınıp Sahaflar gezinmelerim aklıma kitaplarını Elif Aksel Cumhuriyet döneminin yetiştirdiği önemli bir sanat Yaşadığı toprağa yaşadığı toprağa sevgi duymuş gerçek bir Beşir suluboya resimde başlı başına bir Yıllar yılı suluboya resim büyük tutkum eserlerinden sergi bir hayatımıza suluboya gönül indirmeyen bir var hele sade bir Murat Nuri Aksel gönül sıcaklığıyla dolup taşan resimleri nice zaman Birkaç yıldır yazar ressam Malik Beşir Ayvazoğlu yaşatma Yaşatma çabasında büyük emeğini henüz tam anlamıyla kavramış sanıyorum kendimiz olmaya içtenlikle karar ihtiyaç duyduğumuz zaman diliminde Malik gerçekten Yayınları Beşir titiz çalışmasıyla bütün eserlerini bugünün okuruyla Bir yine Beşir Ayvazoğlu imzalı değerli biyografi söz Kültür hayatımızın yakın çağdaki gelgitlerini öğrenmek isteyenler için altı kitap büyük bir eserleri dizisinin son kitabı Sanat Folklor bir iki hafta önce yayımlandı Malik Aksel sergisine Sanat Bakanlık Yetmişlerin sonunda tadı damağımda kalarak Folklor bir Beşir Bey yeniden tasnif etme ihtiyacını İtiraf etmek gerekiyor Sanat Folklor Ortası dersiz topsuz basılmış biyografik çalışmasında başına gelenler ayrıntılarıyla tertemiz basımlı Sanat Folklor bize bizden Meselâ sayfada yer alan Kadın Mihri önce resim sanatına gönül vermiş Müfide yaşamında iz süren Malik Aksel yazısının sonunda bize önemli bilgiyi ressam kızın eserlerinin olduğu bilinmemekle hazin hayatı hatıraları Halide Son Eseri adlı romanını tarihçemizi içeriden hissetmek isteyenler için önemli bir yenilik tarihçemize beylik yaklaşımlara dün hiçbir ifade Yazık bugün Eseri Halide göze batmamış eserleri Son ilintili iki kaynağı hatırlatıyor İnci kadar kapsamlı Halide Edib çalışmasını Taha İlk Kadın Son Eseri keşke bir Müfide esin kaynaklığı perspektifinden yaklaşılarak ikinci bölümü Olağanüstü önemde yazıların yer aldığı bir Hangi sancılardan geçilerek yol alındığını kederiyle ironisinin iç içe geçtiği anlatımından Yenilik gömleğini sırta geçirmenin kadar kolay olmadığını Malik Aksel bize âdeta bir toplumbilimci eserlerde havayı Bir yandan eskinin bir yandan yeniye açılmanın yordamını Şubat Çeyrek yüzyıla yakın zaman Oysa onun eseri dünden yarına seslenmekte devam Hem resimleri ille çözümsüz sanılmış meselelere yanıt dair iri iri sözlerle dolup taşan nice kitabın yapamadığını Malik Aksel öylesine alçakgönüllü yazılarıyla bir ömür boyu yer alan yazılar Onun emeğinden söz sanat varlığımız demek ihtiyacını Sanat hayat varlığımızı algılamak için Malik mutlaka ,SELİM İLERİ
