,text,class
117,Bayramlarý Hak Eylül Eylül Cumartesi günü yayýmlanacak olan yazýyý Þeker ilk günü olan Aðustos Ulusal Zafer Bayramý günümüzde duygularýmý tam iki büyük bayramýn kesiþtiði özel günde yazmak rastlanan bir göksel olay iki büyük bayram mutlu bir rastlantýyla ayný günde benim içimde bayram sevinci mutluluðunun kýrýntýsý bile sevinçsizlik mutsuzluðun kiþisel nedenlerle ilgili olmadýðýný tahmin çalýþma odamýn bir deniz görünümüne açýlan penceresi önünde satýrlarý önce ev yolunda karþýlaþtýðým pýrýl pýrýl üç küçük komþu çocuðunun diyerek gülümserlerken apak diþlerinden yansýyan masum çocuksu ýþýltýlar þu anda gözlerimin önünde içimi çocuklarýn duruluk içtenliðiyle karþýlaþmýþ olmak bile yüreðimdeki aðýrlýðý hak toplumca bayramlara yakýþmanýn ötelerinde olduðumuzu düþünüp duyumsamayý hepimizin bildiði büyük özverilerle kazanýlmýþ bir kurtuluþ savaþýnýn gün içinde kesin utkuyla sonuçlanacak son evresinin ulusun kendi öz bilincine sahip öz bilinçle övünç duymasýný saðlayan sayýlý günlerin önemlilerinden öyleydi Aðustos aþýrý abartýlý bir ulusalcýlýða ulusça bir coþku coþkunun sadece sadece bitip tükenmezce uzayýp giden þehit cenazesi dizileri insaný bir ulusun bireyi bir ulusa aidiyet duygusunu giderek akla gelebilecek hangi bir baþka ulustan ülkeden ulusal kimliklerini dile getirmekten bunu yapmaktan hoþnutsuzluk duyduklarýna ülkemizde bir ulusa ait olmayý dile getiren temel neredeyse bir suçluluðun adý baþlýca ulusal birliðimizi sadece sosyolojik bir onun üstünde esas olarak olgusuna indirgemeyi eninde sonunda baþarmýþ bütün Cumhuriyet tarihi gerici kalkýþmalarýn iktidar savaþýmlarýnýn aidiyet ulusal aidiyetin yerini laik bir ulusallýk kavramý kiþisel bir inanç dizgesi olan dinlerin yeri farklý bir öyle olmak gerçeðin tam tersi din asýl temel insanlar arasýnda insanca yardýmlaþmayý öðütleyen asýl anlamýndan koparýlmýþ yalýtýlmýþ Ýslam onu toplumun ortak kültürel deðerlerinden bir kardeþlik öðretisi olarak dinin kutsal kitabýný tasarladýklarý din devletinin anayasasý olarak kabul edenlerin elinde bir silah tehdit unsuruna çalýþýlmaktadýr neredeyse bütünüyle týpký ulusal bayramlarýmýz içeriklerini nasýl yitirmeye yüz dinsel günler bayramlar dayanýþma duygularý esinlemesi gereken asýl özelliklerini yitirmeye neredeyse sözünü ettiðim çevrelerin gösteriþ propaganda günlerine hak bilincinin aþýnmakta aþýndýrýlmakta olduðunu ayrýmsamayan bunu önemsemeyen bir ulusal bayramlarýný kutlamayý hak etmiyor demektir giderek açýk seçik görülmekte olan yazýk gerçeðin nedenlerle ayný olgu dinsel bayramlarýmýz için din duygularýný sömürerek iktidarlarýný çýkarlarýný bunu yaparken kendileri düþünmeyenleri tehdit eden çevrelerin ardý sýra giden bir dini bayramlarý kutlamayý hak etmiyor söz konusu dinsel deðerleri çaðdaþ deðerlerin karþýsýna koymakla asýl büyük kötülüðü dinin kendisine onun ortak bir kültürel deðer olarak zamanlar olduðu bütün inananlar kadar inanmayanlarca kabul görmesine büyük darbeyi Eylül Cuma saat CHP kuruluþ yýldönümü müzisyen Halûk Ereðli Kültür ,ATAOL BEHRAMOĞLU
128,Neden Hep Haziran yazýsýnýn sýnýrlarý içinde sorunun yanýtýný aramaya giriþmeden kaybeden kaybedenlerin doðaldýr karþýtý olarak kazananýn kazananlarýn olduðu konusunda düþüncemi belirtmem göre son milletvekili seçimlerinde bir Türkiye baþta laiklik ilkesi olmak yönetimde güçler ayrýlýðý yargý ulusal baðýmsýzlýk temel Burjuvazinin üretimci bir küçük esnaf dar gelirli kamu özel sektör çalýþanlarý olmak üzere Cumhuriyetin yukarýda sýralanan temel deðerlerinin karþýsýndaki bir dünya görüþünün günümüzdeki Emperyalizmin güdümündeki yerli yabancý finans Bu düzenden yararlanan irili ufaklý çeþitli galiplerini bir yenilgiye uðrayanlarý statükocu olarak kaybedenleri kazananlarý adlandýrmak bana göre çaðdaþlýðýn çýkarcýlýðýn geleceði görmek konusunda tam bir körlüðün özetleyerek bir temel emekçi halk onlarýn yaný sýra ulusal burjuvazi durmaksýzýn kan karþýtlarý emperyalizmin güdümündeki yapmaksýzýn parayla para finans kapital nasýl oldu ülke siyasetinin ekonomisinin hemen hemen tek egemeni olmayý saptamalarda kabaca olsa kaybediyoruz sorusunun yanýtý bir ölçüde yanýt zaten bilinmeyen bir þey uygar dünyada burjuva oluþum devrimlerinin temelinde düþünceler bilim alanýndaki devrimler sýnýfýnýn ideolojisi olan bilimsel sosyalizmin toplumsal düþünsel yaþamda ortaya çýkýþý ulusal burjuva oluþum devrimlerinin ulusal burjuva devrimleri kervanýna geç eksikli olarak Savaþý sonrasýnda devlet eliyle oluþturulmaya çalýþýlan ulusal burjuva emperyalizm karþýsýnda yeterli güç sahibi olamadýðý emekçi sýnýflar sosyalizm ideolojisi Ýttihat Terakki Hürriyet Ýtilaf dönemlerinde bütün Cumhuriyet tarihi boyunca örgütlenmesine izin fýrsat tek istisnasý sonrasýndaki kýsa bir dönemde elde edilen kazanýmlar Eylül sonrasýnda geri alýndýktan þimdi tümünün kökten kazýnýp yok edilme sürecine girmiþ açýk net olarak kendi mezarýný kendi elleriyle kazmýþ dýþarýdan ithal eðitimin imam hatipleþtirilmesi süreçlerinin günümüzdeki kiþiler emperyalizmin yeniden biçimlendirme projesinin Türkiye kanadýný baðýmsýz bir Türkiye tasarýmladýðý gerçekleþtirmekte olduðu tarýmsal bilimsel araþtýrma alanlarýnda geliþmiþ ülkeler arasýndaki yarýþýn dýþýnda bir derdi tanýmladýðý bir Ortadoðu hükümetlerinin uygulamalarý hiçbiri üretime dönük olmayan bütün hedefe kaybettiðimiz sorusuna verilecek doðaldýr yapýlmasý gerektiðinin ipuçlarýný satýrda konuda düþündüklerimi özetlemek geçmiþteki þimdiki yöneticilerine iþin kolayýna oy seçim siyasal partilerle özdeþ görmek ayný ölçüde sýð dar bir demokrasi bütün sýnýf bütün meslek gruplarýnýn tepeden týrnaða örgütlenmesi sosyalizmi kuracak þu siyasi partiden ona taban oluþturacak toplumsal gelecek seçimlerde kazanmalarýnýn öncelikle örgütlenmelerin var olanlarýn güçlendirilmesinden ,ATAOL BEHRAMOĞLU
129,Kime Neye Oy Haziran milletvekili seçimlerinde kime neye oy kýsa bir irdelemesini yapmaya önceki bir iki yazýmda sorduðum bir soruyu yineleyerek iktidar partisinin baþýndaki kiþinin örneðin Namýk sözgelimi Tevfik mesela Ziya adýný andýðýna rastladýnýz onlar Türkiye temelini oluþturan felsefenin ön sýrasýnda yer alan felsefe Namýk monarþi Tevfik bir ucu ütopik sosyalizme uzanan bir adalet özgürlük Ziya ulusal kimliðe sahip çýkýþ Türkiye düþünürlerin adlarýný listesine almadýðýný anlamak bütün bir yüzyýlý sonrasýný kapsayan düþünce karþýtlýklarý çatýþmalarýyla gözden geçirmek ulusun uluslaþma tarihi tek bir çizgide Türkiye için kuþkusuz böyle göklere çýkarýlan Osmanlý alandaki çöküþüne engel olmak için düþünce eylem üreten ilk düþünce eylem Batýlýlarýn dediði genç Osmanlýcýlarýnýn onlardan nefret etmesi Cumhuriyetin temellerini oluþturan felsefenin tohumlarý ilk onlarla edebiyatta toplum bilimin hemen dalýnda verdiði özellikle toplum bilim alanýndaki ürünlerin içerik zenginliði öngörü keskinliðiyle bir zenginliklerini gözü dönmüþçesine yabancý sermayeye satan kiþi çevrelerin Namýk haz dahasý ondan nefret etmeleri anlaþýlýr bir ütopik insan merkezli dünya bugünün egemenlerinin dünya insan anlayýþlarýnýn tam karþýsýnda yer yaþadýðý ülkenin dönemin toplumsal koþullarýnýn üzerine yükselmiþ bir akýl döneminde olduðu bugün insan olma kimliðini doðaüstü güçlere teslim ortaçaðcý düþüncelerin düþmanlýk haksýz olarak dar bir sýnýrlarýna büyük bir düþünce baðýmsýzlýkçý haklarýndan söz etmiþ ilk sürgününden memleketi çýkarmaya baþladýðý yayýmlanan yazýlar çeviriler ülkemizde toplumsal düþüncenin günlerde ulaþmýþ olduðu yüksek düzeyin parlak bir oluþturan felsefenin kendi döneminin kiþiliðinin özellikleriyle yer almýþ üç söz siyasal iktidarý bir biçimde ele geçirmiþ olan onlarýn birinin düþünce dünyasýna kiþiliklerine temelden henüz açýkça itiraf edemiyor olsalar temelden karþý olduklarý asýl ilan edilmiþ olan Cumhuriyetin koyduklarý düþüncesi bile sýkýntý veren hedefi rasgele bir yýl olayý bir rövanþ hesabýnýn bir karþý cumhuriyet hedefinin açýkça söylemekten bütün bir yüzyýl Cumhuriyet tarihi açýk gizli olarak varlýðýný sürdürmüþ türlü Cumhuriyet Volkan yazarý Mustafa Said oradan uzanan bir düþünce eylem zincirinin günümüzdeki halkasý yazýk ulaþmýþ olduðu Haziran oylanacak olan Cumhuriyeti tarihiyle simgelenen bir biçimde satýn yoksul cahil halk yýðýnlarýna bir diyeceðim onlarý eðitimsiz býrakan gelmiþ geçmiþ Cumhuriyet yönetimlerinin bilgi eðitimli kimselerin liderine demokratlýk vehmederek kiþisel çýkarlarýnýn kölesi olarak partinin liderinin yanýnda yer bütün bir Cumhuriyet tarihine bütün hatalarýyla eksiklerine raðmen Cumhuriyetin sahip olduðu baðýmsýzlýk temellerine ihanet seçimde sandýklara atýlacak sözüm ona tarafsýz kararsýz kalýnarak atýlmayacak olan oylarýn anlamý açýk seçik olarak ,ATAOL BEHRAMOĞLU
135,Rüzgâr Mayýs konvoyuna yapýlan bir polis memurunun yaþamýný bir baþkasýnýn yaralanmasýyla sonuçlanan silahlý satýrlarý yazmakta olduðum perþembe gününün akþamýna derin dinci derin medya dýþýnda pek fazla ilgi þaþýrmadýðýmý geçmiþ cumhurbaþkanlarýndan birine yapýlan tepedeki bir siyasetçiye yapýlan ikinci silahlý saldýrýdýr belirgin ilgisizlik nereden doðrudan yöneltilmemiþ olmasýndan silahlý saldýrý sýrasýnda Baþbakan konvoyda bulunmuyor olsa hedefin þu biçimde kendisine yönelik olduðu yeterince seçim gezisinin bir sonraki duraðýnda yaptýðý öncelerde pek fazla görünür olmaksýzýn tekrarlamayý sevdiði yola türünden bazý somut bir olaya iliþkin olarak dile asýl hedefin kendisi olduðunu kabul etmiþ saldýrýnýn arkasýnda baþka bir örgütün bulunduðunu hiçbir zaman tam olarak karþý giriþilen türden zaman oldukça Birleþik Devletleri baþkanlarýna karþý arkasýna iþlenen suikastlar bunun yakýn öldürttüðü hâlâ açýklýða kavuþmuþ deðil kavuþamaz cinayeti benzerleri için ayný þeyleri açýkça ortaya çýksa itirafta bulunsalar bile zaman böyle Baþbakan konvoyuna açýlan ateþ beni düþündürdü kaybýna korkutmaya deðil öldürmeye yönelik olduðunu düzenleyenler konvoyda bulunmadýðýný bilmiyorlar böylesine profesyonel bir saldýrýyý gerçekleþtirenlerin bunu bilmemesi amaç göz korkutmak korumayla silah iþlemez araçlarla gezen istersek seni vurabiliriz mi denilmek sonraki arttýrýlmýþ güvenlik önlemleri altýnda yaptýðý konuþmada zamankine göre düþük profilli bir söylemle olsa teröre meydan okudu çoðu yaptýðý örneðine vurgu yaparak kaderden dem kader planýnda bizler için koymuþ olduðu tayin ettiði ömrü kimsenin kýsaltmaya uzatmaya gücü tanrý tek tek bütün kullarý için planlar mý dediði yaþýndaki çocuðu babasýz kalan fukara polis memuru Recep dahil onu konvoyunda terör kurþununa hedef aydýr bölgede silahlý bir eylem olacaðýna iliþkin duyumlar önlem alýnmýþ polis memurunun kaderi baþka olamaz bunca inanan bunu fýrsatta yarý meydan okuma yarý tevekkül dozunda dile getiren iþi kader çevresindeki güvenlik önlemlerini bugüne kadar hiçbir siyasetçide benzeri görülmedik ölçüde Tanrýnýn planlarýna kadere dile getirdiði kadar güçlü deðil yazarken WikiLeaks belgelerinde Amerikalý diplomatlarýn yazýþmalarýnda geçen bir cümle inanýr iyi bir þey olduðunu kimse yapmakta olan günahsýz kimselerin eþlerini çocuklarýný öksüz býrakmak amaç hedef olursa olsun tavrýyla söylemleriyle ortamý sürekli olarak karþýtlýklarý alabildiðine kýþkýrtýp keskinleþtiren bir þiddetten yakýnmaya pek hakký olmasa ölümsüz halk deyimlerimizden birinde dile getirildiði rüzgâr eken eninde sonunda fýrtýna Bugün müzisyen arkadaþým Halûk Öðretmen Lisesi Sinema Düziçi Köy Enstitüsü konuðu olarak þiir müzikseverlerle ,ATAOL BEHRAMOĞLU
148,Beton Ocak yýlý yeni yýla baðlayan iki sözcük zihnimde burgu Beton ayný gün bir iki gün CHP Aydýn Milletvekili Metin Lütfi ziyaretinden sonra söylediklerinin içindeki bir cümle iki sözcük zihnimden zaten beton nem insan nasýl beton nem yazýyý yazmakta olduðum Ocak tarihli sütunundan Balbay gündür tek baþýna irade gündür bunlarý birine ikiþer rakam eklenmiþ cezaevi hücresinde yaklaþýk bir yýldýr tek baþýna yaþamakta olan bir insanýn beton nem kokmasýndan doðal bir þey bir halk bir katilden seçkin bir bir bir gazeteciden söz milletvekilinin tanýklýðýný okumayý küçük bir hücrede tutukluluk sürecini Tutuklu arkadaþlarýyla beraber spor yapma þansýnýn olmadýðýný Tek baþýna yaptýðý spor saatinde bile güneþe Bu ziyaret içimi Bende moral bir þey kimi neyi nasýl yazmasý gerektiðini gerçekten seçkin bir bir bir üç yýlý aþkýn bir süredir özgürlüðünden temel kiþilik haklarý elinden haklarýnýn baþta yaþama hakký apaçýk tehdit insanýn beton nem kokmasý orada tutanlarýn soruya verilecek bir yanýtlarý var artýk bir bir yargýlama bir cinayet olduðu gözler önünde deðil Balbay tutuklu bütün tutuklular için açýk bir gerçek cezaevinde ziyaret eden saðlýklý koþullarda kimse saðlýklý Profesör Profesör Kimileri zaten ciddi saðlýk sorunlarý yaþamakta olan bütün tutuklu deðil rehin olarak tutulmakta olduklarý inanýlmaz bir kasýtlý olarak katledilmekte olduklarý apaçýk bir gerçek deðil benim için iki sözcükle Beton hangi düþüncede olursa insan olma deðerlerini henüz yitirmemiþ herkesin ruhuna beynine þiirleri için baþka sözcükler ülkede bugün yaþanmakta olan gerçekliði iki sözcükten iyi köþe yazýsýnýn baþlýðý acýtýcý sözcüklerinden baþka silahý onlarý ülkesi ülkesinin bütün insanlýðýn mutluluðu için kullanmýþ olan bir yazý bir betona neme cinayete benzerlerine engel dýþarýda olan bizlerin insanlýklarý gitgide betonun nemin ürperticiliðini hisseden cinayeti karþý kasýtlý olarak iþlenmekte olan cinayet suçunun ortaklarýndan bazýlarý Avrupa Ýnsan Haklarý Avrupa Avrupa Birliði evrensel insan haklarýna haklarýn kutsalý olan yaþamak hakkýna karþý iþlenmekte olan aðýr cürüm göstermelik söz dýþýnda sessizliklerini sürdüren uluslararasý ,ATAOL BEHRAMOĞLU
152,Sahnelerden eve kapandýðýmýz þu günlerde tiyatrodan söz etmek gerçekçi Nasýl çýkýp Ama özellikle polemiklerin bana ertelettiði yazýyý yazýp sevdiðim oyunu duyurmak boynumun borcu izlediðim oyunlardan AVM rekabetine burasý hala canlýlýðýný biraz sahnelediði Sinek Kadar Kocam Baþýmda Bulunsun altbaþlýðý olan bir Hatice yazýp Hülya sahneye koyduðu altý kadýn bir erkek aracýlýðýyla evli kadýn olmanýn durumlarýný hatta bir cücenin karýsý Ne menem biraz biraz biraz müzikal etkilerini bölümü Baba Zula müziðinin eþlik ettiði þarkýlarla bitirerek Metin yeterince güçlü Bu belli bir tekdüzelik Yine ülkemizdeki iliþkilerine keskin alaycý hayli sempatik Suna Oya Özge Özlem Duygu Yetiþ Þirin Sevinç harika kadýnlarýn onlara tek baþýna kahramanca direnen Veysel büyük Ýstanbul uzun zaman sonra bir gala yaptý hepimiz sevgili Gencay onca ameliyattan sonra iyileþip aramýza katýlmasýndan son derece mutlu benim yýl önce bayýldýðým üzerine bir övgüname döþendiðim Mike Nichols filmi Daha asýl metninden uyarlanmýþ filmin bir oyundan uyarlandýðýný tümüyle iki kadýn iki erkek dört kiþinin aþk seks iliþkileri Sahnede seks yok gerçi üzerinde bol bol Patrick metni kimilerini Ama insanlar artýk baþka türlü Büyük kent insanýnýn yalnýzlýðý bitmeyen arayýþý üzerine dokunaklý keskin Gencay Celal Kadri Murat Nilperi Þencan Esin Harvey dörtlüsünün oyunlarýyla kaçýrýlmayacak bir akþam vaad Benim filmi görmüþ Julia Natalie Jude Law Clive oluþan kadrosu elbette sinemanýn büyük filmini tercih Ancak oyun müthiþ izlenmeyi hak Artýk geride kaldý önceki hafta Ýþ dinlediðim Cezayirli þarkýcý Souad hayran Dünya müziðinin tanýnmýþ özgür tavýrlarý siyasal içerikli þarkýlarý yüzünden ülkesinden kaçýp yerleþmek zorunda Sesi olaðanüstü deðil öylesine güze melodileri olgun bir var Bu Ýslam Joan Baez Tracy albümlerini arayýp bulmaya ,ATİLLA DORSAY
162,Tarihe tanýk benim duyguyu Ýkinci savaþta ben bittiðinde Ama bizde Demokrat iktidara geliþini bir yýl sonra bandoyla Kýbrýs Mart Eylül dönemlerini iyi Dünyada Soðuk Savaþý Berlin sonra komünizmle birlikte sosyalist imparatorluklarýn yýkýlýþýný milliyetçiliðin baþkaldýrmasýný iyi bölen duvarýn yýkýlýþý radikal deðiþim günlerinin canlý simgelerinden biriydi tam günlerde Berlin Film Festivali nedeniyle orada heyecan kendi büyük deðiþimlerini getiriyor Arap ülkelerindeki diktatörlüklerin iskambilden þatolar art arda bunlarýn önemlilerinden derken Libya halklarýnýn baskýsýna dayanamayarak teslim Asýl güzel büyük deðiþimde yabancý katkýsý olsa NATO katkýda asýl talebin halklardan Üstelik bunlar uzun yýllardýr pasif biçimde siyasete fiilen demokratik davranýþlar konusunda tümüyle eðitimsiz Ayný karþý protesto isyan gelenekleri baþ Ve isteklerine Bakalým sýra kimlere Dost Arap halklarýnýn bir an önce çaðdaþ rejimlere demokratik haklara kavuþmasýný lütfen onlardan önce sahip olduðumuz þeye karþýn yarým yüzyýldýr yürüttüðümüz kendi demokrasimizin kýymetini hafta yazdýðým Londra izlenimlerine bir müzikalleri eklemek Ola þu günlerde bayram için okur bir tiyatro müzikaller Bu konuda New York onunla aþýk tiyatro müzikal dört gecemizin ikisini müzikallere Önce Billy Yani yýlýnýn ödüllü filmi Billy Bir madenci kasabasýnda küçük bir çocuðun baleyle tanýþmasý balet olma filmin zaten tiyatrodan gelen yönetmeni Stephen Daldry sahneye Karþýnýzda bir filmin dinamizmini hatta aþan bir olay Elton þarkýlarý oyuncular sahneleme Ancak Londra tiyatrolarýnýn deneyimiyle yaratýlabilecek bir Öyle bir madenin havasý polis ekibiyle birlikte sokaðýn gerilimi Bir sahnede Billy bale yaparken uçmaya baþlýyor baðlý olduðunu sonra fark Yolunuz sakýn oyun yeni açýlan Betty Blue Eyes Yine sükseli Ýngiliz klasiði A Private uyarlanmýþ kraliyet düðünü sýrasýnda Prens Philip Yorkshirelý orta sýnýf bir grubun bir domuzu keserek olayý kutlama çabasýný sahnede bir domuzu sürekli deðiþen dekorlarla sayýsýz mekaný göstermek mucizeler iyi þarkýlar Görmeye Ýki Öncelikle kentin yanýndaki tiyatro bileti giþelerine raðbet Zahmet edip bizzat tiyatro giþesine Hele günü ucuza yer Hanýmlar için zor eðer yaþýný geçmiþseniz bunu itiraf etme cesaretiniz büyük indirim birçok filmin müzikalleri sahnede gelmek Aralarýnda Dirty The Driving Miss Daisy Legally Blonde gibileri ,ATİLLA DORSAY
168,imarcý olarak günüm hemen tümüyle Memorial geçti nedeni yazýnýn Uzun gözlerimiz haber kanallarýnda Ve Türk siyasal tarihinin trajik figürlerinden rahmetli Adnan karayaðýz Yassýada mahkemelerine hesap verirken yaþadýðý azabý içimiz acýyarak bir mimarlýk öðrencisi olarak tanýk olduðum olaylarý polemikleri girdiðim Mimar Sinan Üniversitesi Yüksek Mimarlýk bölümünde Demokrat imar hareketleri Ve kamuoyunda Bizler müstakbel mimarlar olarak bunlarý ilgiyle Üstelik okulun bulunduðu Fýndýklý sýralarda tam bir þantiye gidip gelmekte bile Çünkü daracýk sahil yolu geniþletiliyor bugünkü büyük trafik arterine Tartýþmalarý fiilen suçlandýðý þeylerden imar Onun tam bir Ýstanbul sevdalýsý olarak özellikle seçimleri sonrasý kentte döneminde övülmüþ Örneðin Vatan Caddesi eski sokulmuþ bir Barbaros Bulvarý dikliði nedeniyle kent topografisine ihanet bugün ana arterler açýlmýþ olmasaydý Ýstanbul olurdu düþünmemek mümkün Ayný sonra Marmara boyunca uzanan sahil yolu Gerçi küçük eski yapý Örneðin arasýnda bir mescit güzelim Fýndýklý ön cemaat mahalli þeyler Belki biraz dikkat Ama sonuç hakkaniyetle çabalar þey hatta onu kurtardý Özellikle ulaþým Menderes kenti ona birþeyler katmak Zaten büyük bir giderek bir facia olan onun Ýstanbul sevgisi uðruna yaptýklarýnýn gerekçe olarak kullanýlmasý Mayýs ihtilalinden sadece üç yýl yýlýnda ilk tek dereceli olarak yapýlan yerel seçimlerde seçilen rahmetli Haþim Ýþçan aynen yolunu örneðin Karaköy meydanýný geniþletme Saraçhanebaþý geçidi önemli kimi tarihi eserleri yýkarak ünlü Karaköy Camisi Allahtan onu Hastanede geçen günüm mutlu bir þey Ýlk torunum dünyaya Ozan doðumunu dostlara okurlarýma Gökhan Ezgi ,ATİLLA DORSAY
171,Osman Hamdi buluþturan dediðimiz þey nasýl heyecan verici bir nasýl kutsal bir Binbir zahmetle topraðý kazýp altýnda gömülü kalmýþ insan elinin yarattýðý güzelliklerden geriye kalaný bulup insanlýða bir özel bir Tüm arkeologlarý sevgi saygýyla düþünmeme bir birleþtirilip teþhire açýlan Herkül heykeli oldu fýrsat bulursam ayrýca Bir diðeri ayaðýmýn tozuyla gelip Ýstanbul Pera Cuma gecesi açýlan Hamdi Bey Hamdi zaten özel bir ilgi duyan onun ünlü tablosunu baðrýnda bulunduran müzenin geçmiþten gelen Sakýp Sabancý birlikte beni heyecanlandýran þeylerden Bu açýlan yine ilgiye deðer onun ressam müzeci yanýnýn arkeolog biraz diplomat yanýna ýþýk sergi Amerikan sanat tarihi açýsýndan Çünkü ülkenin iç savaþtan kýsa süre sonra atýldýðý ilk büyük arkeolojik serüveni þekilde dünyaya açýlmasýnýn ilk çabalarýný Osmanlý iyi iliþkiler içindeki Osman Hamdi dostluk ilk arkeologlarýndan John Henry Hermann Hilprecht onun izniyle zamanlar Osmanlý sýnýrlarý içinde olan Nippur kazýlar Sergide bunlar eski planlarla birlikte baþlayan kazýlarýn sonuçlarý Bu çabalar sayede sonraki dönemin dünya devi uzun egemenliðinin sonuna yaklaþan Osmanlý ilk arkeoloji denen bilimle bunlar Osman kimi tablolarý için esin Oraya gitmediði halde yaptýðý Nippur Tapýnak Sarayý Kazýsý tablosu görülmeye Sergide onun toplam altý adet bilinen tablosu kimileri ABD koleksiyonlarýndan unutulmaz arkeoloji yaptýðý Nemrud Daðý özellikle Sidon kazýlarýnda bulduklarý nasýl fýrtýna Hele Ýskender Kazýya katýlan John gözlemiyle açýldýðýnda Osman Hamdi iple aþaðý Gördüðü manzara karþýsýnda öyle büyük bir þaþkýnlýk sevinç duymuþtu titreyerek yere Sanki büyülü bir bir düþte gördüðü lahdi karþýsýnda serginin acý bir Alman kökenli Asurbilimci sonra zaten yýl geçirip saðlýðýný yitiren meslekdaþý küçük çabalarýný ikinci plana atan bir siyaset gütmüþ sefalet içinde Ancak önceleri bir kahraman karþýlanan Hilprecht sonra gerçeklerin ortaya çýkmasýyla saygýnlýðýný yitirmiþ ortalardan dek sürecek sergiyi görün benim verdiðim bilgileri içeren kitabýndan edinin ,ATİLLA DORSAY
184,yýl bayramý geçirmek dostlardan uzak bir insanýn içine bambaþka bir gurbet duygusu Ama iki þey bunu Öncelikle tam sekiz yýldýr gelmediðim kenti bölümündeki son geldiðimi bulup Çünkü davet Son geliþimde basýn sorumlusu arkadaþla birbirimize girdikten bir davet Elbette dostum olan yöneticilerle konuþup çözüm Ama bunu kendime Bu sanýyorum festivalin yeni eski dostum Dimitri Eipides özellikle istemiþ olmalý davet Tabii ben kalkýp Selanik yine kuzey Ege kýyýsýnda bütün canlýlýðýyla Havaalanýndan beni alýp otelime getiren genç þöförün geçmeyi tercih kalenin dibinde uzanan eski semtler hayli bakýmsýz Ama aþaðýsý yine Kýyý boyu uzanan Ýzmir misalý Aristoteleus çevreleyen bir örnek sütunlu liman yakýnlarindaki tavernalar büyük üniversitenin genç öðrencilerinin egemenliði yaþadýklarý büyük ekonomik kriz bile durumu Yunanlýlar alýþveriþlerinden tatilleri lüks tüketimlerini Ama ülkenin yeni bir yönetim aradýðý þu günlerde eski alaturka þarkýyýý Allah etmesin boyunca uzanan lüks giyim maðazalarý sinek CD DVD satan örneðin Public Metropolis yine Kültür bizdekinin ilk vazgeçilen þey Her köþe baþýnda görülen bizdekilerin misli olup bol yerli yabancý dergi kitap satan gazete meydaný dolduran sayýsýz sokak Burada iklimin Ýstanbul kadar elveriþli olmamasýna sokaða Ve yeriden içeri girmesi mümkün teselli eden ikinci þey bayram tatiline gelmiþ Türklerin çokluðu gösterdikleri yeni konforlu Mediterranean Oteli Türk Kahvaltý salonunda duyulan baþlýca Gerek gerek yolda beni çevirip okul çaðýndaki çocuklarýnýn sinemaya ilgisinden söz edip yol göstermemi isteyenler kadar Son derece mutlu evden uzak bayramýn hüznü yok Ve kendimi keyifle festivalin hengamesine MUTFAK VE mutfaðý için ziyaret edilmeyi hak eden bir Öncelikle kentin içindeki sayýsýz fýrýn pastanede dünyanýn lezzetli börekleri Etlisinden pastýrmalýsýndan tanýmsýz derecede En iyileriyse köþesindeki kalma tarihi Sokaklarda sayýsýz kestaneci þerbetçi Ki bunlarýn bazýlarýnýn salepçi olduðunu Ýstanbul sokaklarýný çoktan terk eden burada ibadullah Ayrýca sokaklarda inanýlmayacar kadar Afrika göçmeninin tezgahlarý Göç filmlerin kimilerinde iþlendiði çaðýmýzýn baþlýca sorunlarýndan Ve insanlýðýn ciddi çareler aramasý harika yemekler Kentin eski Elektra Palas altýndaki Ayoli bir lezzet Meze söylediðiniz fava Yunan salatasý porsiyonlarýnýn lezzetiyle parmak Kuzusu kadar danasý son derece Tsirogianni ortasý havuzlu sempatik meydana bakan Zitoos özellikle ýzgaralandýktan sonra üç peynirle doldurulmuþ yaprak sarmasýný Bizans hafif yanmýþ soslu tavuðunu þu gözlemimi yeniden Yunanlýlarýn eski kuþaðýnda var olan tedavi kabul etmez Türk düþmanlýðý artýk Dünyanýn ayný bölgesinde yüzyýllardýr kaderlerini paylaþmýþ iki halkýn dostluk iþbirliði ihtiyacý ön plana Festivaldeki Press Giþe Memuru filmlerinin sanatçýlarýndan birçok filmi gösterilen Erden Alin Aslý birçok sinema yazarý sanýrým ayný duyguyu Burada iyi karþýlanýyoruz bize sevgi Yunan dostlarýma yenilerini Ve festivalden sýcak hislerle içimdeki duygual titreþimlerle yurda döneceðimi ,ATİLLA DORSAY
