,text,class
1273,Geciken ilkyaz Oysa mayısın ilk gecikmenin Her yıl fuar zamanı yaz başlangıçlarında Bu yıl nezleli kırk diyordu ben besbelli öğretmen imkânları kitaplara delicesine bir hissettiriyor yazıyı değerli okur için Mayıs hatırlıyorum sevinç uzun Ama acıyla hayatın iniş çıkışlarını bilir kaçıncı Neyi düzeltebilirim Açıp açıp bakıyorum onca sessizlik eşlik onca merhametsiz iç yanı ödünç olacak kadar kelime yoktu yazmaya İşe yarar Sıcaklara açılan bir Artık yaz öyle Orada yaz tatillerinin yalnızca gülmeye kahkaha istekli Birçok öldürüm başka bir dalgakıranda tek başıma deniz fenerlerine şeyi yazabileceğimi Kırk dört yıl geride kalırken azını yazabildiğimi ayırt Çoğunu yazamadığımı kırıkları kalmış gençlik güzel bir aldanıştır Gençlikte şeyi yazabileceğinizi Yağmur olacak ince yelde uçurum kenarındaydı son Bakmış bakmış Bir zaman gelinciklerin kırmızısından söz açan bir öykü öbek öbek tek tük gelincik gördüm öbek gelincikler Şekil renk bende başka başka günlerin anılarıyla Yıllar var Ne Deniz mürekkep ibaret sesini işitmek istemiştim boş sonra işitenler doğru sirenlerin sesi arbedede gelinciklerin acıklı silinip Neye yaramış kadar ses yaz gelgeç küsmüşlük İnsanın insana ettiklerinde işte acıklı İnsanın insana ettiklerine artık umarsız üstümüze bizi kovalayan yeniden yazmak Ama yazarken bilmiyorsunuz öyle acıyı yazdım Acıyı Ardınızda sizi kovalayan Hardy yazdan mumyalaşmış fundalık karasüpürgeotlarıydı Fundalık tazeyken mor renkli bir Şimdi eylül yağmurları onları yıkayıp renklerini ekim güneşleriyse kavurup ölü deriler haline mayısta fundalık ölü ,SELİM İLERİ
1274,Öğretmenin arka büyükleriyle yarışamayacak küçük bir Yarı yarı Yoldan geçerken öyle gelişigüzel sigara bir hanım emekli Bir iki dakika buradan alışveriş Burası gösterişli sunumlardan uzak Birden içim ayrıca belirtmem Cevat Fehmi Paydos adlı oyununu İki üç yıl İstanbul Şehir oyuncu yönetici bir arkadaşıma yeniden sahnelemeyi düşünmez eskimedi Bir karşı soru yanıtını tiyatrolarımızın adına girişimleri elbette saygıyla Ama kimi yenilikler seyirciyle buluşuyor işte bütün canlılığıyla küçük emekli aylığının dar imkânlarıyla poşete bir iki Fehmi kaleme doğumumdan bir yıl sezonunda oyun İstanbul Şehir Herhalde Tepebaşı Dram sonrasında Yine Şehir Yeni Komedi bölümünde yeniden Baş rolde Vasfi Rıza Ortaokul Bir cumartesi Yeni ikinci sıradan babamla Annemle ablam sonradan sinemaya Sadri Gülistan Güzey Filmi genç okurlarım arada bir televizyonda öğretmeni Murtaza öğretmenliği bırakıp bakkallığa başlayışının acıklı dün gözlerimin Gece geç saat eve döndüğümüzde hıçkıra hıçkıra ağladığımı oyunlar eskimiş kara ticaretin hilesine hurdasına alışamamış Murtaza patates bakkalda satılan şeyi sanması yıkımıyla sona Murtaza Bey öğrencilerine onları insanlığa yararlı olmaya gece kendi kendime söz Koşullar olursa ülkülerimden yitirdim Verdiğim sözü Bu ülkülerin birçoğuna bugün istihzayla baksam ülkülerimin birçoğu hayatımdan çıkıp gitmiş olsa etkisi Kararan sahnede Vasfi kederli sesini hâlâ geçen bakkaldan bozma markette sesin bir başka sahibiyle öteki oyunlarında sürüp giden Cumhuriyet döneminin öğretmen mitosuyla Memleketi eğitim güç dar olanaklarda yaşayan Uzaktan uzağa mitos gerçeklik çatışması Paydos rağbet yeniden genç kuşaklara yalnız Cevat eserinin yazılış dönemindeki sorunlarını duyurmakla Bir yandan oyunun saptadığı sorunların günümüzde hâlâ hüküm sürdüğünü ayırt yarım yüzyılın siyasîleri ileriye ekonomik açıdan demokrasi zaferiyle donandığını ileri Muhalefet tersini iddia etti iktidara seçilir seçilmez şeyi düzelteceğini vaat Tanıklığıma yarım yüzyıldır hiçbir merak Siyasete soyunmuş kaç meselâ eski yeni kaç Millî Eğitim Bakanı okudu ,SELİM İLERİ
1276,hafta önce köşede ülkülerimi handiyse yitirdiğimi Benden geriye Thomas betimlediği çan kaskatı çan çiçekleri dosttan sevgiler yazıp emeğime haksızlık ettiğimi kendim için konuşmuyordum Şimdinin gürültüsünde tozunda dumanında birçok kişinin emeği kurumuş çan Adım adım bir coşkusuzluğa birlikte kanaldan kanala Haber bülteni diziler tartışma izlenceleri İnsanın aklına Ahmet Muhip eşsiz dizeleri aynı aynı şiiri kadar öteden beri Önceleri ruh dünyama yakın bulduğum için Git donup kalmış için kaleme getirildiğini ayırt Dıranas sonrasını var televizyon meselâ şunda bunda seyirci Gülüyor neye güldüğünü Vodvil çizgisindeki soy diziler içimi Bizde hele tulûatın geçmişini keşke tatmasaydım Uçsuz bucaksız bayağılıklar ekrana Gazanfer Halide Toto birçok sanatçının emeğini Avrupa hatırlayanlar Ötekiler hepten Hangi sanat mâzisiz yol alabilir Birer üslûptu andığım Şimdiki üslûpsuzluklar onların bilinmemelerinden dergilerde edebiyat çerçeveli soruşturmalara yer öykünün Kıran kırana tartışmalar kalem yitirmemek gerekir galiba Varsa yoksa ibaret bir edebiyat Kaç adet Ne kadar Kaç baskı Kendi rekorunu yine kendi romanda coşkun bir hava Cemal edebiyat yazılarını bilir kaçıncı okudum Bir hayali olmuş Cemal Gazetelerde Umut içinde Edebiyatın günlük hayatta yer alabileceğine almadı Satış şöhret odaklarında yer Öz edebiyat kapının önüne büsbütün konulduktan şaşırtıcı güzellikte bir denemesi Demin andığım usta şairin ölümü üzerine Cemal Süreya şunları önemli bir yeri olan yüksek beğeni sahibi bir sanatçıyı Sevilen beş on şiiriyle zaman ileride ayakta kuşaktan Ahmet Muhip şiirini gerçekten anıyorlar tanıyorlar Ünlü şiiri hâlâ yarım yamalak ezbere Ama geçmişte bıraktığı etkiyi sürdüremediğini herkes habersiz Süreya için öyle değil ihtiyar avuç insanın yazıp çizdikleri ihtiyar ,SELİM İLERİ
1288,Köşe sıcak günlerinde alışveriş başlı başına bir Dışarıdaki güney sıcağından iyice yeni zaman marketine klimaların dondurucu esintisiyle burun buruna Ne alacaksam bir an önce çıkıp gideyim tam telâş sırasında karşıma Çocuk Televizyondaki programımı Teşekkür programın çoktan sona eski TRT çoktan kapı dışarı edildiğimi Konuşmayı kısa kesmek kiminizin gazetelerde köşesi geçilmiyor Uzun konuşma öyle Köşesi olan herkes şeyi bilir Uzun uzadıya anlatıyordu özellikle eleştirilerini olumsuz dile Tam klimanın altında tek satır Günü Zaman Maalesef bile bile yine evet diyerek geçmişe Kalıcı köşe yazısı mi Kendi kendime iç sesimle hatta epey geçmişten kalma köşe yazılarını meselâ Ahmed Peyami Falih Rıfkı yeniden yeniden okurum üçünü yazarların günlük aradan geçen onca zamana bugün tat alınarak Klimanın altında susuyorum aklımda Ahmed şairi gerçi köşe yazılarının tümünü Bize seçmelerle önemsediği yazıları O yazıların zamana meydan okuyacağını sezinlemiş havadan sudan söz açtığı sanısı uyandıran öyle görkemli yazıları var geleceğe ses yönelttikleri günlerde mimarîmizin kentlerimizin özelliksiz kentler olup çıktığından Oysa günlerde mimarîmiz kentlerimiz şimdi sadece anı yazılarında kalan enikonu modern şehircilik anlayışının gözbebeği olma özgün evleri henüz Sanatkâr eli değmiş evler yerine ucube apartmanlar inşa Hâşim yine Ahmed cevheri kültür birikimlerimizi mirasyedi savurganlığıyla harcamaya yeltendiğimizi ayırt Sözlerine kimse kulak vermemiş olmalı tarih bilincinden yoksun hayatımıza sürüklenip özgül bir konudan yola çıkar görünen kadar başka vahim sorunları kuşağın sağcısı Nâzım solcusu Peyami Aralarındaki kadar çirkin kavga ikide birde öteki değerler sonra okudum Peyami köşe Büyük gazete okuruna üslûbundan ödün vermeyerek Yalnızca üslûpları yazıları bugün haklısınızlarımı iç sesimdeki düşüncelerimi hanımefendiye Sonra yakınmaları çokça yıllarca Toptancı yargılarla küçümseyici Önüne O iyi deneyimleriniz ,SELİM İLERİ
1301,Kutuplaşmadan toplumda yaygınlaşmakta olan ayrışmaya Geçen pazartesi çalışma arkadaşım Bekir kutuplaşma üzerine araştırma verilerine dayanan görüşleri benim aynı konudaki haberimiz olmadan yan yana buluşma bana gurur verdiği kutuplaşmanın önemini çalışmalarımız gözlemlerimizde kutuplaşma eğilimini Geçen yaz aylarında yayımlanan bir araştırma aylarda ayrımın katılaşması toplumsal barışın demokrasimizin geleceğini Yeni cumhurbaşkanının yeni hükümetin önündeki başlıca konu cümleleriyle bitirmiştim Ağustos araştırmada ortaya koymaya çalıştığımız siyasal nedenle kutuplaşma Benim tanımım akıl terazisinde kendi görüşüne geçmişine uygunluğunu siyasal liderinin sözünü alkışlaması yaptığını doğru görmesinin yurttaşlar arasında yaygınlaşması halkın devletin gücünü yok günlerde durumun içine şuursuzca Daldığımız yerin bir örneğini Çanakkale törenlerinde Törene kendilerine yakın uygun gördükleri tribünlere tören boyunca yükselen alkışlar iki tribünde oturanların farklarını ayrımıyla tarafını belli etti buna laikliğe aykırıdır İçtenliğini görteren sorusu sayın başbakanların yurttaşlarını imanlı imansız ayıramayacaklarını bilmediğini geçen hafta sonunda AK Parti internet sayfasında yayımlanmayan televizyonların verdiği kadar iddianamesinin açıklanmasından sonra yaptığı konuşmalarla Başbakan kutuplaşmayı toplumun bir kesimiyle kendisinin tutum davranışları arasındaki temel farkı bildiğini gördüğünü belli farkın büyümesinden çekinmek kaçınmak konuşulmasından yana büyümesinden eski deyimle fahiş azîm gerçeği başlarını cumhurbaşkanının eşinin türbanlı devletin din eğitimi vermesi konularında halkımızın çoğunluğunun olumlu düşündüğü toplum ilişkilerinin dini kurallarla düzenlenmesini isteyenler laiklik demokrasiden ülkede laiklik darbeyle ortadan isteyenler iktidarda olsalar olmasalar yürürlükteki kurallar dışına zorla yeni düzen kurmadan laikliğin dışına laiklik demokrasiye karşı darbenin zeminini hazırladığından şüphe endişe edenler geçen yıl yüzde Bunların son günlerde arttığını tahmin kapatma davasını fırsata iddiaların yanlışlığına tribünleri halkı anayasa fırsatın aracı Başbakan yeni demokrasiyi genişleten koruyuculuğunu anayasal bir kuruma veren anayasa önerisiyle ,TARHAN ERDEM
1306,Kuraklık Resmi Kuraklık Yönetiminin Çalışma Usul Esaslarına Dair Bakanlar Yönetmeliğin hazırlanıp ekim ayında yayımlanmasını geçen yaz ortalarında belirlediği süreden üç ay sonra yayımlanan yönetmeliğin tarımsal kuraklığın etkilerini azaltmak tarımsal kuraklıkla mücadelede oluşturulan tarımsal kuraklık yönetiminin çalışma usul esaslarını yönetmelik onun dayandığı Bakanlar Kurulu yaşanması tarımsal kuraklıkla kuraklıkla ilgili yazılarımdan sıkıldıklarını seziyor olsam yazmayı sürdürmeyi görev halkımızın karşılaştığı büyük tehlike hükümet ciddi ihmal halkı telaşa vermemek kuraklığı gizlemeye kendini halk sıkıntıya düştüğünde nutuk söylemekle görevli henüz durumun farkına varmadığından sessiz muhalefetin kuraklık karşısındaki yaklaşımları konunun etkisine uygun yaklaşım karşısında ciddi olarak bir tehlike karşısında bir yapamayanların başında kuraklığın olarak nitelendirilmesi gerçekten Ülkemizin karşısında bulunduğu kıranın hayatımızın anını etkilemek üzere olduğunun hâlâ görülmüyor olmasından korkmak Hükümet soğukkanlılıktan öte vurdumduymazlık bir ruh halinde Siyaset adamlarının kuraklığı görmezden gelmeleri kolaylıkla sakınılabilecek bir tehdit beni gerçekten dehşete üç hafta önce Çevre Orman Oğuz Hakseveri aralık aylarında yüzde nispetinde fazla yağış büyük kentleri susuz brakmamaya gayret ettiklerini anlattıktan bakımdan herhangi bir problem olmayacağı demiş sonra yaşadığımız yılın periyodik olarak karşılaşılan kuraklık yıllarından birisi olduğunu verdiği tanımlama bilgi doğruyu İçinde bulunduğumuz geçen yıl gerçekte geçen yıldan fazla kurak bir yıl olacağa sınırlı Melen su taşımak bölgede kuraklık olmayacağı varsayımına Gerçekten yağış İstanbuldaki kaçaklar kadar su dengesi tarım kent halkın bütün yaşam faaliyetini hükümet değişimin hazırlığı içinde hükümetin yapması toplanan verileri oluşan bilgileri sürekli Hangi hangi kentte nelerin kayıpların hangi durumda hangi kararın uygulamaya konulacağı belirlenen politikalar düzenli aralıklarla belirleyeceği ilk bir kıran olarak görülmesi böyle olduğunun ilan edilmesi ,TARHAN ERDEM
1312,Kuraklık planı halk kişi evvelki gün gazetemizde kuraklıkla ilgili iki haber İlki Anadolu bir araştırma kuruluşunun verilerine dayanarak hazırlanan arkadaşımız Serkan Ocak İki haberde önümüzdeki yaz aylarında özellikle Ege Orta şiddetli kuraklıkla karşılaşılacağı Türkiye soluklu kuraklık tahmini konusunda bir organizasyonu olmayan bir olarak Meteoroloji İşleri Genel halka bilgi vermediği için yok İstanbul barajlarındaki su düzeylerinin listesi grafiği Geçen yılın ilk ayında barajların yarısı yıl dörtte birçok yeri Oysa yılı başından beri kuraklık kıranını tam boyutuyla halka söylemekten sözlüklerde yağmur yağmama durumu olarak bölgenin genel özelliğini belirtmekten bir iki yıllık bir dönemdeki yağmur azlığını ifade Her zaman yağmur almayan susuz bölgeler kelimelerle bir iki yıl süren yağışsız dönem olarak yıllarda karşılaştığımız eskiden beri gerçici yağmur azlığı On yıldan beri ülkemizin birçok bölgesine uzun yıllar ortalamalarından miktarda yağmur Bu azalmanın geri döneceğine dair işaret küresel ısınma verileri süreceğini gösteren bilgiler cümlenin başına yel deyimini koysam yazmaktan çekindiğim belalarla karşılaşmak Verilere ciddiyetle on milyonlarca insanımızın başına gelecekleri tahmin etmek zor afetlerin sıkıntılarına karşı halk dayanma gücünü birliğinden Birbirini birbirine inanan kabileler kentler binlerin olaylardan zararla zorunlu nedenlerle seçim sonuçlarının toplum isteklerinin idraksizliğinin yarattığı ayrışmaya uğramış halk kuraklığı kuraklıkla ilgili doğru veriler halkla sorumlu bakanlar bir yokmuş Bu yaklaşımın bir örneğini geçen cuma günü Çevre Bakanı söyleşisinde küçük bir bölgede sık karşılaşılan bir olay programda geçen sonbaharda basına söylediklerinden farklı günlerdeki kanısı içme sulama suyu ihtiyacımızın fazlası ülkemizde ihtiyacımızın katı su ayından itibaren yağışların başlayacağına Bu seneyi atlattığımız zaman problem Şimdi bunları geçmiş ayının yarısına önümüzdeki yaz nerelerde nelerle karşılaşacağımız herhalde bekleyen tarım üretimindeki ekonomideki kayıplara ait bilgiler yapılan planlar halka ilan Bu halk olmayacak bir olay karşısında kalmış tepki ,TARHAN ERDEM
1314,Yazık son günlerdeki türbanı serbest bırakmak için siyasal hayatın yolunda bir adım olarak Parti demokrasinin laikliğin hukuk devletinin olduğunu Sayın Erdoğan nüfusu altındaki belediyelerin belediye olmaktan nüfuslu belediyelerin ikiye bölünme çalışmasını başlattıklarını üniversitelerde özgürlüklerin gereği olarak karşılayanlar insan hakları karnemizde tek zayıfın türbandan geldiğini söyleyeni konusu bilinen bir tek maddenin türbanın gerisinde kaldığının açıklaması var Bu nedenle türbanı demokratik hukuk devleti yolunda tek engel sunmasını içtenlikli belediye konusunda güven yerel yönetimlerin yetki genişliğinin nüfusla yakından ilgisi yerindenlik ilkesinin uygulandığı nüfusun alt üst sınırı Nüfusu beş yüz olan köy bin olan köyde aynı kurallar Bunlar doğruları birçok yazdığımı hatırlayanlar nüfus çarpıklığı belediyelerimizin tek yanlışlığı olmadığı belediyeler yönetim sistemimizdeki tek yanlışlık yeri il özel idarelerinde merkezi idarede irili ufaklı sorun yerel yeni bir açılım duyulmadan yerel seçimlere ay belediyelerde yalnızca nüfus konusunu tek başına gündeme getirmesini siyasal nedenlere bağlayanlar haksız görülebilir Yaşadığımız küçük önemli iktidara bağlanabilir bağlanamaz birçok olay güveni ciddi olarak Seçim öncesinde haklı haksız muhalifleri şimdi kör düşmanları Türbanın dönüşe olduğunu Gelinen durum türban konusunun iyi yönetilemediğini göstermeye dört ay öncesine partisinin demokrasinin koruyucusu olduğunu muhalefette olanlardan fazlası bazıları endişelerini koruyarak kendini inanmaya Bugün durumun olduğunu doğrusu merak muhalifleri Ak oy verenlerin bir kısmı sözlerini bakma yapacağını Onlar zaman kazanmak amacıyla kadın kolu başkanları adım adım gidilerek istenen yere taşınacağını sanıyor Partililerin içinde laikliğe demokrasiye inananlar güçleri gidişi değiştirmeye gerçek düşüncesi farklı sonucu belirleyebileceği kanısında Bundan sonra gidilecek laiklik karşıtı küçük azınlığın istekleri demokrasi geçen gün ekonomimizin istikrarı toplumun huzuru ülkemiz felakete hazır hale yerine olanları dışımızdakilere bağlayan demeçlerini dinlemeye bunca başarıdan sonra onların kazanımlarını terk çağdaş ülkeler düzeyine taşıma fırsatını kaçırmış Yazık ,TARHAN ERDEM
1318,Gerçek Eylem Planı Parti iktidarının üçüncü Eylem Başbakan ilk hükümetinin Kasım hükümet partinin milletvekili olmayan genel başkanı Erdoğan tarafından ilan Temmuz sonrasında kurulan hükümetin üç aylık Eylem Ekim tarihini taşıyan planı başbakan yardımcısı Nazım Ekren süresi bitmiş yeni başlamış üç değerlendirilmesinde nesnel bir malzeme seçiminden sonraki ilk Eylem iş Bunların bazıları tam olmasa ilk plandaki başarısı üç aylık beş grupta faaliyet Bu kanun Bu kanundan dördü Seçimlerden geçen hafta sonuna kadar geçen sürede uluslararası anlaşmaların onayı dışında kanun Bunların dördü üç aylık planda yazılı Eylem yazılı diğer işlerde hükümetin kanun çıkarmaktaki başarısından yüksek ay önce yayımlanan plana uymakta hükümeti başarılı bulmak sonuç plan yayımlandığı gün açıklanmasının özellikle kanunların çıkarılmasındaki güçlüklere değinmiş uygulamakta hükümetin zorluklarla son üç aylık plandaki başarısızlığı görmezden hükümet bugüne kadar ulaşamayacağımız hiçbir hedef bundan öncekiler geride şimdi ileriye Hükümet Programı Eylem Acil Üç Aylık Eylem planlarında arada bir projelerde uygulanacak politikalar Yeni Eylem projeden hükümet programında yazılı olan politikalar politika benzeri hedeflere yer Oysa eylem politikalar projelerin içeriği özetlenir takvime öngörülen yapısal yönetimin bunların tarımla Bu bölümde hükümetlerinin haline dönüşen kuraklığı görmezden Daha iki hafta önce Çevre Bakanı ardından barajlardaki su sıkıntısının büyük ölçüde söze sevinmeye hazırım aksine su taşıma konusunda karar taşınan suyun değerinden suyun alındığı bölge doğasının korunması diğer konular planda yer planda bulunması gereken göremediğim konular kuraklıkla sınırlı Hakkı konuşmasını dinlerken kendi kendine yerinde sen olsan bir konuşma yapardın sormuş artık temelindeki apaçık konuşmaya başlayalım değmez Hakkı beyin deyimiyle hiçbiri yok söylemesi gerekeni Hükümet gerçek bir yapıp ilan ,TARHAN ERDEM
1358,Moda misket adıyla andıkları güzelim kırmızı sulu elmayı zevkle dişler söze başladım biricik sahaf dostum Lütfi Moda burası Moda arkasından bir ipeğe sürtünen gül yaprağı hışırtısı sakince şunun şurasında sözün kendi bağlamında bir tatlı akışı vardı insan sonbahar günlerinin canlı pek çağrışımlı parlak ışıkları altında onun zevkine Tek başına kelime kazısı sayılabilecek düşünme deneyimlerini herkes kendince bir yerde mayalandıracaktır söze değdikçe darasından düşüyor Moda denilen köşesi kadar denize çıkan sokakları tükenmeyen semtte durup dururken cehennemden söz açmanın bir gereği değil mi Köpeklerin zaman hakimi kedilerin günün mutlak sahibi dolaştıkları semtte bizim sözümüz hangi bayrağı hangi buruna Olsun Moda burnu Fenerbahçe burnu bize söz hakkı burnumuzun doğrultusunda gidelim Ali hazırladığı Mülkiye Tarihi Mülkiyeliler kitabından dolayı köpürmüştü bunca Ciltlerce hazırlanmış kitabın son derece çarpıcı alt şiirsel başlıkları bile Bir yandan asır Türk tarihinin önemli olayları diyen mülkiye şeref kitabı ibaresini kullanmaktan geri Tıpkı mülkiyetçi cumhuriyetçiler imaj itibar erozyonuna uğrayan mülkiye iki mülkiyet dışı şair tarafından çoktan delik deşik yazarın bugün için komik kalan iddiası önümüze sonbahar günlerinin zihin kaydırmacası olarak Semtin hafta sonlarında iyice alacalaşan kitap kapaklarına solgun mürekkep lekeleri yayılıveren havasında böylesi kuyu sesleri işitmekten Memnunduk cehennem yolculuğunu göze almadan bir kere dans eden dumanlar halinde kaybolup Mücellidoğlu ismi özellikle küçük puntoyla cilt cilt çıkardığı kitaplarla yeni mimarlarını memlekete takdim etme alçakgönüllülüğünü Onlar evet onlar hele bir olmasaydı elmalarda tat biberlerde acı denizlerde su bile Bir inan abartı bir patırtı kütürtü dahi bir el çabukluğu alıp başını Nicedir Mücellidoğlu sayfalarını Biz kayalıklarda akşamdan kalmış balık başlarının hayaliyle taşlara sokulan kedilerden söz açalım açmasına onlardaki sefil mahcubiyet binlerce kitabın arasından ikide bir karşımıza çıkan kitaplarda yazık Biz işte zaman baktığı fal gerçekten çıkmış falcılar basıyoruz Basıyoruz Amasya elmalarının üstüne sonbahar Hem bizim Biz gelip geçer modalardan söz Kanatlarımızın çırpma kapasitesi erişmez Sözün belli bütün ulaşabildiği mülkiyelilere yazılar onlardan bilgi talebinde Özene usturuplu şekillerde yollanan besteleri hatta resimleri bile kitabına almış Masraftan Renkli baskılar Öyle böylesi şerefli bir kitap için türlü fedakârlık gerekmez cildin sayfasında Cemal Süreyya Seber karşılaştık Aslında ben biraz onu aradım Kravatlı bir gençlik fotoğrafı yer alıyor şairin Saçları gür yana Hüseyin Seber Güllü Kimdir Hüseyin kimdir Güllü Kitabın sayfalarına yayılmış anlı şanlı aile çocukları sahi kimdir bunlar bilgi için muhtelif tarihlerden kendisine yazılan mektuba cevap vermek nezaketini Böylelikle gerçek bir olmazsa asgari bulunması gereken karşı saygı hissinden nasibi olmadığını göstermiş Kim bilir yönü oluşunun tabii bir Öyle şair dediğin kişi olur bir emir papağanı gerekeni karşı Cumhuriyet sebeple mi okuttu Dahası cümleleri var fakat sayfadaki Sezai Karakoç maddesinin cazibesine kapılmamak elde Belli Karakoç hışmından kurtulamamış sonraki durumuna dair yapılan bütün araştırma soruşturmalardan olumlu bir sonuç Elde edilen bir posta kutusu adresine gönderilen mektuba cevap vermek nezaketini izanını Solda kısacık saçlı geniş derin bakan Sezai Karakoç Üstelik kadar değil âlemci beyin mülke yol sayfada şöyle yazmış Ece Ayhan yıllarında başlayan sözde edebiyatçıların adını gerçekte marazi bir ruh halinin tezahüründen başka bir şiir cereyanının Ve eklemiş şiirlerinin devamına örnek Bakımsız Bir Kedi bakışsızın yanında zıplamış zıplamış ta yapacaktık peki Moda Kâğıtlara sarılmış sakız mumyaları bahtımıza çıkan sayfaları tebessümlerimizin ışığına tutmaktan öte Mülksüzlüğe aday iki yitik halinde mülkiye mülkiyet yüklerini hangi Moda cehennemine Şu bayram arifesinde ,UFUK BOZKIR
1363,kadar ağzımdan bir ipek ip Ben diyeyim bir yıl sürdü içimdeki sökülüş sen anla on Sabahın mahmurluğu içinde başını otobüs camına yaslamış geniş ağızlı adam söz üzerine önce esnedi sonra engelleyemediği bir gülüş pıskırması halinden arkadaş oldukları belli olan rüyasından bahseden kişiye kusura bakma dercesine bir bakış Bense kaç gündür fasarya kelimesi palavra arasındaki farkın peşine düşmüş rüyada geziyor İşte birden ağzından on yıllık ip çıkan adamın sözleri dil verdi yol Fasaryayı bir yana bırakıp palavra hakkında konuşabilirdim gücünü dinleyenden Dinleyenler onların kaş göz öyle duymamıştık nidaları palavracının yüzünde yankılanmadan hiçbir hüküm taşımaz Palavra tekil değil çoğul bir Bir insan kendi kendisine palavra Palavra Böylesi bir işe kalkışacak içindeki koruma sistemi harekete onun mantığını alaşağı Palavracıya elleri cebinde gökyüzünden birazdan bulut düşecekmiş zavallı bulut yaralanmasın kucak açıp kurtarmak kalmışçasına göğü ıslıklamak Hele bir Kendi kendinize palavra attınız Uydurduğunuz palavranın bir çobanın çobanyastığı çiçeğini yastık yapıp uyuması baş koydunuz kulak palavra atıyor tilki kuyruğu attar çırağını bir Bakalım sözü neresinden çömleği neresinden hangi unu kaç derece elekten geçiriyor eledikten sonra tuz su karıyor kalkıp gitmeyecek miydi Kendisine başka ağaç esnaf aile arkadaş telefon yazı nutuk kürsüleri bulmayacak Ya insan yapar Sandalyesini biraz öne yönünü çevirmese bile kulağını bir uydu anteni gözlerine ışık bakarak öyle anlat anlat hele kalemle okuduğu yazının altını Elini telefona götürür ilk ulaştığı arkadaşına duydun duydun adam neler hoşuma güldürdü Onay ister Onay verir Daha onay ister Kulak göz bakış alkış alkış onay Nasıl olsa kaybedeceği bir şeyi yoktur Sakız sadece ağızla çiğnenen bir değildir tatlı yalan denir Yapay Bir gerçek yalan Evet balmumu bir doğallık atfedilir Palavracı Dinlendikçe ağzı Dili göl dağ mağara kır duvar kanat vuruşlarında yalan hoşumuza gidiyor der içten içe Sanki hayatın saçmalığına böylesi böylesi şakalar gündeme kayda alınır Ne palavra atanı palavraya maruz kalanı tehdit sorumlu kılmaz Öyle Yok mudur sorumluluğu Karşılıklı bir anlaşma vardır toplum Ya yalan göz Ya palavranın gerçeğin tahtına sonra hakikat muamelesi Biz biliriz diyecektir zaman Hele kendisine doğru kendisini tehdit edip sorumlu hale getirdikçe tahmin Haberim Palavracı çoktan başka bir trene binmiştir başka bir yola Halk kahramanı beri avcı tilkinin tutulan balığın dem vurur konuşur Palavracılığın vatanı avcılık ülkesinden çıkmıştır sonra bölge bölge insanlara Bir tür bahar Sıcağı alıp götüren deniz Dağdaki Yolda birden karşılaşılan eski Can sıkıntısını bastıracak mizah kuşudur Bu yüzden avcının vurduğu tilkinin kuyruğunun göl sazanının ağırlığının yüz kiloya varmasında şaşırılacak bir yan O anlatı pikniği olmasa insan şüphe çukurunda boğulup Palavra insanı gündelik dilin kabullenilmiş gerçeklerin boğaz sıkan iki kere ikinin dört etmesinden Muhayyile kadar arka aklın gizli Kahkaha vah vah Söz turnesine çıkmış eski zaman çerçilerinin yerini şimdilerde binbir meslekten binbir bilgiyle donanmış yetenekli asla palavra atmayan zaman gerçeği konuşan yeni nesil anlatıcılar Palavra bizim vaktiyle cami avlusuna bırakılan öz çocuğumuzmuşçasına palavracı onu bulup getirdiğinde vicdanımızın borcunu palavracının değil bizim bizim bizim kedimiz köpeğimiz değilmişçesine inanmadan ona iman Rüyaların bile açık bir kapısı yok ,UFUK BOZKIR
