,text,class
1238,Yıllardır meslekte başımıza gelmedik gazetecilik dışındaki işleri cezaevine gazete zor aylar maaşların bir kısmı gazetenin ayakta kalması için aylarca sıfır moralle çalıştık yine kimseye SABAH paçayı ayrılıp yıl uğraştıktan sonra kurulduktan sonraki yıllarda VATAN başarıyla rekabet kısa sürede liste başındaki gazetelerin çoğunu satışta büyük farkla neredeyse önünde yalnızca Hürriyet Posta baktık matbaan promosyon rekabetine girecek imkanın yoksa su promosyon yağdırarak okuyucu tutan gazetelerle rekabet etmek öyle kendi başına yapacağı iş Gazete patron yeni patron öyle büyük bir siyasi baskı karşılaştı baskıdan kurtulmak için gazetecilik yapmaya VATAN satmak zorunda gazetelerin iki ortağı arasında çıkan doğrusu birinin yarattığı nedeniyle VATAN Milliyet zor günler Olayın gerçek Karacan tarafı tek kuruş hatta hakkına düşen sözleşme yapılırken ödemeyi taahhüt ettiği bile ödemezken diğer ortak kaynak harcama ödemelerini üstlendiğini önceki günlerde açıklamaya Karacan yazılar üzerine yazarlara bir açıklama göndermiş anlattıklarının belgelerle ufak bir bağlantısı geçerliliği yok Olmadığı yazarları suçlar bir ifadeyle adeta taraf yerine tarafını tutmuş büyük hata bir ifade yazdıkları bizler hayatını mesleğine adamış onlarca yıldır etik hata yapmamak için azami dikkat yazarlara hakaretten gazeteleri kar Birçok kar eden gazete örneği varken sadece patronun diğer işlerden kazandığı paraya güvenmeleri son derece Bu gazeteler olarak iyi yönetildiği para demiş Karşı karşıya olsak sormak yazar kendi işini mi yapmakla yoksa gazeteyi kar ettireceğini kafayı buna yormak mıdır KAR ETMİŞ olarak iyi yazarın işi Ve ayrıca iki gazetenin pekala iyi kar ettiği yıllar olmasaydı onları satın almaya Zaten kendisi bir sonraki cümlesinde aylarında iki gazete milyon TL kar kayıtları muhasebede diyerek kendisiyle çelişkiye Demek iki satılmadan önce aylar boyu tartışmalarıyla güç kaybına uğramalarına rağmen ay önce kar bunun üstüne bir Karacan tarafının yarattığı okura kamuoyuna yansıyan çekişme başlatılan yargı yönetime kayyumlar getirilip sayfa sayısının kağıt kalitesinin yeni projelere izin çalışanların morali kasten yapılıyormuş umursamazca bozulmaya çalışıldığında aynı verimi beklemeye kimin hakkı Yazarlara hakareti yapmaya kimin hakkı büyük büyük baskılara rağmen VATAN Milliyet dimdik ayakta basın mücadelesini aynen İyi yazarlar patron bir gün finanse endişesi taşımaz iyi yazar zaten ülkede basının çileyi sıkıntıyı göğüslemeye hazır olması Bugün birçok iyi yazarın yeni yıla ailesinden uzakta soğuk hücrelerde girmeye bile katlanması gerektiğini YALNIZCA herşey bir yana yazar olarak katlanılacak Başkalarını suçlayacağına oturup düşünmesi söz etmesi Diğer ortağının hissesini satmaya sözleşmeye koydukları maddede olduğu çıkaran olarak kendi hisselerini devretse koskoca iki gazete sıkıntıyı Biraz vicdan muhasebesi gidişin sonucunda olacakların sorumluluğu alınması gereken karar vatandaşlara yalnız Kürtler özellikle Selahattin Demirtaş bombardımanda hayatını kaybeden kaçakçılar için öyle tuhaf bir tavır öyle konuşuyorlar insanlar başka kimse Ölenler Kürt olsa Türk başka bir kökenden gelse farkı hepimiz aynı şekilde askeri hatalar sonucunda ölen askerler basın onlar için Milli Savunma Bakanı derhal açıklama hemen olayda aynı üzüntüyü yaşayarak aynı soruları Medya muhalefet partileri NE herkes aynı şoku yaşarken Selahattin ortaya çıkıp ülke artık emin bin öldürseniz toprakların adı demesi fırsatçılıktan kaybeden insanları istismar başka bir HATAYI TÜRKLER ortada önemli bir istihbarat hatası son teknoloji imkanlarla hataların ortadan kalkması ABD sözüm ona için söz vermişti yine açıklama gecikti bunların Ama sınır operasyon yapılan tehlikeli bölgelerde bir ailenin olarak bulunanlar büyük hata yapmışlar aynı hatayı Türk vatandaşlar yapsa hayatını kaybedenler onlar BDP olayın sebep olmaması için gayret hatanın sorumlusu olayla hiçbir ilgisi bulunmayan masum insanlar zarar İnsanlık bunu güzel bir yıl yılı zor terör olaylarından Van arkası kesilmeyen kadın cinayetlerinden çocuk tecavüzlerine kadar birçok üzüntü yaşadığımız bir yıl Umarım bizler ülkemiz için huzurlu bir yıl Hepinizin yeni yılını iyi dileklerle bir değerli meslektaşımız Yılmaz yılbaşından iki gün önce babasını ona ailesine sabır babasına rahmet ,RUHAT MENGİ
1244,Ruşen VATAN gazetesinde günlerdir devam eden dün biten ilişkileri ilgili içeren yazı dizisinde konuda bilinmeyenleri açıklayan son derece güzel analizler Ben noktalarda farklı görüşlere sahip olsam yararlandığımı örneğin kendini hizmete tekrarlanan Gülen Türkiye siyasetinin kadar iktidarla ortak şekilde ilişkiyi detaylarıyla izleyen birinden okumak son yazısında son dönemde hızla yükselişinin akıllı politikalarına bağlı olduğunu krizinde stratejik bir hata öne sürüyordu Onun anlattıklarından çıkan sonuç çift başlı bir örneğin soruşturulmasını isteyen savcının yakın olduğu buradaki olayın Hükümet Cemaat arasındaki çekişmeden Ki medyada yapılan yorumların çoğu grup arasındaki esas Başbakan Erdoğan olayın bir bir çekişmenin mevcut kimsenin kriz beklememesi esaslı bir vurgulaya vurgulaya Her kadar poliste yüzlerce tayin yapılıyor adeta bir güce ait olan temizleniyor havası olsa ağzından partisi Cemaat arasında bir çekişme Bu konuyu iyi bilemeyeceklerine göre demek siyasetle ısrarla tekrarlayıp duranlar gerçekten yanlış AZINDAN benim Pazartesi günkü yazımda dünkü yazımda aktardığım görüşler söyledikleriyle Bu kadar akıllı bir politikayla yükseldiği söylenen zaten bunun ortada olduğu bir cemaat lideri anda ülkede kurumların kontrolünü elinde Bu kontrolü tam sağlamak için şeyi göze almış referandumla yargı süreci başlamış davalarla ilgili yasa çıkaracağı tahmin istediği yasayı zaten tek partiyle anında onaylatan azından güç kavgasına iddiasına mantığa aykırıdır halde çekişme tezine dayalı inandırıcılık payı Durum böyle aniden ortaya çıkıveren krizinin arkasında yasa için artık keyfi kararları su götürmez şekilde ortaya hukuk devletine güveni sarsan Özel Yetkili kaldırılması için gerekli ortamın bir rahatça Ya görüşmelerde verilen sözlerin tutulması zamanı geldiği görüşmeleri sürdürecek olan bir sorunla engellenmesi zaman akla Ki ben buna DAVA NEDEN çerçevede örneğin Genelkurmay eski Başkanı İlker tepesinden gelen itirazlara rağmen tutuklu olarak Yüce Divan yerine Özel Yetkili AKP arasındaki çekişmeyi gösteren bir başka nokta olduğunu iddia eden yorumlara Bu yargılamanın aynen şekilde yapılması isteniyordu öyle olması sağlandı bırakın Yüce Divan diğer mahkeme meselesini Başbuğ terör örgütünün olacak kadar önemli hatalar bunun delilleri mevcutsa ona emekli olmadan olduktan hemen sonra dava açılmadığı bir buçuk yıl beklendiği başlı başına bir tartışma Hukuk devletinde oluşana durumlara beklenir dava öyle mi yoksa bir suç varsa hemen mi Şimdi artık onun döneminde askerlik yapmış herkes iddia suça ortak Kim örgütün zamanlar söz artık etmiyoruz şeffaflık deyince soru var cevaplanması gereken farkında Bu soruların açıklığa kavuşması dürüst dürüst açısından şarttır bunlar sorgulanamadıkça namus partisinin gençlik kolları toplantısında yaptığı konuşmada Necip Fazıl şiir kitabından alıntı yaptığı sözleri dün birçok köşede tartışma kininin davacısı bir cümlesinde üzerinde durulan din kin idi doğal ertesi gün Bayburt Belediye almak için davaları kısaltarak kininin davacısı bir gençlik dediği Bize gelen mesajlarda fazla üzerinde duruluyor karşı den söz edildiği Görülen alıntı kişi tarafından oldukça rahatsız edici bir gençlik sözünün yankıları tartışması vatandaşın dininin inancının kendine ait bir konu yönetenlerin konuya konusunda kesimde sayıda ortak tepki ortaya çıkmışken yanına anlamını eklemek tartışmanın sürmesini hatta ateşlemek değil Zaten yüzyılda artık dünyanın hiçbir yerinde görülmeyen bir kin vahşetle ayrılan kızdığı arkadaşını dahi öz anasını kıtır kıtır yaratıkların gün görüldüğü bir toplumundan basınına keskin kutuplara ayrışmış dolu bir ülkede davacısı bir söz etmek yanlış değil sözler üstünkörü tartışılıp geçiliyor önde gelen isimlerin ağzından çıkan sözler büyük kitleleri Aslına bakarsanız söyleyen kişinin mesela buradaki ırzının alıntılarıyla neleri neyi amaçladığını açıklaması çoğunluk anlayamıyor neyin ayıp değil ,RUHAT MENGİ
1272,Unuttuğumuz Mehmet Mehmet Seyda hepten günlük sevdiğim güncesi Seyda günde Cemal ölümünün üzerinden tam bir yıl bilir kaç yıl Mehmet bacanak olduklarını günden Eşinin unutulduğundan yakınan Nihal Cemal telefon unutuluşlar üzerinde güncesinin Nevzat bir kolay kolay gündem oluşturamayacağı kanısına bir iyi bir hikâyeci değildi Nevzat İnsan yine Orhan yıllar sonra koyulduklarına dikkat Ona Yahya Kemal Nâzım Hikmet güncelliklerini oldum bittim Mehmet bugün tartışılacak saptayımlar dile En başta edebiyatımızda ödül kazanmış Bu rekoru bugün koruyor Sözleri şairi ödül alanlardan onların birincisi olduğu sessizlik son yıllarına kadar Evet Cemal Mehmet Seyda imzalı romanların pek başarılı sayılamayacağına bağlıyor Zamanın elediğini Mehmet kadar haksızlık ettiğimizi Yeni değil sık sık aklıma gelir Mehmet İlkgençlik Çağına Öyküler adlı bir antoloji İlk basımlarda öykü Unutkanlık etkileyici öykülerinin ilkgençlik çağına denk düşmeyeceği sanısına Bugünün ilkgençliği hayatı elbette erken benim için unutulmaz öyküsü seçkide yer Nitekim yeni basımda ders yılının başında liseli bir genç kız etkilendiğini söyledi Ama semtlerinde öylesi bir yalnızlığı yaşayan bir kadını şimdi iyi duyumsadığını Artık onu yargılamaya kalkışanlara Etkilenme sırası Bir tek başına bir size hikâyenin olanca güzelliğini okumanız Mehmet tarihli Başgöz Etme Zamanı Handiyse elli Fakat hâlâ bugünün gencecik insanlarına iyilik yolunda kılavuzluk Daha beklenebilir bir Başgöz Etme Zamanı onca güzel hikâyesine karşın yitik bir Süreya günde öykülerini Geleceğe öyküsü mutlaka kalacak demişti Vedat yıllar Cemal Süreya Anahtarcı Salih kitabını Salih çoktan beri yitikler Doğan Hızlan Dünya Kitap Yayınları için bir Seyda seçkisi Talihsizlik yayınevi kapandı antoloji Hiç değilse bir içinde ayrıldı dünyamızdan Mehmet Altın Kapatma adlı son öykü kitabını Kapatma biraz Altın zamanki duyarlı Turhan gönül Mehmet son görüşüm Kitabının yayımlanması onda küçük bir sevinç neler abuksabukluklar yayımlanmıyor Fakat Mehmet eserleri kimsenin aklına Yaş Ne Ekersen içtenlikle yazılmış ,SELİM İLERİ
1278,Öyküler yılı geçmiş Radyo pazar günleri iki saat yayınım karşısına geçer çocukluğumun radyo günlerini kuşak için radyo Meselâ İstanbul perşembe akşamlarında Radyo Tiyatrosu yazar olabilir Radyo Sohbet Yurttan eğlence Ankara Çocuk Hâlâ sesleri yankır bir hafta bir Türk hikâyecilerinin unutulmaz Önce benim tekdüze sesimden okunacak öyküler sıkar endişesi Öyle Tam öykü bölümü ilgi Bana Gençliğimin biricik Daha yeni taşınmışız odama kapanıp Oktay Biten bir yaz Hikâyenin anlatıcısını ille kendime Ben yerde değerlendirişlerini Oktay öyküsü orta yaşlılara Sonra Sait Bir yine orta yaştakilere ses iki Galiba dinleyiciyi güldürdü Şıpsevdi inanılmaz ısırgan Okurken gülmemek için kendimi zor eseri oldum bittim Yüz yaşını aşmış öylesine öylesine öylesine korumuş Anlattığı insanlar semtlerimizde bugün tanışlarımız kapı karşı Hınzırca bir bizi zamanın ötesinden pazar Necati hikâyemizin doruklarından kısacık akasyalı park gecesine götürüyor Söylemiyor bir taşra şehrinde olduğumuzu Parkta yirmi beş yaşındaki genç adamla âşık olduğu aşk öykünün sonunda birdenbire yürek Genç adam aşkı birdenbire kalp ağrısında yaşamaya Alıp başını deniz kıyısına gitmek isteyen yapayalnız kadını birdenbire öyle öyküler yazmak hiçbir anlatmaz şeyi dile içimizi yakmış mesut etmeyen onun etrafını tanımadığım gezmiş dolaşmış hatta onu sevenlerden nefret ona bütün söylediklerinin yanlış olduğunu bütün kuvvetimle söylemek program için bir defter Okuduğum hikâyeler orada İlhan Makinenin Haldun Sevim gönül çarpıntısı uyandıran Hikâye sanatının öz sözcüğünün dilimizde edebiyatımızda garip bir serüveni epey sonraya karşılığı olarak Halid roman sanatını irdeleyen kitabına Hikâye adını Abdülhak Şinasi üç üstelik artık sonrasında hikâye demekte ısrar bir ayrım söz Halid romandan ayırabilmek hikâyeye Belki güzelim nice romana sıçrama tahtası Henüz roman yazamadı gibisinden tuhaf sözler Bugün hikâyenin roman kadar önemsenemeyeceğini ileri sürenler bugün edebiyatımızı handiyse öykücüler ayakta tanımlamalar Öykü bir tek olayın etrafında Niye Olaysız öyküler yok Ya birçok olayı iç içe veren psikolojiyi roman ölçüsünde derinden Katherine Mansfield yetkin bir ruh çözümlemeci değil gerçek hayattan bir Hepsi yarın Orhan Nezihe Tarık öykülerini benden ,SELİM İLERİ
1288,Köşe sıcak günlerinde alışveriş başlı başına bir Dışarıdaki güney sıcağından iyice yeni zaman marketine klimaların dondurucu esintisiyle burun buruna Ne alacaksam bir an önce çıkıp gideyim tam telâş sırasında karşıma Çocuk Televizyondaki programımı Teşekkür programın çoktan sona eski TRT çoktan kapı dışarı edildiğimi Konuşmayı kısa kesmek kiminizin gazetelerde köşesi geçilmiyor Uzun konuşma öyle Köşesi olan herkes şeyi bilir Uzun uzadıya anlatıyordu özellikle eleştirilerini olumsuz dile Tam klimanın altında tek satır Günü Zaman Maalesef bile bile yine evet diyerek geçmişe Kalıcı köşe yazısı mi Kendi kendime iç sesimle hatta epey geçmişten kalma köşe yazılarını meselâ Ahmed Peyami Falih Rıfkı yeniden yeniden okurum üçünü yazarların günlük aradan geçen onca zamana bugün tat alınarak Klimanın altında susuyorum aklımda Ahmed şairi gerçi köşe yazılarının tümünü Bize seçmelerle önemsediği yazıları O yazıların zamana meydan okuyacağını sezinlemiş havadan sudan söz açtığı sanısı uyandıran öyle görkemli yazıları var geleceğe ses yönelttikleri günlerde mimarîmizin kentlerimizin özelliksiz kentler olup çıktığından Oysa günlerde mimarîmiz kentlerimiz şimdi sadece anı yazılarında kalan enikonu modern şehircilik anlayışının gözbebeği olma özgün evleri henüz Sanatkâr eli değmiş evler yerine ucube apartmanlar inşa Hâşim yine Ahmed cevheri kültür birikimlerimizi mirasyedi savurganlığıyla harcamaya yeltendiğimizi ayırt Sözlerine kimse kulak vermemiş olmalı tarih bilincinden yoksun hayatımıza sürüklenip özgül bir konudan yola çıkar görünen kadar başka vahim sorunları kuşağın sağcısı Nâzım solcusu Peyami Aralarındaki kadar çirkin kavga ikide birde öteki değerler sonra okudum Peyami köşe Büyük gazete okuruna üslûbundan ödün vermeyerek Yalnızca üslûpları yazıları bugün haklısınızlarımı iç sesimdeki düşüncelerimi hanımefendiye Sonra yakınmaları çokça yıllarca Toptancı yargılarla küçümseyici Önüne O iyi deneyimleriniz ,SELİM İLERİ
1292,Verem önemli eseri Bir Metafor Olarak yıllar önce Metafor Olarak İsmail BFS Yayınları arasında veremle kanserin karşılaştırmasına Onu böylesi bir karşılaştırmaya yazarın kanser hastalığına yakalanmış Gerçi iyileşmiştir kanseri yenmiştir çağdaş dünyanın yaklaştığını irkilerek eskilere dayansa yirminci yüzyılın Veremse on sekizinci yüzyıl sonunun bütün ondokuzuncu Eser bir yüzyıldan bir hastalıktan başka bir ölümcül hastalığa değer yargılarının dönüşümlere uğradığına tanıklık âdeta sevilmiş bir kanserden kanser âdeta vebanın ikiz kardeşi Sontag buna şaşar yirminci yüzyılın gaddar bir çağ olduğunu ileri gaddarlığın sebepleri üzerinde bilgi alanı genişlemiş modern kanserli hastaya şefkati unutmuş Aynı aynı huzursuzluğu Simone Sessiz Bir yakalamak Hastalığı sadece olan annesinin hastane günlerini Simone Beauvoir kederle dile Hastane tıkır tıkır Her pırıl Ne var ölmek hâlâ yaşamak özlemiyle dolup taşan yaşlı modern hekimliğin gözünde bir kobaydan doktorlara öfkesi duyarsızlıktan Metafor Olarak yenilerde ikinci Gözümden kaçanlar bir iki Shelley şöyle yazmış veremli senin yazdığın iyi dizeler yazan insanları seven bir Sontag birtakım saptamalara yol operadan yararlanarak veremin on dokuzuncu yüzyıl boyunca alımlanmasını yirminci yüzyıla sarkmış eserler söz Büyülü Thomas Mann yeniden vereme dönmüş önemli romanını muhakkak bizim edebiyatımızı Susan Sontag derinlikli incelemecilerden edebiyat tarihlerimizin veremi konu edinmiş özellikle romanlarla handiyse alay etmesine yol Eski edebiyat tarihlerimizde istihzalı tanımlaması çokça edebiyatı kapsamındaki eserlerin daima hor görülmüş olması beni zaman anlamda pek aynı şairin unutulmaz veremliler sahneler üzerinde kimse Verem berbat bir klişe güzel bölümlerinden çölünün güneşinden çalınmış sıcaklıklar özleyerek veremden Yerinden yurdundan çalınmış Beşir için Halid Ziya bundan güzel bir son verem edebiyatının klişelerden arınmışlığını edebiyatının bizdeki kraliçesi şüphesiz Kerime verimi Hıçkırık kuşağa gözyaşı Sonra veremin sağıltım yolları Kerime Nadir ölümcül hastalık izleğini artık veremde yazılmış Posta veremin yerini kanser Kerime önce verem edebiyatının kanser edebiyatına dönüşmesi fark Love Posta yıllar sonra Bu bile edebiyat tarihimizin ilgilisini Safa eşsiz romanı Dokuzuncu Hariciye bir vakasını anlatır hastalığı bir metafor olarak Seksen yıl sonra yine habersiz ,SELİM İLERİ
1298,Çalıkuşu Reşat Nuri ünlü romanı doksan Çalıkuşu kuşaklar boyunca sevilmiş bir öncesinde bir tiyatro oyunuymuş İstanbul Darülbedayi eseri sahnelemekten uzak Reşat Nuri İstanbul romana Naci Yüzyılın Türk seviyor Romanın geniş özetini verdikten sonra Bir son cümlesini sarakaya ağacın dalında bir çalıkuşu Kâmran Fethi aklı başında romancı romanını öyle bir cümle hızını bir dört beş Son cümle hiçbir zaman gülünç gelmedi Tam masum Bize bizim gönül tarihimize yatkın dört beş okuyuşumdan üçü Meselâ Yaşarken yazarken Reşat Anadolu peyzajlarına özellikle dikkat Yaşarken Ölürken Beş yıl Hayal başlığıyla bir Çalıkuşu parodisine yol almaya tarihli Yarın Feride Munise âdeta yeniden roman kişisine dönüşsünler edebiyatımızda bir olduğunu yarın okunacak Bunca sevilmesini biraz melodrama Çalıkuşu melodramdan epey yararlanmış bir Fethi Melodramın tanımını acılı rastlantılar üzerine kolay etki olanaklarına baş aşırı acıklı Reşat Nuri ögeleri sık Döküm duygusal art arda gözyaşlarımızı tutamayarak okuduğumuz bir küçümseyiş söz konusu değil çekinceli duruş apaçık sayfalar bol miktarda göz yaşartıcı bombacıklar iç dünyasından kaynaklanmış eşdeğer Bir tür roman Fethi Naci kesenkes Reşat Nuri iyi yormuyormuş Yorulmayan okurlar işte kuşaklar boyu melodramatik yapı bizde oldum bittim hor aldıklarımız arasında melodramın bunca benimsendiği üzerinde Trajedi tutmuyor hele sonu mutlu biten melodram Fethi irkilten dalındaki bilir kaç okura tatlı tatlı gözyaşı Fakat küçümseyiş görmezden yarın görmezden Nuri Fakat sadece Çalıkuşu romancısı olarak anılmaktan Bir söyleşisinde başka romanlar yazdım büyük bir yetkin Miskinler Eski hele Kavak var hiçbiri Çalıkuşu kadar okurla Fethi Naci şöyle bugün yarın Çünkü edebiyat hazzı alabilmek için ortaokul öğrenimi Ortaokul düzeyindeki okurlar bol bol kuşaklar boyu süreceğe yorumdan yargıya enikonu merhametsiz bir insanların özlemini melodram ögelerinden bir bakıma okurun nabzına göre şerbet ilkel bir düzeyindeki yanı düzeyden okura verebiliyor ikizi sayılabilecek Akşam Dudaktan Reşat Nuri anlatma sanatının yetkin bir yetkin melodramın rastlantıların nabza göre şerbet verişleri silip ölüm sahnesindeki Feride öylesine acı içten anlatır yeniden Reşat zaman hayran ,SELİM İLERİ
1307,Özgürlükçüyüz salak günü Ortadoğu Teknik yürüyüşte Doğan Haber Fevzi çektiği son günlerde ifadede zorluk çektiğim bir duygumu iyi Üzerinde salak yazılı bir pankartı taşıyan fesli bir genç vardı cümledeki gençlerin üniversiteye istedikleri giysiyle gelinebilmesi görüşünde olduklarını ilan onlar kız arkadaşlarının giysilerine başlarını örtmelerine karışılmaması ilkesini bir açıklayarak söze başlamak anlaşılmasını özgürlüğe bağlılıklarını teyit ediyorlar taşıyan gencin başındaki fes özgürlük anlayışına gönderme üniversitede giyim özgürlüğünün sınırsızlığına işaret arkasından gelen salak tümleci iki aydan beri sahnelenen bir oyunun Salak kelimesinin kolaylıkla anlamında kullanıldığını Biz özgürlükçüyüz kolayca yapılmak istendiğini anlamayacak insanlar değiliz salak son anayasa değişikliği sürecinin halkın saflığının kabulüne dayandığı pankartla siyasetin halkın kandırılması olarak anlaşılmasına karşı türban oyununun ocak ayı Başbakan ayrılırken simge başlayan konuşmasıyla desteği cesaret hızla anayasa değişikliği önerisi kimin söylediği kabul iki konuşma bana asıl amacın olmadığını yılbaşına gün gazetelerde türban serbestliğinin kamu kurumlarına taşmasını istemediğini hukukçularına söylediği haberi Aynı gün Erdoğan partisinin bir toplantısında haberi adeta böyle bir isteği yönde yapılan kabul etmediğini belli meselesinin özgürlük başka bir olduğunu gösteren ikinci evvelki pazar gecesi televizyonda söyleşiye katılan dört gazeteciden türban konusundaki endişeleri dile Başbakan soruları konuyu başka yerlere taşıyarak iki konuşması türban konusunda eski deyimle fikri özgürlük söylemediği bir bulunduğunu özgürlük anlayışını arkadaşlar inanç dinin kurallarını biçiminde anladıklarını Bu tanım asıl hedefi yeter açıklıkta öğrencilerin objektife yansıyan salak söylemediği hedefi açığa Yaşasın toplantı gösteri ,TARHAN ERDEM
1309,Yönetim birimlerinde Kurulu kamu yönetimi birimlerini değiştirecek kanun tasarısını kabul özellikle eklerini inceleme olanağı bulduğum zaman yeniden dönmek üzere basına yansıyan bilgilerden görüşlerimi yönetimi iller idaresi bakımından ilçe köy birimlerinden Yerel yönetim birimleri büyükşehir bunların alt ilçe belediyeleri belde konusu kanun tasarısıyla kamu yerel yönetim birimlerinin tipinde değişiklik yapılması Nüfusu binin altındaki belediyeler büyük şehir sınırları içindeki alt belediyelerin bazıları ilçe bazıları büyük şehir dışına ilçeler komşu ilçeyle büyük şehir içinde illerde yeni ilçeler bin olan belediye sayısının bin ilçe sayısının çıkması AKP iktidarının ilk yıllarındaki sorun çözme yöntemini değiştirdiğinin bir yılına kadar kamu yönetim yerel yönetimler merkezi bütçe muhakeme güvenlik kurumlarının ticaret kanununun sağlık hizmetleri ceza kanunu köklü düzenlemelere seçimlerden sonra Anayasa değiştirilmesi girişimi umut şimdi akıbeti Son aylarda önemli bütünlüğü olan yeni kanunla çözmek kanunlarda bir iki madde değiştirilerek çözmek tercih tasarı geniş önemi olan kamu yönetim birimleri konusunun bir parçasının aceleyle değiştirilmesinin bir maddeleri kamu yönetim reformu yapılması reform kanunlarında yönetim birimlerinin ele alınmasının bütünlüğü tasarı bakanlar kuruluna sunulmadan söz konusu yerleşim yerlerinde oturanların görüşü bir biçimde azından ilgili belediye başkanları ilgili görüşülmeli kanunun dayandığı rapor birimlerinde büyüklük bakımından farklılıklar Nüfusu bir milyonu geçen ilçe binin altında olan ilçe Nüfusu bine yaklaşan mahalle nüfusu geçmeyen mahalle aynı ilçe içinde yer kadar farklı büyüklükte olan birimlerin aynı kanunlarla yönetilmesi imkânsız Özellikle imar denetim farklılık içinde açık standart biçimde yürütülmesinin zorluğu ilçesinin bugünkü yönetim sistemimiz içinde birçok gerekçesi Nüfusu binin altında olan gündüz milyonların yaşadığı iş merkezlerinin tarihi eserlerin olduğu tarihi karakterdeki yerleşim yerlerinin yönetim genel yönetimden farklı Eminönü yerleşim yerinin özel kurallarla örneğin oralara gelenlerin yönetime bir biçimde katılması birimlerinde değişiklik yapılması hakkında tasarının siyasal amaçlı olduğu iddialarını ret kabul etmek yeni ilçelere katılacak mahallelerin kapatılacak beldelerin siyasal eğilimlerine Bunun için mahalle belde adlarını ,TARHAN ERDEM
1313,Yeni siyasal hayata gelindikten sonra sona değişiklik önerisi hızla halkoyuna sunma gereği duyulmadan yayımlanacak Zaten böyle işlerden güçlü bir talep erken seçim kararıyla geri Bugün seçim talebi var geriye dönüş niyeti simge hukuken önerinin Meclis ülkemizde yeni bir siyasal hayat başladığı Önerinin kanunlaşması hemen kanunlaşmaması yeni siyasal hayatın gelişmesini oylanan öneriyi imzalayan milletvekillerinin iki parti anlaşmasını düzenleyen parti yöneticilerinin hepsinin yeni bir siyasal düzen kurdukları bilincinde oldukları iddiasında Milletvekillerinin toplumsal olayların varacağını idrak etmesini beklemek haksızlık işi başlatan yeni siyasal düzen bilincinde olmadığını Ancak girişiminin sonucunu idrak yetersizliğini kabul koltukta siyasal hayatın nerelere gideceğini bilmediğini anlamak bilecek danışmanları yanında bulundurmak birçok kişi samimiyetle özgürlüklere öncelik Öneri metninde özgürlükler öne özelliği gün değişen tartışmada kullanılan kelime özgürlük Özgürlükler Konusunda Kamuoyuna dün sabah itibarıyla binin üstündeki öğretim üyesi demokrasi laiklik konusunda benim hatta benden hassas olan pek dostum Bunların siyasal tarihimizdeki siyasal akımların gelişmesini benden farklı değerlendirdiklerini edilmesi gereken çoğunluğa din vicdan özgürlüğü güvencesi veren bireylere inançlar inanç sahipleriyle ilişkisini düzenleme özgürlüğü verdiği Oysa iktidarımız hiçbir baskı hissetmeyecekleri bir olarak tanımlamak inançlarını hiçbir baskı altında kalmadan olarak sözünün hale geldiğini görmek zor dün kadınların eşitliğine altı ay öncesinden farklı anlayışla kadar sözleri bugünlerden sık milletin vekilleri inançlarına göre sorulacağı günler uzak dalkavukluğunun sonu çoğunluğu Müslüman olduğu belli olan bir kadın yargıca sözünün karşısına bugünkü yöneticilerimizin karşı çıkacaklarına inanan var bugünkü konumuz artık türban laikliği sonra demokrasimizi tartışmaya laiklik dinsel inanç gerekleri içinde fiilen yeni bir siyasal hayat tanımlanmış laikliği demokrasimizi savunup sonuç alacak demokratik bir kurum ,TARHAN ERDEM
