,text,class
1145,Sabah uyandýnýz biraz saklambaç oynamak istediniz babayla ikiniz balýk tutmak istiyorum dedin sizi annenize fakat bir taraftan heyecanla plan gönderdim sýrada anneniz iyi ertesi iyi geliyordu biraz aðrýlarý vardý kapattýktan sonra ablalarýnýza sizi giydirmelerini keyifli keyifli saklambaç ben perdenin arkasýna gizlenip anneye doktor amcalar Anne sizi Giyin kýyafetlerinizi merak sözü sizi hastane sözü gitmek istemiyorum kelimeyi erken aþý gelmiþti gidiþin bebekliðinden beri olaylý aþý iðne gidiyoruz ilgili birþey Anneyi ziyarete Doktor amcalar ona sizi bir kere içine sense tedirgin yana zaten filozof bir halin var oðlum hazmetmiþ sen yine yolu þarkýlar seyircinin alkýþlarýyla alkýþ diyecek aynasýndan seni kontrol ediyordum bir durumlarda yaptýðýn kemeri çýkarmak hafif hafif birbirimizi konuyu deðiþtiriyorum böyle kelimesini atýp hastanenin yerine güzel bir kelime buldum senin senin dünyaya geldiðimiz yere gidiyoruz bir anda dikkat yýl arayla üçümüz ayný hastanede dünyaya oradan sizin dedeniz babanýzý buraya oynamaya söyleneni anladýðýnýzý mutlu oluyorum bir geldik çýktýk annenizle karþýlaþtýnýz bir iyi görünüyordu geçtim onunla estetik falan mý yaptýrdýn annenin bacaklarýnýn üstüne oturdun ona birþeyler anlattýn sen anlarda yaptýðýn coþkulu sesler çýkartýp odanýn ortasýnda koþmaya yürümeye üzerine çýkýp saklambaç katýla katýla perdelerin arkasýna gizlenip demeye iyi görünce iyi yabancýlýk orada olduðunu fýrsat hastane odasýný bir süre sonra oyun odasýna telefonundan sizi kameraya coþmanýzý parký gibiydi yerinde olduðunu öðlen olduðunda hastanenin restoranýnda yemek yemenizin iyi olacaðýný koþa yemeðe iþtahlý yemekler sýrada kendisine getirilen yemeði eden doktor haným ara odaya iyi olduðunu bir gün vardý dün Boðaz tarihi yarýmadanýn bir kýsmý pýrýl pýrýl gözüken Ýstanbul sabahýna daldým gittim bir huzur dolu bir güzel hava sonrasý kolonya kavgasý kolonyayý senden önce sen içerledin aðlar oldun kolonyalanýnca unutup baþka bir oyuna sonunda birer birer öpücükler ettiniz eve heyecanlý bir yarým günün sonunda arabada müziði duyunca uyumaya uyumadan hafif kendinden geçmiþ dönüp baktýðýmda melek gibiydi yýlýnýn Haris Alexiu çalýyordu sevdiðiniz bir parçaydý mektubu okurken bir yerlerde rastgelir bulursunuz parçanýn satýrlarý Haris Alexiu bir taraftan eski günlerinizde olduðu geçen günlerinin parçasýdýr kalýn ,REHA MUHTAR
1152,Maçý kulübe akþam TT kora kor bir maç Hem Bursa kazanmak için Hem Fatih Ertuðrul bunun için tebrik Ýki milli maçýn üst üste akþam TT kora kor bir maç Hem Bursa kazanmak için Fatih Ertuðrul bunun için tebrik milli maçýn üst üste oynandýðý statta zemin yaðmur birlikte böyle sahalarda oynamak kaybedenin kazandýðý iki takým kontra oyunun içinde topla mücadele sýkýntýya sokan bir oyun yapýsý ortaya hücumda iyi bir dörtlü Colin Melo yan yana oynamasý alkýþ organizasyonlarýnda hâlâ sorun güçlü olmasý büyük önemli gol silahý sonradan oyuna Milan girip skoru takýmýnýn lehine Baros böyle oynadýðý zaman takýma Yani dün maçý kulübesi berabere durumdayken maçý kazanmasýný yenikken gol atýp maçý beraberliðe taþýmasýný O nedenle diyorum iki takýmý þu gerçek ortada kimse elini kolunu sallayarak ,RIDVAN DİLMEN
1165,Öncelikle þunu kardiyolaglar herhalde hastanelerde nöbet Kaç haftadýr müthiþ bir heyecan buna kalp maçta ilk yarýlar sonunda Trabzonspor Fenerbahçe Trabzonspor puan önde þampiyonluða yakýn olan Maçýn son anlarýnda Trabzonspor Fenerbahçe Þampiyonluða yakýn olan taraf Ama sonuçta iki takým kazanmayý yarýda Alex dahil herkes kötü son derece daðýnýk yaptýðýný bilmez Ýkinci yarýda tam tersi bir tablo karþýlaþmanýn ikinci devresinde sezonun iyi futbolunu Süper üstünde bir futbol çaresiz Fenerbahçe iyi oynadý rakibine kontratak þansý özellikle ilk yarýda yarýda iyi oynayan Trabzonspor ikinci devrede stres Daðýnýk panik dün psikolojik faktörler ters zaman söylediðim iki takým þampiyonluðu hak Hem saygý duymak içinde ortaya atýlan birçok dedikoduya raðmen teknik direktörleri kadar onurlu insanlar olduklarýný bir Ama artýk þampiyonluktaki þansýnýn yüzde olduðunu ligin bitmesine sadece iki hafta ikili averajdaki üstünlüðüne dayanarak bunu genel averaj dikkate alýnsaydý durum genel averajý dün yine büyük oyuncu olduðunu harika iþler Büyük oyuncularýn özelliklerinde baktýðýmýzda ceza alanýnda basit Alex bunu Gerektiði yerlerde risk Takýmý tehlikeye sokacak alanlarda asla riske Gökhan Gönül dün gerçekten iyi futbol savunmada kanadý inanýlmaz iyi defansta hayati önemde müdahaleler bir futbolcudan beklenen varsa onu ,RIDVAN DİLMEN
1175,bir þey dikkatimi ligde maçlarýn ikinci yarýlarýnda kötü hedefsizliðin getirdiði motivasyonsuzluk önemli bir Ayrýca yorgun Birkaç isim farklý haftalarda inanýlmaz hýrslý mücadele olaðanüstü þeyler beni futbolcuyu birileri tribünden Sanki kendini gösterip gitmek istiyor geldi konsantrasyonu üst düzeyde olduðu zaman maçýný böyle ligde puana kupa hedefi baþkanýn konsantrasyonu kupa hayati önemde bir maç Tamam ilk karþýlaþmayý aldýlar hocasý Tolunay Kafkas maðlubiyet üç yediysek böyle Çünkü zaaflarýný nedenle maçý raðmen ciddiye almalarý kötü oynarken bile maçý kazandýrabilecek futbolcularý ofansif olmasýna raðmen attýðý gol sayýsýný Bu önemli bir Quaresma sakatlandýktan sonra ben Tayfur yerinde olsam hemen onu kenara Çünkü Kasýmpaþa maçýný kaybetsen bir þey olmaz yenilirsen sýkýntý Tayfur Schuster zamanýnda pasivize Bunu nereden gittikten sonra hemen onun kadroda düþünmediði oyuncularý oynatmaya Tayfur Havutçu artýk ligdeki maçlarý gelecek sezonun kadrosunu þekillendirmek için için sezon sonuna kadar maçta ýsrarla forma veriyor demek Sonuçta olmuyorsa gerekirse Havutçu camianýn sezonun planlarýný iyi bir yerli stopere sað beke ihtiyacý tarafa baktýðýmýzda iyi bir sol beki Ama alternatifi sahada Fernandes kalacaksa hiçbir problem yok futbolda saçmalýðý Rakam netleþtirilmeli Beþiktaþlý futbolcular iyi mücadele ediyor fizik güçleri futbolcular ligde havlu atmamýþ Bu önemli bir mantalitesini ligden düþmemesi artýk mucizelere ,RIDVAN DİLMEN
1191,Beþiktaþ için zor bir elendikten sonra ligde iddiasý olmayan bir takýmýn iyi top oynamasý Beþiktaþlýlarý böyle oynayarak kazanmak mutlu iyi oynamayan gol atýp kazanan bir takým vardý yarýya kötü baþlayan Antalya deplasmanýnda puana ihtiyacý olan bir rakip karþýsýnda konsantrasyonunu þu andaki psikolojik durumuna göre yüksek buldum kazanmasý deðil mücadele etmesi beni mutlu Futbolcular iþtahlý baský kurduðu zaman Rüþtü inanýlmaz toplar Gelecek için sinyal maçýn benim ölçüsü Çok kötü skorlar müthiþ bir kaosun Ama futbolcular iyi oynamasalar mücadele Bu önemli bir dakika etkili oyunundan sonra devrenin sonuna kadar Antalya aðýr yarýnýn sonunda kaçýrdýðý pozisyon dýþýnda etkili olamadý bir oyuncunun topla oyuncunun arasýna girmesi gerekirken saða doðru kaçýnca yarýda diri gözüken karþýlýðýnda iki gol gol savunma arkasýna yaptýðý koþu maçýnda topsuz yine solla vuruþu sonucunda Ekrem dün yine müthiþ koþular Bu gol gardýný düþürdü konsantrasyonunu akýllý frikiði maçý Teknik Direktörü bir planý olduðunu Gerçi dün biraz olayý sahiplenmiþ Schuster kendini düþünmek Bir marka isimsin gelip baþarýlý yardýmcý olunmasý stoper sorunu Alman hoca burada çeþitli isimleri mevkide çýkýp esti takýmýnda maç stoper oynadýðýný ciddi olarak kendini yargýlamasý Ýkinci yarýnýn ilk üç maçýný içeride Antalyaspor ligin ilk yarýsýnda kötü Uzun zamandýr bunu arasýnda gerekli takviye oyuncularýna Mehmet hocanýn takýmý toparlayabileceðini gollerin atýldýðý taraftaki yardýmcý hakem iyi yarýda penaltý pozisyona korner golü net bir þekilde ,RIDVAN DİLMEN
1194,Kalpten oynadý galip dün bütün olumsuzluklara raðmen kazanmayý Hakem Aytekin maçýn hemen baþýnda yanlýþ bir kararla kýrmýzý kartla Bence atýlmasý son derece dün bütün olumsuzluklara raðmen kazanmayý Aytekin maçýn hemen baþýnda yanlýþ bir kararla kýrmýzý kartla Bence atýlmasý son derece dün birçok saçma sapan karar kýrmýzý karttan sonra darmadaðýn Hakemlerin sezon psikolojileri Açýk Çok Durmaz hatalý kararý Yusuf hocam akþam der düþünmeye Bu dakikadan sonra bari Ama Karabüklü oyuncu aramaya baþlarý kart göstermek herkes inanýlmaz mücadele Takýmdaki herkes iki kiþilik oyununa deðil mücadelesine yýldýz fazla koþarak yüreklerini ortaya Bunun yanýnda korkunç derecede mücadele kadar sakin oynayabilmek gerçekten önemli bir öldürücü silahý Bunu iyi uzun zamandýr aradýðý bir motivasyon Mücadele geriye düþse yenilgiyi kabul þeyini ortaya kiþi kalsalar bile oynamayý Þu Bienvenu iyi niyetli devre arasýnda mutlaka golcü ,RIDVAN DİLMEN
1219,Çok bugüne kadar hiçbir oyununu yetiþtirdiði deðerli sanatçýlardan Müjdat Sanat Salý akþamý açacaðýný öðrenince davetiyemi alýnca hemen yola koyuldum Yazýmý bile arabada kucaðýmdaki bilgisayarýmla yazmama raðmen büyük bir nasýl geçtiðini önce kýyafetimi deðiþtirmek için oda ayýrtýlmýþ Kervansaray koþtum harika bir kaplýca sonra hemen bulunan Aman ýþýklarla önünde yüzlerce kiþinin mutlulukla kazandýrýlan sanat davetli ünlüleri görmek için toplandýðý son derece görkemli bir hemen saðda katlarda kocaman þýk bir tiyatro geniþ yok Önce kokteyl olur konser hemen içeri süzülüp bir köþeden izledim tek bir boþ koltuk yok ayaktakilerin sayýsý oturanlarý öylesine bir Yýldýz Türkan Emel Perran Ali Halil Uður Deniz Yýlmaz Çetin Nilüfer Belediye Bursa Valisi karanlýkta bilir kimler duygusu Ahmet Özhan konserini bekleyemeden Ýstanbul için tekrar yola çýkacaðýmý biliyorum Yýldýz oynadýðý oyunundan bir bölümü izlemeden bir yere O yine muhteþem sadeliðiyle sahneye çýkýyor nefesler önce adý Horofira sonra Müslümanlýðý seçerek Orhan eþi olan Bursa yöresinde yaptýrdýðý camiler hayýr iþleriyle anýlan bulunduðu Nilüfer ilçesine Yarhisar kýzý Nilüfer olaðanüstü oyun gücüyle Bitirdikten sonra öðrencisi Müjdat baþarýsýný duyduðu gururu SANATÇI ayakta alkýþlýyor uzaktan ellerini öptüðünü Ben ülkesinin doðasýný ayný özenle kazancýný tekrar onlara ülkesine harcayan hatta uðurda borçlara girmekten çekinmeyen deðerli sanatçýyý dostu sevgili Yýldýz Kenter Türkan diðer dostlarla selamlaþtýktan sonra Dýþarda bana büyük sevgi birlikte fotoðraf çektirmek isteyen izleyicileri unutmuyorlar okurlarýmla konuþup yola edemeyeceðim bir huzur Bravo Müjdat yaþadýðýn zorluklara karþýn yýlmadan bunlarý baþarabildiðin için gerçek sanatçý budur hayvanlarý için telefonlar telefonum mesajlarým koruma onlara karþý þiddeti konusunda sayýsýz destek Ve tabii Þikayet bildirenlerden yazýlarýmý okumuþ olan tanýnmýþ diþ hekimi Kurtuluþ þikayeti benim günlerdir Maçka kedi yuvalarýný ayný gün hepsinin ortadan kaybolmasý üzerine kedileri yeni doðmuþ yavrularý öldürüp öldürmediklerini Þiþli Belediye Veterineri Gönül bayram arifesinde bir çarpma geçirdiði için tek bacaðý zarar gören gayet saðlýklý bir yavruyu tanýdýklarý Gönül emanet etiklerini röntgen çekmesini önce gösterdikleri veterinerin bir sorun ayný gün yavruya bir ev geri almak için aradýklarýnda Gönül size baþkasýný dediðini Eþiyle birlikte ona emanet ettikleri için kadar piþmanlýk arife günü yaptý hayvan YEMÝN ETMEZ olay üzerine bir veteriner arkadaþýný arayarak mezun olurken doktorluk yemini etmiyor sormuþ olur cevabýný Herkes aradý günlerdir yazýlmasýna raðmen Þiþli Belediyesi kedi katliamý kaybý yaratan Gönül yeni doðmuþ yavrular yaptýklarýyla ilgili hiçbir bilgi Ne yapýldýðý bellidir Kurtuluþ kedisine yapýldýysa Ben iðneyle uyutup çöpe atmalarýndan þüpheleniyorum böyle kiþilerin yeni güzel hayvan merkezlerinden veterinerlik hatta sadece nasýl izin SORUN Mediko Hayvan özveriyle akþamlara kadar çalýþan baþarýlý veteriner hekimi Zeki ay önce aniden iþten alýndýðýný duymuþ yine düþünüp üzülerek Baþkan Ýsmail Yurt dýþýnda havaalanýnda olduðunu söyleyen Ýsmail Bey haberinin hata olmuþsa döner dönmez bunlarý sizinle bir konuþtuk hâlâ olduðunu öðrenebilmiþ sonra tekrar iþe bunun nedenini iþe baþlama tarihini bildirirlerse memnun Onun tedavisini bekleyen hayvaným onu söylemiþ VE ait Kýsýrkaya hayvanlarýn yaþatýldýðý þartlar bebek köpekler doðru dürüst tahlili filan yapýlmadýðý için arka arkaya Düzeltilmesi veteriner takviyesi için Baþkan Þükrü rica bazý þeyler düzeltildi hâlâ yeni veteriner Orayý ,RUHAT MENGİ
1222,Dün içindeki sorunlarý partiyi sürekli olarak karýþtýran ekibin olduðunu Genel Baþkan asýl hatasýnýn ekibi son seçimde parti kadrolarýndan olduðunu birileri kýrýlmasýn sert adýmlar adýna Baykal ekibinin yýrtýcý isimlerini partide hatta yönetimde onlar Nur Muharrem Ýsa Gök isimler olmak kaliteli davranýþa aralýklarla kurultay zorunluluðu partiyi çalýþmaz hale bir baþka partiden söz ediyormuþ düþmanca basýn toplantýlarý cevap SEVDALISI BAYKAL VE Kýlýçdaroðlu seçildikten Baykal genel baþkanlýk koltuðunu kaybettikten sonra yapýlan saymasý bilmem kaçýncý kurultay öncesinde yine ekipten Ýsa öncesindeki partiyi böylece Sav kendilerine yönetim kademesinde görev kapma çabalarý sonuç delegeler gerçeði gördüðü kürsünün önünü iþgal ederek öfkeyle baðýrmasý sonucunda bir arbede Neyse kýsa sürmüþ onlarýn isteði sürmesi partilerinin etrafa kaos içinde bir görüntü idi Önder Sav hala ev benzeri garip konuþmalarýný Kýlýçdaroðlu kargaþayý önlemek için Ýsa engellemeye çalýþan korumalara seslendikten sonra Mehmet Ýstiklal ezelden beridir hür hür dizelerini olmak halkýn deðerleriyle yaþamaktýr tarihlerinde asla kul hakký yolsuzluða Partisine karþý tekrarlanan ülke için yaptýlar suçlamalarýna karþýlýk iktidar döneminde yaptýklarýný tek tek anlatan bir konuþma YAÞAMA son zamanlarda medyadan üniversitelerden sivil toplum kuruluþlarýna hatta kadar alanda ortaya çýkan siyasi konuþmaktan bile korkar hale gelme ufak protesto olayýnda ufak eleþtiride özgürlüðünü korkusunun insanlarda hür vurgularýný duyma ihtiyacý yarattýðý Bu nedenle seçilen cümleler yerinde lakin þimdi artýk Ana Muhalefet düþen kýsa zamanda haline gelmiþ onu oluþturan deþip duranlardan kurtularak söylediklerini gerçekleþtirecek güce kavuþtuðu görüntüsünü halka Deniz Baykal adamlarý partiyi kurultaylara sürükleyip bunu imkansýz kavga isyanlarla ülkeyi huzursuz etmeye son Koltuk aþklarý sonsuza kadar bunu saðlamak cesur adýmlarla kurtulamamasý kendisini partisini bir duruma durup dururken puan düþünmelerini bile engelliyor herkesi Ülkenin Ana Muhalefet Partisi söz konusu olduðuna göre buna haklarý Koç ödülünü alan müthiþ yýl olduðu yýl anma heyecanla sanayiden öðrenci yurdundan müzeye kadar akla gelen konuda þey kazandýran kazandýrmaya devam eden bir ailenin giriþimleri baþlatan rahmetli Vehbi adý bile içimi saygýyla dolduruyor gecenin ilk konuþmasýný yapan Koç Grubu Yönetim Kurulu Baþkaný Mustafa Koç depremzedelerini anar söz ederken oraya yaptýracaklarý hiçbir konuda yardýmý eksik tam onlardan bekleneceði Koç Vehbi Koç biyografisini okudukça hayretler içinde çocukluðundan baþlayarak eðitim adýna sýkýntýya eðitimin parasýz olduðunu öðrenince yaþýnda Türkçe bilmediði yola çýkacak parasý bile olmadýðý halde Büyükelçiliðin verdiði biletle trene atlayarak tek baþýna gelen sonra olarak tanýnacaðý bir yaþama imza atan Nermin Abadan gururu isimlerden olan deðerli Kadýn ülkenin ilk kadýn siyaset ilk kadýn gazetecilerinden ilk kadýn senatörlerinden Siyasi Bilimler ilk kadýn ilk kadýn Basýn Yayýn Yüksek ilk kadýn Ve böyle Ýngilizce kitap arasý ilgili çalýþmalarý nedeniyle Birçok ülkenin üniversitelerinde çalýþmalar yana Avrupa Konseyi Kadýn Erkek eþitlik dahil birçok görevler YAÞARTAN onun aðzýndan dinlerken büyülenmiþ aðzýmýz açýk Bir kadýn bir kadýn gazeteci yýllarýn kadýn haklarý savunucusu aktivisti olarak gözlerim göðsüm gururla Koç Vakfý yine iyi bir seçim Hele çocukluðu yabancý bir annenin çocuðu olarak yetiþmiþ yaþamýný kurmuþ bir yaptýklarýnýn önemsizleþtirilmeye çalýþýldýðý bir dönemde herþeyi ülkeye Türk kadýnýna kazandýrdýklarýna Ona duyduðum sevgi minnet yaþamýma yön demokratik bir eðitimin kesintisiz bir eðitimin toplum için vurguladýðý sözleri gecenin tümü kusursuz Ki gecenin açýlýþýný harika müzikleriyle uluslar arasý baþarýlara imza ödüller almýþ iki kardeþ Özcan Birsen unutmamak VE Koç ailenin üçüncü kuþaðýnýn eksiksiz katýldýðý Vakfýn ödül gecelerinde zaman konuþma bir iyilik meleði nezaketi sempatisiyle insanýn içini ödülleri veren benim sevdiðim listemin baþýnda yer Semahat geçirdiði kaza sonunda düþerek kalçasýný kýrmýþ olduðu katýlamamasý Suna Kýraç rahatsýzlýðý nedeniyle maalesef yine yoktu sevgili eþi Ýnan Kýraç zarif kýzlarý Ýpek Kýraç konuklarla yakýndan Bu benzersiz etkinlikler için Koç kadar teþekkür etsek Yasasý eksiksiz manþetinde þiddetten yasa tasarýsýnýn gönderildiði haberi Þiddet uygulayanlar konusunda önemli yaptýrýmlar son derece iyi düþünülmüþ Defalarca konu sadece kadýn zaman kaybedilmemesi için bununla ayný anda karþý çocuk tecavüzleri suçlularýna yaptýrýmlar Nedense bunlar yaþta kýzlarla evlenenlere bir türlü gündeme verilecek cezalarýn hale kaç yýla çýkacaðýný Bu yasa eksiksiz kadýn kuruluþlarýndan açýklama ,RUHAT MENGİ
1226,Bu cezasýz býrakýlmaya çalýþýlan polis suçlularýn korunduklarý anlaþýldýkça giderek yaygýnlaþýyor ülkenin önemli þiddet sorunu haline Geçen Temmuz ayýnda Ýzmir Karabaðlar polislerden resmen iþkence gören Fevziye polisin kasýtlý saldýrýsýndan yerlerde sürüklenmesinden sonra çekilen dün VATAN internet Kadýnýn yüzünün aðýr darbe yediði açýkça sonra rapor yazan doktor bunun olduðunu bildirmiþ týbbi teriminin anlamý olursa olsun baþýna eklenen yapýlmak istendiði Zaten dayak yiyen kadýn doktoru görmeden önce dalan ona direktifi vermiþler Fevziye Cengiz ailesine türlü tehdidi diyen polislerin doktora diyeceði tahmin DE iþkenceci polislere aydan yýla kadar hapisten kurtulmalarý demek aðýr þiddet gören kadýn vatandaþa yýla kadar hapis istemiyle dava açan müthiþ Cumhuriyet tayin ettiði bilirkiþiler kendileri polis memurlarý kamera görüntülerinin sadece bazý yerlerinden fotoðraflar alarak soruþturma raporuna yorumlarýný ekleyip Bu yorumlarda dövülmekten mukavemet etmesinden dolayý zarar SESSÝZCE polisin attýðý amansýz dayaðý Türkiye izlediðine göre rapora göre demek vatandaþa tekme tokat yumruk giriþen polislere vatandaþ kadýn olsa bile mukavemet Sessizce iþkencenin bitmesini Ýstenen sonuçta Tabip Odasý Baþkaný Erdener Özer mutlaka incelenmesi Ýzmir Valisi Cahit Kýraç aileye destek vermek olayýn takipçisi Adalet Ýçiþleri Ýzmir Emniyet Kadýn Aile bir açýklamasý ÇOCUKLARI DA neyi olay herkesin açýkça görebileceði þekilde tabak Bu yuvarlak olayýn zamanlara cezalandýrmanýn asla gerektiði yapýlmayacaðýný Bugüne kadar kadýn çocuklara yapýlan tür þiddet olayýnda olduðu suçlular kurtarýlmaya Hele polis olduklarý için gayret gazetelerde yaþayan bir grup çocuðun kendilerine dayak atýp iþkence yaptýðýný söyledikleri polisler hakkýnda suç duyurusunda haberi Katýldýðým son panelde bir profesör þiddet olaylarýnýn New fazla filan söz Profesörün anlayýþý olursa polisinki öyle oluyor yanlýþ New þiddetin azaltýlmasý için suçlulara aðýr cezalar verilirken kötüye suçlu Derhal iþlerini kaybettiler aðýr hapis cezalarýný Bilmeyen Prof sussun erkek önüne çýkarsa önce dayakla iþe gösteri yapan gençlere bile polis otosunda yapan polis anlayýþý onlarý cezadan kurtararak dayak olayýný gerçekleþtiren izleyen yalan rapor veren istemesi gereken cezalarý maðdurun yerini dava açan Cumhuriyet yalan rapor hazýrlayan sözüm ona polislerin yargýlanmalý cezalarýný Aynen göstericilere þiddet uygulayan polislere yapýlmasý gerektiði Tabip Odasý baþkanlarý ay önce olmuþ olaylarý bunca zaman içinde çözmekle takipçisi olmak medyanýn Ve mutlaka asla ilgili bakanlarýn açýklamalarýný depremi sonrasýndaki ihmaller eksiklerle ilgili yazýlarým nedeniyle Kýzýlay Genel Baþkaný Ahmet Lütfi bir mektup Van depreminden sonra hemen harekete geçerek ilk etapta bölgeye bin çadýr bugüne kadar çadýrýn afetzedelerin kullanýmýna çadýrlarýn koruyucu olduðunu bunlarýn yanýnda yeterli uyku tulumu gönderildiðini ÇADIRLAR koþullarýna dayanýklý prefabrik gönderilmiþ Mevlana Kentler Mobil mutfaklar gezici yemek ekipleri sýcak yemek Aralýk ayýnda adet konteyner depremzedelerin kullanýmýna Kýzýlay Baþkaný Akar yapýlanlarý uzun uzun ben okuyunca depremzedeler adýna sevindim depremden hemen sonra gelen þikayet çýðlýklarý yardýmlarýn çadýra ihtiyacý olmayanlara adet verilirken sayýda ailenin özellikle yalnýz kadýnlarýn çadýr çadýrlarda soðuktan ölen çocuklarý kadar devlet imkanlarýnýn kadar seferber edildiði bir kuruluþta üstelik hatlarý üzerinde bulunan bir sadece bin çadýr Ankara bulunan çadýr üretim tesisleri þimdi çift vardiya çalýþarak üretimi yýlda binden bine çýkardýðýna göre bunun önceden yapýlmadýðýný dönemde çadýr yerine önce sevk edilmesinin zor nedenle göndereceklerini dondurucu soðukta karlar altýnda yaþamak zorunda insanlardan söz Ayrýca þeylerini kaybettikleri için normalden üþüyeceklerine þüphe Bu prefabrik evler ulaþtý Gitmeleri ay zaman mý yoksa bir için hazýr mý FAZLA HAZIRLIK sonra birçok ili deprem tehlikesi altýnda olduðuna belediyeler itiraf deprem konusu Hükümet tarafýndan deprem hatýrlandýðýna göre artýk fazlasýna olarak beklemesi gerekiyor Her ihtimali göz önüne Kýzýlay açýklama için teþekkür ,RUHAT MENGİ
1227,Dün Ertuðrul yazýsýný ilgiyle Sayýn Özkök bunca yýl uðraþýp boðuþtuktan sonra þeyin gördükçe býkkýnlýk noktasýna gelmiþ besbelli duyguya kapýlanlarýn olmadýðýný artýk alma yarým asýrlýk bir deja vu birçok konuda iþler eskisinden kötüye yapacak bir þey kalmamýþsa tek yol þeklindeki nedenle için kendisine çizdiði yol haritasý bir noktada gayet anlaþýlýr haklý Bu onun hayatýný sorunlarý irdeleyip eleþtirmekle geçirmiþ sonuçta bir arpa boyu yol kat hakta hukukta birçok konuda geriye gidildiðini görerek yetti noktasýna gelmiþ insanlar için Yani emek vermiþ olanlar YOLU bizde zaten el el üstünde oturup kendi köþesinde hayatýný baþka hiçbir canlý olay için kýlýný kýpýrdatmayýp herþeyi baþkalarýndan sadece kendi kesesini doldurmayý düþünen dönemde yaþamýný böyle bencilce sürdüren büyük kitleler var ben bunlara kendi dibini baþka bir ýþýk vermekten aciz süslenip püslenip birbirlerine gösteriþ yapmayý bir yaþam tarzý Onlar için önemli olan tek þey hayat standartlarýnýn baþkalarýna yapýlan ülkelerindeki yanlýþlar filan Peki geriye kalanlar kalkarsa artýk ciddi olaylarla dalga geçme bir bir yolu deðil bugüne kadar ümitsiz dönemlerden evet herkes kabul eder saðlayacak tek merci olan bile rayýndan yüksek yargýnýn bile fahiþ hatalar yaptýðý Medya hiçbir zaman kadar aðýr siyasi baský altýna kadar suçunu bilmeyen bir türlü insanlar yýllar boyu cezaevlerinde mahkum Hiçbir dönemde polis yükümlü vatandaþlara çekincesizce saldýracak cesareti bulmamýþ buna zaten Bunlar birçok konudaki olumsuz deðiþim ülkenin geleceði toplumun morali açýsýndan iþte böyle bir umutsuzluk kaçma duygusu herkes kolay yolu seçecek olursa bugüne kadar herkes kolay yolu seçseydi On sene sonra bugünleri konusunu tartýþmak lazým demek YARSAV Baþkaný Emine Ülker ben çoðumuz önce iyi bilen hukuka kolay yanýlmayan dürüst bir olarak aynen eski AÝHM yargýcý Rýza böyle tanýdýðým Ve enteresandýr bilim adamlarý siyasete girdiðinde onlara yeni kimlikleriyle bakmayý militanlaþan isimler Hala ikisi benim Ülker partisinin milletvekillerine tahliye yolu açacak yasa konusunda tecavüzcüler teröristler cezaevinden diyen Adalet Bakaný Sadullah birbirine karýþtýrarak halký bir takým cinsel istismarcýlarýn salýverileceðini söylemek konuyu Rýza Türmen Ergin yargýlama süresiyle birbirine ikisi farklý SUÇSUZ AYNI hukuki açýklamalar yapýlmasa bile suçlayacak delil insanlarý önce hapsedip sonra iddianame hala tek bir mahkumiyet kararý yýllar boyu cezaevinde tutulan milletvekilleri diðer kiþilerle gerçekten terörist olduðu kiþilerin ayný kefeye konmasý mantýken kabul edilir bir durum Gerekiyorsa yasa bunlarý ayýracak þekilde insaný toplayarak ortaya delil koymadan özgürlüklerini elinden almak hiçbir demokrasi anlayýþýna hiçbir mazeret götürmez bunu AB birçok uluslar arasý örgüt defalarca raporlarýyla Eðer demokrasinin kýrýntýsý varsa arasý konusu olmayacak bir konudur artýk acilen çözülmek Belediyesi Veterineri Gönül Koç internette kadar hayvansever bir hekim olduðu benim haksýz eleþtirilerimle bir faaliyete baþlamýþ gördüðüm Beni yaptýklarýný anlatmaktan vazgeçirmeye Oysa ben bir yýl içinde þahit dýþýnda basit bir soru dedim bir gün önce parktaki kedi köpekleri ellerimle bebek kedileri yuvalarýna Ertesi gün geldiðimde herþey daðýtýlmýþtý üç kedi dýþýnda kedilerin köpeklerin çoðu Sizin orayý daðýttýðýnýzý bir belediye görevlisi Bu hayvanlar bana öldürülmemiþ olsalar cevabýný kolayca Daha önce yapýlanlarý belediyenin tutumunu yakýndan izlediðime göre Benim okuyucum olmayan hiçbir bilgiyi asla vermeyeceðimi haksýzlýk iyi onun için zahmet hayvanlarý keyif için yok etmekten bir yandan üç beþ hayvana bakýp hayvansever görünenlerle sonuna kadar mücadele arada Haytap Ýzmir Temsilcisi Esin Önder hayvanlarý borç dolayýsýyla haciz bunu zaten bir belediyenin hayvaný kurtarmaktan önceki kendi ilçesindeki sokak hayvanlarýný ,RUHAT MENGİ
