,text,class
1163,Süper ikinci yarısında bir sloganı Bu kadro bunu Peki Beşiktaş hangi maçta hedefine havlu BŞB İki takım aylardır Ziraat Türkiye Kupası finalini Bunun paralelinde güzel bir maç Harika bir final ilk devresinde kupayı tamamen Beşiktaş hak Ancak dakika ikinci uzatmalarda maç ortada takım maç penaltılara kaldı Beşiktaş zafere uzanan takım kupayı alırsa alsın bunu hak etmiş Fernandes dün olağanüstü işler golde güzel bir orta kesti Sivok bunu kaliteyi iyi bir yerinde olsam bonservisini almıyorsa futbolcuyu kaçırmaması Ancak arkadaşlarının ayak uydurduğunu söylememiz söz konusu bile değinmek Ligin ilk yarısındaki Guti kesinlikle Kalitesi onu bir yere kadar gücü inanılmaz hayatına dikkat etmesi Seneye kadro bir şeyler yapmak istiyorsa önlem alması Guti konuşmak düzelmeyecekse bakma burası güle dün kadro kalitesinin altında top taraftarı sadece kupayı sonuçta sene ligde iyi sonuçlar alamadı kötü futbol renkli bir seneye olması kadrosu için kupayı alması Türk futbolu için Penaltı atışlarında sadece Hilbert topun başında geldiğinde Beşiktaş taraftarı tercih edildi penaltıyı BŞB dün bin taraftara pek kalıcı Bu iyi bir ,RIDVAN DİLMEN
1168,Trabzonspor maçı öncesi Konyaspor Teknik Direktörü Yılmaz Takım arasından sonra iyi durumdayız maalesef süremiz Konya gayet iyi mücadele ediyor sonuç Spor Toto Süper ilk yarısında bence iki takım iyi futbol Biri Trabzon diğeri devrede Beşiktaş ilk teknik direktörü Tayfur bir haftadır Konyaspor maçını kafasında bunu sadece Tayfur hoca futbolcuların Konyaspor karşılaşması umurunda bile değil Beşiktaşlı futbolcuların konsantrasyon sorunu anda gidip iki hafta sonra kiminle oynayacaklarını emin ol birçoğu Beşiktaşlı Gaziantep karşılaşmasından sonra idare etmeye haftaki Galatasaray derbisi futbolcuları kendilerine derbi kupa maçı öncesi bir avantaj Tüm oyuncuların kafası kupa Bu psikolojik bir Bunu engellemek Quaresma Necip dışında bütün futbolcular oyuncular kendilerine iyi Bobo havlu forvetlerinde adale sorunları görüyor Bunun nedeni özel hayata önem futbolcularda bir boşvermişlik Fizik güçleri inanılmaz düşük koşmak bile üzen Kötü sonuç alabilirsin mücedele etmek Taraftar bunu Yıldırım Demirören yönetimin takımla yakından ilgilenmesi Tabii başkan kadroya karışmaz hocasına oyuncuları bir yıl adına bunu Bu saatten sonra oynatır Tayfur hocanın artık şeyleri değiştirmesi Genç futbolculara şans düşünüyorsa yönde hareket yensen olur Bugünü kurtarma adına geleceği kurtarmak için bir şeyler yapmak Bunun için bir felsefe maçta puan kaybeder Bu sorunların çözülmesi ,RIDVAN DİLMEN
1171,iki puan bırakmasının nedeni bugüne kadar tek farklı galibiyetlerinin bir faturası oldu bugüne kadar bakın kazandığı maçlara son dakikaya kadar risk almayan bir Trabzonspor vardı kazanma taktiği sökmedi ezbere klasik taktik Karşılarında Bülent Uygun ezberbozan bir taktik uygulayarak maçı Bülent iyi Oyun yapısını takım kurgusunu tamamen göre lazım Bülent yarıda Trabzonspor kolay markaj altında Eskişehirspor top rakibe geçince kapanan takımlar karşısında arkadan hazırlık pası yaparak hücuma kalkmak doğru İlk dakikada Trabzonspor bunu uygulamadığı için pozisyon bulmada sıkıntı savunma düşüncesinde doğru taktik önlem paketini iyi kurmuşlardı hücum düşüncelerindeki eksiklik hücum paketini iyi kuramadıklarını direkten dönen topu Fakat burada kadar mesafeden baraj yaptırmalarının yanlış olduğunu Jaja plase vuracağını bildiğin oyunculara dikkat Gerçi durum kaleciye göre gelen hatırlayın yerden gol Kale penaltı orta sahadan edilen golde hakem Bülent kararı bence ortasında Mustafa rakibine faul yaparak topa İptal kararı yarıda ben Şenol oyuna bir müdahale bekledim Şenol hoca aynı değişikliği Alanzinho çıktı Yattara Uygun akıllı bir taktik etkili iki oyuncusu olan Selçuk Colman ikilisini markaja Doğa adım Selçuk etkisiz kalınca öndeki oyuncuları top alamaz duruma Alanzinho Umut top alamayınca dağınık Top alamayınca iyice dakikadaki vuruşunun anormal oluşu şuursuzluğu Trabzonspor işte yüzden hücumda tehlikeli pozisyon bulmakta değişikliği Eskişehirspor ikinci yarıda fazla pozisyonlar İlk yarıdaki cılız ataklar dışında savunma olarak Trabzonspor teknik direktörü tedbir almalıydı Ne Direkt oynatabilirdi santrfora Orta sahadan bek beklerini hücuma bunu yapamayınca önemli iki puanı ,RIDVAN DİLMEN
1176,Trabzonspor ikinci yarıda deplasmana Bu maçları son anlarda Yani kazanırken zorlandığı gerçeği zorlanırken maça asılıyor olduğu gerçeği atanı tutanı Kalecisi Onur süper bir sezon Tolga maçtır muazzam Kim Muhteşem bir sezon geçiren Diğer oyuncular iniş çıkış bir standardı Yani Trabzonspor iyi oynamadan gerçek ligin mesafesi teknik direktörünün yerine maçta puan almışsınız lider irdelenmesi ligin ilk yarısında yapılan hatalar tabloyu ortaya yoksa geçen seneden gelen bir eksiklik mi Açık dün kazanmasını herkes sezon Bursa için aynı senaryo bir art niyetle Beşiktaş çekişmesi rakiplere mi Olaya böyle bakmak futbolcular dün aslanlar isim gündür takım işin renginin öyle olmadığını kadrosu durumlara düşecek futbolculardan kurulu puanda olması gerekiyor dün net pozisyona Yani Trabzonspor dün savunmayı iyi takımın futbolu göze hoş gelmeyebilir son dakikalarda oyunu alması bir takımın işe kadar asıldığını zaman futbolcular farklılık Onur Tolga bunu Burak lider Lider oynamayı seven bir yapısı Çünkü ondan önce bir sürü lider lider başarılı gücü iyi Jaja yeteneklerinin altında bir performans Dün attığı ara pası futbolcu Ama oyun disiplininden Zaten yaşam tarzı rahat bir Trabzonspor şampiyonluğu hak Kim şampiyon olursa olsun alkışlamak Futbol adaletli bir ,RIDVAN DİLMEN
1197,Güven şunları müracaatıyla Fenerbahçe taraftarının gelmesi büyük Aydınus bir hakem Maçın yıldızı Dünya çapınca bir Tek şunları müracaatıyla Fenerbahçe taraftarının gelmesi büyük Aydınus bir hakem Maçın yıldızı çapınca bir kelimeyle Bu kadar gergin ortamda futbolcular ufak bir müdahalede rakibini yerden Bu harika bir iyi futbol harika bir takım oluşturduğu için kutluyorum yaptığı oyuncu değişiklikleri için iyi oynayan çıkarması büyük bir sonra rahat bir özgüveni Deplasmanda oynamalarına rağmen iyi organize bölgede etkili forvet sorunu Bienvenu kalite olarak eksik deplasmanda geriye düşmesine rağmen tarafta kendine güveni olmayan sorunu yaşayan beyazlı takım maçı yediği ikinci golü Rüştü ,RIDVAN DİLMEN
1200,Şu an için görünürdeki önemli tartışma formülüyle yıllık bölümlere ayrılmak istenen eğitim zorunlu eğitim ötesi Anayasa değişikliği kadar hayati yetişecek geleceğini ilgilendiren bir konuda sivil toplum muhalefet partilerinin görüşü alınmadan yapılmış bir yasa teklifi var yıllık kesintisiz eğitimi ortadan çocukları ilk yıldan sonra adı altında okuldan ayrıca başlama yaşını bir yasa yasa düşünülürken teklif damdan düşer verilmeden önce kimsenin görüşü zaten böylesine önemli bir konuda uzun uzadıya uzlaşılarak yerine bir yapılmadı teklif mi konuşulmayacak Bundan sonra önemli yasalar yöntemle mi mudur anlatılmak kabul ettirilmek OLMASI görüş bildirdiği için günlerdir tabir yerindeyse Son olarak AKP Genel Başkan Yardımcısı Ömer Çelik aldı sazı eline elinde silah olanlar hükümetlere baskı yapmaya bugün cebinde para olanlar şunu sivil toplum örgütüysen onun siyasi partiysen partinin adını koy çık TÜSİAD Şubat sürecinde dedi meydan başlıklarıyla Başbakan söylediklerini hatırlatıyor adını çık sözlerini şüphesiz önce yine bir eleştiri sırasında yine söylendi durumda Ömer Çelik soruyu cevaplaması TÜSİAD meydan okumaları hak edecek toplum olduğunu söylediğinde hareket etmesi Bir sivil toplum örgütü geleceği konusunda atılan önemli toplum adına öncülük edip katkıda bulunmayacaksa adı toplum Demokratik çoğulcu yönetimlerde bir kuruluş görüş açıkladığında hükümetlerin ona çık demesinin dünya üzerinde bir başka tek bir bile görülmüş Şubat açıklamasını kaç EĞİTİM VE TÜSİAD eğitimi kırpık kırpık bir kesintiye dönüştürecek yasayı eleştiride yalnız onlarca sivil toplum kuruluşu aynı anda basın eğitimciler açılamalarıyla tepkilerini Batı ülkelerinde olduğu örnekleri ortaya konuda olduğu konudaki eleştirileri bile getirip filan işin popülizme kaçmaktan başka bir Okullar Birliği Başkanı Cem teklifin geri çekilmesi Yasa çıkarsa okulların kapasitesinin üstünde öğrenci okula başlayacağı başlama yaşının yıl öne çekilmesinin altından özel devlet facia dediği açıklaması nı Sadece açıklama bile görüşü alınmadan böylesine önemli bir adımın göstermiyor hükümetlere baskı tek başına millete baskı tek başıma canımın istediğini yaparım çelişkinin ta kendisi değil ülkenin vatandaşı sayılmaz onlar açıkladığında kulak verilmeyecek milli irade dediğiniz sadece yoksullar orta sınıf Hükümet üyelerinin çoğu sınıfında değil mi İÇİN GÖRÜŞ büyük çelişki hazırlığı sürecinde Anayasalar vatandaşların hayatının sosyal hukuki hakların sınırlarını belirleyen yasalardır süreçte başta ülke ekonomisine büyük katkı sağlayan TÜSİAD olmak üzere toplum kuruluşlarından Bütün demokratik ülkelerde aksi için görüş isteniyor anayasa kadar önemli bir yasa için tepki sorusu çelişkisi çıkıyor Bundan akıl dışı bir çelişkiyi yaratmak anlamsızdır değil KÖŞEDEN önemli başlayarak konusuna geçmiştim anda aynı derecede önemli bir başka tartışma baskıların artık gizlenemeyecek kadar dair Medyanın ilk günden yana basının görevi iktidarların eylemini pohpohlamak mış bunu yapan yaptığını zaman destek açıkça söyleyen kesimi artık aba altından sopa eleştirenin bir şekilde zarara açıkça kesiminden yükselen tepkilerin yanında sanatçılar giderek artan bir şekilde baskıyı dile getirmeye Özgür medyası özgür sanatçıları olmayan bir ülke olduğunu iddia İş adamından sivil toplum kuruluşuna kadar herkes baskı hissediyorsa yine Bu tepkilere kulak verme zamanı çoktan gelmiş geçiyor yıllardır gidişe çanak tuttuktan sonra medyanın geldiği hale bakıp bakıp iktidar baskısına diyenlerin güldürdüğünü söylemeden olaylarıyla gündeme gelen Pozantı Çocuk kapatılıp çocukların nakledilmesine karar Ve olayın arkasından yeni açılacak çocuk cezaevlerindeki söz bir olayı söz konusu çocuk hükümlülere sadece koğuş arkadaşları tarafından görevliler tarafından tecavüz şikayetlere rağmen buna göz hatta denerek teşvik edildiğini oradan çıkan çocuklar Tecavüze uğrayan bir çocuk açıkça anlattı durumda Adalet Bakanı Sadullah iyi olmadığını demesi yeterli olabilir Çocuk mahkumları cezaevini kapatmak yeterli olabilir çocukların şikayetleri zamanında çocuk cezaevleri yeterince suçlular ağır şekilde cezalandırılıp geriye kalanların güvenliği Bütün dehşet haberlerini duymaktan herkesin psikolojisi bakanlıkların görevi nedir Allah ,RUHAT MENGİ
1210,Başbakan TV programında Mehmet Ali konuşurken Şubat sorusuna verdiği cevapta yine söz tabii aynı zamanda dönemin parlamentosunu oluşturan siyasi Çünkü tür olaylara sivil karşı duruş sergilemiş Mesela medya dünyamızda kaç kişi duruş kaçı selam Öncelikle tarihimizdeki olayları detaylarıyla konuşmakta yarar var akıllarda yanlış bilgi KABUL Şubat öncesi sayıları artan radikal dinci Hükümet üyelerinin anayasa aykırı olduğu görülen konuşmaları Milli Güvenlik birçok Başbakan özel konuşmalarda dikkat Erbakan görüşmelerin kadar olumlu olduğunu MGK toplantılarında ülkede anayasa yasalara uyulmazsa hukuk devletinden söz bunlardan sonra yapılan değişiklik kararlarının Hükümeti üyeleri Cumhurbaşkanı varken kararın altında dönemin imzasının bulunduğunu hatırlamak Asker değişikliği konuşmalarla ortaya toplumun üzerinden bir ortamda hükümet değişikliği istiyor elbette şart altında antdemokratik bir madem birliktelerdi farklı çözümler Hükümet ufak tepki direnmeden imzayı Bu gelişmelerin dönemi anlatan kitaplarda detaylı şekilde devlet yönetiminde demokrasi dışı bir kesintiye sivil yönetim dışına çıkılmadan değişiklik darbelerden farkı budur Şimdi böyle bir durumda önce sorumluluk yüklemek doğru değildir konu programda partileri tepki bunu söylemek mümkün önce Hükümet Asker tepenize olacağı belli iken Hükümet kabullenmişken başkası BUGÜNÜN Aynı medya için aralarında tartışıldığı uzun bir süreçten sonra yöneticilerin ortaklaşa aldığı bir medyaya sorumluluk yüklemek kaldı Şubat bugüne kadar gazetelerde enine boyuna tepki göstermeyen siyasiler Eğer gün medya tam kadro karşı çıksaydı alınacak kararı etkileyecek miydi sivil yönetim dönemindeki hak hukuk dışı uygulamalara medya kadar karşı O soruyu bırakın tepede asker beklerken karşı beklemediği dönemde değişiklik Tüm yetkilerin sivil yönetimde olduğu dönemde haksız hukuksuz eylemleri bir bile mevcut yanlışlara sergilemek hangi ölçüde Karşı duruşu örneğin hangi TV kanalında rahatça eleştiri patronlar korkmadan izin programcılar işini özgürlüğünü kaybetme korkusu olmadan ÇOK tartışma programı izlemekten kimbilir nedeni sınırlar dışına özgürce tartışması program sıkılmadan izlenir mi için bence önceki sorunlu dönemler için işin kısmını karıştırmayalım var yok garabeti olur belli Bu ülkede hukukun verilen kararlara inanılır artık belli değil söyleyenlere fezleke hazırlıyorlar anda binlerce kişi aynı şeyi hatta sokaklarda olacak Dink cinayeti davasında mahkeme kararı Aynı mahkemenin başkanı yok delil Savcı hakimler bağımsız olmalı burada örgüt delil Mahkeme Başkanı cinayeti önceden ihbar eden sanık Coşkun İğci için vermeyi dikkat etmelerine rağmen gözden söylüyor bunun bir olduğunu iddia KİM Mahkeme Başkanı karar benim vicdanımı tatmin Hepsini alt alta koyun düşünmeye gerek yok sadece sizin vicdanınız mahkemeye söylüyor güvenecek tek kişi çıkabilir devam deseler buraya kadar olan sonrası için son derece ümitsiz bir tablo Bu kadar uzun bir Duruşma delil dediği davada kanıt bulamadığına silinmeyen bayrak önünde gülerek fotoğraf çektiren Samsun Emniyet Müdürlüğü hatırlayınca olayın Emniyet tarafından örtbas edilmeyeceğine inanmak zaten herkes için fotoğraf bir simge ayrıca ihbarını bile önceden almış olan gerekli üstelik Hrant istemesine rağmen sağlamamış gerekli önlemi almamış olması şüpheleri haklı çıkaran ŞU kesinlikle bellidir cinayet tam olarak ortaya çıkarılmadan toplum susmayacak diğer birçok olayın arkasında hepsine etiketi yapıştırıp çıkılacak işin Bıraksınlar artık yoktur anlamsızlığını gerçeği Sabır taşı olsa çatlardı ,RUHAT MENGİ
1211,Görünüşe bakılırsa BDP artık özgürlük özerk Kürt için yeni anayasayı beklemekten Hatta bence Hükümetin yaptığı çıkışlardan MİT mensuplarıyla ilgili ortaya çıkan sorundan sonra bundan ümidi tamamen Oysa öncesinden başlayıp seçim sonrasına taleplerinin çoğunun karşılanacağı konusunda yaratılan yapılan görüşmelerdeki havasıyla memnun şekilde olumlu açıklamaları hele MİT görüşmeleri aniden olup görüşmelerin çıkmaza girince bölge serbest BDP PKK için gündemden Şimdi sonuca gitmek için kestirme yol olarak belediye başkanlarının için başlattıkları açlık greviyle dikkatleri çekmeyi arada aynı talepleri tekrarlamayı arada BDP Genel Başkanı Selahattin Demirtaş ilginç tabii yine olacak bir çözüm talebi ortaya BDP şehir KCK müzakerelerin istediği konuşmada şöyle belirlemeleri için Kürtlerin önüne sandık bağımsızlık hiçbir seçeneklerini Sandıktan çıkan parlak bir buluş olduğunu teslim etmek Değil mi bir yüzdesi BDP Çoğunluk bölünme bunlar için sürdürülen haydi sorun bakalım bütün Kürtlere kimi Bakalım bağımsız Kürt devleti istiyorlar Söylediği Yani bir tür Kürtler için Koyun referandum sandığını böylesine önem uğruna binlerce terör kurbanına mal olmuş bir konuda yapılacak oylamada uygulayacağı bir ilk üç maddesinin bölünmez maddeler içinde bulunduğu ortadayken tartışma sürerken birden dışlayarak bölünmeyi bir çözümü dayatmadır referandum bir referandum için önce bunun kabul Cumhurbaşkanı tarafından onaylanması üç onun için başka şeyler Mesela önce üniter devlet yapısından vazgeçerek federasyon olmayı kabul Kaldı öyle bile olsa sonunda gelinecek üniter yapıya sahip olmadığı halde bugün hala baskısı yüzünden sorunları bir türlü bitmeyen farklı Uzun lafın nedenlerle teklifinin olsa bile sonunda çözüm getireceği mümkün Bunları seçime kadar yaptıkları görüşmelerde tartışmamışlar mıydı merak ediyor Yasası böyle Aileden Sorumlu Devlet Bakanı büyük sorunu haklarındaki geri olan bir içinde kelimesi olmayan bakanlığı eski isim doğrudur ben onu Fatma Şahin hızlandırmak için görüşmeler grubu bulunan partilerin grup başkanvekilleri TBMM Başkanı Cemil sözcüleri sivil toplum kuruluşlarının eksiklere dikkat çekmesi üzerine alt komisyon Tasarı Mart Dünya Kadınlar Ama önce Bakanlığın yasa çalışmalarında görüşünü tasarıyı birlikte oluşturduğu yüzlerce kadın örgütü öneri taleplerinin çoğunun tasarıdan çıkarıldığını ondan geride söyleyerek duruma tepki haberi haberin tam üstünde nakli yapılmış hala kocasından şiddet Zekiye isimli bir kadının haberi karaciğer nakli olabilmem için bugünün parasıyla bin lira masraf Hayatım değerli eşimden dayak yediğim için üç aydır Onun dayak nedeniyle evinden boşanan çocuklarını geçindirmek için çöpten yiyecek yüzünden kiloya inmiş kadınların haberlerini kısa süre önce gün önceki haberlerin başlıkları yaşındaki kızının gözü önünde eşini Eşini pişmanlık fayda Terk eden göğsüne eşinden tek kurşun böyle korkunç kadınlara çocuklara karşı şiddetin alıp başını karakolunda polislerin bile kadın vatandaş dövdüğü bir O olayları kadın avukatlarının yardımıyla hazırlanan tasarı birçok öneri içinden insan kadın erkek kavramlar bile Şiddet mağdurlarını korumada yetersiz kalacak hale getirilerek yasalaşacaksa Dünya Kadınlar Neyimize bizim Allah gerçekten yine hayal inanılır ,RUHAT MENGİ
1227,Dün Ertuğrul yazısını ilgiyle Sayın Özkök bunca yıl uğraşıp boğuştuktan sonra şeyin gördükçe bıkkınlık noktasına gelmiş besbelli duyguya kapılanların olmadığını artık alma yarım asırlık bir deja vu birçok konuda işler eskisinden kötüye yapacak bir kalmamışsa tek yol şeklindeki nedenle için kendisine çizdiği yol haritası bir noktada gayet anlaşılır haklı Bu onun hayatını sorunları irdeleyip eleştirmekle geçirmiş sonuçta bir arpa boyu yol kat hakta hukukta birçok konuda geriye gidildiğini görerek yetti noktasına gelmiş insanlar için Yani emek vermiş olanlar YOLU bizde zaten el el üstünde oturup kendi köşesinde hayatını başka hiçbir canlı olay için kılını kıpırdatmayıp herşeyi başkalarından sadece kendi kesesini doldurmayı düşünen dönemde yaşamını böyle bencilce sürdüren büyük kitleler var ben bunlara kendi dibini başka bir ışık vermekten aciz süslenip püslenip birbirlerine gösteriş yapmayı bir yaşam tarzı Onlar için önemli olan tek hayat standartlarının başkalarına yapılan ülkelerindeki yanlışlar filan Peki geriye kalanlar kalkarsa artık ciddi olaylarla dalga geçme bir bir yolu değil bugüne kadar ümitsiz dönemlerden evet herkes kabul eder sağlayacak tek merci olan bile rayından yüksek yargının bile fahiş hatalar yaptığı Medya hiçbir zaman kadar ağır siyasi baskı altına kadar suçunu bilmeyen bir türlü insanlar yıllar boyu cezaevlerinde mahkum Hiçbir dönemde polis yükümlü vatandaşlara çekincesizce saldıracak cesareti bulmamış buna zaten Bunlar birçok konudaki olumsuz değişim ülkenin geleceği toplumun morali açısından işte böyle bir umutsuzluk kaçma duygusu herkes kolay yolu seçecek olursa bugüne kadar herkes kolay yolu seçseydi On sene sonra bugünleri konusunu tartışmak lazım demek YARSAV Başkanı Emine Ülker ben çoğumuz önce iyi bilen hukuka kolay yanılmayan dürüst bir olarak aynen eski AİHM yargıcı Rıza böyle tanıdığım Ve enteresandır bilim adamları siyasete girdiğinde onlara yeni kimlikleriyle bakmayı militanlaşan isimler Hala ikisi benim Ülker partisinin milletvekillerine tahliye yolu açacak yasa konusunda tecavüzcüler teröristler cezaevinden diyen Adalet Bakanı Sadullah birbirine karıştırarak halkı bir takım cinsel istismarcıların salıverileceğini söylemek konuyu Rıza Türmen Ergin yargılama süresiyle birbirine ikisi farklı SUÇSUZ AYNI hukuki açıklamalar yapılmasa bile suçlayacak delil insanları önce hapsedip sonra iddianame hala tek bir mahkumiyet kararı yıllar boyu cezaevinde tutulan milletvekilleri diğer kişilerle gerçekten terörist olduğu kişilerin aynı kefeye konması mantıken kabul edilir bir durum Gerekiyorsa yasa bunları ayıracak şekilde insanı toplayarak ortaya delil koymadan özgürlüklerini elinden almak hiçbir demokrasi anlayışına hiçbir mazeret götürmez bunu AB birçok uluslar arası örgüt defalarca raporlarıyla Eğer demokrasinin kırıntısı varsa arası konusu olmayacak bir konudur artık acilen çözülmek Belediyesi Veterineri Gönül Koç internette kadar hayvansever bir hekim olduğu benim haksız eleştirilerimle bir faaliyete başlamış gördüğüm Beni yaptıklarını anlatmaktan vazgeçirmeye Oysa ben bir yıl içinde şahit dışında basit bir soru dedim bir gün önce parktaki kedi köpekleri ellerimle bebek kedileri yuvalarına Ertesi gün geldiğimde herşey dağıtılmıştı üç kedi dışında kedilerin köpeklerin çoğu Sizin orayı dağıttığınızı bir belediye görevlisi Bu hayvanlar bana öldürülmemiş olsalar cevabını kolayca Daha önce yapılanları belediyenin tutumunu yakından izlediğime göre Benim okuyucum olmayan hiçbir bilgiyi asla vermeyeceğimi haksızlık iyi onun için zahmet hayvanları keyif için yok etmekten bir yandan üç beş hayvana bakıp hayvansever görünenlerle sonuna kadar mücadele arada Haytap İzmir Temsilcisi Esin Önder hayvanları borç dolayısıyla haciz bunu zaten bir belediyenin hayvanı kurtarmaktan önceki kendi ilçesindeki sokak hayvanlarını ,RUHAT MENGİ
1230,Başbakan Yardımcısı Beşir Atalay PKK ilgili açıklama yaparken süreci devam Biz dağdaki insanı silah bıraktırıp indirmek için ileri adımlar Tarif böyle yapılınca kulağa geliyor durup düşünecek olursanız ortada ciddi çelişki sorun bırakmamış bir terör örgütünün pazarlığa oturmak devam tehdidi öne sürülen şartları konuşmaktaki ciddi soruna benziyor Öcalan zaten isteklerimiz kabul edilene kadar başka durum böyle olunca karar sürecinin devam yalnız isteğiyle olacak bir Atalay aynı zamanda sıralarda bir görüşmelerinin söylediğine göre açıklaması geçerli inmesine olanak tanınan teröristlerin hangisinin kanlı bir eyleme katılıp masum insanları hangisinin öldürmediği belli Bu bilinmeden teröristler serbest KİTAP YÜZÜNDEN olmaz diyelim sözlerine rağmen yeni teröristler geldi sonra terörün sürmemesi cinayet işlemiş olanları serbest Bu kanlı eylemlere karışmış teröristler bırakılırken bir terör hatta eylem planına karıştıklarına dair senelerdir tek bir kesin kanıt buna rağmen boyu cezaevine tıkılmış olan yüzlerce insana hukuktur gazeteciler yazdıkları kitaplar içerdekiler şunu bunu suçlamasıyla hapsedilirken hakla hakla içerde tuttunuz hala sorularını sürecinin devam edecek keyfe bağlı bir karar olamayacak kadar önemlidir birçok ilave açıklama Tabii demeye devam bizim tarihe Ulusal bir görüşülecek olan Soykırım için tartışmalar Biz önce kendi kanlı tarihine kendi milletvekillerinden aynı şeyi söyleyenler çıkıyor sadece Cezayirlilere Fransız devleti olarak yaptıkları katliamlar bile tehcir sırasındaki olaylar kayıplar nedeniyle suçlamamaları için baştan beri unuttuğumuz önemli iki nokta var bunlar vurgulanmıyor anlamak mümkün Türk Tarih Kurumu Ermeni tarihçileri konuyla ilgilenen uluslar arası tarihçileri oturup arşivleri birlikte incelemeye davet Ermeni tarihçilerden tek bir kişi bunu kabul etmediği soykırımı kabul sonra masaya şeklinde abuk laflar Şimdi Türk Hükümeti bunu madem soykırım olduğuna kadar eminler diyeni hapse buyursun beraber oturarak yıllardan itibaren neler tehcirin hangi nedenlerle zorunlu hale sadece belli illerden tehcir Ermeni Osmanlı tarafından kaç kayıp olduğunu filan Ki bilgilerin çoğu İngiliz vb arşivlerinde aynı sırada ilk Başbakanı Johannes suç Batı bizi arkadan onlar sadece gerekeni dediği olayları açıkladığı bildirisini birlikte okusunlar Mavi Ermeniler tarafından yalanlarla dolu şekilde yazarının açıklamasıyla Eski Paris Büyükelçimiz merhum Kamuran yazdığı kitabını orada verilen rakamları okuyarak Ermenilerin kitabı hemen kitapçılardan toplattığını Bunları istemek yapılacak doğru yıl sadece kendi tarihinize demek yeterli bakmıyorlar leblebiden Grup Başkanvekili Emine Ülker Tarhan döneminde yaptığı bir konuşmada militanı olacak adam lazım dediği için günlerdir üzerine Oysa referandum öncesinde denmesi yönündeki açıklamalarının son derece haklı çıktığı hemen sonra HSYK yapılan Adalet bağlı üyelerin doldurulması seçilme referandum öncesinde için çalışan Demokrat Eşbaşkanı Orhan Gazi Ertekin tarafından bile ciddi şekilde konuda bir kitap Emine Ülker diyerek söz ettiği besbelli demokrasiyi korumak adına militanca çalışacak VE HER hukuk demokratik ülkede kendisi durumunda olmasına rağmen duruma düşmüştür bunu artık çocuklar bile Emine Ülker Tarhan gerçekten güzel bir konuşma pasta demir lafına Bence Tarhan şimdi leblebi olabilir net dürüstlüğü şeyiyle geleceğin olacağının işaretlerini lider özelliği özellikler aratmayacağı Onun için ,RUHAT MENGİ
1251,Nahit gün Ömer Son yıllarda Nahit Sırrı eseri için kişi eserin döneminde önemsenmemesi üzerine Ömer Türkeş bir yazısında önemsemeyişin sebeplerini Bahriye emek ürünü dediğim başka yazılar Sultan Hamid Düşerken dışta Nahit Sırrı hâlâ okurla Ölümden sonra ünlenen yazarlar arasında Yaşarkenki yalnızlığını bugün söyleştiğimiz eve Nahit mektuplarını yeniden Yaşar Nabi Dost Mektuplar adlı derlemesinde Kıskanmak romancısının mektuplarını Yaşar Nabi kısa bir portre yazısı upuzun seyrelen gözlüğünü çıkarınca büsbütün küçülüp çipilleşen gözlerinden söz Sırrı saçlarının seyreliyor olmasına Bir yandan herkesi herkesin fiziksel kusurlarını alaya almaktan Tuhaf mektuplarında Kıskanmak postanedeki tahammül edemediğini Derhal dışarı Sonra tekrar postaneye Bir bir Nihayet gişeden miktar Nahit Sırrı bir hayli için için mektupta Reşat Nuri şöyle söz Nuri babası paraya kıyıp telgraf fırsat fırsattır bir müddet yan gelip oturması pek bitirirken Yaşar tendresses para alacak sorunları sık sık Yaşar Mete piyesi Nahit Sırrı sevindiğini oynanmış olan işbu millî piyeslere vafir akçe Dikkat et sana Vermezlerse feryat ü figan satırlar kaleme ödenekli tiyatrolarda oynansın gayesiyle Sönmeyen Ateş oyununu Sönmeyen Ateş unutulup para pul konusundaki geçim derdi bitecek Yaşar konudaki önerileri Rahmi romanı yakında bitiyor Nasıl bir şeymiş fikrin var Senin roman neşrolunurken edebiyat sahifesini yine sana Sayende beş on para yüzümüz gönlümüz kalemlerimiz pastan gönlünün acısını bilinçaltı bir dürtüyle ifade resim affreuse değil Bana ben derece çirkin değilim Bu bir hayal bile tashih etmek Abdülhak dünyayı alımlayış açısından değil biçimde benzeşse mektupların saptadığı bir gece adamakıllı kavga Kavga hemen mektuba akşam Abdülhak Hasan birlikte oturduğu masaya dâvet eder Nahit Abdülhak Şinasi tek başına bilgilendirme çözümlemelerden sezdirilerle yetinen Dostoyevski romanlarından bir sahneyi çağrıştırır son müşteriler ayrılıncaya kadar Boyuna kavga birtakım edebî yazılar konusunda sert dille Hasan Cemil Bey Evkaf bırakıldıktan Yenişehir yolunda kavga devam Sait adı Nahit Sırrı hakarete uğradığı saat bilâ fasıla beni tahkir etmiş olduğunu tarafımdan bir ahretlik oğlu imişim tahammül Şinasi büsbütün hor görmek Yaşar Nahit hoşlanmadığını söyleyerek son darbeyi yaşantı tarihi üzerinde hemen durulmadığından zengin malzeme yitip Meselâ Hasan Cemil Meselâ Sait hangi sebeple söz bambaşka Derin sağırduyarlık hepsinin üstüne ölü toprağı ,SELİM İLERİ
