,text,class
1298,Çalıkuşu Reşat Nuri ünlü romanı doksan Çalıkuşu kuşaklar boyunca sevilmiş bir öncesinde bir tiyatro oyunuymuş İstanbul Darülbedayi eseri sahnelemekten uzak Reşat Nuri İstanbul romana Naci Yüzyılın Türk seviyor Romanın geniş özetini verdikten sonra Bir son cümlesini sarakaya ağacın dalında bir çalıkuşu Kâmran Fethi aklı başında romancı romanını öyle bir cümle hızını bir dört beş Son cümle hiçbir zaman gülünç gelmedi Tam masum Bize bizim gönül tarihimize yatkın dört beş okuyuşumdan üçü Meselâ Yaşarken yazarken Reşat Anadolu peyzajlarına özellikle dikkat Yaşarken Ölürken Beş yıl Hayal başlığıyla bir Çalıkuşu parodisine yol almaya tarihli Yarın Feride Munise âdeta yeniden roman kişisine dönüşsünler edebiyatımızda bir olduğunu yarın okunacak Bunca sevilmesini biraz melodrama Çalıkuşu melodramdan epey yararlanmış bir Fethi Melodramın tanımını acılı rastlantılar üzerine kolay etki olanaklarına baş aşırı acıklı Reşat Nuri ögeleri sık Döküm duygusal art arda gözyaşlarımızı tutamayarak okuduğumuz bir küçümseyiş söz konusu değil çekinceli duruş apaçık sayfalar bol miktarda göz yaşartıcı bombacıklar iç dünyasından kaynaklanmış eşdeğer Bir tür roman Fethi Naci kesenkes Reşat Nuri iyi yormuyormuş Yorulmayan okurlar işte kuşaklar boyu melodramatik yapı bizde oldum bittim hor aldıklarımız arasında melodramın bunca benimsendiği üzerinde Trajedi tutmuyor hele sonu mutlu biten melodram Fethi irkilten dalındaki bilir kaç okura tatlı tatlı gözyaşı Fakat küçümseyiş görmezden yarın görmezden Nuri Fakat sadece Çalıkuşu romancısı olarak anılmaktan Bir söyleşisinde başka romanlar yazdım büyük bir yetkin Miskinler Eski hele Kavak var hiçbiri Çalıkuşu kadar okurla Fethi Naci şöyle bugün yarın Çünkü edebiyat hazzı alabilmek için ortaokul öğrenimi Ortaokul düzeyindeki okurlar bol bol kuşaklar boyu süreceğe yorumdan yargıya enikonu merhametsiz bir insanların özlemini melodram ögelerinden bir bakıma okurun nabzına göre şerbet ilkel bir düzeyindeki yanı düzeyden okura verebiliyor ikizi sayılabilecek Akşam Dudaktan Reşat Nuri anlatma sanatının yetkin bir yetkin melodramın rastlantıların nabza göre şerbet verişleri silip ölüm sahnesindeki Feride öylesine acı içten anlatır yeniden Reşat zaman hayran ,SELİM İLERİ
1300,Kurultaydan ders seçiminden karşısındakileri işaret ederek kurultay hepimize ders particilik siyaset dersi Eğer dediği herkes dersini kendisini dinleyenlerin bir dönmemek üzere salonu terk etmiş olmaları kurultayda ilk alınması gereken liderin değişmezliği liderin liderliğinin devamı dışında bir hedefinin bulunmayışı hiçbirşey yapılamayacağını bugüne kadar dersi almamış yeniden seçtikleri genel başkanlarını uzun uzun söylediği dersi ben önceden aldığım kurultay öncesinde sonrasında bir bir muhalefet partisinden beklenmesi gerekenler Demokrasiyi ülke için ürettiği doğru politikaları halka doğru hedefler üç saate yakın kaldığı örgüt temsilcileri olarak söylediklerine bakar CHP yüzde yüzde kurulma tuhaflığını bir yana son yıllardaki seçim sonuçlarından iftihar düşünsel bir garipliği göstermiyor Bir yılda yüzde çıkmasına sevinilebilir örnekleri gençler bile Adalet kurulduğu günden dört yıl AK Parti bir buçuk yıl sonra iktidara yıl geçtikten kazanma ihtimalinden bahsedilmeyen bir partinin genel başkanına denebilir söyledikleri kuruluş güvenilmez Her cümlesinde halk halka halktan meselelerinden bir geleceğimize umutla konuşmasıyla ayrımcılık düşmanlık tohumlarını yeşertmeye çalışan bir liderin haliyle CHP sonuç Alsa Türkiye hale Bir halkımızın aydınlarımızın bir şeyler sürüklediği tenbellikten çağdaş demokrat bir parti adım kurultaydan ders halkın sultasından son yıllarda kurulan partileri partiler demek sonrasında parti olan ikisi iktidara yeni olmayan yeniliğini koruyamayanları halk yüzde altına İki hafta kadar buluşmak ,TARHAN ERDEM
1322,Geliyorum diyen maddeleri fiyatlarının dikkatleri tarıma Çevirdi doğal bir olayın sonucuyla değil tedbirsizliğin yarattığı bir olayı konuşur ürünleri fiyatları dünyanın pek ülkesinde küresel ısınma sonucu su kaynakları Türkiye kuraklığa yıllarda yıldan ülkemize önümüzdeki yılda kullanabileceğimiz yağış geriye doğru yılki yağış ortalamasının altında azalış hızının artarak devam etmesinden yıl bir doğal güzelliğimizi yıl değerlerimizin bir kısmını terk etmek zorunda kalıcı bir doğal afetin başında olacakların diğer birçok kötü sonucun nedeni olduğunu anlatmaya yapılması gerektiği Önce sorunu sonra nelerle karşılaşacağımızı görmeli halkımızla gördüklerimizi siyaset adamlarımız Bir iki örnek Çiftçiler Mayıs ayında yapılan Başbakan anamuhalefet partisi tarımla ilgili federasyonların başkanları inanılması güç kuraklıktan Şubat ilgili üç bakan Enerji toplandılar hiçbir yerinde acil bir tarımsal kuraklık riski görüşünü Aynı günlerde Londra Üniversitesi kuraklığı izleyen bakanlarımızı tekzip eder yayımladığı yaz aylarında birçok bölgesinde had safhada kuraklık altı ay geçince çevre ekim ayından itibaren yağışların başlayacağına Bu seneyi atlattığımız zaman problem göre problem yaşanmayacak içinde bulunduğumuz Son aylarda yılın kurak yıllardan olduğu iktidar muhalefet partileri susuzluk afetini görüp anladıklarını gösteren bir çift söz büyük olayı Ama bulgur tartışmasına parti liderleri hemen kadar buğday ithal edelim benzeri durumun ciddiyetine Bunlar cevaplanması basit Görmemiz on yirmi yıl sonraki su bölgeden bölgeye taşınması konularda adamlarımız yıllardan olmakla yılki tahıl üretimini beş yıl sonra alabilecek sorusunu Su azalmasının tarım tekniklerindeki gelişmelerle karşılayabilecek Kuraklığın etkilerini karşılayabilmek toplumu derinden sarsacak kararlar alınması gerekecek cevaplamadığı muhalefetin sormadığı onlarla soru bugünkü anlayışımızla çözülemeyecek sorunlarla karşı karşıya bulunduğumuz Oysa son iki üretimin azalmasında pirinç ithalatında tarım bakanının ihmali olup olmadığı eften püften konuları muhalefetiyle siyaset tarımla ilgili meslek odaları dernekleriyle sivil toplum kuruluşları tarafının görüşleri dünkü gazetelerde sayfa sayfa yer Bu uzun demeçlerin hiçbirinde kuraklığın önemine uygun derinlik gerçeklikte bir görüş okuduğumu bilinen belaları görmemek siyaset ,TARHAN ERDEM
1340,şimdi üyesi olmadığım partimin kuruluş Ben Mayıs Eylül sonuna kadar genel sekreterlikte birlikte çalıştığımız dört arkadaşımla Yiğit Orhan Veli Yıldırım Bekir gerekçeyi yazarak partiden içinde ülke halkımıza hizmet etme olanağı kalmadığını anlamış Son aylardaki yapısını değiştirme çabalarının sonuçsuz kalacağını Halkımızın beklediği yeni bugünkü partilerden toplumcu bir partinin kurulmasını yararlı yazdıklarımız bugünün gerçeğini Bunların bugün geçerli halkımızın CHP hakkında düşünmesi karar vermesinin önemini gereğini anılar yerine gerçekleri önümüze koyarak değerlendirmeli yapacağımıza karar değişik dönemlerini ayrı ayrı bugünkü önce onun yerini sonra kendimizin yerini öncesinin yeniden kurulan birlikte sonrasının arasında benzerlik yoktur kamuoyu iki dönemin iki farklı partisini birbirinin devamıymış görmekte sonrasında sözüne önem görüşü yüzde üstünde oyu olan öncesinin partisi olarak yeniden yaratabilir Ben yılına kadar böyle düşünenlerden siyasal hayatta olanlar yeni katılanlar CHP geleneğini bugünün koşulları içinde sürdürecek çağdaş demokrat bir parti peşinde hayal kırıklığıyla birer birer partilerinden hafta durumu iyi anlatan bir haber seçim sonrasında CHP Merkez Yönetim atadığı İstanbul İl Yönetim üyesinin adları Yeni yönetimin kongrede seçilmediği belli Ağustos tarihli atama öncesindeki CHP bugünkünün farkını iyi arasında yılda il kongresi Bu iki kongre arasında boşalmalar üzerine gelenler il yönetim kurulunda başkan olmak üzere partili görev hayatta kişinin üslendiği diğer eski yeni durum hakkında bilgi İstanbul İl Yönetim görev alanların dördü TBMM il genel meclis belediye meclis üçü İstanbul Belediye ikisi il belediye yedisi ilçe belediye başkanlığı bilgiler hazırlamakta olduğum bir kitabın ilk çalışmalarından Bu tablo eskiden CHP İstanbul İl siyasal hayatımız içinde verilen yeri gösterdiği öncesinden kadar uzaklaştığını yeterince ,TARHAN ERDEM
1346,Güldal kendini bulunan Köksal vekâlet eden Güldal bir kanun teklifini komisyona havale etmedi haber siyasette mücadelenin nerelere vardığını gösterdiği parti içi demokrasi yokluğunun kimlere neler yaptırabildiğini teklifinin bugün komisyonda görüşülmesini sağlamaya çalışması manevrayı engellemeye çalışması Ancak böyle oyunlarda rol alanlar kuralları fazla kendine yakışmayan davranışlardan uzak Hemen olayda aldığı rol sayın haberi değiştirilmesini öngören kanun teklifi Meclis Meclis vekâlet eden Başkanvekili Güldal Mumcu teklifi komisyona havale etmediği için teklif hafta komisyonda bugün gelecek olan AB Komisyonu Başkanı Meclis Genel diyerek çalım atması engellenmiş salı günü partisinin grup toplantısında ziyaretini hatırlattıktan hemen zannediyorum komisyonda konuyla ilgili çalışmalar hafta içerisinde başlar önümüzdeki hafta içerisinde maddeyi Meclisimiz Genel diyerek değişikliğin takvimini ilan partilerin birbirlerine oyunlar zerafet içinde yürütülebilirse hatta sevimli Başbakanların ilan ettiği takvimi geçersiz kılmak bunlardan Ancak parlamento başkanlarının kanun tekliflerini havale etmemeleri denilen engellemeler içinde engelleme kural içinde Meclis başkanın Ankara dışında bulunduğunda birisini vekil olarak tayin edeceği Başkan Köksal yurtdışına incelik bir başkanvekili kadın başkanvekili Güldal Mumcuyu görevlendirdiği genel aslın anlayışına önceki uygulamalarına saygı Buna olayımızda kendine vekâlet görevi verenin farklı partiden olması inceliğini göz önüne alarak sayın Mumcu hassasiyet içtüzüğün maddesine Başkanlıkça komisyonlara doğrudan doğruya havale Başkanların bir teklifin havalesinde takdir hakkı etmek maddeler gösteriyor takvimini bozma içtüzüğün verdiği bir imkândan yetkileri korunacak üyelerini hoyratça Güldal çalışmalarını tam bir tarafsızlık yöneteceğini söyleyerek görevine O gün partinin Meclis yöneticileri asil vakarı dikkat Doğrusu ben kendisiyle iftihar siyaset hayatımızın kazandığı kişilik üzerine Bu kişiliğin korunmasında dikkatli davranması gereken bir günlük oyun için otoritesini kullanmaktan son olayı savunmak sürdürmek kendisini iftiharla izleyenlerin olayı unutmalarına yardım ,TARHAN ERDEM
1348,nedeni bilerek gelen çağrıları gazete ekranlara tehlikesinde mutabık Fakat teşhis açık durumu parti kapatma iddianamesine gözaltılara politik alanına dışından yapılan çareler göre Hoca Nasrettin parayı düşürdüğümüz karanlık olan yerde aramak aydınlık dışarıda artmasının sonuçlarından ülkemizi korumanın yolunu Önce sorunu tanımlamalı nedenini sonra üzerinde mutabık kalmaya nedeni Bu nedeni bulmadan hiçbir çağrı çözüm fayda Bu nedeni hiçbir ulusal evrensel kutuplaşma sonuçlarını son haftalardaki kapatma arayışları kutuplaşmanın nedeni sonucu olarak Kapatma iddianamesi yayımlandığı için halk bir haftada bugün bulunduğu yere aynı gözaltılar günde güvensizlik Korku güvensizliği son günlerin olayları yaratmış zaten var olan korkuları tedirginliği son günlerin olayları kışkırtmış böyle nedeni aramaya özel önem kutuplaşma verilerini geçen ağustos aralık aylarında Ağustos ayında türban anayasası fakat ayrışma eğilimi başlamış Aralık ayında kapatma iddianamesi mi fakat ayrışma eğilimi kutuplaşmaya memlekette benim beri zaman iktidarı zorla devirmek için tertipler içine girenler başka koşullar oluşmadan harekete su yüzüne Yani bugün ortaya çıkan çocukça halkın kutuplaşmasını göre kutuplaşmanın devleti İslamcılık akımı ideolojisinin etkisinde yönetme eğilimi içinde görülmesi bunun yarattığı Milyonlarca insandaki endişe demokrasimizi tabii felakete endişe yok etkisi azaltılabilir siyasal hayatı yönlendirmesi Bu endişeyi Başbakan ay söylediği söylemediği bir yaptığı yapmadığı bir davranışla Bu endişeyi etkisizleştirecek olan sadece sadece Başbakan işveren işçi örgütlerinin sağduyu parti liderleriyle medyanın hiçbir içinde bulunduğumuz kutuplaşmayı sonuçlarından ülkemizi bugünden tezi artan beyinlere yerleşen endişeyi duraksatacak giderek ortadan kaldıracak anlayış davranış içine geç kalınırsa hiçbir değişimin ülkeyi tehlikelerden korumaya yetmeyeceği düzeye kutuplaşma hızla felaketi sadece iktidar ,TARHAN ERDEM
1365,bir kaşıntı almıştı Bir eliyle kırlaşmış saçlarının perçemiyle bir eliyle kaşınıyordu Ne zamandır mi kaşınırdı burası önemli üstünde perçemiyle oynayan saçlarıyla oynamıyordu beyninin içlerine doğru kıvıra kıvıra oyuklar Biraz biraz oyarsa içine düştüğü karanlık mağaradan çıkıp ebedi aydınlığa O böyle O böyle Bir şimdi bir olan arkadaşı şimdi arkadaşı ondaki saçla oynama haline fazla katlanamamış rahatsızlık duyduğunu farkında söylediğinde fark ediyorum Nasıl olsa herkes bir yeriyle oynuyordu Kimisi ilk fırsatta ağzını kimisi elini burnuna kimisi elindeki kalemle kâğıtlara tuhaf şekiller Sakalını bacak sallayanlar hasılı akla hayale gelmeyecek türden oyunun içine düşüyordu kaşınma yok bin saç bin çene okşamaya Tatlı dokunuşların önlenemeyen ilerleyişi neredeyse tenden ruhun kuyusuna inen taş basamaklara Hatırlamaya Ne zamandır saçının perçemiyle farkında olmadan oynayan İşsizliğin yaşı eğitimlisi köylüsü şehirlisi bir geçmişine dair soruların sorulmasından Ona işsiz sadece işsizdi zamandır işsiz işten bir önemi işsizlik denilen kavramdan tam anlamıyla nefret işsizin taşıdığı şiddeti saha dışına atmak için uydurulmuş bir kelime gelirdi İşsiz bir İşsizlik bir konuşmalarda binlerce kavram vardı gerektiğinde gerekmediğinde bir köşede Kavram canlı bir Kavram kapı Kavram su Bir çocuk Kavrama yan gözle Hesap Kavram uykusuz Kavram kâbus Kavram ezilip kavram boyun İşsiz sokaktan eve yürüyen sabah olduğu yine ilkin eli sigara paketine gitti Almasıyla paketi geri yerine koyması bir gözlerinin ucuyla saymış gece yarısı uyanıp sigara tüttürüşünü Son üç sigara kalmıştı Son Daha geçirdi son üç neyim kalmıştır Son üç işsiz günüm mesela dedi içinden aynadaki görüntüsüne Yataktan doğrulmuş ayak parmaklarına Sağ ayağın başparmağından sağa sol ayağın başparmağından sola Sağ ayağın cici parmağından sola sol ayağın cici parmağından sağa İşte yine perçemiyle Şimdi kalkıp Borç alınmış paraların suyu başka borç alınacak yine gazeteler ilanlar gözden sağa sola telefon mesajlar Aynı aynı ses aynı Başından sağ ayağına doğru üç başından sol ayağına doğru üç karış bitmeyen süredir aklına takılan bir konu vardı Üç beş ihtiyardan başka kimselerin arka sokaklardaki semt parklarından birisine kaçmış bulunca oturduğu bankın tam karşısına denk düşen yaşlı ağacı incelerken gelmişti fikir Tam fikir denilemezdi Bir Bir zihin Bir hayal perdesi Derin geçkin ağaç kabukların arasında yüzlerce karınca böcek Öyle aceleleri varmış gözüküyorlardı ağaçla minik canlılar arasındaki çelişki gözünden Ağaç Onun ölümü Baharı yazı Ama işte bir yere Bir yere gitmek istemiş miydi Neden diğer canlıların istediğini istememiş Ya insandan İşleri olmasaydı kadar hızlı hareket ederler Ve işte zaman soruyu Kendi kendine Soruşunu duyan olmuş mudur sağa sola bakınarak beş ihtiyarın kendisinden sorusundan haberleri yok Sanki yüz yıllık bir suskunlukla aynı yere Bir karga gürültüyle gelip karşı ağaca yeniden başka bir varlığa dönüşebilir içten isteseydi olabilir Taş olsaydı İşte yine perçemiyle bitmemişti Daha iş Pakette üç sigara Sigara paketine ,UFUK BOZKIR
1371,Bedel hayat bir Ve insanın varlığı asıl bedeli fark ettiği anda Dünyaya gelişinin fiziksel bedeli Fakat dünyaya gelmek ölmek insanın elinde değil ölüm olarak bedel kaçınılmazdır özünde Bedel bedeldir sonuçta ödenen bütün bedeller açık bedelin salınımları arasında Eğer bedel olmasaydı değerden söz edebilir İster kazanma olsun ister kaybetme bedelin değersiz bedel Bu yüzden insan ödediği bedeli anlamlandırmak kadar hesap ödedik doğrusu demek kadar sıkıntı çektik değseydi demenin bedeli farklıdır insan İnsan bedel ödedikçe insandır ödediği bedelin değere dönüştüğünü gördükçe acısı bedel diyenlerin neyin karşılığında bedeli ödediklerine bakmak Eğer bedelle değer arasında bir uyuşumsuzluk varsa bedel ödemenin yoklayacağı dil suçlayış çalımlarını dahası doymayan tatlı yalan canavarını susturmak mümkün değerle Değip alabildiğine soyutlanıp neredeyse gündelik karşılığından uzaklaşmıştır Bunun bedeli kadar bedeli neyse Oysa bedel ödemeyi tam yalın halinde sonra dalga dalga soyutlayıp derinleştirmekten Canı kiraz isteyen canının gerçekten kiraz isteyip istemediğini sorguladıktan sonra kolunu kaldırıp bir dal kirazı koparması kolunu kaldıracak hale sahip olmasaydı yine canı gerçekten kiraz maruz kalacağı durumu düşünmesi Bir lokma ekmeği çiğnerken çenenin ödediği bedel Biri size bir sorduğu vakit sorunun tam karşılığını insan olmanın sorumluluğu içinde yerine getirmek Seviyorum galiba bundan hoşlanmadım demenin bedelini gerçekten düşünerek görerek söylemek Bedeli yaşamanın bir ölüm çizgisinde insanlaşmaya evrilen geçitler olduğunu bir Şöyle diyorum bir arkadaşın seni bir yere önce gerçekten seni isteyip istemediğine Seni çağırmanın bedelinin farkında onu Eğer böyle olduğunu görüyorsan gitmenin bir bedeli olduğunu Sana ısmarladığı bir bardak çayın bedelini ödeyemeyecek haldeysen çayı Çünkü asıl bedeldir varlığı Bedelin karşılanabilir Ödemenin kimin tarafından yapıldığı iyi geçmişe doğru Bir bakıma asıl geçmiş zamanın hangi bedel karşılığında yaşandığını İnsanların mutsuzlukları değer çarpanında karşılık inadına politikleştirilmiştir politik sosyal sınıf iç bireysel kıskançlıklardan sıkça söz eder asıl bedelden söz Ontolojik hale Asıl bedel bambaşka bir yerde tozlanmakta içten içe insanı çürütmektedir Bir şiiri okumanın bedeli kırlara çıkıp yürümenin Bir insanla yakınlaşmanın bedeli öfkeyle söylenen bir sözün Sanki insan olmanın hallerinden ustaca sıyrılmakta varsa yoksa başka bedellerden söz Baharda fışkıran bir ağacın görkemli yapraklarının altında saklanmaktadır Çürüyüp dökülmenin Bunu duyar bedeli öğrendikçe ağaçla beraber kendi hüznünü Sonra hüzünden diri bir yaşama neşvesi dönüp seslenirim Bedelini ödeyemeyeceğin hiçbir şeye El Talep Başını eğdiğin çiçeğin dikeninin an eline batabileceğini İçtiğin bir bardak soğuk yazdığın cümle bir bedel toprağından yeşerip Oturduğun bedelini ödeyemeyeceğin yemeğe çatalını arkadaşlarını gözden Bir bir tart Dahası düşüncelerini hatta Kuru katı bir gerçeklik gelip boğazına çökse Gerçekten iste hak et senden bir değer ışığı yansısın dostlarının çizgili Onlar fark etsinler Vaktiyle bir fincan kahvenin bedelini ödemenin onlar için kolay bir bedel olduğunu Kaybetme sınırına varmayan yokluğun kapılarını yumruklamayan hiçbir şeyin bedeli yoktur İnsan ömrünü ölüme karşı kaybettiğinden yaşamak Değerlidir felsefe Küskün çiçek Sağ yanağın sol yanağa verdiği ,UFUK BOZKIR
1380,kadar güzel ilk adımı sizi götürecek bilemezsiniz Zamanın henüz olgunlaşmamış meyvelerini koparırcasına gittiğiniz yol şimdi sizi Bilmek Bilmek yosun küfü baş asıl merakın köpürttüğü bir bilmeme Bilmemek Bilmemek Yeter içinizde uyanma isteği bir yeraltı suyu İşte İşte İşte Belki önceden geldiğim yine geleceğim bir yer Ama buraya buradan ayrılmanın tazeliği bitmez Bitmedi Hızla Yattığım oda ahşaba aşkla dokunuşun hatıralarıyla Ahşaptır Ağacın hamuru aşka kavuşmak için tavanın tam ortasındaki geniş yuvarlak göbek selamlıyordu Bütün kainat yumuşak bir hareketle tersinden tavana bilir insanoğlunun ebedi kubbe duygusunu ahşabın sıcaklığıyla geri Zaten kubbe gök kubbe olmadan dünya hayat değil diyordum Ihlamurlar pençe pençe sarkan baygın kokularıyla etrafı dolduran görkemli ağaçlar olmasaydı sokakta olduğuma ben Uyku bir taşaltı lekesi beni Ihlamur ağacı varsa bir yerde orası geçmişin sesleriyle Bitmeyen bir olgunluk atılımıyla yükselen ıhlamur adeta çağının doğal Gelip üstüne düşen seslerden alabildiğine parlamış kaldırım taşlarına basa basa sokak senin sokak benim yol boncuklu sarı Sabahın ilk vaktinde kuşlar insanlara inat neşeyle sekiyorlar Artık son günlerine çoktan varmış dutlar bütün cömertlikleriyle O kadar dut ağacı var Sokak yürüdükçe hangi dala uzanacağınızı Aradan baş uzatan çapkın incirler koyu yeşili dirilikleriyle İçten içe saltanatı Ve etrafta köpek Gittiğim şehirde beni tüylerimden asan atak varlıklar Ne güzel bir güven duygusuyla Köpekler yerde bir bana kepenkleri kuzeye doğru mağrurca açılmış bir eski evin önünde Sebepsiz değil Nicedir unuttuğum iki kokuyu Islak taş ısırgan Eğer bir zeminde su kaynağı su sıza sıza yukarı Toprağı taşı Terletir durur taştaki kokuyu bilirim Nereden Bir yerlerden değil Her insanın içinde taşlıklardan çıkıp kaynamak isteyen bir su duygusu vardır Başımın üstünden bir kocaman Yusufçuk uçan motorlu araca aldırdığım Dileyen bedeli karşılığında uçabiliyormuş iri Koku yüksek ısırganların kokusuyla Teninize değdiğinde yakarak kaşındıran şakacı bitki kozmik bir kokuyu taşır Ya bana öyle bir sokak birbirinden kadar çalımlı birbirine kadar bağlı hangisinde durup soluklanacağınızı Hele sabahın vakti durmak değil dolaşmak Nar bir savaş bir sur çevrimi şehri kuşatan ceviz vişneler sizin anınız bir an boş kalmasın Eskilerin su yarışı an su mekan duygusu aynı ruhun rüzgârında Neredeyse çeşmesiz bir kesişme noktası yok Her birinden su akmasa bile kiminin kitabesi kiminin mimarisi konuşacak bir dil mutlaka Fakat mademki gezmeye değil uyanmaya çıktık hamam konak bahçelerini göz ucuyla yaşamak sizin kadar sizden meraklı Japon turistlerle gülümseyip yolunuza devam etmezseniz aklınızı çelecek bir kırlangıç geçişi an yakalayabilir kadar farkında olmak istiyor muyum sabahın ilk ışıklarını sağ yanıma adeta bir evde başka bir oyun oynayan ışık gölge geçişlerinin arasından aşağılara Hıdırlık tepesinden şehir ana hatlarıyla Ben uyandıkça teslim olmanın Belki yarın yine aynı şeyi Kuşlarla birlikte Bugünü aratmayacak güzellik hamleleri içinde uyanmaya Belki anda hâlâ Bunlar gerçek Gerçekle karşılaşmaktan Hem altından geçtiğim asma Zaten bir şehir hayale götürdükçe şehir değil Şimdi benim uyanışım hayale değil ,UFUK BOZKIR
1386,Aşil paradoksu ebedi kere anahtarı düşündü herkes sonsuza kadar Eliot ölümsüz eseri Çorak Bir bakıma hapishanesini özgürlüğünü biraz kendisi gardiyanı bile insanın Neredeyse suçlusu meşhur paradoksu Aşil kaplumbağa birer sembol olmaktan ileri insanın sonsuz zafer tutkusu kendisinden başkasını küçük görme hastalığına dolaylı bir göndermedir Aşil felsefe Her gün bir herkes bir şekilde Aşil paradoksunun içindedir farkına bile Kendisinin zamanın mutlak hakimi zanneder Her bir şeyi kendisine göre ölçer Oysa bir mesafe insan kendi gururunun şehvetine öne geçse bile çoktan geride Önce kendi kendisine geride kalmıştır haberi bile Yenilenişin sürekli diriliğin sonsuz özgünlüğüne müdahaledir Çelişkisi oradan Geleceği şimdiye hatta geriye almaya Ama hapishaneden önce kurtuluşu takım takım grup grup yol alırlar onları sürükleyen yalnız tek Ne bir bulut kümesi diğerinden ileri bir bulut kümesi diğerinden hızlıdır Kaderin mutlak saati rüzgâr insan döner rüzgâr olma sevdasına Üfüre üfüre yanakları mosmor olur şişer bir çöp tanesini bile yerinden oynatamamaktan dolayı varlığın önünde bitap Rezil bizim eski kültürümüzde düşkünlük hakikati kavramanın başka bir cephesidir Hayatı ölüm gözüyle fakirliği yoksulun ekmeğini sofrasına oturarak içten duyma esasına Böyle olunca virane düşkün zengin güzel iyilik kötülük aynı hizaya gelir ontolojik değerini Aynı çizgiden başlamayan yarış yarış değildir kaplumbağadan hızlı olduğu için kaplumbağanın ontolojik hakkına müdahale ettiği için ebedi Bir fil bir karıncanın kavgasında kimse karıncanın yenilgisinden söz Karınca savaşa giren fil baştan Çünkü kendi öznesindeki özel güce sadık kendisini tanımak insani erdemdir yolla insan başkalarının hakkını Sadece başkalarının yaşamanın hayatta bir şekilde karşılığı olan şeyin bilgisine yolla Haddini bilmeyen adil Eşyanın hakkını korumaktan mahrum kişi olacak canlının hakkını İnsan başka varlıkların sınırlarını ihlal ede ede kendi sınırlarını sile sile Bir olsun ulu bir ağacın dibine gelip hayret sevgiyle başını yukarı dallara doğru kaldırmayan kişi ağaçtaki ağacı Bir olsun bir kaplumbağanın hızını ondaki kabuklu sabrı yaşayamayan birisi kaplumbağadaki tereddütsüz teslimiyeti Aşil hiçbir zaman kaplumbağa olmayı aklından geçiremediği için ortaya Avcı avının yerine koymadıkça tetiği çekerken elleri kararlılığı tereddüdü cahilliğinden bilinç bilgeliğinden Güneş gün doğmakla bir an şüpheye Bu onun doğasında Kendisini bekleyen suları dahası zamanı bilmiyor Bilmesi Bilmek insana özgüdür zaten bildiği bilmesi gerektiği için çelişkiye İnsan çelişkiye düştüğü için çelişkiyi kabul etmediği için Bir kere çelişkiyi kabul ettiğinde çıkış yolu sonsuzca ışır Ormandaki yanındaki diğer ağaçlarla farklılığının farkına Farkı gören insandır insanın güzelliği farktaki zenginliği Aşil bir kaplumbağadaki hızın kendi güzelliğine renk kattığını onunla yarışa onun yüz metre ileriden yarışa girmesini gün içimizde çevremizde yüzlerce binlerce Aşil paradoksu cereyan İnsan bencillik doymak bilmez hırsının anaforundan oradan oraya Sanatın yüksek katından düşüncenin elmas bıçaklarından biraz biraz biraz biraz kaplumbağa önünde yenilmeyi Zafer çığlıklarıyla önümüzden geçip dursa Hep ,UFUK BOZKIR
