,text,class
1230,Baþbakan Yardýmcýsý Beþir Atalay PKK ilgili açýklama yaparken süreci devam Biz daðdaki insaný silah býraktýrýp indirmek için ileri adýmlar Tarif böyle yapýlýnca kulaða geliyor durup düþünecek olursanýz ortada ciddi çeliþki sorun býrakmamýþ bir terör örgütünün pazarlýða oturmak devam tehdidi öne sürülen þartlarý konuþmaktaki ciddi soruna benziyor Öcalan zaten isteklerimiz kabul edilene kadar baþka durum böyle olunca karar sürecinin devam yalnýz isteðiyle olacak bir þey Atalay ayný zamanda þu sýralarda bir görüþmelerinin söylediðine göre açýklamasý geçerli inmesine olanak tanýnan teröristlerin hangisinin kanlý bir eyleme katýlýp masum insanlarý hangisinin öldürmediði belli Bu bilinmeden teröristler nasýl serbest KÝTAP YÜZÜNDEN olmaz diyelim sözlerine raðmen yeni teröristler geldi sonra terörün sürmemesi cinayet iþlemiþ olanlarý serbest Bu kanlý eylemlere karýþmýþ teröristler býrakýlýrken bir terör hatta eylem planýna karýþtýklarýna dair senelerdir tek bir kesin kanýt buna raðmen boyu cezaevine týkýlmýþ olan yüzlerce insana nasýl nasýl hukuktur gazeteciler yazdýklarý kitaplar içerdekiler þunu bunu suçlamasýyla hapsedilirken hakla hakla içerde tuttunuz hala sorularýný nasýl sürecinin devam edecek keyfe baðlý bir karar olamayacak kadar önemlidir birçok ilave açýklama Tabii demeye devam bizim tarihe Ulusal bir görüþülecek olan Soykýrým için tartýþmalar Biz önce kendi kanlý tarihine kendi milletvekillerinden ayný þeyi söyleyenler çýkýyor sadece Cezayirlilere Fransýz devleti olarak yaptýklarý katliamlar bile tehcir sýrasýndaki olaylar kayýplar nedeniyle suçlamamalarý için baþtan beri unuttuðumuz önemli iki nokta var bunlar vurgulanmýyor anlamak mümkün Türk Tarih Kurumu Ermeni tarihçileri konuyla ilgilenen uluslar arasý tarihçileri oturup arþivleri birlikte incelemeye davet Ermeni tarihçilerden tek bir kiþi bunu kabul etmediði soykýrýmý kabul sonra masaya þeklinde abuk laflar Þimdi Türk Hükümeti bunu madem soykýrým olduðuna kadar eminler diyeni hapse buyursun beraber oturarak yýllardan itibaren neler tehcirin hangi nedenlerle zorunlu hale sadece belli illerden tehcir Ermeni Osmanlý tarafýndan kaç kayýp olduðunu filan Ki bilgilerin çoðu Ýngiliz vb arþivlerinde ayný sýrada ilk Baþbakaný Johannes suç Batý bizi arkadan onlar sadece gerekeni dediði olaylarý açýkladýðý bildirisini birlikte okusunlar Mavi Ermeniler tarafýndan nasýl yalanlarla dolu þekilde yazarýnýn açýklamasýyla Eski Paris Büyükelçimiz merhum Kamuran yazdýðý kitabýný orada verilen rakamlarý okuyarak Ermenilerin kitabý hemen kitapçýlardan toplattýðýný Bunlarý istemek yapýlacak doðru yýl sadece kendi tarihinize demek yeterli bakmýyorlar leblebiden Grup Baþkanvekili Emine Ülker Tarhan döneminde yaptýðý bir konuþmada militaný olacak adam lazým dediði için günlerdir üzerine Oysa referandum öncesinde denmesi yönündeki açýklamalarýnýn son derece haklý çýktýðý hemen sonra HSYK yapýlan Adalet baðlý üyelerin doldurulmasý seçilme referandum öncesinde için çalýþan Demokrat Eþbaþkaný Orhan Gazi Ertekin tarafýndan bile ciddi þekilde konuda bir kitap Emine Ülker diyerek söz ettiði besbelli demokrasiyi korumak adýna militanca çalýþacak VE HER hukuk demokratik ülkede kendisi durumunda olmasýna raðmen duruma düþmüþtür bunu artýk çocuklar bile Emine Ülker Tarhan gerçekten güzel bir konuþma pasta demir lafýna Bence Tarhan þimdi leblebi olabilir net dürüstlüðü þeyiyle geleceðin olacaðýnýn iþaretlerini lider özelliði özellikler aratmayacaðý Onun için ,RUHAT MENGİ
1253,Millî Eðitim Millî Eðitim Yayýnlarý mý Hasan Ali Yücel döneminin Millî Eðitim yayýnlar üzerine söz bir hareketi hor hatta ideolojik bir hareket Azra bir yazýsýný Nurullah çeviri önerisini Azra Erhat yeterince bilip bilmediðimden geri Öylesine bir titizlik söz Batý edebiyatýný iyice özünden tanýmazsak Cumhuriyetimizin soluk alamayacaðý Osman Saba duyarlý öykülerinden birisinde Bakanlýk basýmevinde düzeltiyle uðraþtýðý günleri kaleme Bir yandan klasiklerden birini eserin düzeltisini bir yandan nice zamanlar okuduðu kitaplarý Delicesine özlüyor Bakanlýk düzeltmeni Ziya Osman deðerli bir güzel bitmez tükenmez meselelere Sadece edebiyatýn uçsuz bucaksýzlýðýný eleþtiriler yayýnlarýn körü körüne Batý uygarlýðýný benimsetmeye yönelik olduðunu ileri bir tür söz Attilâ Müslüman mahallesinde salyangoz satmanýn Attilâ Ýlhan Doðu klasiklerine hemen yer verilmemesini birlikte Millî Eðitim Yayýnlarý hiçbir zaman toptan inkâr toptan baþka bir açýdan Taþrayý anlatan bir Tarýk Buðra önemli bir tespitte Taþranýn durgun geçip gitmiþ yiten heyecanlarýný düþünüyor yapraklarý yapraklarý bunca zaman sonra bile kesilmeden beyaz kapaklý Devlet Okunmamýþ bir dizi kapalý duran kitaplýðýna lise son bir gün nasýlsa Devlet Kitaplarý bir uçtan bir uca raflarý bazýlarý bir bakýma Ne var okumak isteyen öðrenciden kitaplýk çalýþaný bizlere kitap verme konusunda inanýlmaz zorluklar Ya zorluklar okul kitaplýklarýnýn yönetim kurallarýndan Eðitim Yayýnlarý bilir kaç okulda böylece yýllar yýlý genç okurlar kitap kurdu sayýlý kiþinin evlerinde söz konusu yayýnlar herhalde baþý O yýllarda Virginia Türk okuru yayýnlardan Thomas bir kültür Eksiði püksüðü olursa olsun saygýn bir Orhan Hamlet Neredeyse benimle Hamlet çevirisini bir zamanlar açýklamalý notlarýyla böylesi bir çevirinin yayýnlanýyor olmasýna þaþmaktan kendinizi Orhan Burian yetkin araþtýrmacý kimliðiyle metnin edebiyat tiyatro tarihi içindeki handiyse belli handiyse gizlice saptýyor dipyazýlarý okudukça bir metnin zamanla olan serüvenini izleme imkânýna Sabahattin çevirisini Fakat Orhan Burian çevirisiyle Hamlet kültür daðarýmýzda birdenbire apayrý bir yere Bugün Eðitim Hasan Ali Yücel dönemi yayýnlarý okunmamýþ yeterince Bu yayýnlar Batý edebiyatlarýnýn ötesini görmekten kaçýnmýþ Eksiklik onarýlamayacak bambaþka bir sorunla karþý Artýk bir Orhan Burian yok artýk böylesi geniþ ufuklu çeviri çalýþmalarýna seyrek eski yayýnlar usul usul Deðeri Oysa kitap sevgisi farklý bir yere ,SELİM İLERİ
1274,Öðretmenin arka büyükleriyle yarýþamayacak küçük bir Yarý yarý Yoldan geçerken öyle geliþigüzel sigara bir haným emekli Bir iki dakika buradan alýþveriþ Burasý gösteriþli sunumlardan uzak Birden içim ayrýca belirtmem Cevat Fehmi Paydos adlý oyununu Ýki üç yýl Ýstanbul Þehir oyuncu yönetici bir arkadaþýma yeniden sahnelemeyi düþünmez eskimedi Bir karþý soru yanýtýný tiyatrolarýmýzýn adýna giriþimleri elbette saygýyla Ama kimi yenilikler seyirciyle buluþuyor iþte bütün canlýlýðýyla küçük emekli aylýðýnýn dar imkânlarýyla poþete bir iki þey Fehmi kaleme doðumumdan bir yýl sezonunda oyun Ýstanbul Þehir Herhalde Tepebaþý Dram sonrasýnda Yine Þehir Yeni Komedi bölümünde yeniden Baþ rolde Vasfi Rýza Ortaokul Bir cumartesi Yeni ikinci sýradan babamla Annemle ablam sonradan sinemaya Sadri Gülistan Güzey Filmi genç okurlarým arada bir televizyonda öðretmeni Murtaza öðretmenliði býrakýp bakkallýða baþlayýþýnýn acýklý dün gözlerimin Gece geç saat eve döndüðümüzde hýçkýra hýçkýra aðladýðýmý oyunlar eskimiþ kara ticaretin hilesine hurdasýna alýþamamýþ Murtaza patates bakkalda satýlan þeyi sanmasý yýkýmýyla sona Murtaza Bey öðrencilerine onlarý insanlýða yararlý olmaya gece kendi kendime söz Koþullar olursa ülkülerimden yitirdim Verdiðim sözü Bu ülkülerin birçoðuna bugün istihzayla baksam ülkülerimin birçoðu hayatýmdan çýkýp gitmiþ olsa etkisi Kararan sahnede Vasfi kederli sesini hâlâ geçen bakkaldan bozma markette sesin bir baþka sahibiyle öteki oyunlarýnda sürüp giden Cumhuriyet döneminin öðretmen mitosuyla Memleketi eðitim güç dar olanaklarda yaþayan Uzaktan uzaða mitos gerçeklik çatýþmasý Paydos raðbet yeniden genç kuþaklara yalnýz Cevat eserinin yazýlýþ dönemindeki sorunlarýný duyurmakla Bir yandan oyunun saptadýðý sorunlarýn günümüzde hâlâ hüküm sürdüðünü ayýrt yarým yüzyýlýn siyasîleri ileriye ekonomik açýdan demokrasi zaferiyle donandýðýný ileri Muhalefet tersini iddia etti iktidara seçilir seçilmez þeyi düzelteceðini vaat Tanýklýðýma yarým yüzyýldýr hiçbir þey merak Siyasete soyunmuþ kaç meselâ eski yeni kaç Millî Eðitim Bakaný okudu ,SELİM İLERİ
1295,Ön arka kitaplar arka arka kapaktaki tanýtým yazýlarýyla okuru Þimdi þey Ön kapaða damga vurgulanmýþ kitap þu kadar adet baský þu kadar bilgisi günümüz okuruna yeterince çekici kadar adet basýlmýþ yazýnsal deðeri açýsýndan neredeyse kimseyi Belki yeni bir okur okurun gönlünü satýn aldýðý kitabýn þu kadar adet basýlmýþ kitaplarýn arka kapak yazýlarýný düþsel metinler Kanatlarýnla Yalnýz Benim uzun uzadýya söz bana sevdiren Refik usta Bununla ciltten cilde Yayýnevi macerasýný haber veren arka kapak yazýlarý elbette gönlümü Türk Nilgün Mapa Nilgün ülkeden coðrafyadan coðrafyaya arka kapak satýr boyunca gezer Birkaç bize engin hülyalar Yýllar geçip gidince bile hülyalardan Nilgün örülmüþ bir sanat Nilgün aþk çiçeðinin günlerin tecimsel romanlarý elbette okur tavlama Fakat özenli tanýtým Aþk macera romanlarýnýn tanýtým yazýlarý benim için öylesine çekiciydi bunlarýn apayrý romanlar olduðunu hiçbir zaman yazamayacaðým bayaðý Ne var dolaylý yollara sapmadan hangi amaçla romanlarýn yazýldýðýný belirtirdi arka kapak Bir Fýrtýna Kuþu çeviri yazmýþ çoktan aklýmdan Tanýtýmýný hâlâ Bir kalpte iki ayrý aþkýn Ýki ayrý iki ayrý Fýrtýna ihanetinin ýstýraplarýný çeken bir kadýnýn romanýný kapaklarda zamanlar saltanat böylesi tecimsel Varlýk Yayýnlarý cep kitaplarýnda arka kapak yazýlarý enikonu Kim yazýyordu bir kalpte iki renkli hassas melikeleri aradan çekmenin Nabi yazdýðýný varsayabileceðimiz Nabi Varlýk kurucusu arka kapak baþka sözcüklerden Falih Roman adlý eseri eskimemiþ Yakup son romaný Hep O Þarký edebiyatýmýzý nasýl bunlar dile tutumu epey sürüp Memet yönettiði De çýkan kitaplar tutumun izini üstelik olgunlaþmýþ bir De Yayýnevi basýmý Sanatçýnýn Bir Genç Adam Olarak özenli tanýtýmýyla bende derin etki Joyce çaðdaþ edebiyatýn önemli anýlabilecek romancýlarýn baþýnda Bu romanlarý okumadan yirminci yüzyýl sanatýnýn yöneliþleri üzerine tam bir bilgi edinmek Joyce yalnýz romancýlarý þairleri büyük ölçüde birinci yüzyýla iyice yayýncýlýðýmýz öyle bir havaya büründü yazýnsal deðeri yüksek bir eser için bile çeþit çeþit aranýr hale Býrakýn yazarýn ambalajlar için vakit ayýrýyor tutumun son temsilcisi Attilâ Bilgi genel yayýn yönetmeni olduðu yerli bütün kitaplarýn arka kapak yazýlarýný Attilâ Ýlhan Elbette okuru hatta kýþkýrtan bir eserin onurunu asla ,SELİM İLERİ
1296,Keriman Halis Zaman Güzellik Keriman Halis ayýrdýðým bölüm kýsa Bu bölüm yazýnýn sonuna denk Bazý eklentileri bugüne Feridun Ýstanbul yazýlarýndan derlenmiþ güzel bir kitap Kaybolan Selçuk Karakýlýç yayýna Ötüken Yayýnlarý Kaybolan geçen yýl bana deðerli Sema Uðurcan armaðan Çok yararlandýðým bir kitap Feridun çocukluðumun Hayat mecmuasýndan tanýdýðým bir edebiyat sanat çevreleriyle haþýr neþir bir Yazý yaþamýnýn epey eskilere uzandýðýný derleme kitaptaki anýlarýndan ayýrt Keriman Halis Haným bir ara Yýl Temmuz günü Keriman Halis Dünya Güzellik Dünya Güzeli Hikmet Feridun Keriman ailesine soyadýný Þimdiye kadar kimse pek farkýnda burada belirtmek istediði bir þey Keriman artýk sadece Türkiye güzellik kraliçesi Dünya dünya güzellik imparatoriçesi Ece ziyade imparatoriçe anlamýna Bütün Türkiye ayaða dönemlerde güzellik kraliçesi seçilmenin gerçekten böylesi bir etkileyiþ gücü Falih Nahid Refik bazý yazarlarýmýzýn eserlerinde dönemin güzellik kraliçeleri Muazzez Tahsin bir romanýnda baþ kiþi eski güzellik öðrendiðimize göre Keriman Halis ailesinde sanatçýlar Amcasý Muhlis ünlü besteci Muhlis Muhlis genç yaþta ölen kýzý Melek film Melek Haným aktör seslendirme sanatçýsý Ferdi Ferdi kýzkardeþi Adalet Keriman halasýysa içli þarkýlara imza atmýþ Neveser Halis ziyaret ettiðim gün bunlarý kadar konuþmak isterdim Neveser Birçok eserinin yakýlmasýný vasiyet etmiþ Neveser Bir trajedi kahramaný yalnýz Peyami Safa sahneye çýkarmýþ halka takdim O zamanýn seçici kurullarý ressamlardan Halis bana sebepten dolayý Halid Ziya tanýþmasýný Halid eserleri arasýnda Bir Yazýn unutamadýðýný vakit bulamadýklarý için pek kitap boþ vakitlerinde dinlenmek için yün ördüklerini Feridun Peyami birlikte Dünya Güzeli Keriman evine Gazeteci Âbidin Daver görüþme için randevu Halis yakýn Salýpazarý arasýndaki bir oturan Halis ailesinin evi gün epey yabancý gazeteciler Öyle anlaþýlýyor Keriman Halis kraliçeliði dünya basýnýnda büyük ilgi sükse uzun süre varlýðýný bile Keriman dünya güzelimiz olduðu arada bir yirmi yýl sonra tanýdýðým Keriman Halis Haným zarif bir Güzellikten anladýðý bambaþka Fizik güzelliðin Hitler hangi kýlýklara girdiðini gerçekten büyük ününü kiþisel çýkarý için kullanmaktan uzak tam yurdu için bir þeyler yapmak Sonra sade bir hayatý ,SELİM İLERİ
1297,Cevat Fehmi Baþkut ödülünü Cevat Fehmi için bir yazý gazete kesiklerini tasfiye ederken elime Gazete kesiklerini tasfiye ediyorum Yirmi otuz yýlý elden yýl Alfa deðerli Beþir Gazete yazýlarýný elemeksizin kitaplaþtýran özellikle edebiyatýn içindeki yazarlara þaþýrdýðýný söylemiþti Beþir Gündeliðin sýnýrlarý içinde kalmýþ yazýlarýn kitap bütünlüðüne eriþemeyeceði Gerçekten Fehmi yazýmý evirip Beþir sözlerini Cevat Fehmi Baþkut için bir inceleme deðil Eseri üzerine bir kalem Yalnýz son cümleler yine içimi dünkü yazarlarýmýzý bile yazýk ödül adlarýyla Kültürümüzün sürekliliðine nasýl soruyu sorarken muhakkak yarýna hâlâ umut Cevat Fehmi Türk tiyatro seyircisini etkilemiþ bir Meselâ Paydos defalarca Ben hâlâ baþ roldeki Vasfi Rýza ayakta sinemaya Sadri Gülistan Güzey Sadri sevdiði bir bir þey toptan gözardý Dün yok Her þey hatta bugün sona ermeden eskiyor Dün dün nasýl dün neler yazýlýp kimsenin merakýný Bu týrpanlayýþ týrpanlanýþ zaman Tarihî sebeplerle siyasî sebeplerle Neyin ihtiyacýydý dünü bir oyun yazarlýðý ödülü olarak kalakalmasý tekil bir olay Yüzlerce üstelik ödül adý bile olamadan silinip sözü bizi onu bir yaþamak Bireyler için toplumlar için yok sayýlmasýndan nostaljik Övgü olarak Evirip yazdýklarým nostaljik söz açmak nostaljik ilkokul öðretmenlerinin dar hayat gelir sýkýntýlarýna koyu bir Bir eli yaðda bir eli balda mý bir ders kitabýndan Kýsa süren edebiyatýmýzda geniþ etkili bir yer tutan Tevfik Cenap Halit Ziya Mehmet Rauf yazar türlerinde genellikle içe bireysel konulara eðilen için görüþünü benimseyen eserler bilir hangi sanat için sanat yaptýðýný bilgicin ortaya Yýllardýr ardý sýra Bu yazarlar nasýl çýkýp araþtýrmak yazýp çizdikleri hemen günümüze uyarlanmýþ Memnu televizyon dizisi coþumlar Halid emeðini bilmeyenler dizi için nasýl bir eleþtirel ölçüt Dizi mesele kapanýp deðilse serüveni Bilgisayar çaðý diyoruz geçmiþin bilgiççe yargýlarýnda týkanýp Fikret vatan Fikret özgürlük Fikret hatta serüveninde bunlar Meselâ Sabiha sosyalizm açýsýndan Fikret gerçekten sosyalist Ya özgürlük þairi Fikret bazý þiirlerinde bazý kiþilerin düþünce özgürlüðüne sövgüler Ya bazý kiþiler bugün bile yerin dibine Muhteþem Yüzyýl þimdi fazla Noel Baba efsaneye kaba söylemlerle yaklaþmak fazla beþ yýl umutluymuþum ,SELİM İLERİ
1301,Kutuplaþmadan toplumda yaygýnlaþmakta olan ayrýþmaya Geçen pazartesi çalýþma arkadaþým Bekir kutuplaþma üzerine araþtýrma verilerine dayanan görüþleri benim ayný konudaki haberimiz olmadan yan yana buluþma bana gurur verdiði kutuplaþmanýn önemini çalýþmalarýmýz gözlemlerimizde kutuplaþma eðilimini Geçen yaz aylarýnda yayýmlanan bir araþtýrma aylarda ayrýmýn katýlaþmasý toplumsal barýþýn demokrasimizin geleceðini Yeni cumhurbaþkanýnýn yeni hükümetin önündeki baþlýca konu cümleleriyle bitirmiþtim Aðustos araþtýrmada ortaya koymaya çalýþtýðýmýz siyasal nedenle kutuplaþma Benim tanýmým akýl terazisinde kendi görüþüne geçmiþine uygunluðunu siyasal liderinin sözünü alkýþlamasý yaptýðýný doðru görmesinin yurttaþlar arasýnda yaygýnlaþmasý halkýn devletin gücünü yok günlerde durumun içine þuursuzca Daldýðýmýz yerin bir örneðini Çanakkale törenlerinde Törene kendilerine yakýn uygun gördükleri tribünlere tören boyunca yükselen alkýþlar iki tribünde oturanlarýn farklarýný ayrýmýyla tarafýný belli etti buna laikliðe aykýrýdýr Ýçtenliðini görteren sorusu sayýn baþbakanlarýn yurttaþlarýný imanlý imansýz ayýramayacaklarýný bilmediðini geçen hafta sonunda AK Parti internet sayfasýnda yayýmlanmayan televizyonlarýn verdiði kadar iddianamesinin açýklanmasýndan sonra yaptýðý konuþmalarla Baþbakan kutuplaþmayý toplumun bir kesimiyle kendisinin tutum davranýþlarý arasýndaki temel farký bildiðini gördüðünü belli farkýn büyümesinden çekinmek kaçýnmak konuþulmasýndan yana büyümesinden eski deyimle fahiþ azîm gerçeði baþlarýný cumhurbaþkanýnýn eþinin türbanlý devletin din eðitimi vermesi konularýnda halkýmýzýn çoðunluðunun olumlu düþündüðü toplum iliþkilerinin dini kurallarla düzenlenmesini isteyenler laiklik demokrasiden ülkede laiklik darbeyle ortadan isteyenler iktidarda olsalar olmasalar yürürlükteki kurallar dýþýna zorla yeni düzen kurmadan laikliðin dýþýna laiklik demokrasiye karþý darbenin zeminini hazýrladýðýndan þüphe endiþe edenler geçen yýl yüzde Bunlarýn son günlerde arttýðýný tahmin kapatma davasýný fýrsata iddialarýn yanlýþlýðýna tribünleri halký anayasa fýrsatýn aracý Baþbakan yeni demokrasiyi geniþleten koruyuculuðunu anayasal bir kuruma veren anayasa önerisiyle ,TARHAN ERDEM
1304,sivil laiklik demokratik Ergenekon AB üyelik iþssizlik sorunlarýný Baþbakan kadar cephede savaþ verip siyasal görüþü kararlýlýðý buna yetmezse ipin ucunu kaçýrýp kaçýrmayacaðýný sorgulamaya girenler eðer sivil anayasa birlikte Avrupa Birliði halkasýna kararlýlýkla asýlýr gereðini yapmaya Baþbakan fazla cephede savaþmasýna gerek kalmayacaðýný savunanlar benzer sorunlarý idrak çözme iradesinin olduðunu becerisinde gücünde tereddüt yýlýn ilk ayý sonlarýna kadar ben görüþleri paylaþmakta demokrasi üyeliðinde samimi eksiklerini çalýþkanlýðýnýn örttüðüne Sorunlarýn üstüne cesaretle kadrolaþma iddialarý demokrasinin ilk yýllarýndan güne sürüp yolsuzluk söylentileri herkes için kendimi geldiðim yeri Baþbakanýmýz demokrasi karþýtý güçlerle ittifakta sakýnca güçleri etkisiz býrakmaya kararý O demokrasiyi diktaya dönüþtürecek geliþmeleri koyarak Az laiklikten demokrasiyi tahrip Bir tip virüs var bilgisayarýnýzý içindeki dosyalarý Laiklikten ufak bir sapma tip virüse Ýki ay önce devlet hayatýmýza virüsün ölümcül olan tiplerinden laikliðin sonunu getirecek akýmlar hakkýndaki anlayýþý son türban olayýnda ortaya can yurt vererek iki asra yakýn süredir geliþtirmeye çalýþtýðýmýz demokrasimizin kalbine Cumhuriyet hükümetini denetim altýna alan ölümcül virüsü Baþbakanýmýz görmezliðe görmemesi olanak dýþý olan konuya iþlerinin çokluðuna tehlikeyi görmemekte yoksa tehlikeyi önemsememekte Sanýyorum ikisi Baþbakan benim tehlike dediðimin olduðunu gayet iyi tehlikenin gücünü küçümsemekte deðil büyüklüðünü taným Baþbakan laikliði demokrasiyi yýkacak olan gücü tanýmaktadýr maalesef tanýdýðý güce teslim teslim olduðu demokrasinin son kurallarý ortadan kaldýrýlmadan bugünkü iktidarý aðýr biçimde itham ederek yok edecek bir yola iktidarýn bunu tehlikeli gidiþin demokrasimizi laiklik karþýtý güce teslim olduðu iddialarýmýn yanlýþ olmasýný kimse benden fazla insanýn þu biçimde paylaþtýðý iddialar geçersiz yanlýþlýðý ortaya koyacak yüzlerce araç bunlarýn hiçbiri Bu teslimiyeti dýþýnda bir nedenle ,TARHAN ERDEM
1317,Siyasallýðýný bilmeyen kaldý siyasal simge baþlayan türban tartýþmasýyla görüþülemeyecek bir þey midir itiraz Dil Kurumu sözlüðünde iþlerini düzenleme yürütme olarak simgenin karþýlýðý olan ifade edilemeyen bir þeyi belirten somut nesne olarak anlatýmlarý iþlerini düzenleme yürütme sanatýyla ilgili bir þeyi belirten somut olarak Bu siyasal zaman çekinilecek yanýna olumsuzluk göstergesi dinsel kurallar belirleyici olsa geleneksel baþörtüsü yerine türban kullanýlmasý devlet iþlerini düzenleyen yürütenlere aykýrý Yasaktan sonra artýk türban kullananlar bilerek bilmeyerek siyasal düzene karþý çýkmýþ beri kullananlar kullandýranlarýn bir türbaný siyasal simge olarak gördüðü bunu ifade ettiði Nasýl baþlamýþ olursa olsun hele sözlerinden sonra siyasal tercihin bir kiþilerin hemen hemen konudaki siyasal tercihleri arasýnda bir baðýntý Hangi durumun sonucu olursa yazýnýn yayýmlandýðý türban kullanmanýn siyasetten baðýmsýzlýðýný iddia etmek artýk noktada siyasal hayatýn bir parçasý olarak Bu nedenle türban siyasal hayatýn etiðine kurallarýna uyularak gücünün kaynaðý büyüklüðü olursa olsun kutsallarýn karýþtýrýlmamasý gereklerin baþýnda Diyanet Ýþleri Baþkaný sayýn Ali gereðe uyulamadýðýnýn örneði dini bir insanlarýn kendi dinlerini gereklerini yerine getirip getirmemeleri kendi konuyu özgürlük alaný olarak görürler konuda kýsýtlama onlarýn bileceði soðukkanlýlýðý bilinen bir bürokratýn bileceði kutsal dini katmasý uygun olmuþ Bu konuþma iþimizi kolaylaþtýrdý kutsallarýn karýþtýrýlmasýnýn bir örneði Yargýtay Cumhuriyet Sayýn Abdurrahman konudaki görüþlerini öðrendiðimiz uzun demecinde siyasi partilere ait olacaðý gözden Kutsal yargý erkini millet adýna kullanan bir gün önüne gelecek konuda nasýl düþündüðünü artýk açtýðý þeyi kapsadý sorunu partisinin gençlerine geleceði görüþüne katýlmayanlarý suçlayarak türban konusunu Yandaþlarý içlerinden Baþbakan ülkenin huzuruna katký mý siyasal konularýn karþýtlarý biganeleri siyaset adamlarý konunun neresinde olurlarsa onlarý meslektaþlarýyla baþka konularý ipotek altýna almadan siyasal bir konu olarak serinkanlýlýkla ,TARHAN ERDEM
1327,elinde salý günü grubunda elinde bir elinde gülü seçilmiþ yok etmeye çalýþtýðýný Kýzýlcahamam toplantýsý açýþ konuþmasý Gerçekten konuþmada Kürt sorununda hükümetin planý bulunduðu kanýsýný uyandýran cümleler hemen kapanýþ konuþmasýnda sözler söylenmemiþ tavýr içine gidip gelme ilk Ýki yýl önce bir kýsým aydýný kabulünde umut veren sözler duymuþtuk hemen eertesi gün Diyabakýr gezisinde sözlerden vazgeçildiðini hayretle dört ay sayýn Temmuz gecesi tanýk sözleri gün geçmeden gereði Kýzýlcahamam konuþmasý mehter yürüyüþünün sonuncu örneði Ahmet Türk bence haksýzlýk bir elinde gül olan diðer elinde balta olmayan ürkek bir kafasý gönlü cesaretsiz bir damat adayý muhalefetin ayaða geri çekilmesinin gerekçesi olarak görüyor iki yýl önceki aydýnlar toplantýsýnýn hemen ertesi muhalefet liderlerinin söyledikleri umut Onlara demokratikleþme etnik parçalanmanýn bir çerçevesi Baþbakan uluslararasý boyutundan Baþbakan bölücü aðzýyla etnik bölücü tahrikler Kürt sorunu olarak muhalefetin anlayýþý iki yýl öncesinden farklý suçlamalarýný biraz varsa çözüm önerilerini kendilerine hafta biraz ürkeklik muhalefetin anlayýþýndan iktidarýn beþ yýllýk deneyimi boþuna gitmiþ Karþýsýndakilerin politikadan önce taktik belirlediðini þimdiye kadar anlamýþ Beþ yýl içinde iktidar doðru olarak yaptý muhalefet beklenmedik ölçüde ithamla muhalefet muhalefet partilerinin davranýþ ortaya Ýktidar muhalefet doðru yanlýþý acýmasýzca var Kürt iktidarýn risk almadan çözüm yoluna sokabileceði konulardan Her atýlacak olumlu adým özellikle ayaða kalkacak gruplar Bu adýmý suçlayarak yapýldýðý tam anlaþýlmadan sonuç almaya çalýþacaklarý suçlamalara deðer halkýn devletin geleceði düþünülerek politikalar geliþtirilmeli uygulanmaya politikalarý beklediðine Doðru poltikalarýn kýsa zamanda halka halkýmýzýn devletimizin önünü elinde bir adým ileri bir adým geri gidip varsa projelerini halkýna açýklayýp cesaretle Üzerinde çalýþýlmýþ projeleri Olmayabilir Hiç ,TARHAN ERDEM
