,text,class
113,Şıracı Ekim deyimi tanığı tanığı biçiminde öyle olduğunu kabul bir olaya ilişkin olarak türetildiği konusunda bilgim onu aşağıda anlatacağım öyküye uyarlamak yıllar önce dergisinde okuduğum bir gerçek yaşamdan derlenmiş bir günden anımsadıkça yeri geldikçe boş deyime uydurmak için döneminde geçen öyküye şıracının kenar mahalle kahvelerinden birine çayını kahvesini kahve tanımadıkları kişiye hoş nereden gelip aralarında şöyle bir konuşma Ama öyle Orada var biraz susarak kahve ahalisinin merakını arttırdıktan sonra konuşma şöyle devam Deniz deniz mi Yahu deniz yanar İster inanın ister çayının kahvesinin hesabını ödeyip semt kahvesi sakinleri arkasından biraz söyleştikten sonra konu hafta sonra bozacı uğrarmış aynı hoş beş sırasında geldiğini bir hafta önceki olayın doğru olup olmadığını ondan öğrenmek isteyen kahve ahalisine şöyle denizin yandığını araba araba kavrulmuş balık semtinde denizin yandığı şıracı bozacı sonra bir başka semt kahvesine sırayla ilki develerin uçtuğunu bunun doğru olup olmadığı sorulduğunda ben uçan deve bir semer gökten düştü semtte yine haftalarca develerin uçtuğu haklı nereden aklına geldi fıkra bir laf attı Güya Alman CHP BDP üzerinden yardım bir şeyin gerçek Deniz Feneri rezaletini örtme çabasıyla uydurulmuş bir olduğu zaten baştan sözü söyleyenin kendisi geçmeden yarım çark derken Almanya elçisinin söz konusu vakıfların yalanlamaları geldi ardından bütün belediyelerin karşı dava açacaklarını Arabistan masalını anımsatan iddiasının hemen kendisine konu sorulan Dışişleri Bakanı aşağı yukarı şöyle Ben böyle bir olup olmadığını böyle şeyler sevgili tanığı deyimine uyarladığım sevimli fıkrayı anımsamakta haksız Müzisyen arkadaşım Halûk Ekim Cumartesi saat Belediyesi Kitap Fuarı A Ekim Pazartesi Lüleburgaz Belediyesi Neşet Çal ,ATAOL BEHRAMOĞLU
128,Neden Hep Haziran yazısının sınırları içinde sorunun yanıtını aramaya girişmeden kaybeden kaybedenlerin doğaldır karşıtı olarak kazananın kazananların olduğu konusunda düşüncemi belirtmem göre son milletvekili seçimlerinde bir Türkiye başta laiklik ilkesi olmak yönetimde güçler ayrılığı yargı ulusal bağımsızlık temel Burjuvazinin üretimci bir küçük esnaf dar gelirli kamu özel sektör çalışanları olmak üzere Cumhuriyetin yukarıda sıralanan temel değerlerinin karşısındaki bir dünya görüşünün günümüzdeki Emperyalizmin güdümündeki yerli yabancı finans Bu düzenden yararlanan irili ufaklı çeşitli galiplerini bir yenilgiye uğrayanları statükocu olarak kaybedenleri kazananları adlandırmak bana göre çağdaşlığın çıkarcılığın geleceği görmek konusunda tam bir körlüğün özetleyerek bir temel emekçi halk onların yanı sıra ulusal burjuvazi durmaksızın kan karşıtları emperyalizmin güdümündeki yapmaksızın parayla para finans kapital oldu ülke siyasetinin ekonomisinin hemen hemen tek egemeni olmayı saptamalarda kabaca olsa kaybediyoruz sorusunun yanıtı bir ölçüde yanıt zaten bilinmeyen bir uygar dünyada burjuva oluşum devrimlerinin temelinde düşünceler bilim alanındaki devrimler sınıfının ideolojisi olan bilimsel sosyalizmin toplumsal düşünsel yaşamda ortaya çıkışı ulusal burjuva oluşum devrimlerinin ulusal burjuva devrimleri kervanına geç eksikli olarak Savaşı sonrasında devlet eliyle oluşturulmaya çalışılan ulusal burjuva emperyalizm karşısında yeterli güç sahibi olamadığı emekçi sınıflar sosyalizm ideolojisi İttihat Terakki Hürriyet İtilaf dönemlerinde bütün Cumhuriyet tarihi boyunca örgütlenmesine izin fırsat tek istisnası sonrasındaki kısa bir dönemde elde edilen kazanımlar Eylül sonrasında geri alındıktan şimdi tümünün kökten kazınıp yok edilme sürecine girmiş açık net olarak kendi mezarını kendi elleriyle kazmış dışarıdan ithal eğitimin imam hatipleştirilmesi süreçlerinin günümüzdeki kişiler emperyalizmin yeniden biçimlendirme projesinin Türkiye kanadını bağımsız bir Türkiye tasarımladığı gerçekleştirmekte olduğu tarımsal bilimsel araştırma alanlarında gelişmiş ülkeler arasındaki yarışın dışında bir derdi tanımladığı bir Ortadoğu hükümetlerinin uygulamaları hiçbiri üretime dönük olmayan bütün hedefe kaybettiğimiz sorusuna verilecek doğaldır yapılması gerektiğinin ipuçlarını satırda konuda düşündüklerimi özetlemek geçmişteki şimdiki yöneticilerine işin kolayına oy seçim siyasal partilerle özdeş görmek aynı ölçüde sığ dar bir demokrasi bütün sınıf bütün meslek gruplarının tepeden tırnağa örgütlenmesi sosyalizmi kuracak siyasi partiden ona taban oluşturacak toplumsal gelecek seçimlerde kazanmalarının öncelikle örgütlenmelerin var olanların güçlendirilmesinden ,ATAOL BEHRAMOĞLU
134,Orhan Pamuk Bey Şimdi Mayıs ödüllü yazarımız Orhan çoktandır haber merak ediyor süredir artık okuru olmadığım doğrusu ben merak etmiyor neler neyle adalardan birinde tatil yaparken son romanını evinde dünyanın öteki büyük yazarlarıyla sohbette Boğaz manzaralı olduğu söylenen evinde çalışmalarını yaşamı sevgilisi hanımefendiyle yazar mertebesine yükseldiniz mi size ilişkin ister istemez merak Pamuk uzun süredir bizi demeçlerinden mahrum kendi ülkesi yaşanmakta olanlar konusunda düşündüklerini sıradan ölümlülerle fotoğrafçıları nobelli yazarımız hakkında herhangi bir haber kaset değil özel yaşamına ilişkin bir görüntü bulup onu bir düşünce özgürlüğü kahramanı yapmada birbiriyle yarışan yakın dostlarında tık bile son günlerdeki rezaletlere artık dayanamazlarken şaşkınlıklarını dile büyük yazarımızın suskunluğu konusunda bir çift laf bütün bunlara anlam sorularıma yanıt Pamuk bir yayınevimizin klasikler dizisi bildiğim kadarıyla büyük Rus klasiklerini yayına yazarların yazdıkları dili bilmeyen Nobel ödüllü işin üstesinden gelebileceği ayrı örneğin eşit değerde saydığı duyumlarım siyasal görüşleri duruşu yirmili yaşlarında idama mahkûm edilip çarın bağışlamasıyla infazdan son anda yaklaşık on yıl Sibirya sürgününde kaldığını biliyor yaşamı boyunca ülkesi yaşanmakta olanların tam içinde yer zaman siyasal bir duruşu olduğundan dışındayken kafam dediğinden haberli Pamuk yayına hazırladığı yazarlardan kurulu düzenin baskıcı bütün kurumlarına karşı nedenle başına gelenlerden ölçüde verem hastası gözlem yapmak gördüklerini yazmak amacı ağır cezalı mahkûmların gönderildiği Sahalin dönüşünden sonra adlı ürpertici kitabını yazdığını biliyor klasiklerini yayına hazırlayan konularda bir herhangi bir düşünce kırıntısı var Pamuk Bey şimdi öylece söylemek yaptığı umurumda yaşanmakta olanlar konusunda düşündüğünü merak şimdiye kadar söyledikleri onun örneğin hukuk insanlık iktidardaki siyasal parti tarafından Cumhuriyetin bütün temel değerlerinin yok edilmekte ülkeye gittikçe egemen olan yalan ahlaksızlık ortamı konularında bir düşünce söyleminin olsa bunların yine iktidardaki siyasal partinin işine yarayacağını sadece Nâzım Sabahattin Aziz Orhan Yaşar Kemal Vedat Türkali büyük toplumcu yazarların eli kalem tutan herkesin toplumun sorunlarına kafa bir duruş tavır sahibi nedenle devletin hışmına uğradığı bir ülkeye yararlı olabilecek bir uluslararası ödülün Orhan Pamuk birine ülkemiz için büyük bir kayıp Mayıs Çarşamba günü saat müzisyen Haluk Kocaeli Kitap Fuarı A ,ATAOL BEHRAMOĞLU
137,Nisan fetvası sonrasında yıkılmasına karar verilen Kars İnsanlık yıkımını engellemek için Nisan Pazartesi günü Akatlar Kültür düzenlenen toplantıdan Bedri Baykam asistanı Tuba büyük olasılıkla kiralık bir cani tarafından öldürme kastıyla yaralı böğrünü tutarak çevredeki araçlara yönelik silinmemek unutulmamak belleklerde yerini araçlarda bulunanların araç kapılarını içeriden kilitleyerek alçakça kaçışları gece görme olanağı yakın yazar arkadaşla konuşup iki parmak bağırsağı karaciğerde kesik bıçağı öldürme kastıyla sapladığı buradan hanımın yarasının hafif olduğunu özel niteliğe sahip olduğu bildirilen suç kendi iddiasına hakarete uğradığı için asistan hanımla derdi işi lafıyla başlayan noktalara ulaşan olaylar yoruma yer bırakmayacak kadar açık değil yatmakta olduğu yoğun bakım ünitesinin hemen yakınındaki bekleme salonunda bir başka ziyaretçilerle TV haber programlarını hemen fetvasını veren geniş katılımlı bir salon toplantısında bilinen üslubuyla bir ara tutuklu milletvekili adaylarına getirdi belli bütün seçim kampanyası süresince diline dolayacağı sözleri kışkırtıcı sözler salonda uzun bir alkış tufanı kişiyi bir yana fakat alkış sahipleri adına Mustafa Balbay onun genç artık ergenlik çağına ulaşmakta olan baba kucağının sıcaklığını henüz doğru dürüst tadamadan ondan koparılmış olan küçük insanların yüzlerce insanı yaşama kavuşturan Haberal insanlara büyük kötülükler Silivri tutukluluk süreleri türlü mantık vicdan ölçüsünün dışına pek çoğu ülkenin seçkin yurttaşları olan haklarında henüz kesinleşmiş bir hüküm bulunmayan kimselerin değil ülkeye bin bir kötülük yapmış bir düşman ordusunun savaşta esir düşmüş askerlerinin subaylarının kapatılmış olduğu bir alkış sahiplerinin görünümüne uzun alkış süresince gözlerimi ayırmaksızın baktım onlar adına utandım onlara acıdım insanlıklarını sağduyudan tümüyle yoksun bilinçsiz bir infaz makineye kendi masum yontusu bir sanat adamına asistanı hanımefendiye öldürmek kastıyla bıçak saplayan cani mücadele çığlıkları üzerlerine iğrenç arabalarının kapılarını içeriden suç ortakları kaçanlar bilgeleşmiş bir olağanüstü sevgi anıtsal yapıtı yoksa kendilerini savunma olanakları kısıtlanmış insanlara bir kürsüden alaycı hakaretler insanların babalarına hasret küçük çocukları olduğu düşünülmeksizin askeriyle siviliyle ülkeye yapmış oldukları nice hizmet bir kalemde yok sayılarak bıçak yarasından acıtıcı sözleri avuçları patlayasıya alkışlayan bir salon dolusu insan sorunun yanıtını acı acımasız biçimde vermeyecek mi öyle mi Nisan günü uluslararası bir sempozyumda olacağım için İnsanlık Anıtı çevresindeki arkadaşlar arasında Fakat kalbim onlarla birlikte ,ATAOL BEHRAMOĞLU
145,Önünü Ocak aydınlatmak iddiası eline kalemini alan yazı aygıtının başına geçen köşe yazarının kendisi kimi zaman önünü göremeyecek günlerde yaşanılmakta olan büyük ölçüde adlandırılan dava kapsamında yapılan gözaltı davanın yürüyüş zihinlerde sayısız soru işareti Buna yaşanılan belirsizlik soruların tek kesin bir yanıtı böyle bir yanıtı verebilecek bir merci anda Görünürdeki tek Ergenekon savcı satırların yazılmakta olduğu son gözaltılardan hangilerinin tutuklamaya dönüşüp dönüşmediği Herhangi bir resmi kurum tarafından bir açıklama yapılmış Son gözaltı dalgası yanı sıra ülkenin saygın bir hukukçusunun evinde yapılan polis araması kamu vicdanını tedirgin ederek bardağı taşıran son damla görünse gözaltına almalar tutuklamalar burada duracak Olayların gidişine bakılırsa durmayacağı açıkça Genelkurmay herhangi bir başka kurum tarafından bugünkü koşullarda gidişin üzerinde etkili olabilecek bir açıklama yapılması pek olası savcısı olduğunu söyleyen Başbakanın savcılığı devam etmekte Son gözaltıların gerçekleştiği gün bir toplantıda yaptığı devam etmekte olduğunu konuşmada Nâzım Hikmet adının telaffuz büyük şairimiz şiirimiz şiir adına büyük bir talihsizlik olduğu ayrı bir Böyle bir günde Alevi topluluğunun bir bölümünün konuşmanın yapıldığı ortama ev sahipliği yapması yine ayrı bir kendince kimilerince zamanki yapay grafiği bozuk bir üslupla gerçekleri tersyüz ederek yaptığı olayların gidişi konusunda duyduğu memnuniyeti konusu dava kapsamında yapılmakta olan yapılmaya devam edeceği belli bütün uygulamaların hukuka uygun olduğunu Bu sözlerden çıkarılacak anlam zaten doğal son gözaltılar aramaların kendisinin bilgisi onayı dahilinde gerçekleştirilmiş onun kadar pervasız olmasını sağlayan başka güçler var ülkenin başta laiklik olmak üzere Cumhuriyet temel değerlerinin yok ABD patentli ılımlı İslam Büyük Ortadoğu tasarımlarının ordunun amaçlarla tam anlamıyla emir kuluna dönüştürülmesine giden yolda bilinçli olarak tasarlanmış uygulamaların evreleri öyle ülke kapsamını aşan bir tehlike karşısında kestirilemese bile bugün açıkça büyük bir hesaplaşmanın gazetemiz başta olmak üzere medyada sayısız yazılıp söylenmiş olduğu Cumhuriyet temel değerlerine aynı zamanda elde edilmiş kazanımlara kavramı yazık hesaplaşmayı örtüp gizlemeye yarayan bir kılıf olarak duyulan güveni rencide ederek bir hukuk sorununa dönüşen Ergenekon davası biçimiyle devam ettiği edebildiği sürece ülkemizin geleceği konusunda herhangi bir iyimser yorumda bulunma şansımız yapılması arkasına gizlendiği demokrasi hukuk ilkelerini yok etmeye despotik bir siyasal egemenliğinin gücünü etkinliğini kırmayı bugün yaşanılmakta olan günleri arayacak duruma düşülecek olması şaşırtıcı ,ATAOL BEHRAMOĞLU
150,Ödül töreninde ırkçılık karşıtı Kültür Turizm büyük ödüllerini vermek için Lütfi Kırdar salonunda düzenlediği törene Bu yıl fotoğrafçılık dalı onurlandırılmıştı tam dört ünlü sanatçımıza ödül Ara Sıtkı Sabit Kalfagil İzzet Hiç tanımadığım sayın Fırat dışında tanıyıp sevdiğim önemli günde yanlarında olmak kalabalık sadece Fotoğrafçılık gerçi yedi temel sanattan Ama birçok açıdan denli önem taşıdığını Dünyaya çağa tanıklık getirmekten tarihe malzeme önemli anları saptamaktan çevremize özel kişisel bakışlar Bir noktadan kameranın ardındaki gözün yarattığı estetik kişisel kuşku yok sanatın tanımına Ayrıca onun sinemanın anası teknik gelişmesi içinde temelindeki taş olduğunu güzel bir güzel şeyler duygulu anlar Özellikle Başbakanın konuşması açıdan dikkat Kim derse konuşmaları başkaları yazsa Erdoğan onları okusa öylesine öylesine kişisel hale getiriyor etkili biçimde konuşuyor Örneğin objektifin arkasında pek Ama önünde öyle bulundum işi kavramış tarzındaki esprisi siyaseti bir sanat Millet hizmeti için yüreğini ortaya ömrünü adamış herkes bence ortaya bir sanat eseri siyasetin yeni güzel tariflerinden sayılsa Ayrıca resim özellikle edebiyat sanat zaman ilgi alanımız içindedir olmaya devam Kendi keşke sinemayı ansaydı Törenin sonunda ödül alan sanatçıları yardımcısının makinasıyla fotoğraflaması sözü ırkçılığa getirmesi ülkede nefrete karşı verilmiş güzel Biz ülkeye dünyaya sadece sevgi hoşgörü fotoğrafları sunmak ötekileştirici pozlar vermek bir tek kare üzerinden ülkenin insanlarını töhmet altında bırakmak açıkça dün benim sözünü ettiğim Hocalı mitinginden yansıyan resimleri özellikle hepiniz pankartını Ödül alan dört sanatçımızdan birinin öbürünün Yahudi kökenli Türkler mesajın tam yerinde gününde verildiğini göstermiyor bunlar güzel Ayrıca Başbakanın gözüyle bakan renkleri ideolojiyle bakansa sözünü Aynı bakan Ertuğrul akşam sanatçılarla birlikte konuk olduğu Gece Gündüz programında söylediği bir sayfada anlatabildiğiniz bir konuyu tek bir kareyle sözü verdiği fotoğrafçılığı beri ilk değerlendiren bakanlığı ödül alan dostlarımı ,ATİLLA DORSAY
154,Küçük Ve yiğit bir Frankofonlar şimdi O kültürle farklı nedenlerden dünyanın başkenti ileri yaşında bile hala ziyaret etmeden edebiyatından tiyatrosuna şeyine tutkun olan Sonsuz gözüken fikir özgürlüğünden çiçek dediği elbette koşullarda düşünce birçok şeyi yüzyıllar önce gerçekleştirip baştacı etmiş bir toplumu örnek belleyen şimdi gözümüzü Ve böylesine yanılmış olmaktan ötürü utancımızı Söylenecek tek Asıl Fransa kafamızdaki idealize ettiğimiz Fransız tarzı model aldığımız sınırsız düşünme özgürlüğü Bir tarihsel bir iddiayı devlet politikası olarak kabul etmek bir O politikayı tek gerçek olarak belleyip tersini düşünmeyi düşünceyi ifade etmeyi cezalarla bir başka O Fransa bilenler kimi ünlü film müzik ikinci dünya savaşının işgal edilmiş Almanlarla âşık metres olmasını bile Tarihin büyük soykırımını büyük insanlık faciasını yaşayan bir çağda Edith haltı yemiş starlarını hemen korkunç bağnazlık baskı nereden Ve hangi geleneksel Fransız erdemiyle karşı öfkemi tekrar başbakanın soğukkanlı tavrını özellikle cümlesini öyle büyük bir ülkedir küçük insanlar için husumeti bile bir Ama ırkçı yaklaşıma payeyi bile Vermeyelim küçük için Ama aynanın öbür yüzüne bizi savunan dost Fransızlara kulak İşte basınımızda çıkmamış bir Fransız sınıflarının popüler ayrıca Sarkozy sempatizanı bilinen Ocak kitap eleştirmeni Gilles Chauffier şöyle Türkiye üzerine dikkat etmek Hele ülkeyi sevdiğinizi Oysa öylesine seven harika bir ülkeyi darıltmak Birçok kuşaktan ülkenin elitleri Pierre Loti okullardan Oysa şimdi kültürünü karşımıza Ermenileri onlara yapılanları bilmezden geliyor Ama kuşak öncesinin döktüğü gözyaşı için torunuyla darılmak Kime yararı Beşar Esad rejimini tutan tek ülke olan Bir ülke düşünün rejim muhaliflerini yok muhalif milletvekilleri meclisin ortasında bağımsız radyoların elektriği Fransız gemi azıya almış İslam fobileri dünyaya ders verme manileriyle yasaya yüzverdikleri Ama Türkiye petrolü olan ülkelerden O çoktan Avrupalı olmuştu İşte gerçekten dost bir Fransız aydınının keskin Bu insanların varlığını bilmezden ,ATİLLA DORSAY
157,Emek Emek Bunca kamuoyunun medyanın bunca sahip çıkmasından hiçbir olmamış yıkım rant projesi aynen uygulanacak yatırımcıların bunca sözü edilmemiş sayıp yola devam etmeleri mümkün Kamuoyunun ortak biçimde oluşan demokratik bir sistemde dikkate alınmak zorunda değil Tekrar sanatsal bir bir kültürel koruma projesi üzerinde hemen ilk böylesine bir ittifak O yazıları kesip Yıkılsa yıkılmasa yazacağım Emek kitabı O salonunun şahane tarihini yeniden hatırlayacak kimlerin konuda kalem oynattıklarını sahip çıktıklarını okuyup olasılıkla basını takip etmediğinize Ama Emek ayakta bir bilgilenme hatırlama kitabı Eğer bir büyük matem çığlığı bir suçlama Artık hangisi buna yetkililer karar Tüm İstanbul âşıkları kültür tarihimiz size VE NASRETTİN konusunda beni Kültür Bakanımız Ertuğrul tutumu O Günay yaptığı birçok şeyi beğenip Efes Celsius onarımından Herkül başının müzede yerine konmasına birçok eylemine gidip bizzat katılmış izlenimlerimi Ayrıca kendisini biraz uzaktan olsa kafa giderek dostum Ama Emek AKM kültür başkenti yok olan kapalı duran salonları hafif deyimiyle yeterince gayret O konular gündemin tepesini işgal gidip derin beyanatlar Kaçırılan kimi antik eserlerin geri Nemrud dağının elden filan falan vilayetteki eski konağın onarılması Bunların önemli olmadığını Türkiye öylesine büyük sorunları yığılmış bir ülke Ve elbette ibaret Yine bakanın yaptığı biraz Nasrettin anımsatmıyor Hani karanlık mahzende kaybettiği bir şeyi dışarda ararmış soranlara Sayın bakan zor işleri ikinci plana elbette gerçekleştirilmesi konusunda bir engel olmayan işlerere el Öyle değil çağdaş Nasrettin Hoca siyasetinden belalı konularda elini taşın altına koyması Benden iyi niyetle ,ATİLLA DORSAY
164,Haraketli bir haftadan modernleşen türlü çeşitli yasaklara rağmen bunca bunca Nasıl Kötü araba kullanmak bizim genlerimizde mi Yoksa kimi kötümser gözlemcilerin dediği tarlasından çıkıp direksiyon başına bir diğer deyimle trafik olayının gerektirdiği kentleşme eğitimini almadan koca koca arabaların efendisi olmaya sıvananların yarattığı bir dram Her bayram izlenimlerimi yarına işte benim haftadan GÜZEL BİR vakıflarının mallarını geri uygulaması son ayların Türkiye dev bir toplam sayıları artık bine inmiş azınlıklarından özür diledi doğru yolu barış içinde birlikte geçirilmiş yüzyıllardan sadece yüzyıl içinde tehcirinden Varlık Eylül sürgününden sonrası çeşitli dönemlerde haksızlık ettiğimiz farklı inanç azından gasp edilmiş geri verilmesi yolu Ve ülkemiz uluslararası alanda saygınlık eli genç olan magazin yazarlarının zaman zaman çevre korumacılık konularını yazmasına Çünkü onların genç bir okur kitleleri var konularda gençlerin bilinçlenmesi Böylece Gila Şelale Kadak deneyimli ekonomi Cengiz Mevlüt Tezel yine deneyimli magazin yazarlarının yanı sıra zaman zaman Ezgi Başaran Güven Eken iyi şeylere En son Belgrad yürüyüş yollarının asfaltlanması girişimlerinden bizi haberdar etti olayı Yahu yer bitti sıra oraya betonu sokmaya Ne doğa yeşil park görmemiş adamlarsınız Dış ülkelerin devasa parklarının hangisinde asfalt yol hele ormanda asıl güzel dediği toprakta Aynı şeyi geçmişte Taksim Kemal parklarında tek son kamuya açık ormanından ellerinizi çekin VE SON BİR yaşını başını almış müzikseverlerin bir kusuru Yeni şarkı şarkıcılara pek kulak Günümüzün hit parade listeleri ilgimizi Oysa listeler bizim için heyecan verici Dünya listelerini izlemeye bizde uzun yıllar çıkan müzik dergisi ilk yaptığı listeleri radyocu Engin listelerini soluksuz sanırım müzik olayının zengin geçmişine biraz fazlaca gömülmüş yeniliklere kulak Ve elbette hata Bunu Amy Back to Black albümünü beğenerek dinlerken Onu sırf gençlere bırakıp dinlememek Albümün özellikle ilk beş şarkısı Hele You Know No İyi genç yaşlı demeden herkese seslendiği bir ortaya Ve bir Sesi bana bir başka yine İngiliz şarkıcısı Helen rock temelinde olsa farklı Ama ses tonları kadar Dinleyip fark eden oldu kimi insanlar tutkuyla bağlı oldukları alanlarda gözümüzü ufkumuzu bize Galatasaray rahmetli tarih hocamız Samih Nafiz tutkulu anlatımıyla bize tarih zevki verdiğini unutabilir Ya çocukluğumda yutarcasına okuduğum Abdullah Ziya Kozanoğlu Feridun Fazıl Tülbentçi Servet Mithat Ergun Hiçyılmaz tarihçilerden günümüzde toplum ölçeğinde bunu İlber Ortaylı Murat Bardakçı devam Ve beklenmedik kültür bakanımız Ertuğrul O tarihçi tarih korumacılığı arkeoloji konularında hemen gün bir şeyler söyleyip yapıyor konuları sürekli gündemde En son Nemrut heykellerin konusunu Ve ben özellikle yıl önce gidip zamanın tahribatını bizzat fark ettikten büyük tarihi mirasın akıbetini merak eder Bence bakan Eğer bunları modern bilimsel yöntemlerle dağ başında koruyamayacak müzeye Ama mutlaka bir çözüm insanlığa borçlu olduğu savsaklanmaması gereken bir ,ATİLLA DORSAY
178,Kentsel estetik kaygılarla bakan bir yazar kentsel dönüşüme Hele diyelim semti geniş bir alanın kötü yapıldığını inancımı Şimdiyse deprem korkusu vesile yapılarımızı sağlamlaştırarak insanlarımızın can güvenliği sağlama kaygısı öne Ne Ama geçen gün hukukla kentsel dönüşüm yazısında duruma eğilen Ege Cansen önemli bir noktaya Ve kentsel dönüşüm projelerinin vatandaş tarafından geniş mülk kısacası rant elde etmek olarak anlaşılmasını Sapına dek kapitalist kapitalizmi bir sömürü alanı topluma hizmet götüren bir ideoloji olarak yorumlayagelen değerli kentleşmenin ekonomik tarihini özetledikten sonra dönüşüm faydayı sağlamayı amaçlayan makro bir Ve bunun bireylerce yanlış anlaşıldığını alanlarda arsa sahibi olanların kentin yarattığı mekan rantlarını kendi ceplerine aktarmak amacıyla huysuzluk şirretlik bizim yasalarımız hukuk sistemimiz himaye Ve dayanıksız binalardan önce ferdi toplum yararından üstün gören Sevgili Cansen böylece sosyalist düşünceye oldukça yaklaşmış olmuyor Ama şaka bir düşüncelere katıldığımı belirtmek Ve sorumluları halis bir kapitalistin akıllıca yaklaşımını irdelemeye davet ONLARDA VE AKM binası konusunda kültür bakanının sessizliğini yazınca koca ana meydanını çeviren eski tiyatro opera Zaten giderek savaştan sonra onarılan ilk binaların opera binaları okul kitaplarına dek girmiş bir genel kültür bilgisi değil Oysa bırakınız savaştan ekonomik açıdan güçlü bir Deprem için dünyadan gelen yardımları bile azından hemen kabul kendi gücüne Ve bunu İstanbul sayfa sayfa gazete ilanlarının yansıtttığı devasa bir Peki oluyor görkemli inşaat humması içinde sıra Her yanı yıkık önce operanın Alman uygarlığının bir simgesi olarak tarihe yanı inşaat dolu operasız bırakılması neyi tarihe geçecek Ya neredeyse bitmiş rahmetli Nejat onca emek para vasiyeti olan Ayazağa Kültür kabası bitmiş olan armudun üzümün çöpü bahanelerle yıktıktan sonra olduğu kültür politikasının hangi maddesiyle Biri çıksa bizlere BİR ELVIS önce Ama ben Bu dinlemek Ve güzel salonundaki kalabalığa Elvis Costello İngiliz sonlarından itibaren müzik sahnesinde yer popun hemen alanına Bir yandan büyük hareketi bir yandan kendi besteleri şarkı sözleriyle tam bir Aynı zamanda cazı rhythm and gitarda iddialı yapmaktan En ünlü şarkılarından Tous Les Visages Tüm Yüzleri parçasının değil Ve geçen akşam bizleri mutlu havalara Kızım Ece aynı keyfi iyi müziğin kuşakları birleştiren büyüsü sanatına borçluyuz Ve karşımızdaki hafiften pembe fötr şapkasını başından çıkarmayan küçük tam bir enerji küpü Üç gitar bir klavye arasında gidip sesi son derece kıvrak hâlâ tiz notalara çıkabilen zaman zaman All or Nothing At All caz standartları söylese asıl özgün parçalarında bizi yürekten Hele eşi benzeri olmayan büyük aşk I Want Ve elbette Red kendi Teşekkürler teşekkürler BAYRAMLAR zor günlerde yaralı ruhlarımıza ilaç gelecek Okurlarıma yurttaşlarımıza iyi bir bayram tatili ,ATİLLA DORSAY
