,text,class
1305,Sivil çözüm geçen pazar günü başlayan çözüm dizisi bugün Arkadaşımız Ertuğrul Yurdagül Şimşek Rifat çözüm önerileri envanterini O günden yana Radikal yazarlarının görüşlerini okuma olanağı çözüm tartışması dizisinde düne siyaset adamı olmak üzere kişinin görüşleri AK Parti grubu bulunan üç partinin yöneticilerinin bulunmayan yedi partinin başkanının görüşleri toplumda var olan değişik düşünce akımlarının çoğunun görüşlerine yer siyaset adamlarının derli toplu bir politika konuda bir plana sahip Her öneriler söylemekle bir partinin temel yaklaşımını duruşunu belirleyen politika Daha nelere karşı olduklarını grubu tuhaftır DTP partilerin Kürt sorunu politikaları yoktur partilerin sözlerinden onların politikalarını söylenenler politikasızlıklarını Grup Başkan başkanvekilinin istekleri şöyle Kürt kimliğinin Kürtçe eğitim seçim barajının Güneydoğu yatırımların yerel genel açık bir politikayı beklenen başka konulardaki görüşlerini savaş şiddete demek yeter PKK karşısındaki açık tutumunu isteklerini herkesin anlayabileceği dilde Örneğin özerkliği kurmak için neler yazılacağı açık biçimde anlatılmalıdır kavram sloganların dışında istendiği Kürtçe eğitim Nerede hangi okullarda Kürtçe eğitim Diğer yerlerde okullarda durum anadili Kürtçe olanların çoğunlukta olduğu olmadığı kamu özel dil öğrenme eğitimin Kürtçe olması Kürtçe eğitim serbestliğinin anlamını çözümler görüşü MHP Kürtlerin azınlık kimliklerinin tanınmasına demokratik açılımlara görüşü Bu parti görüşlerini dolaylı cümlelerle istekleri üzerine düşüncelerini ayrı ayrı belirterek CHP MHP yerel devlet okullarında Kürtçe eğitim diğer istekler hakkında düşüncelerini Kürt sorunu politikalarını Beklenen çözüm dizisinde düne kadar yer almayan AK Bu doğrusu Kürt sorunu politikası parti içinde açıklık olduğunu bunlar tekerlemesini bütün yöneticiler gün farklı bir konumda durmaya imkân veren politika bir yere AK Parti Kürt sorunu tanım karşısında durumunu belli eden niyetini ,TARHAN ERDEM
1307,Özgürlükçüyüz salak günü Ortadoğu Teknik yürüyüşte Doğan Haber Fevzi çektiği son günlerde ifadede zorluk çektiğim bir duygumu iyi Üzerinde salak yazılı bir pankartı taşıyan fesli bir genç vardı cümledeki gençlerin üniversiteye istedikleri giysiyle gelinebilmesi görüşünde olduklarını ilan onlar kız arkadaşlarının giysilerine başlarını örtmelerine karışılmaması ilkesini bir açıklayarak söze başlamak anlaşılmasını özgürlüğe bağlılıklarını teyit ediyorlar taşıyan gencin başındaki fes özgürlük anlayışına gönderme üniversitede giyim özgürlüğünün sınırsızlığına işaret arkasından gelen salak tümleci iki aydan beri sahnelenen bir oyunun Salak kelimesinin kolaylıkla anlamında kullanıldığını Biz özgürlükçüyüz kolayca yapılmak istendiğini anlamayacak insanlar değiliz salak son anayasa değişikliği sürecinin halkın saflığının kabulüne dayandığı pankartla siyasetin halkın kandırılması olarak anlaşılmasına karşı türban oyununun ocak ayı Başbakan ayrılırken simge başlayan konuşmasıyla desteği cesaret hızla anayasa değişikliği önerisi kimin söylediği kabul iki konuşma bana asıl amacın olmadığını yılbaşına gün gazetelerde türban serbestliğinin kamu kurumlarına taşmasını istemediğini hukukçularına söylediği haberi Aynı gün Erdoğan partisinin bir toplantısında haberi adeta böyle bir isteği yönde yapılan kabul etmediğini belli meselesinin özgürlük başka bir olduğunu gösteren ikinci evvelki pazar gecesi televizyonda söyleşiye katılan dört gazeteciden türban konusundaki endişeleri dile Başbakan soruları konuyu başka yerlere taşıyarak iki konuşması türban konusunda eski deyimle fikri özgürlük söylemediği bir bulunduğunu özgürlük anlayışını arkadaşlar inanç dinin kurallarını biçiminde anladıklarını Bu tanım asıl hedefi yeter açıklıkta öğrencilerin objektife yansıyan salak söylemediği hedefi açığa Yaşasın toplantı gösteri ,TARHAN ERDEM
1313,Yeni siyasal hayata gelindikten sonra sona değişiklik önerisi hızla halkoyuna sunma gereği duyulmadan yayımlanacak Zaten böyle işlerden güçlü bir talep erken seçim kararıyla geri Bugün seçim talebi var geriye dönüş niyeti simge hukuken önerinin Meclis ülkemizde yeni bir siyasal hayat başladığı Önerinin kanunlaşması hemen kanunlaşmaması yeni siyasal hayatın gelişmesini oylanan öneriyi imzalayan milletvekillerinin iki parti anlaşmasını düzenleyen parti yöneticilerinin hepsinin yeni bir siyasal düzen kurdukları bilincinde oldukları iddiasında Milletvekillerinin toplumsal olayların varacağını idrak etmesini beklemek haksızlık işi başlatan yeni siyasal düzen bilincinde olmadığını Ancak girişiminin sonucunu idrak yetersizliğini kabul koltukta siyasal hayatın nerelere gideceğini bilmediğini anlamak bilecek danışmanları yanında bulundurmak birçok kişi samimiyetle özgürlüklere öncelik Öneri metninde özgürlükler öne özelliği gün değişen tartışmada kullanılan kelime özgürlük Özgürlükler Konusunda Kamuoyuna dün sabah itibarıyla binin üstündeki öğretim üyesi demokrasi laiklik konusunda benim hatta benden hassas olan pek dostum Bunların siyasal tarihimizdeki siyasal akımların gelişmesini benden farklı değerlendirdiklerini edilmesi gereken çoğunluğa din vicdan özgürlüğü güvencesi veren bireylere inançlar inanç sahipleriyle ilişkisini düzenleme özgürlüğü verdiği Oysa iktidarımız hiçbir baskı hissetmeyecekleri bir olarak tanımlamak inançlarını hiçbir baskı altında kalmadan olarak sözünün hale geldiğini görmek zor dün kadınların eşitliğine altı ay öncesinden farklı anlayışla kadar sözleri bugünlerden sık milletin vekilleri inançlarına göre sorulacağı günler uzak dalkavukluğunun sonu çoğunluğu Müslüman olduğu belli olan bir kadın yargıca sözünün karşısına bugünkü yöneticilerimizin karşı çıkacaklarına inanan var bugünkü konumuz artık türban laikliği sonra demokrasimizi tartışmaya laiklik dinsel inanç gerekleri içinde fiilen yeni bir siyasal hayat tanımlanmış laikliği demokrasimizi savunup sonuç alacak demokratik bir kurum ,TARHAN ERDEM
1319,Kürt sorunu hafta liderler Kürt sorununun çözümünde yol aldığımız açıklığa meşruluğa teşvik eden Ahmet hemen sonra cesaretli konuşmasını belirleyici bir açılımın başlangıcı olarak umut veren konuşmaları AKP grup bir yandan örgütü için siyasi bir örgütlenme diyen anlayış çatı altında iş diğer teröre taviz meselelerimizi sosyal hayatın imkânları içinde açık şeffaf biçimde konuşmaya devam aklı meseleleri demokratik meşru zeminde görüşmeye hazır olduğunu meselelerini tartışma imkânından mahrum eski günlerin olmadığına hâlâ kalkıp tavrınızı konuşması açıkça sorduklarının sorunları demokratik siyaseti öne çıkarabiliriz bunu halkımız destek sorunların çözümü için bizi seçip Biz sorunların çözümü için projemizi ortaya örgütsel eğitimsel haklar konusunda anayasal güvence sürecin sağlanması için kendimiz ortaya mücadele Silaha karşı kendimizi adeta canlı birer kurban Bir Kürt insanı bir siyasal parti mensubu olarak artık toplumsal uzlaşı zamanı olduğunu bir ifade etmek teröre karşı diyaloga açık olan siyasetinin özünü sözler yaşında yaşında yaşında Diyarbakır giren sonraki yıllarda üç seçimde milletvekili sonrasında Kürt siyaseti yapmak amacıyla kurulmuş adları değişik birçok partinin başkanlığını yapmış Ahmet siyasetteki deneyimini hafife kadar ciddi konuda gruplarına hitap ederken milletim bunu Türk duruma yakışıksız sözler sarf etmekten sözler konuşmalarının esasını Kürt sorunuyla terör birbirinden ayrı demokratik çözüme yakın durdukları biçiminde Kürt sorununun önündeki engellerin kalktığını göstermediği bürokrasinin aydınların azımsanmaması gereken sorunun Batı standartlarında çözülmesine karşı olduğu Diğer yandan partisinde tabanında Kürt milliyetçilerinin etkilerini görmezlikten son iki günde liderlerin açıkça belirttikleri engelleri geçebilecek etkileri zayıflatacak öneriye tartışmaya kahve içmeye davet böyle bir daveti somut önerilerini götürmesi kimseye zarar ,TARHAN ERDEM
1349,Gözaltılar Selçuk Kemal sabah karanlığında gözaltına alınmalarını İstanbul emriyle harekete geçen polis emirleri aynı biçim formata uyarak yerine Farklı davranmaya izin verilmesi suç Bu işlemde hükümetin tasvibi yönlendirmesi var İki gündür bunlara benzer sorulara cevap Yargıtay iddianamesinden sonra başlayan karmaşaya yeni unsurlar sabahı gözaltına alınan İlhan sonrasında dostum Necdet birbirine Birçok değişik yerlerde birçok toplantıda konuşmalarını Katılmadığı görüşleri dinlemekten rahatsız olmayan yıldır çizgisini değiştirmediğinin Onun düşüncelerini öfkelenerek anlattığını gülümser tavrını Selçuk tartışmasız sevdiği memleketi halkı şeyin önüne üstüne aynı aynı yöntem anlayışla gözaltına alınan Kemal yıldan beri yılların başında CHP sonra Taksim Toplantıları düzenleme kurulunda yakın dostluğumuz Doktorluğunu eleştiren kimseyi başarılı ameliyatlarını efsane anlatan hastalarıyla sık sık siyasal olaylar karşısında düşüncelerini değiştirmeye hazır kadar yıldır konuşur taraf olmadığı bir olay konuda inandığı görüşünü kimseyi sakınmadan Açık inanan insan sevenleri sevmeyenleri O düşüncelerini memleket halk sevgisi iki bilinen tanınan Ergenekon soruşturması kapsamında gözaltına Adalet herkesin bilgisine herkes için iddianame Bu tanıdığım iki insanın terör sayılabilecek bir eylem içinde olabilmesini ifade özgürlüğünü sınırlayan yasa maddelerini zorlamış Nitekim İlhan Selçuk serbest yazımı yazdığım saatlerde sorgusu olursa son gözaltına alma işlemlerinde uygulanan yöntemi açıkça operasyon kararını yanlış bulduğumu belirtmek yaşındaki bir yazara yaşındaki bir vicdanları rahatsız edecek biçimde işlem olaydan sonra soruşturmasını aynı temiz toplum için mücadele Neyle mücadele ettiğimizi Bu nücadelenin sonunda mafyalar karanlık odaklar yok son gözaltılarla Ergenekon soruşturması arasında ilişki olduğu adalete siyaset etiğine devleti kafayla yönetmesinden endişe Halkın huzur refahından hükümet sayın üslubu memleketin hayrına iktidar partisi liderinin halkın ayrışmasını körüklemesini esefle öfkesinin halk yararına halkın ayrışmadığı anlamına gelen bir şeyler Bir halkın ayrışmasıyla ilgili gözlemi doğru Onun son üç aydır benimsediği öfke üslubuyla konuşması kutuplaşmayı önce Ona ,TARHAN ERDEM
1350,Bir evin kapıyı açtığımda nefes Beş on basamak uzunluğundaki merdivenlerden hızla çıkmış kapıyı dizine doğru eğilmiş yarım çaresizlik dolu gözlerle erkek gücüne ihtiyacımız Tekerlekli Kırık Ne Tereddütsüz Her konuda olduğu böyle hallerde sonsuz acemi olan tam olarak Benim çenemden nice zamandır kapanmış çenemden başka gücüm vardı İlk Şunca zaman komşu olmamıza Uzun ışıklı koridor alabildiğine uzak geldi O lütfen Beni götürdüğü yer evin O kısa zihnimden tam olarak neler işte bunu Beni çağıran beyle birlikte iki orta yaşlı kadın telaşla O yaklaşık kg ağırlığındaki sandalye birlikte sola öylece Yapılacak gövdeyi tekerlekli sandalyenin ortasına yerleştirmek banyodan Böyle durumlarda kimse tam olarak yapacağını Her şeye rağmen kendiliğinden Zaten öyle Arkamda indiğim merdivenleri Çıktım Nasıl evin sınırlarını düşleyerek Bir evden kendi iraden gücünle çıkamamanın demek olabileceğini düşüne düşüne Tekrar Yine Birden Yarım Gizli gizli Alt kattaki evin sınırları kendi oturduğum evin iki pencere arasındaki sınırlarını adımlayarak Adımlayınca kısa zamanda bitiyordu Çocukluğumda yaptığım ayaklarımı birbirine ekleye ekleye Adım hesabı değil ayak hesabı Sonra bir tam bir yarım ayak hesabını Bir ayağınızı diğer ayağınızı onun önüne set yan koyduğunuzda yarım ayak hesabı Sonra Merak etmiştim Karışla Salon penceresinden mutfak balkonu penceresine kadar karışladım kadar Bir kurşun kalemi elime alıp nokta nokta Evdeki bütün eşyayı devreye kibrit atkılar Bu arada ikide bir kadının değil beni çağıran doğrusu adamın bıkkın nidası yükseliyordu Ah Sonra televizyon Şu kadar liralık uzmanlık Ve dedim kendi sen kalkıp hayalin kadar sayma yöntemi ayağa kalkamayan birisi yapacak Sandalyesinden yatağından bir bardak suya elini uzatamayan neyi Sadece onlar ömrünün şunca yılını sadece evinin sınırları içinde geçirmiş milyonlarca insan anlama hangi sayısal bilginin kalbine Bir evin bir evin sınırları insanın hangi yönüne hangi yanına denk Bunu bunu yüksek binaların artık inilemeyecek bir evin bir kır bir trafik bir bebeğin ilk bir gencin ilk badana kokan bir çiçekli duvar gen gömleğin kokusundan ölmediğini anlayan uçak meteoroloji devlet gürül gürül yanan sobaları bir evin bir evin yan ileri geri gidip sınırları bir evin sınırları biter anlamaya Her yanda Uzun Dar Büyük Ferah Duvar Oturanı gösterenin oturduğu Onların sayıca O sınırların sabahtan haftanın bütün bilir kaç Aynı Aynı Aynı Arada bir gelen telefon televizyon internet okyanuslarının unutturduğu Balkonun eğilen perdelerin uzayan eşyaların arsız apartman boşluklarının yavan iki dört yirmi dört insan mekanik Ruhun bir at arabası tekerleği gıcırdaması hayatın Şimdi dışarı Kapıdaki ilk adımdan sayacağım Sokağın Bir vapura binmenin yüze çarpan rüzgarın sesini sınırları yeniden Belki bir türküyü sabahtan bir tozu tokmağından ,UFUK BOZKIR
1351,Hasan diyordu kendisine pek yakışan gülüşle birlikte karşımızda duran baktıkça İlhan şair elmanın şairlerin kaderinden söz lakin bakış cezbelenmesinin çarpıntısı altında tekrar tekrar diyordu parmağıyla Şimdi mütevazı olduğu kadar dünyaya sonsuz bir iniş yapan hangi Kendisi ressam olan İlhan Berk şüphesiz hat sanatındaki yüksek şiiri onun geometrisini aşkla ona teslim olmaktan kendisini Boşuna değil şimdi durup dururken İlhan Hasan fakat ellerin titreyişinde bambaşka bir şiir zaman müziği duymuş Hattatı son Sabiha Gökçen kendisini uçağa götüren otobüste görmüştüm ilkin Yüzünü çevreleyen tevazuuyla onu tereddütsüz kılıyordu Şimdi ülkede yetişmiş büyük bir hattat olmanın gururuyla ömrünü adadığı bir sanatın kabul çağlarını görmenin huzuru Şöyle bir otobüse göz böylesi bir sanatçıdan haberi olan var mıydı Henüz henüz değil dedim Belki bir Çelebi yarım asra yaklaşan bir süredir iki kutsal nesnenin arasında kendi kaderinin öyküsünü Kaleme kâğıda yaptığı içten yemin nadir yeteneğinin ışığı altında yüksek sanata Hor yok tu kaka evrensel özgür bir sanata bağlanmak bağlılıkta sebat etmek kolay olmasa O kaleme sarılan başka hiçbir nesnenin çıkaramadığı ebedi dönmüş ses tellerine sirayet etmiş yazı onda yalın yüksek bir marifete Hat sanatının kutsal kurduğu engin bağlantı zaman içinde üslupların aralığında kendi coşkun akışkanlığını kazanmış yazının yolunda sosyal olduğu kadar estetik formlara Böylelikle hat sanatı güzel yazı olmaktan öte özgün yazmanın hattatın çağını yorumlamasının alanı Hasan titreyen sesinde titreyen ellerinde gelip geçtiği çağın kaderini gördüm Biraz biraz biraz biraz umutlu mutlaka görmüş geçirmiş bir vakur saf yazı Çankaya Devlet saygıyla selamlayıp önünde O kürsüye ağır adımlarla mahbubiyet ellerinin içten titreyişlerine saklanmış acı içinde titrek sesine sadece kendisine değil hepten ait olduğu sanata takınılan vahşi saçma tutumu sonsuza dek O titreyen artık sevdiğine kavuşmuş âşığın uzattığı el kadar saf Dokunup kavuşup kavuşmamanın anlamı O ateşin sınavından başarıyla bir yok travmatik faşizmin sonu bir kere gerisinde onca ölümsüz eser ölümsüzlüğü geleceğe taşıyacak yüzlerce talebe arasında geleceğin perdesini Elbette titreyen elleri titreyen O ellerde karlı saklanmış çocukluk ertelenmiş güzel uzaklarda kalmış söğüt inanç mayasının bahardan bahara patlayan kabarcıkları vardı İnanç estetiğin kıvrımlarıyla zarif dansına mürekkebe daldırdığı artık kendi ömür çizgisini çekmekle kalmayacak inanç yaşama estetiğinin örnek bir eylemine Hasan elli yıl elleriyle kurduğu yazı mürekkep nidasının altında bir harika çılgınlık olarak zaman levhasını süslemeye devam O titreyen titreyen ses yenilmişlerin ebedi yenilmişlerin derin tebessümü altında kendi makamını Yüzündeki anlaşılabilir tebessüm acısını baştan beri bilen bir yolcuya Onu görüp duydum saygıyla yeniden İçten içe sevdim yazdığı yazıya adarken kendisini bilir asıl sanat olduğunu fısıldar binlerce mürekkebe dokunan kalemi uzaklarda uzaklarda kutsal sanatın mahcup içlenişi olarak kendisine sığınacak gönüller O gönlünü bir hattat olarak çoktan vermiştir harflerin ebedi Titreyen eller ölümsüz gençlik kıvrımlarıyla yaşayacaktır kâğıt kalem yazı ,UFUK BOZKIR
1355,Şair için ceket ilikleyen şair dikili taş gördüm Fazıl Hüsnü Dağlarca sokağının hemen Bir anıt desen heykel Uzaktan olduğu tam anlaşılmayan bir şekil Çok yüksek geniş Albenisi Sıklıkla oradan geçtiğim halde yeni Ne zaman Sokak hızlı başka şeylere pek hayat hakkı tanıyacak gözükmüyor park gelip korna Şair kimin umurunda kimin Şiir kimin Fakat taş dikilmiş işte Birden dıştan perişan gözüken evine inat Üstelik bir kabartma var taşın Ancak biraz kabartmanın şaire ait olduğunu Çok başarısız Olağanüstü bir yorum Şairi tanıyanlar fotoğrafına aşina olanlar için bir fikir Zaten hali dökülen evine bakmasın ruhu azap çekmesin olacak bakış deniz tarafına Eve sokağa bakmıyor şairin Anı taşının hemen dibi toprakla sağı solu biraz düzenlenmiş çalı bitkisi Çim Bakım olmadığı pek Gelen geçen basabilir Basmış Yoldan çalınmış bir alana sıkışmış tarafından dikildiği anlaşılıyor Belediyeden habersiz oraya konulması zaten O bölgedeki iktidarı temsil ediyor bir bakıma Dolayısıyla şairi kendisine göre sunma hakkının olduğunu Öyle İktidar şairi dilediği sunabilir Dağlarca iktidarla sorunu pek olmamış şairler kimi şairlerin buna gönüllü olduğu bile ileri ay başlarında cihandan demiş Fakat sorun Şair yaşamadığına göre onun şahsına göre değerlendirilemez hiçbir Neredeyse bir asır yaşamış bir şair için yaşarken yapılmalıydı böylesi bir Üstelik belediye yönetimi yıllardır aynı iktidarın Kim Belki şair Ya üzmüşlerdir Mevcut manzarayı öngörmüş olabilir koca Panjurları lime lime dökülmüş bir kapanmanın küfüyle peçelenmiş apartman katı bir gün hafriyat seslerine yenik Dönüp Kaç şair yazarın evi korunuyor Kim kimin sabah tekrar geçtim taşın Geçmeden uzaktan Kimin umurunda Kimler için dikildi durup Ne su emekli esnafın şunun Taş Sonra Nedense nefesimi duymasını istedim Belki sarmalayıp ısıtmak Ve birden Birden etkisiyle akmaya yüz tutmuş yazıyı güçlükle Bu yazı şiirinden bir Elifin kağnısından Bula parçayı İlkokul milli bayram şiiri değil miydi Şiiri şairi temsil eder miydi Türk şiirine Dağlarca mührünü basan ses olabilir Belli taşı oraya diken kendince bir mesaj algılıyor mesajı şehre Bütün politik rengiyle Şairi bir şair olarak önce öncelikle saf bir şair olarak değil kendi politik elbisesinin eteğine Oysa Bayrak şiirini yazdığı için Arif Nihat Cenge Giderken şiirini yazdığı için Yurdakul büyük şiirle duygu heyecanla öne çıkan metinlerdi Sonra ön şairin yüzünün kabartıldığı cepheye zar zor okunan bir Cemal bir cümlesiyle zaman Kadıköye geçsem ceketimin önü ilikli dolaşıyorum rastlarım Bu mealde bir sözdü kazınmış Bak sen politikaya bir Bir ironi dehası olan Cemal şairin şiiriyle ilgili bütün sözleri kurumuş yanından zekâ ironi akan bir gayet iktidar devlet kokan bir edayla buraya Ona Hem şapka çıkarırdı Cemal gerekirse yerlere şair kanat altına alınan şeyler adına sonra kendi hayıflanıyorsun Politika iktidar olmak Şair kendisini bile yıkmanın Politika kitleye Oradan Şairin gıdası Politika gücünü çoğunluktan alır şair tek olduğu için kudret Politika Şair Politika Şair Ceket iliklemez şairden başka kimseye ,UFUK BOZKIR
1357,Gökyüzünü bir süre sonra göğe bakma hakkımız elimizden Ne yakarış teselli için oraya baktığımızda kendi sonsuzluğumuzu metre metre elimizden alınacak İstanbul asıl şimdi haçlıların yağmasına Bir süredir tarihî silüetinin yeni yapılarla bozulduğu Yeni tartışılmıyor bir süredir kavga Gökkafes Park Otel kavganın iki ana odak Park Otel bir kara ucube şehrin üstünde hayalet haliyle Gökkafes alabildiğine müşterilerini ağırlamayı Biraz kitabına bakmak gerekir fakat asıl sorulması bir şehrin tam olarak hangi halleriyle kimin Hele tarihî şehirler söz konusu iktidarı parayı eline güç sahibi herkes dilediği şekillendirebilir mi bir Kapitalizmin tarihine geçmişine baktığımızda iki çatışık durumla Korumacı tavır yıkımcı Sadece Dünya yıkımlar bile yeterlidir şeyleri Ne var geçen hafta gazetelerde yer alan bir habere bakılacak bile inşa şehirlerini hava saldırılarından korumak Ve yine efsane doğru Paris sırf yıkılmasın teslim Öte yandan kimi Amerikan Uzakdoğu şehirleri insanoğlunun Babil iştihasının sönmediği Doğudan batıya salınan bir ateş iştihasından söz etmekle haksızlık yükselme arzusunun kökeninde dinle ilgili bir mesaj mutlaka yeni kadar uzanan yerde bir gökten çalma arzusu barınmaktadır Şimdi ben sabahın ilk saatlerinde gün biraz saran gökyüzü hırsızı binalara bakıp bakıp İnsanın toprak üzerindeki mülkiyet savaşı demek gökyüzüne Eskiden temiz havalardan bahsedilirken binalar artık yıldızlara yakın yukarıdan şeyin mutlak hakimi olmakla Doğrusu gazetelerde yazılan tartışmalara Şehrin kimin gelecekte söz sahibinin kimler olacağı belirlenmeden silüet tartışması çözüm getirir Biraz şehrin silüetini bozmamış gözükse binanın gökyüzüne çakılması doğru Gökyüzü kimlerin dahası dilediği yöne dilediğince bakabilmenin hakkını Arsa mekân yüksek şehirleşme modaları açıklayabilir mi bütün Toprağın sırtüstü uzandığı yerden sonsuzca seyredebileceği gökyüzüne kadar uzamaz Bir Edirne şehrinin tipik Mimar şaheseri Selimiye şehrin hangi yönünden girerseniz kalem minareleri bir sükun abidesi olarak sizi Göğe yükselen minareler adeta yükseldikçe incelir ipek narinliğine Nazikçe Göğe açılmak tam tersi istikamete tevazu öznesi olan toprağa doğru Bu dikeylik içindeki tevazu teslimiyeti göklerin yerin mutlak sahibi karşısında insanın sergilediği gönülden bir gelecekte bir şehrin başka bir köşesine gökdelenler dikildiğini İster istemez bir kıyas olmayacak görüntüler Tevazu meydan doymak bilmez iştihayla birleşmeyecek çalmak bir vardır Ve hiçbir kimsenin herkesin ortak zenginliği olan şekilsiz ölçümsüz mekânı kapma hakkı göller birilerinin malı Fakat şehrin hele ufukları kimsenin malı Televizyon ekranlarında kahkahalar patlatarak göğe yükselttikleri binaların satışını yapan kimselere silüet meselesinden hareket edilerek cevap Bu bir zaman hayat Bir şehrin gökyüzüne yükselen katlı bir binanın sahibi şehrin geleceğini hapsetmektedir Gelecekteki mirasçıları adına hak edilmemiş gizli bir fetihtir bahseden şehrin minareler eşliğinde kurduğu eşsiz yüksek mekân müziğini öve öve göksel bir karakter kazanır Ne bahçeler gökyüzü insanın ufkunu Haydi diyeceğim ben bilerek özellikle yeni yüksek binalar birer yeni ufuk Ne albenili nefes kesen otuzuncu katlarındaki yüzme havuzları herkesin iştahını kabartan sosyal sınıf çağrışımları bunu mal gözükmeyen hakikatte maldan değerli şeylere yönelmiştir yazık Gelecekte bir bebeğin göreceği istikamete el Bir kuş bir rüzgâr nazının hakkı saklıyken ,UFUK BOZKIR
1369,Bilmek elmalardan uzak demişim bir gün bir Sözümü duyanlardan birisi nice zaman çürümüş elma söyleyebilir misin çıkmasın durduk yerde söyleyivermiştim Bildiğim bir miydi çürük elmalardan uzak Hiç çürümüş bir elma konumuna dönüşebilir miydim Düşmüş Varlığım el verir miydi Mademki bilirmiş haydi bakalım yakama yapışıp hesap soruyordu söylemişsen bilmediğini biliyormuşsun hesap Tam böyle olmasa böyle yorumlanabilirdi pekala olup Sonra birden bildim çürük elma bilgisinin güzel yanları Hiç çürük elma olmasam bile Bir ayva armut erik çürüğünden farklı değil mi çürüğü Ya bir çürüğün etrafında oluşuveren taze keskin küf Hangi eksi estetik kurabilir değil mi bilmemeye ayarlıdır Bilmemekten bilirim Sanki bilmeyeceğini öğrenme Eğer sorsalardı bana bir var şüphesiz Dilim damağım kururdu cinayeti görüp konuşamayan gerçekten dahası bilebilseydim gerçekten bildiğim Bazen bilmek nedir soruyorum kendi Şu pencereden gördüğüm görkemli yeşilliğin hangi katını Araya serpilmiş Japon patlamaya hazır gerilmiş at salınan mağrur güneş müptelası dahası karışık şehir geride sisler arasında titreşen sabah dinlediğim İTÜ çitlembik yüksek başıboş sol yanımda duran içilmiş kahve tortusunu dahası neyi Bugün Mayıs Japon yıl düzenli gönderdiği takvim onu işaret Minik bir saksıya yukarıdan uçarak gelmiş konmak üzere olan bir kanatlı duran çiçek kompozisyonuna bakacak bilmediğim harfler Japon alfabesinin Onların Japon harfleri olmasını bilmem orada yazdığını bilmeme Dedim bilmiyorum Gördüğümü imrenirim Kaç tür horoz yaşar onu bilenlere Denizli horozu Hint horozu arasındaki farkları bir çırpıda sayar Hangi mevsim horoz dövüşleri yapılır onları Beyaz horoz kırmızı horozun ibiğindeki küpe nereden gelir oralara kadar götürürler Dahası armut denilince başlarlar santa bir anlatırlar üstelik insanın işi gücü bırakıp armut yetiştiresi Bir armuttan kurulan dökülen tatlılara gelince tamam evrenin özüdür Bilgi böyledir Bileni değil bilmeyeni Belki yüzden insan kendisi için değil başkaları için Bilgi başkaları varsa Ötesi Susku bir bilgi olsa Dağda koyunların huyunu bilen bir çoban bildiklerini kendi kendisine konuşsun değil Hele bir kere sormaya görün Sanki bin yıldır biliyormuşçasına konuşacaktır Bilmek boş bir kovaya Bilmemek bilir özellikle ikrardır İkrara dönüşmeyen bilgi Söylemekle susmak arasındaki elmas Cevapsız kalan soru şekilsiz sahipsiz sallanacaktır İnsanlar bilgi için mi yoksa bilgiye sahip olanın yerinde olmak istedikleri için mi bilenlerden Zaten bilmekle korkmak arasında kopmaz bir bağ Hatta susmak arasında kopmaz bir bağ benim bildiklerimi bilseydiniz pek demiş Bilenler Bilenler Bilmek Korku başına söze başlar biliyor görüyorum anlamını taşır atfedilen bir söz zaman korkutmuştur ilmin simgesi kabul edilen ayaklarımın altına konulsaydı başım göğe Bu sözden duyduğum bir bilgi onu bilmiyorum beni korkuttuğu Bilgimi sıfıra açlığımı artırıp merakımı körüklediği Hiçbir bilmediğini bilmeden bilerek yaşayıp gitmek mi mutluluk verici yoksa hiçbir şeyin bilinemeyeceğini bile bile bilmek mi mutluluk verici onu Mutluların bilgiyle kurdukları huzur hattını henüz Bu cehalet bana Hem çürümüş elma nedir nereden bileyim ,UFUK BOZKIR
