,text,class
912,Eskişehirspor futbol takımının Süper çıkması ülke genelinde nostalji dozu yüksek bir kabul Efsanesi geri yılında birden fazla yerel kulübün birleşmesiyle kurulan Eskişehirspor yıl dahil olduğu hafta erken gelen Türkiye Başbakanlık Cumhurbaşkanlığı Kupası sadece puan farkla lig şampiyonluğunu Anadolu kulübünün düzeyde başarısı heyecan Bu dönemdeki takımın kısa adı Estirdiği rüzgarla mertebesine tarihi birbiriyle örtüşen pek efsaneye tanıklık haftasonu Eskişehir Anadolu Yıl kutlamaları Bu kutsal yuvanın efsane hocası kurucu rektör Orhan Oğuz yıllar sonra çıktığı Büyük kürsüde okulun ilk öğrencilerine O öğrenciler şimdi içlerinde emekli bölüm rektörler Hepsi Oğuz rahleyi tedrisinden ortasında kavrulup şanlı kadersiz gençlik üniversite şehri yapanlar Bilim ordusunun başında kurucu Rektör Orhan Oğuz Orhan Cem Yılmaz kapışacak yaptığı tarihi konuşması herkesi kırdı Eski bütün hocaları tek tek isimleriyle ismi söylediğinde salondan gençlik tepkileri yıl rektörlük yapan Orhan sonra fazla tezahürat yapılan isim Büyükerşen dedi siyasi mitinglerde bile kadar tezahürat Üniversiteli olmanın bir olduğunu Orhan kızı Yeditepe Üniversitesi Rektör Yardımcısı Sedefhan Oğuz okulun inşaatları arasında dolaşan bir büyüyüp Üsküdar Amerikan bitirdiğim zaman okula olarak İkinci aramda puan fark Bütün arkadaşlarım kayıt yaptırırken babamın kurduğu okula Eskişehir Anadolu Dediğimi Ben Anadolu numaralı öğrencisi Aydın ilk mezunlar arasında ödülünü almak üzere kürsüye geldiğinde yıl Süper dönen fırtınasının eski yıllardaki Başkanı olarak bir anımsatma üniversitenin neler yapabileceğini iyi biçimde Eskişehir Anadolu Üniversitesi onun hayırlı evlatları küme düşmeden sürekli olarak düzeyini yükselten efsanesinin Anadolu Üniversitesi olduğu konusunda fikir birliği hocasından son mezununa kadar hepsini gönülden ,NAZIM ALPMAN
923,Demokratik Toplum Partisi Eş Başkanları Emine Ayna Selahattin Demirtaş TBMM Grup Başkan Vekili Ahmet Türk perşembe akşamı bir grup köşe yazarıyla yemekli toplantıda bir araya Yalçın Derya Erdal Oral yakında yayına başlayacak Hür eski Haber Fuat Uğur BirGün yazarı bendeniz Nazım oluşan toplantı Revan toplumsal barış için basının kışkırtıcılıktan uzaklaşması gerektiğine Ahmet dili sorunun çözümüne zamankinden Ancak basının olaylara yaklaşımı endişe verici boyutlara Askerlerin önünde giden muharip bir medya AB için fazlaca istekli görülmediği yönündeki eleştiriye şöyle yanıt Avrupa yaptığım Fransa Türkiye karşıtı politikaları ülkemizdeki demokratik refleksleri engelliyor silahları bırakması konusunda aktif olması gerektiğini Ahmet Türk bunun üzerine aynen şöyle demokratik reformları karşısına gazeteciler reformlardan ısrarla Soruyu Emine Ayna şöyle sadece bizim taleplerimizden oluşan bir paket Bunu birlikte tartışalım Eş Başkan Selahattin Demirtaş somut bir istekleri olduğunu tanımı Oysa bunun yerine pekâlâ vatandaş tanımı Bu çağdaş demokratik Türk farklı dillerin yaşaması konusunda hassasiyet gösterdiğini Prizren kentinde trafik levhalarının tabelaların Arnavutça yanında Türkçe olması konusunda kulisler yaptığını Ne olur bizim bölgemizde ölçüye riayet ağır siyaset havası yemeğin sonuna doğru biraz hafifleyince Ahmet hangi takımı tuttuğunu olduğunuzu tahmin Sonra sorusunun temelini Galatasaraylı Mehmet Ali yıllar önce Galatasaraylıyım dedikten sonra bir miktar artış Ama takımın taraftarı vardır bizim Kürt yanılgısı üzerine bir anekdot gün uçakla Uçakta Sayın Deniz Baykal O gün maçı iner inmez Baykal maçı kazandığını öğrenip Sırrı Bey maçı Sakık bozuk bir yük ifadesiyle diyor Galatasaraylı üzerine Baykal esprisini arkadaş ben konuda asabı bozuk olduğundan böylesi ince esprileri ondan beklemek haksızlık ,NAZIM ALPMAN
934,Bu sabah bir grup insan devletin karanlık yüzünün sürdüğü bir ülke olmadığını göstermek için yalın bir istekleri İçin Ermenice yayınlanan Agos Genel Yayın Yönetmeni Hrant Dink Ocak günü gazete binasının önünde yaşında bir katil tarafından arkasından ateş edilerek cinayeti davasında şimdi kadar dosyaya giren devlet içinde var olan gizli örgütün rolünü olanca çıplaklığıyla ortaya hâlâ büyük bir çaba bilinmezlik minaresine yeni yeni kılıflar seferinde arkadaşları ortaya çıkıp çelişkiler yumağından yeni verileri işaret yetiştiren mekanizma yeni pişkinlik rekorları için sırıtarak yola devam tetikçileri bugün yargı önüne sürte gerisinde koltuklarına gömülmüş şeyin eskisi olmasını Şubat katledilen Milliyet Gazetesi Genel Yayın Yönetmeni Abdi kızı Nükhet İzet Güncel Hukuk Şubat tarihli sayısında dile getirdiği Nükhet kalemini yaralı yüreğine batırarak yazdığı makalesinde bir tespit aydınlatmak bir ortamı kanıtları yok edenlere dahi salonlara toplayıp birbirimizin acısını zaten bildiğimiz şeyleri birbirimize Bayraklara sarılan kalabalık cenaze salonlara verilen Hepsi için dehşetli bir çaba emek Ama bunlar hukuk alanında hiçbir işe Hatta biraz İzet bütün vardığı nokta konusunda sağlam bir veri duruşma salonlarında aileler vekillerimiz kadar kadar kısıtlı kaç kişi İpekçi dönemi kurbanları için olumlu yanıtı Dink İpekçi kadersiz yalnızlığı biraz aşılmış Bu sefer katiller teşkilatı eskisi kadar başarılı biçimde kendini sabah toplanacak olanlar sadece Hrant İçin ülkenin umudunu hükümlü özgür olmaktan kurtarmak için Raket çocuklarının yanında ,NAZIM ALPMAN
939,Milliyet kurucusu Genel Yayın Yönetmeni Abdi İpekçi ı Şubat günü akşam saatlerinde evinin önünde Mehmet Ali Ağca tarafından tabanca vurularak Peki denilebiliyor Çünkü kurşunlarla bedenini ortadan kaldırdılar onun dürüst gazetecilik ilkelerine karşı gün meslek suçu işleyenler onun isminden hâlâ rahatsızlık duymaya devam İpekçi bir gazetecilik abidesi olarak Şubat kalmadığını büyük gazetesinin genel yayın katledilmesinden yıl katillerini bir kenara bırakıp Abdi karşı savaş İpekçi yaşıyor habercilik konusundaki titizliğini onunla aynı yazı işleri masasında dirsek çürütmüş yakın arkadaşı Nail eski binasında haberin ikinci tarafına ulaşamıyoruz haberin doğruluğundan Abdi Bey haberi İllaki iki taraftan görüş Öbür gazeteler Öyle haber içinde atlanan yılların birikimiyle büyük bir gazetecilik markası basında Şimdilerde kadar hızlanıldı haber oluşmadan manşetler birbiri ardına Haliyle ortak bir havuzda Basında Abdi öldürüldükten sonra dahi kendilerine onu katledenlerin kimliği üzerine pek fazla durmamayı Katlediciler Çetin Bahriye Turan Uğur Ahmet Taner Hrant birer birer Abdi katleden mekanizmanın basit tetiği Ağca Ağca sorgusunda üst üste aynı cümleyi ben ben ben Ağca doğruyu telaffuz tek başıma ben öldürmedim demek Sorguda Çözülmek Sıkıyönetim sorgu için ek süre Dönemin İstanbul Ordu Komutanı Necdet Uruğ talebi alınıp Maltepe Zırhlı Sonra bilindiği üzere kale korunan askeri birlikten Sorumluluğu olan komutanlar hiçbir mahcubiyet sonra dönemin İçişleri Bakanı Hasan Fehmi yukarıdaki sorgu detaylarını açıklayıp ağır bir ithamda Ali çözülme aşamasına geldiğinde devletin iç güvenlik güçlerinin elinden alınıp sonra Bu kadar net Uruğ ithama şöyle yanıt deniliyordu sorguda işkence yapılıyor falan siyasi tarihi etkileyen olayın çapı asla yan yana getirilemeyecek bir yanıt Abdi vuran Ağca askeri kaleden Olayın birinci derecede sorumlusu Ordu yükseldi genelkurmay başkanlığına kadar terfi katil meşhur Türkiye Cumhuriyeti vatandaşlarının pasaport nüfus kağıtlarının hepsine kan Çünkü dünya haberi başlıkla Bir Türk Her Abdi onun mezarında huzur içinde olmadığını Çünkü cinayetle ilgili olarak sorulmamış kadar soru orta yerde duruyor sorumlular ,NAZIM ALPMAN
942,sonra dışa bağımlı olarak gelişen sanayi yatırımları için küçümseyici bir sıfatlandırma O yıllarda hemen şeyi yurt dışında üretilen malların vidaları ülkemizdeki tesislerde Böylece montajlanmış İşte yüzden montaj sanayi Günümüzde böyle bir kavram Hangi ürünün hangi ülkede üretildiği ezbere Oda yana Daimi Şefi olan Cem Mansur yönetiminde hafta içinde iki konser Viyolonselist Adrien solist olarak sahneye çıktığı Caddebostan Kültür Merkezi Cemal Reşit Rey müzik şöleni Cem orkestra şefi olağanüstü mizah yeteneğiyle birleşerek takdim Klasik müzikle bir araya Farklı yaratıcılıkların adamı Cem konser öncesinde sahneye gelip yarım saat şık esprilerle süslediği bir konuşma akşam değişik ülkelerden çağlardan bestecilerin yöntemlerle oluşturdukları eserleri Bu gece dinleyeceğiniz parçaların hiçbir tek bestecinin özellikle eser için düşündüğü oluşturduğu bir doğumlu Estonyalı Arvo BACH adlı üç bölümlük eseri Almanca notasyonda harflerle elde ederek Eserin adı BACH üzerine Cem Mansur klasik müziğin gizli saklı dehlizlerine dalıp araştırmalar yaptıktan sonra izleyenlerde şaşkınlık mutlaka hayranlık uyandıran çalışmalarla dönüp Buluşlarını tarihsel temeller üzerine yılında City Of London yıldır duyulmayan operasını yönetmesi bitmemiş operası Spanish ilk seslendirilişi ona küçük Ocak ayı sürprizi olan Montaj son bölümünde Petersburg Bestecileri Onları çalışma yöntemlerini yine Cem Mansur günleri bir kereste tüccarı olan evinde toplanan besteciler bir yandan çaylarını içip bir yanda besteler klasik müzikçilerin olduğunu böylece Türkiye zamanki yine olağanüstü günler Bir yandan çeteler ortalığa diğer yandan demokrasimiz türbanlı aşamaya Böylesi bir ortamda Cem Mansur müzisyen arkadaşlarının çabaları anlam ifade değişik dönemlerde kanlı katilleriz için haykırıyorlar Türkiye seninle gurur İşte zaman pek çoğumuz cebimizdeki Türkiye Cumhuriyeti Vatandaş kimliğiyle yerin dibine geçiyoruz Cem Mansuru izleyince Türkiyeli olmanın kısa süreli olsa keyfini Orhan Fazıl Say Daha geniş açıyla Yaşar Aziz Nazım aynı ülkeden olmanın keyfi bir Cem ,NAZIM ALPMAN
953,Gelse ruh zamandan beri merakla beklenen Fetih filmi nihayet vizyona yakından ilgilenen gitsek mutlaka filmle ilgili kanaatimiz Filmin geniş bir analizini haftaki kaleme aldığımızı Fetih ilgili özetle şunları film yapmak hele Bu yıl aday gösterilen ülkemizde Köstebek ismiyle vizyona giren Tinker Tailor Soldier Spy tarihî bir Soğuk Savaş döneminde geçen bir casusluk hikâyesini anlatan Londra güzel resimler gösterilirken İstanbul yazık dâhili planlarla ele Bunun nedeni tarihî dokunun hoyratça tahrip edilmesiydi yıl öncenin filmini çekerken bile kadar yıl öncesini anlatan bir sinemanın zorluğunu Ya sırtınızı bugün artık perişan şekilde duran surlara bir iki pazar tezgâhıyla Bizans ortamı oluşturacaksınız tarihî mekânların içine hapsolup filmi Hatırlayın bir dönem çekilen tarihî Kostümler gıcır gıcır yeni yapılmış olması gereken surlar yıkık döküktür bence ilk takdiri burada hak Türk sinemasında çekilen filmler kategorisinde iyi mekân kostüm tasarımına Buna bir pek geri durmayan görsel efektler eklenince ortaya savaş sahneleri oldukça etkileyici bir film surlar bölgesi iyi Fetih esnasındaki surların zirvesi bence kusursuz bir şekilde fona asla yine Türk sinemasında bir ilki gerçekleştirmiş görsel tasvir olarak çekilmiş görkemli savaş sahnelerini sadece olumlu bir filmi bütünüyle iyi bir film yapmaya Hele tarihî hakikatleri anlatma iddiasındaysanız hele bağlamda Fetih iyi niyetli bir yapım olarak gördüğümü ifade Daha önce tarihî film adına nelere şahit olmadık birden fazla kadınla aynı yatakta görmeyi marifet sayanlar akıncıları başıbozuk eşkıya hancının kızını şarabı kafaya dikip olduktan sonra fethe çıkanı kendisinden önce yapılan hataların hiçbirine Düşmüyor yine birtakım handikapları barındırmıyor koca hünkârın bir elinde bir elinde ayna umurunda boyutuyla ele Fethin manevî kadar iyi niyetle membaına kadar inilmeye çabalansa eksik Fetih olan bir filmin tartışmasız kahramanı Fatih Sultan Mehmet Onun stratejisi Film anlamda maalesef doyurucu Bunun yerine Ulubatlı Hasan figürü abartılmış tarihî bağlamından kopartılarak filme Varlığının tartışmalı oluşu bir perdeye yansıyan Ulubatlı prototipi bir kurmacadan bahsediyoruz şüphesiz bir dramadan belgesel ciddiyeti titizliği beklemek doğru bahsini ettiğim şeyler filmin dramatik değeriyle doğrudan ilgili şeyler Bütün bunlara fena olmayan bir başlangıç Fetih En azından anlamda proje üretebilecekler için bir yol açıcı film anlatan sanat eserleri için ciddi bir kilometre taşı ,NEDİM HAZAR
956,Büyük sonda diyeceğimi başa alayım zahmete katlanamayacaklar için kolaylık değişimin kolay olmadığı bir büyük toplumsal ufak bir sıyrıktan yara bandı çeker gerçekleşmesini kişi kadar sıradan faniler bütün olup bitenleri yerli yerine oturtmak kadar zor olsa kanaatimce sürpriz yaşla kurunun beraber süreçte kimi haksızlıklar yapılmasını mazur görmek insafsız bir mantığa sığınmıyorum ülke tarihinin önemli davalarının görüldüğü bir art niyetli insanların eline koz verdiğine seyreltmek isteyenlerin bas bas bağırmalarına imkân tanıdığını bir ülkede yaygara ıstırap baskı altındaki bir ülkede yakınma keder der Sadi Yaygaracıların ülkenin özgürlüklerini kaybettiğine delalet etmiyor benim Hatta tam tersini bugün bağırıp sair herkesten fazla özgür olduklarına İstediklerini istedikleri atıp Korktukları filan Hem zerre kadar Sadece sadece nefret Kendileri hoşlarına gitmeyenden nefret etmekten başka bir değil insafsızlığın nefes aldırmadığı dönemlerde sesleri çıkmayanlar Tam dediği ülke zamanlar derin kederler son gelişmelere geçmeden bir tabloyu hatırlatayım bir Geçtiğimiz gün yaşananlara hayret etti Koca koca mahallenin zıpır veletleri birbirine klarklar gırla Bu ülkeyi yönetme yaşananlar hakkında fazla bir fikrinin olmadığının açık göstergesiydi Tam kimin eli kimin durumu Değişime direnen zihniyet bir şeyi başarmış ülkeyi stadyuma Her pozisyonda rakip takımın tribünlerine bakıyor Ve pozisyonlar ona göre Bu söz gelimi kısa süre önce MİT Müsteşarı hakkında şimdilerde bunu klişesine hakikatin bir parçasına yapışıp kendi tarafına doğru çekmeye çabalıyor Bunu ideoloji aşkına yapanlar olduğu kariyer para uğruna yapanlar Birilerine yaranmak adına sallayanlar tayfasında resmi paranoyası O kadar paranoya yazıdan element çıkaranların sayısı azımsanmayacak Her kesimde var prototipteki Ve maalesef popüler olmanın yolu galiba paranoyanın büyüklüğüyle doğru Sokaktan geçen tüpçü kamyonunun lastiği patlasa meseleyi çatışmasına bağlayabilecek kadar kendini geliştirmiş modeller biliyorum savcının müsteşar ilgili talebinin kadar büyütülmesinin bir olduğunu gerçeklerin ortaya çıkmak bir huyu olduğunu öğrendik ahir Çıkacaktır zaman anlayacağız kadar Hiçbir belgeye köşelere atlayıp ahkâm kesenleri ciddiye Ve son gelişmelerle ilgili bir tek sonuç var benim önemli haberleri görmezden pişkin falanca gazetede suyu bulandırmak psikolojik savaşın bir adamı olarak önlerine konulan şeklinde sunmalarını yemiyor açımdan son gelişmelerin bir faydası Terör örgütüne sızmış devlet görevlilerinin varlığından haberdar buyurun suçlu suçsuzlar Darısı diğer alanlara oralarda ahkam kumpas tertip edenlerin Medya ,NEDİM HAZAR
972,aksine kısa film ucuz olduğu için derdini kısa sürede anlatabilmek için Ve şunu iyi bilir sinemayla profesyonel olarak derdini kısa sürede uzun metrajda rahat Bu nedenledir önemli birçok yönetmen mesleğe kısa film Ve hatta uzun metraj çektikten sonra dönem dönem tekrar kısa film çeken yönetmenler elbette göreceli bir dakikanın uzun metraj için ortalama kabul edildiği bir sektörde kısa film süresi değişken Ancak kısalığı tematik olarak kullanan müsabakalar festivaller saniye kısa sürede derdini anlatan filmlerin yarıştığı bir festival Ve sene birincisi bir Türk genci Sinema okulunda öğrenci olan genç sinemacı Miraç çektiği Nasip isimli film rakip filmin arasından birinci Neredeyse bir buçuk Bu kadar kısa bir sürede anlatılabilen bir verilen bir kestirmeden mevzua girmemin son günlerde kısa filmler yatıp Fatih yıl beşincisini düzenlediği Kristal Klaket yarışmasında jüri Yarışmaya yakın film başvurmuş bunlardan film finale kalmış sineması için tür yarışmaların önemi zira genç kuşağı teşvik ediyor ciddi bir jenerasyon yetişmesine alan Eğer bir ülke sinemasından bahsetmek istiyorsak sinemanın köklü üst düzey olmasını kısa filmlere gereken önem anlamda umutlu olduğumu Gerek devletin çeşitli gerek gerekse özel sektör kısa filmciliğe verdiği önemi geçen gün Şundan emin yakın geleceğin büyük sinemacıları kısa filmci gençlerden ülke sinemalarına baktığımızda böyle olduğunu görüyoruz Dünün bugünün önemli yönetmenlerinin yoldan geçerek an bulundukları noktaya bugünkü genç sinemacıların önemli avantajları Sinema artık neredeyse tamamen dijital teknolojiye dönmüş Eskisi negatif filmlerle çekim yapılmıyor Eskiden iş zor masraflı bir Film hammaddesini kurgu pozitife gösterim cihazı temin ciddi para isteyen artık cep telefonlarıyla bile çekiliyor kısa Belki cep telefonlarının büyük yararı alana Samsung markalar kendi yarışmalarını Son dönemlerde kervana fotoğraf makinesi üreticileri Zira artık sadece fotoğraf çekilmiyor cihazlar son derece başarılı film çekimi gençlerin imkân bahanesine sığınmaları mümkün kolaylık şeyin çözüldüğü anlamına şüphesiz iyi bir film yapabilmek için sağlıklı bir sektör oluşması Lakin seleflerinin çektiği sıkıntıların hiçbirini çekmiyor genç kuşak yarışması Kristal dönecek Benim jürisi olduğum tür tane finalist film Elbette kişinin sanata dramayı algılayışı benim açımdan başarılı çalışmaları görmek sevindirici Kötü taklitlerin olması doğal Ancak tür yarışmalarda bir tek yeteneğin bile teşvik cesaretlendirilmesi bile yeterli benim Yarışma amacına ulaşmış sonuçları Yurtdışında sinema eğitiminden para ödülüne kadar değişik mükâfatlandırma sistemi var Bu tür yarışmaların sayısının genç sinemacı sayısının artışını beraberinde Ve kısa zaman sonra ülke sinemasında gözle görülür bir kalite yükselmesi filmciliği sağlıklı kaliteli olan bir uzun metrajı üst düzey bundan ,NEDİM HAZAR
986,korktuğumuz kaçtığımız Zannediyoruz kaçar görmezden mesele kendiliğinden zamanla böyle olmadığını tarihin bizzat kendisi bize defalarca Kürt meselesi Kıbrıs meselesi Ermeni meselesi bizim kulağımızın üzerine yattığımız meselelerde başkasının öyle Yapması eşyanın tabiatına aykırı Durum böyle olunca tür hassas mevzuları üçüncü tarafların ele almasıyla kucağımızda buluyor alıngan gündeme getirenlere ateş Soykırım meselesinin olduğuna inanıyor samimi olarak böyle görmezden gelmek mi yoksa konuda varsa elimizdeki onları dünya konuyu suiistimal edebilecek çevrelerin ağızları açılmadan kapatmak Fransa işi devletler çerçevesinde siyasi oyuna alet edenlerden bağımsız olarak ele almaya Yoksa hepimiz iyi biliyoruz yaparsak mevzuların kapanmasına izin Bir yara kabuğu dursun isteyenler vardır uluslararası Kabuklu şekilde dursun istedikleri an kaşıyıp tekrar yıl gelenek haline gelmiş ABD Soykırım Teklifi böyle bir Bir sakız olmuş Fransa son kararı bir nevi sakızı yuttu söylemek isterim konuda devletlûlar öfkeli birtakım zevat galiba yaptık kendimize bile itiraf suçluluğu Benim durduğum nokta kendi tarihimizle olan problemli meseleler şunu şöyle yapmadınız tavrına girmeyi aptalca boş Başkalarının işlediği cinayeti lanetlemek katillikle suçlanmayı beklemek bir Ahlakî değil Yani Fransa bize dümeni Cezayir Meselesi umurumuzda Dün Kızılderilileri katletmişsiniz demiştik yediği haltın demokrasiyle izahı olmayacağını herkes İhtimaldir şimdi olmasa bir süre sonra kendileri işgüzarlığın savunucusu Şimdi Fransızlara öfkelenip küfür filan boykota girişmeden önemli acil bir meselemiz Kendi tarihimizle olan Çok yakın zamanda tartıştığımız Dersim meselesini Kısa Cumhuriyet tarihimiz böyle irili ufaklı onlarca acıyla Sayın ayırarak siyasilerin işi halkı öfke boykota sevk etmeden acılarla devleti dolanı varsa tashih gerçeği varsa özür merhem olmaya merdivende aşağıladık bütün bunlar tutun kadar onlarca Şüphesiz bunu yapanlar Ama bırakalım elin yaptığı maskaralığı kendi tarihimizin samimi dürüst muhasebesini boş verin bütün sevgili dostum Ali Murat tertip ettiği usta yönetmen İsmail Güneş için düzenlenen vefa programına Yarın yapılacak olan sanatçının mesleği filmlerini derli toplu görme şansını Tabii İstanbul çevresinde ,NEDİM HAZAR
990,dertler ilk bakışta dert görünmez derdin dertlileri fazla paylaşamazlar âlemde bir tek kendileri muzdariptir Çoğu kişiye önemli gelmeyecektir eminim meseleyi biraz deşecek eleştirisinden derinlerde damar bulunacağına mevzuya Nice dillendirmek istediğim ertelediğim bir mesele Diyelim markettesiniz kendinizce yaptınız Kasaya borcunuzu ödedikten sonra aldıklarınızı poşete koymanız Kasiyer kız önünüze bir preslenmiş plastik poşet Eğer büyük bir marketteyseniz günün yoğun bir saatiyse sahnenin yaşandığı En azından ben bitiyorum sevgili Neredeyse kromozomları birbirine girmiş yapışık onlarca poşeti birbirinden ayırmak bir Diyelim bunu esas büyük problem orada Tek adede indirdiğiniz ağzı yapışık market poşetini ucunu zira görünüşe göre iki yönü kapalı yufka halinde bir naylon parçası var Ağız kısmını bulsanız bile hemen Zira yapışık ağzı açmak babayiğidin harcı Hele benim Tırnağınızı kullanırsınız avucunuzun ortasına alıp taktiğiyle poşetin merhamete diğer yarısıyla arasını açmasını beklersiniz Üfleyip yapışık ağzın arasına bir hava sızıntısının kara kedi girmesini beklemenin insanı komik duruma kan ter içindeyken zevkle seyreden kasiyerden anlıyorsunuz kese kâğıtlarının kullanıldığı günleri rahmetle yâd bir ehli insafın yardımınıza yetişmesini beklemekten başka çıkar yolunuz kalmıyor yazık problematiki sadece market poşetlerinde yaşanmıyor kuruyemiş gıda maddelerinin açılma sorunsalı Hele bir alay eder ambalajın bir kesik kesik perforaj işareti koymuyorlar Tam bitiyor Nasıl bir bir merhametsizliktir bilmem lakin ambalajcılara uyarıyı buradan şeklinde Daha anlamlı olur isim vermek istemezdim bir neslin Eti Puf ambalajları yüzünden telef edildiğini düşünen arkadaşlarım bile Elbette ironi yapıyor Kaşıkçı Elması bile Eti Puf kadar sağlam Meseleyi paylaştığım dostlarım öylesi yöntemler aktardılar aklım Eti Puf açmada bilinmeyen yöntemler isimli kitap yazılsa olur kapakları meselesine girmek O ayrı bir Bu yetenek yarışmaları var ben olsam ön imtihan için kendinize zarar vermeden CD jelatini açmayı Bir dostum haberdar etti ünlü Steve konuyla ilgili bir hikâyesi bile Bunu yapana içinde hap olan ilaç kutusundaki pamuğu çıkarma cezası kadar Bilişim malzemelerinin ambalajları Bilgisayar elektronik sarf malzemelerininki bir aldım geçen ambalajını açtığımda ünlü bıçak takımı kesici aletler birikmişti maket Abarttığımı düşünenler bugün hemen bir kulaklık alıp paketi açmayı paket açılımı bence önemsemediğimiz ciddi sıkıntılarımızdan Bir aksi durum var kolay açılan paketlerin sigara paketleri olması tesadüf ,NEDİM HAZAR
1004,Ulus bir Sabah parkta yürürken geldi aforizmatik Parkta yürüyordum Evimin biraz Sabahın ağaçlar Bir süredir yapıyorum üstüme çöreklenen kederi böyle kırmaya Ağaçlarla arkadaşlık kurarsam sabah onlarla buluşursam günüm güzel geçecek Ama garip duygu Bu coğrafya bir türlü kucaklamıyor bir türlü yurt Hem bir bir yabancı hissediyorum Bir sahibi olmak önemli Bütün dünya yurdumuz sayılmaz Bu ütopik düşünce kuşkusuz sahiplenilecek bir insanın bir çocukluk kimliğinin şekilllendiği bir mekân yok Ulus devletlerin vatanından söz Bir şehir hatta bir mahalle olabilir Tanıdık tanıdık tanıdık yüzlerin olduğu bir İnsanın içindeki çiçeğin yeşermesi için uygun bir Mahallemdeki parkta yürüyorum ben bir Hem herhangi bir başka ülkede olabileceğimden Yıllardır neresine gitsem içimde acıyla ikiye bölünmüş toprak parçası kimin Bu ülkenin değişik kültürleri dilleri birbirini kucaklamak yerine yok etmeğe çalışmadı Evlerinden zorla kovulan insanların gittiği yer bir sürgün yeri sayılmaz Yanımdan geçen insanlara karşı garip bir iç bir kuşku var dilsel bütün diğer kimliklerimden ötürü beni dışlama potansiyellerine dair bir iç Belleklerinde benim anadilimi konuşanlara karşı acı anılarla karışık bir öfke olabileceği Derinlerimde akıp giden bir keder nehri boğuyor kapatın huzurlu bir yere gidin demişti meditasyon yaptıran bahçemize gitmiştim Yasak gökyüzündeki yıldızlardan bile uzak olan Orada bir nar çiçeğine Garip bir bağ vardı çocukluğumun savaşsız yıllarının ağaçların gerçekten çiçeklerin gerçekten çiçeğe benzediği bahçeyle benim Ermenilerin bir şeydi orası benim Çocukluğumda uzandığım çimenlerde kafamdan geçen varoluş sorunlarından Yeryüzü yaşadığım saf karşılaşmadan Annemin gerçekten annem savaşla yaralanmamış zamanlarının anısından Ölümümü hayal ettiğimde bahçede açan bir çiçek olduğumu Ölünce oraya gömülüp bir çiçeğe dönüşmek istediğimi bunu bir vasiyet olarak yazmam gerektiğini Sonraları gidişimde büyüledi beni Her köşede çocukluğumun dokunuşları Sanki hayatın gerçeğin gizlendiği yerdi bir saplantıya dönüşmüştü benim Annemin ölüm yıldönümünde arkadaşlarımla orada toplanmayı onu anmayı hayal Dindar olmadığım için göçüp gidenlerle ilgili farklı anma yöntemleri bulmaya Belki dindarlık ihtiyacımı tatmin ediyordu Hayatımın tapınma Acılarımın mıknatısı beni oraya Çocukluk bahçemde arınmaya Örselenmiş çocukluğuma geri dönüp onu bahçede iyileştirmek yıldönümünden bir hafta önce oraya gitmek buluşmayı planlamak Bahçeye doğru yaklaştığımda bir gariplik Bahçe yerinde Hükümet portakal ağaçlarının kesilip patates yetiştirilmesi konusunda teşvik vermişti bahçenin bakımını üstlenen Rum çiftçi bunu Ağaçlar kesilmiş Bir köşede kerpiç bahçe evi öyle çırılçıplak duruyor bana kederle O boşluktaki çığlığın ortasında dondum bir Devlet İnsanın insana örgütlü zulmü için icad edilmiştir ikisi Gömülmek istediğin bahçeyi bile alırlar Çocukluğunu cehenneme yurtsuzuz Bunca ordunun bunca silahın bunca görüşmenin yürüyorum ağaçlar bana ulusal dillerde Dağlar bayrakların renginde Denize doğru koşmak askeri bölgeler kesiyor Kılıçlı beygirler kişniyor isyan Her yana kan para Bir resmi geçit Tribünde gururla seyrediyor apoletli Gözlerimi Uzaklarda uzaklarda bir Küçük bir kız çocuğu yere çömelmiş bir ,NEŞE YAŞIN
