,text,class
104,Güle Güle Server Aralýk beni kesin dönüþ yaptýðýnda yine sütunlarda yazdýðým yazýnýn baþlýðý Aðabey Hoþ yýl geçmeden bir veda yazýsý yazmak için bilgisayarýn baþýna geçeceðimi aldýðý onca saðlýðýnýn denli sarsýlmasýna karþýn Server yalçýn bir dað yiðit baþýnýn omuzlarý üzerinde gururla yükseliþi bir milim Kurban Bayramý günlerinden Kasým Salý günü sevgili kýz kardeþinin evinde ziyaretine tek sözcükle olsun ayný anlam duygu ayný sarsýlmaz bir irade gücüyle gepgenç yüz yerli þeye karþýn apansýz bir ölüm ilk tam kalleþçe saldýrýya uðrama öncesindeki baba yirmiye yakýn yaþ farkýna benden öðrencisi babamýzla Doðu kökenli iki yurtsever insaný ayný coðrafyada yaþadýklarý çocukluk gençlik anýlarý ettiðim ilk görüntüler coþkuyla yaðýz orta yaþlarýnýn sonlarýnda olmasýna karþýn enerji dolu genç bir hain saldýrý ardý sýra çorap söküðü gelen için gittiði sonra gönderdiði þiirler hepimiz için sürpriz dergisinin Þubat Þubat tarihli sayýlarýnda yayýmlanan þiirleri bir kitapta topladý ara verdim ciltlerini çýkararak þiirleri bir yýllar sonra bir anda içimden geçenleri yazýya dökebilmem cesaretle çarpan bir þeye olduðumuz günler umudu haklý çýkardý soruya verilebilecek herhangi bir yanýtýn bence fazla bir önemi Tanilli insanlarýn umutlarý bugünden yarýna kýrýlacak türden baðlanmýþ olan umuttur yaratma yaþamýn bitmez tükenmez doðurganlýðýna baðlanmýþ olan bir umudun dünyada yaþamýn sona ermiþ olduðunu düþünmekle bir umut bir an bayrak yarýþýndaymýþýz gelecek kuþaklarla sürüp törende söylediðim kiþiliðinin iki temel özelliðinin altýný çizmek bilimi herkesin anlayabileceði bir dille dile getirebilmiþ olma akýlla bilgiyle inancý birleþtirebilme bunlara beceri ustalýk Tanilli yapan kiþilik sosyalizm yurtseverlik kiþiliðin temeli insana onun geleceðine olan temelin Temmuz Londra Stoke Mandeville yazdýðý Bir adlý þiirindeki büyük acýlarla büyük umutlarla diyebilirim umutlu olmadým kötürüm olmama iþte ilan ederim bir savaþta bir savaþta mutlaka bir son kaleyi fethe içinde Yýlmaz son yolculuðuna Père Lachaise mezarlýðýna akan kitlenin Yýlmaz topraða tekerlekli sandalyesinde yaptýðý konuþmanýn bir haykýrýþa dönüþerek yinelenen güle güle güle sesleniþlerini benzer güle Server büyük cesareti kiþiliðinde birleþtirebilmiþ ender Güle aydýnlýðýn bizlerle olacak gelecek kuþaklarý aydýnlatmayý Aynen senin ,ATAOL BEHRAMOĞLU
112,Ýlk Üç Ekim uðradýðý sayýsýz deðiþiklikle birlikte günümüzde geçerliliðini anayasa tartýþmalarýnýn dördüncü madde hükme ilk üç maddesinin yer alacaðý maddelerin birincisi dili yapýlan bir ekle resmi dili biçimini almýþ olmasý dýþýnda birbirinin iki uzun yazýlmýþ ikinci maddeleri arasýnda içeriðe iliþkin tek tanýmýnýn yer üç maddeye iliþkin olarak asýl önemli fark Anayasasý gözümden kaçýrmadýysam bir öncekinde bulunmayan hükmünün getirilmiþ þimdi biraz yakýndan anayasanýn giriþ karýþýk yinelemelerle bir yurttaþlýk dersi hukuksal bir metin olan bir anayasanýn giriþinde kadar Türk önder eþsiz kahraman türünden vurgulara gerek olmadýðý ikisinin bölümlerinde vurgusunun fazlaca yer aldýðý göze giriþinde politikaya kavramýnýn bölümünde bulunmayýþý giriþinde ilkesi ayrýca kavramlarý ilke biçimini bir anayasanýn baþlangýcýnda yer alacak böyle bir gerek varsa anlaþýlýr tartýþýlmaya yer býrakmayacak biçimde herkesçe kabul edilebilir ilk üç maddesine bir olduðunu hükme baðlayan madde üzerinde herhalde bir görüþ ayrýlýðý nasýl bir Tartýþmalar belli nokta üzerine ettiðimiz iki anayasanýn maddelerinde cumhuriyetin insan haklarýna bir hukuk olduðu sözcüðü olarak kavramlardan hangi açýlardan hükme baðlanmýþ üç maddeden olan maddenin içerdiði temel önemdeki kavramlardan olmazsa iliþkin bir yönetim kendisini haklarýna özelliklerine sahip bir yönetim biçimi olarak anayasa yapýlýrken iþlevini görecek maddenin içeriðini oluþturan devleti ülkesi milletiyle bölünmez hükmünün kavramýnýn tartýþýlacaðý tahmin iki anayasada yer alan biçimiyle tanýmýnýn yeterince hukuksal birleþtirici olduðunda tartýþýlacak bir yan olmasa etnik kimlikleri gösterecek kavramlara açýk kapý farklý etnik kimliklerin yüzyýllar içinde kaynaþarak oluþturduðu bir ulus devlet hukuksal bir kavramý anayasada yer alsa almasa yurttaþlýk kavramýna indirgenemeyecek önemdedir herhangi bir etnik kimliðin adý ulusu birleþtiren bir üst bugünkü kafa karýþýklýðýnda yeterince anlaþýlamýyor olsa eninde sonunda anlaþýlmasý gerektiðine kavramýna dili fakat ülke günlük yaþamýnda farklý diller konuþuyor bölgesel tek bir resmi dil gerekliliðini ortadan resmi dil herhangi bir dayatmanýn kültürel gerçekliklerin gerekliliklerin son üst makamlarca dile getirilen ideolojisi ideolojisiz bir anayasa Cumhuriyeti Kurtuluþ Türkiye varlýk nedenlerini ulusal baðýmsýzlýk aydýnlanma ilkeleri olmak ,ATAOL BEHRAMOĞLU
113,Þýracý Ekim deyimi tanýðý tanýðý biçiminde öyle olduðunu kabul nasýl bir olaya iliþkin olarak türetildiði konusunda bilgim onu aþaðýda anlatacaðým öyküye uyarlamak yýllar önce dergisinde okuduðum bir gerçek yaþamdan derlenmiþ bir günden anýmsadýkça yeri geldikçe boþ deyime uydurmak için döneminde geçen öyküye þýracýnýn kenar mahalle kahvelerinden birine çayýný kahvesini kahve tanýmadýklarý kiþiye hoþ nereden gelip aralarýnda þöyle bir konuþma Ama öyle Orada var biraz susarak kahve ahalisinin merakýný arttýrdýktan sonra konuþma þöyle devam Deniz deniz mi Yahu deniz yanar Ýster inanýn ister çayýnýn kahvesinin hesabýný ödeyip semt kahvesi sakinleri arkasýndan biraz söyleþtikten sonra konu hafta sonra bozacý uðrarmýþ ayný hoþ beþ sýrasýnda geldiðini bir hafta önceki olayýn doðru olup olmadýðýný ondan öðrenmek isteyen kahve ahalisine þöyle denizin yandýðýný araba araba kavrulmuþ balýk semtinde denizin yandýðý þýracý bozacý sonra bir baþka semt kahvesine sýrayla ilki develerin uçtuðunu bunun doðru olup olmadýðý sorulduðunda ben uçan deve bir semer gökten düþtü semtte yine haftalarca develerin uçtuðu haklý nereden aklýna geldi fýkra bir laf attý Güya bazý Alman CHP BDP üzerinden yardým bir þeyin gerçek Deniz Feneri rezaletini örtme çabasýyla uydurulmuþ bir þey olduðu zaten baþtan sözü söyleyenin kendisi geçmeden yarým çark derken Almanya elçisinin söz konusu vakýflarýn yalanlamalarý geldi ardýndan bütün belediyelerin karþý dava açacaklarýný Arabistan masalýný anýmsatan iddiasýnýn hemen kendisine konu sorulan Dýþiþleri Bakaný aþaðý yukarý þöyle Ben böyle bir þey olup olmadýðýný böyle þeyler sevgili tanýðý deyimine uyarladýðým sevimli fýkrayý anýmsamakta haksýz Müzisyen arkadaþým Halûk Ekim Cumartesi saat Belediyesi Kitap Fuarý A Ekim Pazartesi Lüleburgaz Belediyesi Neþet Çal ,ATAOL BEHRAMOĞLU
132,Parasýz Eðitim Ýstemek Mayýs iþlediði suçlarýn hangi birinden söz geçmiyor cumhuriyet deðerlerinin birinin insan haklarýna karþý iþlenen bir yetkili aðýzlarda bir gerçeðin tersyüz bir demokratik hak arama giriþiminin biber polis cezaevine kapatýlmayla bastýrýlýþýna tanýk isyan zaman nasýl bir sonuca ulaþacaðý belirsiz Silivri davalarý vicdanlarý kanatmaya devam hücrelerden taþan demokratik bir sivil toplumda bir baský rejiminde yaþamakta oluþumuzu unutturmamak istercesine gelip kulaklarýmýza Kadýn gönderilen bir mektup þu anda gözlerimin yazarý Berna Mart tarihinde Abdi Ýpekçi Spor Baþbakan konuþma yaparken Eðitim yazýlý bir pankart açtýklarý için yaka paça Zeytinburnu Emniyet oradan Terörle Mücadele üç gün gözaltýnda tutulduktan sonra tutuklanarak cezaevine konan iki öðrenciden Yýlmaz Ankara Üniversitesi DTCF Antropoloji Bölümü sýnýf tutuklu Ferhat Tüzer Trakya Üniversitesi Teknik Bilimler Meslek Yüksek Okulu Makine Bölümü sýnýf yýlýn tutuklandýklarýna tutukluluklarýnýn ayýna girmek Kapalý Kadýn Metris Kapalý türlerini akýlda tutmak kolay hapishanede yatma sürelerini kendi hapishaneciliðimle ölçerek anlamaya Barýþ karþý açýlan dava nedeniyle tutuklananlardan sonra Saðmalcýlar cezaevlerinde ayný yýlýn kasým ayýna yanlýþ hesaplamýyorsam toplam sekiz ay tutuklu çocuklar aydýr yine yanlýþ anýmsamýyorsam üç ay sonra yargýç karþýsýna çýkmýþtýk duruþmalar genellikle bir iki hafta sonraya Ferhat yargýç karþýsýna tutukluluklarýnýn neredeyse altýncý ayýnda duruþma Aralýk tarihinde gün Mayýs Salý Beþiktaþ Aðýr Ceza bir yargýç önüne konuyla ilgili pek bilgiye ayrýntýya Yýlmaz mektubunda Yüksek Öðretime Geçiþ þifre skandalýndan söz ediyor olayla görülmüþtür eðitim sistemi Ne kimsenin güveni dördüncü sýnýf yirmili yaþlarýnýn baþlarýndaki bir genç Bakýrköy Kapalý Kadýn YGS skandalýnda uðradýklarý haksýzlýðý sineye çeken çekmek zorunda kalan nice genç insaný onlarýn suskun kalan utandýrýrcasýna bütün insanlarýn hakkýný son paragraflarýndan birini birlikte Mayýs Beþiktaþ Aðýr Ceza mahkememiz Biz yine ayný talebi Yine hakký dile getirmekten piþman olmadýðýmýzý Sizin herkesi mahkemeye sesimize ses olmaya ona bir darbe döneminde deðil sürecinde ileri demokrasisinin nasýl bir þey Baþbakan konuþurken eðitim yazýlý pankart açan çocuklara uygulanan zulümde gerçek yüzünü iyi Yýlmaz Ferhat ses Mayýs Salý günü sabah Beþiktaþ Aðýr Ceza Mahkemesi önünde buluþmak Uluslararasý benim sormamýn hemen ardýndan Zaten aþaðýsý laflarý herkes baðlýlýðýný politik dolambaçlý bir dille bir belirtmesi kendi adýna yine bir dürüstlük Bu arada Mayýs tarihli bir mýzmýz homurtusu Onu yanýtlayarak zaman yaþýna baþýna uygun akýl selameti dilemekten aklýnýn pek ermediði belli olan iþlere burnunu sokmamasýný tavsiye etmekten baþka bir þey söylemek baþka Mayýs Cumartesi günü açýlacak olan Nâzým Hikmet Parký Anýtý onuruna müzisyen arkadaþým Halûk bir dinletisi ,ATAOL BEHRAMOĞLU
143,Ýþi Þubat yýllarda CHP tarihinde hiçbir zaman olmadýðý kadar yandan yönden çekiþtirilip Genel Baþkaný yöneltilen eleþtiri oklarý zamanlarda azalmýþ görünse hadsiz partinin tarihindeki hiçbir genel baþkan kadar eleþtirinin hedefi iliþkin olarak konu sadece eleþtiri partiye baðlanan umutlar ayný öncelikle öyle olmasý gereken bir eksik sonuç olarak yelpazedeki konumu beðenelim sosyal demokrat parti olmaz diyenler bile bir baþka seçenek göstermeyi yaratmayý bulunduðu konumun hakkýný yeterince verdiðini söylemek mümkün iþi güç derken düþündüðüm tam olarak demokrasi alanýnýn tek etkin konumuna iliþkin iþlevini yerine getirmede kimseyi mutlu nedenlerini irdelemeye birçok baþka ülkedeki örneklerinden farklý olarak iþlevi sadece sorunlarla sýnýrlý ülkenin temellerini oluþturan deðerleri savunmak zorunda bunu baþarýyla gerçekleþtirdiðinden kimsenin kuþkusu Cumhuriyet Halk sahte sözüm ona enternasyonalci görünümlü oportünistlerin düþmanlýðý büyük ölçüde buradan aydýnlanmanýn evrensel Cumhuriyet devriminin ilkelerini savunmasý kimseleri çevreleri çileden olayýna yöneltilen eleþtirilerin bir bölümünün altýnda amansýz CHP düþmanlýðý olduðundan kuþku partiyi laikliði savunuyor suçlayanlarýn onu þimdi çarþafa hoþgörü gösteriyor iddiasý suçlamalarýnýn baþka bir anlamý Cumhuriyetin deðerlerini ödünsüzce savunan konuya yöneltmek zorunda olduðu baþka ülkelerdeki benzerlerinden farklý onu sosyal demokrat görevleri için mücadele etmekte ister istemez eksikli solunun bunu anlamasý kolay Bu nedenle çevreler ulusalcý olmakla içerideki akýl hocalarýnýn kýþkýrtmasý desteði yine benzerlerinin birçoðundan farklý olarak etnik sorunlarýn aðýrlýðý altýnda ister istemez enerji yandaþ sadece toplumsal sýnýflar açýsýndan bakmak lüksüne sahip hýzla güç yitirmiþ olmasýný sadece kabahati olarak yöneltilmiþ eleþtirilerin pek çoðunda olduðu konuya at gözlüðü kasýtlý baþka güçlükleri þimdi sadece baþlýklarýyla yönden baskýsý altýndaki bir ülkede sosyal demokrat parti solunda kayda deðer yaygýnlýkta bir sol örgütlenmenin Böylece radikal solun misyonlarýný ondan sýnýfýnýn güçsüzlük kaderci bir esnaf beter durumda bir lümpen üstüne tuz biber eken aydýn sorunlarýn sosyal demokrat bir partinin üstesinden gelmek zorunda olduðu seçime koþullarda hazýrlanan CHP bulunduðumuz süreçlerdeki etkili muhalefeti özellikle seçkinleþen genel baþkaný burada bir bölümü özetlenilmeye çalýþýlan özgül sorunlarý göz önünde eleþtirilerde vicdanlý olmak iþi gerçekten iþi kadar ,ATAOL BEHRAMOĞLU
154,Küçük Ve yiðit bir Frankofonlar þimdi O kültürle farklý nedenlerden dünyanýn baþkenti ileri yaþýnda bile hala ziyaret etmeden edebiyatýndan tiyatrosuna þeyine tutkun olan Sonsuz gözüken fikir özgürlüðünden çiçek dediði elbette koþullarda düþünce birçok þeyi yüzyýllar önce gerçekleþtirip baþtacý etmiþ bir toplumu örnek belleyen þimdi gözümüzü Ve böylesine yanýlmýþ olmaktan ötürü utancýmýzý nasýl Söylenecek tek þey Asýl Fransa kafamýzdaki idealize ettiðimiz Fransýz tarzý model aldýðýmýz sýnýrsýz düþünme özgürlüðü Bir tarihsel bir iddiayý devlet politikasý olarak kabul etmek bir O politikayý tek gerçek olarak belleyip tersini düþünmeyi düþünceyi ifade etmeyi cezalarla bir baþka O Fransa bilenler kimi ünlü film müzik ikinci dünya savaþýnýn iþgal edilmiþ Almanlarla âþýk metres olmasýný bile Tarihin büyük soykýrýmýný büyük insanlýk faciasýný yaþayan bir çaðda Edith haltý yemiþ starlarýný hemen korkunç baðnazlýk baský nereden Ve hangi geleneksel Fransýz erdemiyle karþý öfkemi tekrar baþbakanýn soðukkanlý tavrýný özellikle þu cümlesini öyle büyük bir ülkedir küçük insanlar için husumeti bile bir Ama ýrkçý yaklaþýma payeyi bile Vermeyelim küçük için Ama aynanýn öbür yüzüne bizi savunan dost Fransýzlara kulak Ýþte basýnýmýzda çýkmamýþ bir Fransýz sýnýflarýnýn popüler ayrýca Sarkozy sempatizaný bilinen Ocak kitap eleþtirmeni Gilles Chauffier þöyle Türkiye üzerine dikkat etmek Hele ülkeyi sevdiðinizi Oysa öylesine seven harika bir ülkeyi darýltmak Birçok kuþaktan ülkenin elitleri Pierre Loti okullardan Oysa þimdi kültürünü karþýmýza Ermenileri onlara yapýlanlarý bilmezden geliyor Ama kuþak öncesinin döktüðü gözyaþý için torunuyla darýlmak Kime yararý Beþar Esad rejimini tutan tek ülke olan mý Bir ülke düþünün rejim muhaliflerini yok muhalif milletvekilleri meclisin ortasýnda baðýmsýz radyolarýn elektriði Fransýz gemi azýya almýþ Ýslam fobileri dünyaya ders verme manileriyle yasaya yüzverdikleri Ama Türkiye petrolü olan ülkelerden O çoktan Avrupalý olmuþtu Ýþte gerçekten dost bir Fransýz aydýnýnýn keskin Bu insanlarýn varlýðýný bilmezden ,ATİLLA DORSAY
177,Mavi boncuk Semercioðlu sonuçlarý yýl tartýþma yazdýktan hemen sonra kopan Bu ona ders olsun bir dereyi görmeden paçalarý Hiç Antalya tartýþmasýz biter yýlki tartýþmanýn temel sadece genelde pek beðenilip onay almayan Güzel Günler Göreceðiz filmine Altýn Portakal En Ýyi Film birlikte ödül verilmesi Halk oylamasýnda birinci olan benim ayrýca sinema favori filmi olan ödül çýkmamasý iyi bir film olan aslýnda varolmayýp icat edilen bir ödülle teseli edilmesi tuhaf yýlýn ünlü tarihe geçecek son derece merhametli davranýp hemen filme ödül Hatta son derece tartýþmalý olan Öngörüye Aðýt ondan düzeyli olsa yine pek sevilmeyen Canavarlar Sofrasý Haksýzlýk Benim içinde bulunduðum bir önceki yýlýn jürisi ödülleri mavi boncuk daðýtmakla Gerçekten ödülleri birçok filme Ama geçen gün O müstesna bir Gölgeler Giþe Memuru bence üstün sanat eserlerinin yarýþtýðý bir baþka yapýlabilirdi özellikle zayýf bir Ve kadýnlarýn aðýr basan duygusallýðý olumlu etki Hele böyle bir mavi boncuk örneðin geleneksel Behlül Dal ödülü tam beþ film arasýnda Can neredeyse unutulup minik tesellilerle avutulmasý iyi Hemen sevdiðimiz dostlar olan kusura bakmasýnlar iyi bir sýnav Bir sýrf kadýnlar jürisini zor ,ATİLLA DORSAY
179,Kentsel estetik kaygýlarla bakan bir yazar kentsel dönüþüme Hele diyelim semti geniþ bir alanýn nasýl kötü yapýldýðýný inancýmý Þimdiyse deprem korkusu vesile yapýlarýmýzý saðlamlaþtýrarak insanlarýmýzýn can güvenliði saðlama kaygýsý öne Ne Ama geçen gün hukukla kentsel dönüþüm yazýsýnda duruma eðilen Ege Cansen önemli bir noktaya Ve kentsel dönüþüm projelerinin vatandaþ tarafýndan geniþ mülk kýsacasý rant elde etmek olarak anlaþýlmasýný Sapýna dek kapitalist kapitalizmi bir sömürü alaný topluma hizmet götüren bir ideoloji olarak yorumlayagelen deðerli kentleþmenin ekonomik tarihini özetledikten sonra dönüþüm faydayý saðlamayý amaçlayan makro bir Ve bunun bireylerce yanlýþ anlaþýldýðýný alanlarda arsa sahibi olanlarýn kentin yarattýðý mekan rantlarýný kendi ceplerine aktarmak amacýyla huysuzluk þirretlik bizim yasalarýmýz hukuk sistemimiz himaye Ve dayanýksýz binalardan önce ferdi toplum yararýndan üstün gören Sevgili Cansen böylece sosyalist düþünceye oldukça yaklaþmýþ olmuyor Ama þaka bir düþüncelere katýldýðýmý belirtmek Ve sorumlularý halis bir kapitalistin akýllýca yaklaþýmýný irdelemeye davet ONLARDA VE AKM binasý konusunda kültür bakanýnýn sessizliðini yazýnca koca ana meydanýný çeviren eski tiyatro opera Zaten giderek savaþtan sonra onarýlan ilk binalarýn opera binalarý okul kitaplarýna dek girmiþ bir genel kültür bilgisi deðil Oysa býrakýnýz savaþtan ekonomik açýdan güçlü bir Deprem için dünyadan gelen yardýmlarý bile azýndan hemen kabul kendi gücüne Ve bunu Ýstanbul sayfa sayfa gazete ilanlarýnýn yansýtttýðý devasa bir Peki nasýl oluyor görkemli inþaat hummasý içinde sýra Her yaný yýkýk önce operanýn Alman uygarlýðýnýn bir simgesi olarak tarihe yaný inþaat dolu operasýz býrakýlmasý neyi tarihe nasýl geçecek Ya neredeyse bitmiþ rahmetli Nejat onca emek para vasiyeti olan Ayazaða Kültür kabasý bitmiþ olan armudun üzümün çöpü bahanelerle yýktýktan sonra olduðu kültür politikasýnýn hangi maddesiyle Biri çýksa bizlere BÝR ELVIS önce Ama ben Bu dinlemek Ve güzel salonundaki kalabalýða Elvis Costello Ýngiliz sonlarýndan itibaren müzik sahnesinde yer popun hemen alanýna Bir yandan büyük hareketi bir yandan kendi besteleri þarký sözleriyle tam bir Ayný zamanda cazý rhythm and gitarda iddialý yapmaktan En ünlü þarkýlarýndan Tous Les Visages Tüm Yüzleri parçasýnýn deðil Ve geçen akþam bizleri mutlu havalara Kýzým Ece ayný keyfi iyi müziðin kuþaklarý birleþtiren büyüsü sanatýna borçluyuz Ve karþýmýzdaki hafiften pembe fötr þapkasýný baþýndan çýkarmayan küçük tam bir enerji küpü Üç gitar bir klavye arasýnda gidip sesi son derece kývrak hâlâ tiz notalara çýkabilen zaman zaman All or Nothing At All caz standartlarý söylese asýl özgün parçalarýnda bizi yürekten Hele eþi benzeri olmayan büyük aþk I Want Ve elbette Red kendi Teþekkürler teþekkürler BAYRAMLAR zor günlerde yaralý ruhlarýmýza ilaç gelecek Okurlarýma yurttaþlarýmýza iyi bir bayram tatili ,ATİLLA DORSAY
180,Kentsel estetik kaygýlarla bakan bir yazar kentsel dönüþüme Hele diyelim semti geniþ bir alanýn nasýl kötü yapýldýðýný inancýmý Þimdiyse deprem korkusu vesile yapýlarýmýzý saðlamlaþtýrarak insanlarýmýzýn can güvenliði saðlama kaygýsý öne Ne Ama geçen gün hukukla kentsel dönüþüm yazýsýnda duruma eðilen Ege Cansen önemli bir noktaya Ve kentsel dönüþüm projelerinin vatandaþ tarafýndan geniþ mülk kýsacasý rant elde etmek olarak anlaþýlmasýný Sapýna dek kapitalist kapitalizmi bir sömürü alaný topluma hizmet götüren bir ideoloji olarak yorumlayagelen deðerli kentleþmenin ekonomik tarihini özetledikten sonra dönüþüm faydayý saðlamayý amaçlayan makro bir Ve bunun bireylerce yanlýþ anlaþýldýðýný alanlarda arsa sahibi olanlarýn kentin yarattýðý mekan rantlarýný kendi ceplerine aktarmak amacýyla huysuzluk þirretlik bizim yasalarýmýz hukuk sistemimiz himaye Ve dayanýksýz binalardan önce ferdi toplum yararýndan üstün gören Sevgili Cansen böylece sosyalist düþünceye oldukça yaklaþmýþ olmuyor Ama þaka bir düþüncelere katýldýðýmý belirtmek Ve sorumlularý halis bir kapitalistin akýllýca yaklaþýmýný irdelemeye davet ONLARDA VE AKM binasý konusunda kültür bakanýnýn sessizliðini yazýnca koca ana meydanýný çeviren eski tiyatro opera Zaten giderek savaþtan sonra onarýlan ilk binalarýn opera binalarý okul kitaplarýna dek girmiþ bir genel kültür bilgisi deðil Oysa býrakýnýz savaþtan ekonomik açýdan güçlü bir Deprem için dünyadan gelen yardýmlarý bile azýndan hemen kabul kendi gücüne Ve bunu Ýstanbul sayfa sayfa gazete ilanlarýnýn yansýtttýðý devasa bir Peki nasýl oluyor görkemli inþaat hummasý içinde sýra Her yaný yýkýk önce operanýn Alman uygarlýðýnýn bir simgesi olarak tarihe yaný inþaat dolu operasýz býrakýlmasý neyi tarihe nasýl geçecek Ya neredeyse bitmiþ rahmetli Nejat onca emek para vasiyeti olan Ayazaða Kültür kabasý bitmiþ olan armudun üzümün çöpü bahanelerle yýktýktan sonra olduðu kültür politikasýnýn hangi maddesiyle Biri çýksa bizlere BÝR ELVIS önce Ama ben Bu dinlemek Ve güzel salonundaki kalabalýða Elvis Costello Ýngiliz sonlarýndan itibaren müzik sahnesinde yer popun hemen alanýna Bir yandan büyük hareketi bir yandan kendi besteleri þarký sözleriyle tam bir Ayný zamanda cazý rhythm and gitarda iddialý yapmaktan En ünlü þarkýlarýndan Tous Les Visages Tüm Yüzleri parçasýnýn deðil Ve geçen akþam bizleri mutlu havalara Kýzým Ece ayný keyfi iyi müziðin kuþaklarý birleþtiren büyüsü sanatýna borçluyuz Ve karþýmýzdaki hafiften pembe fötr þapkasýný baþýndan çýkarmayan küçük tam bir enerji küpü Üç gitar bir klavye arasýnda gidip sesi son derece kývrak hâlâ tiz notalara çýkabilen zaman zaman All or Nothing At All caz standartlarý söylese asýl özgün parçalarýnda bizi yürekten Hele eþi benzeri olmayan büyük aþk I Want Ve elbette Red kendi Teþekkürler teþekkürler BAYRAMLAR zor günlerde yaralý ruhlarýmýza ilaç gelecek Okurlarýma yurttaþlarýmýza iyi bir bayram tatili ,ATİLLA DORSAY
190,Emek yoksa ben Sinemasý Bu nedenle benim büyük üzüntü içinde aldýðým karar kazma vurulduðu ben gazeteciliði biraz siyasal sloganlar Ama sakýncasý Çok þeyle birlikte ben deðiþtim emeðin insanýn yaratýðý deðerli þey olduðuna dair temel inancým Ancak burada kastettiðim elbette Emek Hangi insafsýzlar olduðunu bilmediðim üç kiþilik bilirkiþi heyetinin deðerlendirmesine yýkýlabileceðini kararlaþtýran yürütmeyi durdurma kararýný iptal eden mahkemenin son hükmünden Emek an O günden beri uykularým içim gerçek anlamýyla Ve üzüntülerini belirtseler onunla kalan radikal bir tavýr koymayan yazarlarýn ben öfkemi sert biçimde haykýrmak içten protestosunda dediði Cennet binlerce filmde bir dediðimiz Ahmet sinema sevdasýnýn Karpuz Kabuðundan Gemiler somut Lütfi Ken Emek Emek Bu güzel satýrlarý yazdýysa helal iliþkili binlerce aným gözlerimin önünde Daha neredeyse kýsa pantalonluyken adý orada Rüzgar Gibi izlemedim Yýllar boyu Uzay Yolu Ýrlandalý Alkatraz Bir Yýldýz Batý Yakasýnýn Pink sayýsýz baþyapýtla orada karþýlaþmadým Ýlk günden demek Ýstanbul Film Festivali denen güzelliðin þahane filmleri orada karþýmýza gelmedi En ünlü yönetmenler mekanda bizlere seslenmediler Ama kiþisel kuþaksal anýlarýmýzý bir yana ayakta kalmasýný sadece bir anýlar müzesi olduðu için istiyor Bunun somut evrensel gerekçeleri En onun giderek dünyanýn ayakta kalmýþ güzel salonlarýndan Bu öylesine büyük bir þans Koltuklarýndan yalnýzca film tavan duvarlara sanat eseri uzun uzun kimi büyük salonlar geçmiþte Ama AVM sinemalarýnýn gözden düþmesi küçücük salonlara sýkýþmasý modasýnýn geçmesiyle eski salonlara özlem Artýk özenle Hele tiyatro bütün oyunlarý müzikalleri yüzyýllýk salonlarda Öyle deðil Yýkýp yapmayý seven Yeni bile önemlileri ÝÞLEVLÝ SALONA Artýk sinemada büyük salonlar rantabilitesi Her þeyi parayla ölçmenin gereksizliði bir Emek sadece sinema olmak zorunda deðil Uzun geçmiþinde orada konserler Maurice Jacqueline Barýþ kimler sahne Onu onarýp iþlevli bir salon toplantýlarla Beyoðlu Belediye masalarý kaldýrýrken meyhane kültürü yerine sanatý deyip eski salonlarý yýkarak mý sanatý Sizce þey mi etkinlikler oralara mý yaný baþýndaki Yeni Rüya Ýpek Küçük salonunu Cercle kültür ticaret amaçlý olarak eski Yeþilçam tam bir kültür sanat vahasý haline getirmek iyi olmaz Ben konuda elimden geleni Hatta Sayýn aylar önce özel bir mektup bile kadar tanýyýp sevdiðini bildiðim için artýk önemli konunun onun iki dudaðý arasýnda olduðunu fýsýldayan þehir efsanelerine arada ona içtenlikle geçmiþ olsun Ancak hiçbir yanýt Emek Benim büyük üzüntüm içinde aldýðým karar kazma vurulduðu ben gazeteciliði alanýnda etkili olduðu söylenen bir yazar üstelik þimdilerde olduðu rivayet edilen bir büyük gazetede yazmanýn faydasý bile kurtaramayacak olduktan Üstelik üzüntümün içinde normal yazýlarýmý sürdüremeyeceðimi Ama yazarlýðýmý býrakacak Daha kitaplara Ýlki sanýrým Emek üzerine Kiþisel anýlarla sanat mabedinin yok ediliþ öyküsünü Okurlarýmýn beni anlayacaðýný ,ATİLLA DORSAY
