,text,class
1138,yılında Tayyip Erdoğan Abdullah Gül başlıklı senaryoyu Cuma günü günkü gazetede iyi bilen bir uzmanın seçimin ayrıntılı prosedürü meslektaşım Taha Akyol henüz kaleme zirvelerine yakın olduğunu kulağı fazlaca delik bir dostumla karşılaştım günlerin ayrı kaynaktan teyidini aldığım haberi ona Tayyip Erdoğan Abdullah Gül başbakanlığa Her kaynaktan kulağıma demesini beni tereddütsüz onaylayacağını duraksamadan dedi kadar emin bir tonda söyledi gazetecilikte karşılaştığım ikircikli anı yaşamaya haber kaynakları size bir haberi bir iki yere onlar teyit ederlerse yazmaya bilgisini verecek üzerinizde yarattığı karşı konulmaz iştahla keyifli keyifli gazeteciliğin keyfine yazacağınızı ertesi günü bir bir teyit etmek istediğiniz elinizde güvendiğimiz bir öyle bir inanma sen akşam dostum böyle fazla bir deyimiyle kuluçkaya yatmanın önemli haberler vermişti Birleşmiş genel sekreter olmasına Arada yaklaşık yıllık bir süre Bunun için uluslararası lobi Başbakanlığa dönmesi sözkonusu başbakanlığı haberini çevreler özellikle zirvelerindeki hava cumhurbaşkanlığına geçmesinden partinin içinden birisi kramp Erdoğan Abdullah Gül başbakan formülünü birçok yerden bilgisine güvendiğim muhatabım derece tersi bir doğruydu kestirmekte güçlük çıktığı günden bir gün sonra Taha Akyol imdadıma yazısında tıpkı benim yazdığım iki küçük senaryo yılında Tayyip Erdoğan Abdullah Gül başbakan formülünün geçerli olacağını yazımdan iki gün sonra çıkan Taha yazısı bizim gazetenin internet sitesi dahil birçok site tarafından manşete iki gün önce yazıların şimdi manşete çekildiğini pek içim haberi manşete çekilirse sonuçta haber doğruydu herkes haberin üzerine balıklama akşam saatlerine kadar yattığım kuluçkadan zaman dün şike yasa tasarısını değiştirmeden yeniden haberi kafamda gece önce dostumla yaptığım sohbetin yanıp sönmeye teker teker çakıyordu bir formül diyordu Gül için Birleşmiş Milletler Genel seçilmesi Onun lobisi Olursa Bazı çevreler adını özellikle başbakanlık için Öyle olmasını Fakat öyle sözleri söylerken önemli bir haber vermişti gün yasası parlamentoda aynen yeniden aynı şekliyle AKP inisiyatifi Cumhurbaşkanı dahil kimseye Yaz söylediklerimi bir bir fakat yazmadım önce Abdullah arkasından Taha benim yazdığım senaryoyu sözlerini kuluçkaya oldu bir aynı yasa tasarısının değişmeden arkasında durduğunu göndereceğini estirilen bunca fırtınaya rüzgara ısrarla sen diyen dostum geldi kendi ajandası O aynen devam sonra olur biter dostumu fazla göz ardı korkarım olanları geleceği okumakta güçlük YÜZYILIN DERBİSİNDEN noktaya yılında doğdum Doğduğum yıl Türkiye ligleri aynı statüde oynanan iki yıl öncesini ekleyin yıldır böyle bir derbisi oynandı kadar kir günah derbisi dediğin yılda topu topu iki merakla iki maçı derbisi dediğiniz hafta Çarşamba gününe denk gelir mi fakat sezon ligin ertelenmesine için derbiler derbilerin haftalar spor televizyon programlarında alt kamplardan yıldız futbolcuları teknik direktör taraftarların tribünlerin atışmaları olmaz hayatın alanında yaşanmaz Aykut Kocaman karşı karşıya gazetelerin spor Genç Fenerbahçeliler mi resim çektirdiler bir masanın iki Elmander mi biraraya birbirlerine forma hediye mi röportajlar yapıldı sayfalar iki Başkan şans dilediler diğeri bir camın iki tarafından birbirleriyle telefonla konuşarak dileyebilirlerdi olmadı fazla utanmamıza yol maçı alır geyiği bile kimse tarafından şike suçuna kaç yıl ceza ila yıl ila yıl ila yıl futbolcular şike soruşturmasından maçta stada adamlardan kimler hakkında stada almayın talimatı çıktı yüzyılın maçıyla çakışacak yoksa son dakikada başka güne alınıp çakışmaktan kurtulacak seyircisi atılan şişeden dolayı özür dileyecek mi dilemeyecek Fenerbahçe seyircisi zaten kimler soruşturma yürütülen yöneticiler gelebilecek mi gelemeyecek maçı izleyebilecek mi izleyemeyecek yüzyılın ,REHA MUHTAR
1148,İçimde kendimle konuşuyorum yayından bir süre şeyi sormalıyım şeyi mütecaviz yılışık yandaş yandaş gidi ironik bir tavrı yapıp ironik nötr durur medenice kadar başarılı tavırlar benimsemez Fethullah dürüst duruşu tavrı başkalarına soruyu soramadı kıvırdı hinoğlu dürüst bir kumpas kendisini ifade etmesine izin benim gazeteci olarak soru sormama olanak benim düşmanım benim yayından savunmak zorunda olduğum birisi geniş kitleleri sonra gitmiş günlerde yargılaması devam hüküm yasal olarak karşın geniş bir onun için iddialarda çevrelerin siyasi olarak etkin çevreler bulunan üst düzey komutanlar konusu sadece bir askeri darbe meselesi günlerde etkin olarak işleyen işletilen bir Milli Güvenlik Kurulu Güvenlik Başbakan Cumhurbaşkanı Genelkurmay bakanlar komutanlar Güvenlik Kurulu anayasal bir kurulun bütün sivil hükümetler iktidardayken belirlediği iç dış başlıklı değerlendirmeleri değerlendirmelerin yapıldığının ayrıntılarını gazeteci olarak tam değerlendirmeler Anayasal bir kuruluş kaynaklı resmi değerlendirmeleri yok sayarak soru sormam mümkün karşın soruyu cevapları karşısında hüküm belirtme küçümseme hakkına sahip bir önemli bir kesimi etkileyen bir kişi kesim tarafından bir kesim tarafından ülkesinden şartlarda ülke dışına konuda insani empati duygumu sürecinin bitmesini geleceğini tam olarak içimde vicdanım gazeteciliğimle gidecektir bir tek sen kamera var saat önce yayına çıkmadan bunları konuştum son lafımın bir tarihçesi canlı yayından sadece yıl önce Kanal istemediğim koşullarda program hazırlanışı sırasında canımı onlarca olay gerginlikle programa halim tavrım yayına adaleti objektiviteyi kaybedebiliyordum yayın TRT Genel ayaklandırarak üzerimde yaratılan terör yayına beni inanılmaz ölçüde Kanal programa yerin iki kat altındaki stüdyoya şöyle derdim olan şeyi dışarda Şimdi karanlık olan stüdyoya İçerde sadece Allah bir kamera Rahat ol kimse seni rahatsız edemez canlı yayın düşünür öyle girerdim herkesi dışarda kamerayla baş başa yapardım yönetmenim Caner Erdem kulaklıkla süre sonra birbirimizin ince ayrıntılarına kadar özelliklerini hareket edeceğimizi ezbere alan bir ilişki oluşmuştu benim duygulanacağım zamanları bile bildiğini söylerlerdi kameramana yakın plan sonraları anlatmışlardı gün Fethullah Hoca canlı yayına çiziktirdiğim soru örnekleri Gerisi bir iki gün camiadan haber merkezinde tanıdığımız bir arkadaş takdir edersin bizim için önemli zor bir Sorularına fakat soruların bir taslağını bize vermen mümkün tanırsın önceden soru soruları Benden bunu Fakat kimseye kumpas bunu sen herkes cevap alacağımı merakla kendimle anlattığım konuşmayı bağlandı Fethullah Hoca ilk soruyu sırada Caner kulaklığıma fısıldarcasına Erol Bey geldi burada bir gerildiğimi Aksoy SHOW telefonlarda tartışmamız fakat rejiye geldiği vaki konuda hassas göre belli yerinde çevrede yarattığı ağırlığı üzerinde bir terslik çıkmasın rejiden seyretmeye koyulmuştu bir sakınca Erol deha derecesinde zeki hiperaktif bir kendini görüşlerini aktarmaya bütün yayını soruyu sorarken Fethullah bir sözünden hareketle sözle ilgili şunu sormanızı hatırlatmayı yapmanızı bir şeyler pek oralı yayına devam tecrübe ben kameradan başka hiçbir etken türlü yayın iyi bir süre sonra bir tarafta kanalın benim öbür ucunda okyanus ötesinden konuştuğu yarısının yarısının suçlu sorumlu canlı bir hatada bitebilecek bir meslek milyonların karşısında olmanın cevap ses yayına al deyip öyle sefer rejiyle konuşmaktan Fethullah dediğini üzerinde duran sağ elimi havliyle kulaklığı kulağımdan öyle sallanmasın ceketimin arkasındaki ilikten can havliyle fırlattım Sen sağ ben kamera konuğum yeniden baş başa devam edebilirdi sorun yönetmenimle rejiyle bağım yayın esnasında Hele bitsin bir kere Sonra günlerin patron kendince olmaya çalışıyor hayatında ilk rejime dayanamayıp silip söylediklerine konsantre süre sonra haber geldi kameramanlarına kulaklıktan onlar kağıda yazıp vermişlerdi etmesin Reha Erol Bey şeyimi okuyan gerginliğim beni etkilemesin haberi anında bir eklemeyi yapmayı ihmal bir sorun Rahat olayları kişisel gazetecilik televizyonculuk tarihimin birer resimli aktarmak için anlatmıyorum geçmiş gazete kalacak denilen işsiz bırakılan kapanan bunları bugün konuşurken genç gazeteci uzaktan dışardan sallamadan demokrasi darbeli darbesiz günlerde milletin seçtiği sivil iktidarlara yönelik öte bir anlam onun bir Anayasal kılıfı gerekçesi bir kuruluş olan hükümet askerin başkanlığında beraberce bulunduğu Milli Güvenlik Güvenlik göre iç dış güvenlik tehditlerini saptamakla modern postmodern darbelere karşı gün halihazırdaki yasalara karşı çıkıyor durumuna ötesi bir dengeydi günkü hiperaktif sabırsız tavrına Şubat süreci için müteşekkirim Erol baskıda dayatmada bulunmadı Egosu söylediğini yapmasını telkin ettiğini yapacak bir kişilik hayatımı kadar belirlediğinin farkında mıdır çocuk hayatıma karışmak uzaktan yakından sürekli kontrol etmek üzerimde yarattığı psikolojik ömrüm boyunca türlü yönlendirmeye direnç göstermeme bağımsız özgür olduğu yargısının bende annemin üzerimde yarattığı duygusal duyduğum psikolojik reaksiyonun oluşturduğu durumda anneme çevrenin adamı olmadan yıl gazetecilik yapmamın nedeni onun bile adamı olmayı reddetmeden bir kısmı hunhar suikastlere kurban giden geçmiş meslek büyüklerime bağımsız demişlerdi bağımsız özgür olduğumuz için gazeteci yıllar zaman zaman böyle olmayanları büyük hayal kırıklıkları şimdi hayal kırıklıklarının zamanı anda gönlümde abide duran muhteşem insanların ışıltısını hissetmekteyim ,REHA MUHTAR
1160,Geçen sezon dramatik bir şekilde şampiyonluk baktığımızda herkes Bütün sokaklar renklere Dünyadaki Fenerbahçelilerin şampiyonluğu doyasıya kutladığını küçüklüğümden yana seneki kadar coşkulu bir taraftar futbolcular ülkenin büyük kulüplerinden alın terine saygı göstermemiz Puanları ikili genel averajda iyi olan Fenerbahçe şampiyonluğa futbol adil Sonuçta baktığımızda son yılda farklı takım şampiyon başında Aykut Kocaman hakkında soru işaretleri yarı sonunda puanlık fark Türkiye Aykut Kocaman adına Neredeyse takımdan Aykut ailesi kadar güzel bir soy isim bulmuşlar Hakikaten bir Her yönüyle bunu formasıyla şampiyonluk yaşamış eşofmanlarını giydiği ilk sezonda şampiyon arkasında koşulda dimdik duran başkan Aziz hakkını vermemiz takım yenince inanılmaz bir inanmışlık performans Önce puan farkı ardından Fenerbahçe geçerek zirveye atağı geçikmedi takılması sonrası zirve yeniden sonunda takılınca yeniden lider olan Fenerbahçe nefes kesen bir yarış sonrası şampiyonluk ipini böyle bir heyecan zaman İki takım uzun yıllar unutulmayacak bir yarış futbolcuların yaşadıkları duyguları sevinç hakikaten anlatılmaz Ama şampiyonluk sevinci bir bugün kutlamalar yapılacak maç sonrasındaki duygular nereden bakarsak bakalım başarılı bir sezon ligin ikinci yarısındaki performansı olağanüstü bir iş Bu sene Aslında Fenerbahçe son yıla damga Her branşta Fenerbahçeliler Belki gelecek sezon aynı coşkuyu Trabzon ,RIDVAN DİLMEN
1164,dün ben Özellikle maçın ikinci yarısında son zamanların iyi futbolunu Tamam Kasımpaşa hücumu kapanmayan bir takım Galatasaray ayağa pas yaparak maçı forse Ayhan iyi performans Ama Servet diğer futbolcular Açık ara önemli sezon küme düşme hattında yer alan takımlardan puan Ligin güçlü takımlarından puan çıkaramadı bir puan takımın kadro kalitesini takım gelecek sezonun planlarını kadronun tamamının değişmesi söz konusu olmadığı için nokta transferler yapmaları savunması Milli Takımımızın defans bloğunu yüzde yüz yapması gereken İki orta saha bir iyi kaleci bir iyi bir forvet Bu futbolcu sıradan futbolcular özellikle öyle bir kaleci getirmeli insanlar Zapata geldiği zaman kimse kaleciyi futbolcular artık çiftlik olarak Ben mesela Ama onu spor sayfalarından magazin sayfalarında önce bir ruh Kewell maçta kart gören Baros olmaz Bakın Real Madrid gitti Nuri bugün Milli Takımımızın banko oyuncusu olarak dünyanın bir numaralı teknik adamı dediğimiz yıllık imza önümüzdeki büyük örneklerden transfer politikası yönetime aday olanlar şimdiden teknik oyuncularla şimdiden görüşmeler teknik adamın görüşleri doğrultusunda gerekli futbolcularla temas geç kalmış arasında maddi sportif anlamda ciddi bir fark Bugün Fenerbahçe bütün kulüplerin bir adım Beşiktaş büyüklüklerine sportif başarısızlıkları bir doğru yapılandırma ,RIDVAN DİLMEN
1181,Milli Takımımız dün gece mutlak kazanmak zorunda olduğu bir karşılaşmaya Berabere kalmamız halinde bile işimiz yarıştan İkincilik zora öncesi başlayan sağanak yağmur kaleciler için zor bir gece olacağının sadece kaleciler değil diğer futbolcular saha şartlarıyla mücadele etmek zorunda Avusturya sıradan bir takım Yetenekleri sınırlı taktik anlamla kötü bir takım maçın başlamasıyla birlikte koşan oyuncu eksikliği göze çarpan önemli görev yapan Burak yapıda bir oyuncu solda sağda arkalarındaki Mehmet Selçuk ayağa oynamak isteyen Takımımız maçın başlarında ileride baskı yapmak top Avusturya yarı sahasında fazla oynayan futbolcuların orta sahaya yardım etmesi rakip defansın arasında sıkıştı Nuri yetenekli bir oyuncu dün temposu Hiç katkı Belçika maçının kopyası bir tablo karşılaştık oyuna girip serbest oynaması maçında şablonla etkili olmuş Bu dakikalarda Arda inisiyatif alarak bölgesinden çıktı ikinci bir forvet oynamaya Arda cin bir Takım kulüp performansının üstünde bir öyle güzel bir dakikada millilerimizi öne geçirdi dakikadan sonra üzerimize gelmesini bekliyorduk yetenekleri sınırlı olduğu için bunu önce Arda sohbet kader adamı sorumuza kader adamı maçında kilidi Arda yaratıcı bir Bu yapıdaki oyuncular dünya üzerinde hiçbir şekilde İkinci yarının başlarında İleride Bizim üretken yetenekli oyuncularımız var yoğun baskı atak üzeride atak Çünkü tedirgin kendimize güvenimiz Üretken bizim için sevimsiz bir hâl Hiddink genç olsa hamle yaparak Burak gol atması için topu ileride tutsun sahaya Semih hemen farkını Bu takımın forveti Semih asist Gökhan harika bir gol oynamanın kadar önemli olduğunu İlk yarıda uzun pası takım arkadaşı pası Hakan birlikte oynamanın kadar önemli olduğunun çarpıcı bir Dün savunmamız Servet hatasız Penaltıyı kurtaran Volkan inanılmaz bir sezon Takımımız dün skora oynadı şartlarda iyi oynamasak galip öndeyiz seyircilerimiz rakip kaleciye bir şeyler Bunu anlamam mümkün kale arkasına getirip yerleştirsen inanın bunları ,RIDVAN DİLMEN
1182,iki gün önce zirvenin takipçisi strese Bir sezon başında arkadaki beş oyuncudan Serkan Cale olmayınca alışılmış yerinde takımın düzeni kötü başlamasında iki sebep Gençlerbirliği ilk bölümde iyi futbol Islak zeminde uzaktan şut denemeleri gol sonra iyi futbol birlikte bunun dakikalık bir süreyi bulduğunu Şenol maça arkalı önlü başlaması arasında hatadan yerine sahaya Serkan alışılmış sağ beke Alanzinho orta hatta forvete yakın oynamaya Manisa Beşiktaş maçlarının benzeri Benzer goller Ve Trabzon bence hak ettiği maçı İlk golde Giray hafif ofsayt olmasına tane kritik hamle yaptı Karaman ikilisi oyunda türlü riski Hatta kötü oynayan kulübeye En son yanına Polonyalı ikizlerin forvet olanını fiziki guardı düşen Trabzonsporlular ikinci yarıdaki istekli futbollarıyla Gençlerbirliği önünde üç puanı İyi top oynayarak iyi iki kalecisinden elbette yerine kaleye geçen Tolga uzun süre oynamamaktan dolayı hatalı diyebilsek maçta üç tane kritik hamle yapıp oyunda takımı skoru bulduktan sonra oyuncu yapıları kontratağa uygun olmasına rağmen Serkan Mustafa rakibi Trabzonspor risk almasına rağmen gerektiği kontraya topların hepsini Trabzonspor alınca mahkum ,RIDVAN DİLMEN
1188,Fenerbahçe takımı bir şekilde inanılmaz Spor Toto Süper ilk yarısında negatif bir ikinci devrede pozitif bir inanılmaz Daniel dün oyuna girmesi Aykut gelişme gösterdiğini Demek oyuncusuna karşı önyargılı zamandır oynamayan bir futbolcuyu demek idmanlarda iyi çalışmış kadroya hatta sahaya bile hoca zaman profesyonellikten sistemden olarak yapamasa yönde büyük adımlar atmış şöyle bakmak gerekiyor Güiza kulübede bile mutluysa durum doğru yolda olduğunu açık bir şekilde gülmeyen ilk golde çığlık çığlığa Bu önemli bir Bu tablo takım olduğunu Ligin ilk yarısındaki Santos şimdiki Santos arasında dağlar kadar fark arasında Aykut Kocaman aleyhine yaptığı açıklamalar va sonra özür Aykut hocanın olaya olumlu yaklaşması buzları bir gün önce toparlanmakta olan Gençlerbirliği Toparlanan ligde kupada iyi sonuçlar kadrosu yavaş yavaş şartları Zor bir deplasman olduğu gerçeği müthiş bir ikinci yarı kardan Fenerbahçeli futbolcur yaptıkları paslarla golü bir Barcelona Sadece vuruş tekniği olarak değil hazırlanış bakımından söylüyorum Sezonun güzel golü olarakhafızama orta sahasında Mehmet Emre görev Bu oyuncuların özelliği pas Bunlar pas manyağı Bunu dün iyi Fenerbahçe maça iyi başladı öne geçtikten sonra oyundan öne geçtikten sonra net olarak gol kaçırdı Bu eksikliği var Savunmada hata taktik olarak değil galiba konsantrasyon sorunu sorunu fark edip çözmesi yarı sonunda Fenerbahçe demoralize girdi tabii soyunma iyi başladı maçın ikinci Ardından Aykut Kocaman şahane bir hamle haftalık orta saha formatına yerine başlamışken aldı yine tekrar sağ öne futbolcuların dünkü sarı kart stratejisini doğru oynamak Türk Telekom maçında oynamak aynı dünyada etikle ilgisi ,RIDVAN DİLMEN
1207,Emniyet Müdürü olabilirdi yazının Yani Türkiye kadar bulunduğu bir başka ülke yeryüzünde mevcut Hem saçmalıklarını başka insanlara aktarmak için köşe filan yazarak topluma zarar tartışılması gereken ayrı bir konu kalem tutmayı bilen herkesin kitap yazı yazması şart iş kadar mi yetenek gerektirmez kadar yazı kitap Bir emniyet müdürü meraklıysa anılarını gördüklerinden sonuç çıkarmaya kesilemez değil Hayır efendim kadınlar sosyolog evlilik uzmanı bir kesilenleri duyuyoruz fikri kendine hiçbir uzmanlığı olmayan kişiler abuk subuk maddelerle çıkıyorlar al başına Bu aynen İFADE ÖZGÜRLÜĞÜ OLMALI bir emniyet Hasan Yağar Tarihi doktoru gözüyle kadın cinayeti analizi Çağın Polisi dergisine yazdığı şehirlerde gelenek dini ahlaki kabullere uymayan hareketlerin şehirlere gelen insanları abandone kişilerin boşandığı kadını bile yadırgadığı tutum davranışlar sırf çocuklarının annesi olduğu için birileri eşiniz onu öpebilir dediğinde eşini öptürdüğü kişiye ikram Bizde birebir böyle olmasa büyük kentlerde geleneklere Kadın cinayetlerinin günahının sadece erkeğe insan kaynaklı olayların haklılık derecesi farklı iki aktörünün Erkeklerin durup dururken cinayet Dil hareketlerle ağır tahrik karşısında cinayet fazlasına gerek yok zaten kadarı yeterince mide ŞEHİR DÜŞSÜN adama büyük şehirde yaşayanlarda dini ahlaki kural anlayışsa takmışlar büyük çocuklu olmayan karşı karılarını hareketle sonucu Koca dehşetinden korktuğu için sokakta kardeşiyle yürüyen kadınlar kurbanlık koyun yüzlerce çocuk yaşta kız aile fertlerine hatta aile fertlerinden birinin tecavüzüne uğradığında bile kızlar kendisini taciz eden adamdan kaçmak için öbür köşesine gidip saklanan genç öğretmeni cani yine bulup işkencesinden kaçıp sığınma evlerinde gizlenen kadınları bile katil kocalar Bunların hiçbiri olmadı Bu emniyet müdürü hiçbirini duymadı Hangi hangi işle meşguldü ifade özgürlüğü olmazsa yönetim şekline tamam Ama böyle bir önemli bir gazetenin manşetinde çıkarsa buna önce sonra basın sivil toplum kuruluşları tepki Hiç değilse anlamında yazılar yeter Haber manşetten haberi yapan Burcu dayağı yiyen kadın yine Cengiz isimli kadın vatandaşın iki polisten yediği dayağın sitesinde Türkiye Sonra atan hapis cezasız bırakacak yiyen yıl hapse mahkum edecek dava istemi Doğal olarak tepkiler ayyuka çıkınca İzmir Başsavcılığı polislere yeniden dava istenen ceza Ama mağdur kadına istenen ceza hala yıla kadar Nedeni itmiş burnu kan içinde kalana yerlerde tekme yumruklarla hakaretlerle itilip kakılarak karakola götürülen kadın tırmaladığı hapis cezası Bu savcıların mi yoktur Allah korkusuz polisler kadar güçlü olsa aynı durumda kadın onların ağzını burnunu ağzına geleni olur yargıya Yargıya bırakınca olduğu görülüyor adalet olmayan ülkede herkes kendi adaletini yaratmaz Tırmık bırakın bir kediye işkence yapın bakalım cevap toplu tecavüz çocuk tecavüzcüsü ihtiyarların serbest bırakıldığı ülkede yapanları yıl hapis trajikomedi hukuk cinayeti değilse nedir ,RUHAT MENGİ
1223,Ben yok farz etme huyumuza hataları hatta felaketleri düzeltmek yerine tembelliğin ta Mesela dün Mine röportajından alıntılarla annenin baba tecavüzüne iki küçük yavrusuyla facialara olan aile içi hala Aile bir siyasetçi ülkenin anlı şanlı hukukçularının ağzından benzer durumda olan çocuklarını evine arkadaşların yanına sığınarak kurtarmaya çalışan anne Tehditler canavar babaların kötü olayla mağdur çocukları tekrar tehlikesi zavallı yavruların psikolojisini düzeltmeye uğraşarak yaşam gazetede tarafından sırtından bıçaklanmış fotoğrafı çıkmasına tepki gösterilmişti oysa olayların yüzlercesi sokaklarda kocası tarafından yerinden bıçaklanmış kadın fotoğrafları toplum olayları önleme çalışması yapacak olanları harekete geçirebildi Neye YOK sivil toplum kuruluşlarının Mahsun Devam dizisindeki çocuk yaşta kızla dedesi yaşında adamın evliliği tepki gösterdiğini Ağrı Ticaret Sanayi Odası Başkanı Mehmet Erat bir ilimizde Belki yıl önce olmuş bir Bu bir hayal yaşında bir kıza cinsel istismar olayı Ağrı plakası aynı dizide gösterilmesi Ağrılıları çocuk yaşta kızların doğrusu kıyarak çocuk yalnız İç hatta büyük şehirlerde rastlanan bir rezalet Bu nedenle fazla duygusal alınganlık göstermesine gerek Mahsun Kırmızıgül bir başka yapımcının konuyu diğer çocuk konuları dizilerde işlemesi konuya dikkat çekme açısından son derece üretmesi gerekenleri harekete geçireceğinden ümidim kalmadı ümit bakarsınız onların yüreği sızlar bir Vaatleri yüzyıl tür olaylardan bizler utanır sonuca giderler kedilere haciz gelseydi kurtarırlar Şişli Belediye Başkanı Mustafa TL borcu nedeniyle haczedilen yardımcısını göndererek TL vererek hacizden haberi Bazı TV programlarında konudan söz eden sunucuların zaten hayvanları vurguladığını duyunca düşündüğümü sanıyorum kendisi tahmin kere konunun bir reklam şovu haline dönüştürülmesi hoş birçok kişi sıkıntıdaki insanlara hayvanlara iyilik yapıyor bunları yapmış olmak yapıyor reklam bir köpeği kurtarmanın reklamı olur Ama parktaki yüzlerce hayvanın ölümü aynı belediye birlikte zaman bunları unutturmak için oluyor demek ŞİDDET okuyunca açıkçası yok edilen parmak kadar kedi yavrularının köpeklerin medyada reklam gücü oy verecek sahipleri onlara haciz gelseydi ölmezlerdi Hala içim yanıyor onlar Ve hayvanlara şiddet yok eden buna bilerek göz yuman kişi babam olsa onun bir karşılık beklemeden sevebileceğine insana hayvana iyilik için inanmam GÖREVLİSİ NASIL hacizdeki köpeği kurtarmaya Şişli Belediye Başkan Yardımcısı Kahraman Eroğlu Bu yardım kendisi tarafından Belediye tarafından parasıyla ödenmişse kendisi ödediyse elemanını gönderme gitti Şişli hakkında bilgi vermek için arayanlar Gönül kadar şikayete rağmen görevden ilgili imzalar atmış benzeri enteresan şeyler dikkat etsin konular önemli zamanlarda karşılarına zorluk olacağına şüphe Maçka kedilere tür şiddeti reva görürlerken onlara tinercilere kedi köpeklere çamaşır suyu sıkılıp Bir güvenlik görevlisi koysanız bunlar insanlar için tehlike defalarca dün Parkta yaşında bir erkeğin vurularak öldürüldüğü cesedinin haberi genç insanın hayatını kaybetmesindeki sorumsuzluk Öte yanda açılan kurtulmak istemelerinin nedenlerinden olan hayvancıklardan zarar verecek ekonomiye konu önemli böylesine karmaşa bir dönemde olacak kadar değil Haftalardır yasası sabah akşam gündem bununla Oysa görünüşe bakılırsa iç dış politikadaki sorunların üstüne güvenilen konu eklenmek kuruluşları tarafından puanımız İMF yılının Türkiye için zor büyümenin yatırımların enflasyonun TÜSİAD yatırımlar ekonomi için benzer tehlikeleri aynı gün Artık konusunu bir an önce halledip diğer sorunlara geçmenin zamanı gelmedi kadar krizden sık sık tekrarlandı söz sahibi kuruluşlar pek aynı fikirde görünmeyince endişeleniyor Ekonomi öncelikli konu krizden ağlayan ülke örnekleri ,RUHAT MENGİ
1225,Pazar günü öğlen saatinde Fuat Oral Fehmi Koru Mustafa programında CHP Genel Başkanı Kemal konuşmalarının bir kısmını birçok konuda karşı kıyasıya eleştirebilirsiniz zaman fazlasıyla baştan beri icraatta tümüyle iktidarı destekleyen kişilerin karşısına tereddütsüz çıkıp soruları demokrasiyi özgürlükle gerçekten uygulamasını takdir Erdoğan Cumhurbaşkanı Gül bugüne kadar genellikle yakın gazeteci akademisyenlerin katıldığı programlara iktidar partisi milletvekilleri zaten TV programlarına katılma açıklama yapma özgürlüğüne sahip oysa konuda kırmızı çizgileri herkesle herkesin konuşmasına hatta milletvekillerinin kendi partilerine zarar vermesine bile tahammül gösteriyor AKP Grup Başkanvekili bile kadarı gerçekten inanan siyasetçiler tartışma programları için hiçbir zaman eleştiri demek bize demez İngiltere ülkelerin tartışma demokratik şekilde partilere gerekli soruları soran doğal olarak icraatlardan sorumlu partisinin tartışan programlardan kurtulmak için olduklarını öne sürmekte onların ekrandan kaldırılması için elinden geleni yapmakta Özellikle kanallar programlarla doluysa bunlara hiçbir tepkileri bir yanda bunları yaparken yazdıkları yazılar nedeniyle cezaevine gönderilmiş gazetecilerin örgütü üyesi oldukları için demokrasinin can damarı olan basın saygılı olduğuna inandırabilir Pazar günü ufak bir rahatsızlık duymadan kendisine hemen programda eleştiren gazeteci akademisyenlerin sorusuna cevap vermesini izlerken bunları kalkanı tehditleri önce aynı tehdidi ben önce tehdidin arkasından aynı soruları gelen panik mektuplarına bakılırsa şüphe yok Kayseri halkı olmak milyonlarca vatandaş soruyor tek tek rahatlatıcı açıklama yok casus uçağı Sentinel İran tarafından ele Amerika onlar görüntülerle cevap veriyor bir vekil geçen casusluk araçları geri ABD istese uçağı geri Eğer herhangi bir saldırıda bulunurlarsa önce füze kalkanı sistemini hedef Bu hakkıdır kesinlikle açıklaması NE önce Milli Savunma Bakanı şimdi İranlı vekil peki hiçbir cevap verilmediğine göre bunları duymazdan nükleer tehdit bölgeyi huzursuz öyleyse ateşe vatandaş olarak baktığında nükleer tehdit bunların nöbetçiliğini yapmak bizim işimiz ABD İran kapışacaksa önce hedef FEDAİ ülkelerinin kalkanını sebebi başka ülkelerin kapışmasında kendileri okka altına direkt olarak füze kalkanının hedef bulunduğu bölgenin halkın zarar görmesinden Baştan anında kabul Çok kahramanız aman halel İlk günden beri riskleri ayrıca kalkanın biyolojik toplumu bilgilendirmesi gerektiğini hatırlatıyoruz tık İsrail bir başka ülke kapışmasında hedef defalarca açıklanması üzerinde durulacak ilk konudur sebep olduğu kargaşayı görünce böylesine hayati bir konudaki umursamazlık insanı kısa zamanda ısrarlı tehditlerine cevap vermesi topluma açıklama yapması ülkeyi terk polislerin kadın dövmesi olayı buna bütün şahit utanmadan iki erkek bir kadına sille tokat Dayakçı polislerin tepelerindeki kamerayı bile Adli doktorun yanına uğrayan girmeden içeri dalıp onu baskı altına sonra mağdur kadın vatandaşı ailesini ölümle tehdit kadının uğradığı şiddeti saklayan rapor akıl almaz kendisi sorgulanmayı hak edecek şekilde hapis cezasız kurtaracak mağdura ağır ceza karara imza Bu son olay gerçekten bugüne kadar sabrımızı taşıran diğerlerinin üstüne tüy O diğerlerini hatırlayınca artık açıktan açığa yargısından Adli kadar fütursuz bir kadın olduğunu kabul noktasına NE olayındaki dehşet verici mahkeme Yargıtay öğrenciye toplu olayında yine suçluları kurtarma gayretlerini hatırlarsak çocuk İnsanın midesi bulanıyor uzay çağında iğrenç olayları iğrenç kararları Ne yapsın polise bile şiddet edenlerin arasında polisler varsa yapsın kaçsınlar Yoksa kız çocuk doğuranlar yavrularıyla ülkeyi mi terk yapamayanlar sonsuza kadar alçakların saldırısına Adalet olmayınca vatandaş buraya varıyor ,RUHAT MENGİ
