,text,class
1282,Bir memleket ressamı olduktan imparatorluk başkentinin dünyasına ilişkin pek resim Bu resimler bazan güzel bazan İstanbul yaşamasından anılarında kenti sevdiğini İttihatçıların hışmına uğrayıp ayrılırken derin bir üzüntü Yine şehrin pek köşesinin resim sanatına yansımasını Hoca Ali Osman Halil Çallı Türk ressamlarının geçmeden gözbebeği Üsküdarlı Cevat bir ömür boyu Üsküdar yöresinin peyzajları üzerine Nazmi bir kahveyi mevsimler boyunca tuvale geçirmesi unutulacak birlikte yanı sıra görünümleri resim sanatının konusu Bursalı memleket ressamlarından Onun ölümüyle İstanbul memleket peyzajı önemli bir sanatçısını Uzun bir doğum tarihi bir resminde eski bir Bursa sokağı olarak belirmiyor şimdi bir tiyatro dekoru kadar öte geliyor Bugünkü sokaktan küçük bir izdüşüm Bugünün öyle bir masal hele yeşilliği asla sanatçının bütün peyzajları bizden Çoktan beri Sözgelimi Yeşil Ahmet Hamdi Beş ünlü şiirini şiir arasında adeta akrabalık söz Gelgelelim doğa örtüsü günümüzün Yeşil Medrese çevresine ırak Bursalı peyzajlarının günün birinde birer olarak kalacağını düşünmüş ahşap ağaçların arkasına gizlenmiş kararık evler nicedir kıyısında yeşilin ayırtılarıyla sürüp giden sular çehre olur İnce kapısına bambaşka uyumlar taşımış ressamın tuvaline ille aktarmak istediği gönül gözüyle gördüğü çiniler geçen gün biraz zamanla yıpranmıyor biraz duyuş tarihinin silinip gitmesiyle özlü anlamından toprağa bugünün insanı kayıtsız Bursalı onun göçen bir imparatorluğun bütün sızılarını yaşadıklarından yeni bir sahiden Yeni dünün sanat tarih birikimine ihtiyaç duyulacağının bütün peyzajları gerçekten memleket sevgisinin alçakgönüllü tutumla aktardığı yaşantıdan süzülmüş anları korumak zamanın içinde öncesiz sonrasız bir kalıcılığa kavuşturmayı Bir kaynaştığı bir kültür mirasını devretmeye yazık mirası Tıpkı Şefik Bursalı değerli bir artık çağını sanat anlayışı eskimiş bir ressam ilişkin mirası har vurup harman savurduğuna işaret zamanlar resim öğretmeni olarak gittiği bozkırımsı bitki örtüsünü Selçuk gönül bildirileriyle kaynaştırmak istemiş Şefik günümüze kadar ince bir duyarlık kalmış eserine dalıp gidince içiniz ,SELİM İLERİ
1292,Verem önemli eseri Bir Metafor Olarak yıllar önce Metafor Olarak İsmail BFS Yayınları arasında veremle kanserin karşılaştırmasına Onu böylesi bir karşılaştırmaya yazarın kanser hastalığına yakalanmış Gerçi iyileşmiştir kanseri yenmiştir çağdaş dünyanın yaklaştığını irkilerek eskilere dayansa yirminci yüzyılın Veremse on sekizinci yüzyıl sonunun bütün ondokuzuncu Eser bir yüzyıldan bir hastalıktan başka bir ölümcül hastalığa değer yargılarının dönüşümlere uğradığına tanıklık âdeta sevilmiş bir kanserden kanser âdeta vebanın ikiz kardeşi Sontag buna şaşar yirminci yüzyılın gaddar bir çağ olduğunu ileri gaddarlığın sebepleri üzerinde bilgi alanı genişlemiş modern kanserli hastaya şefkati unutmuş Aynı aynı huzursuzluğu Simone Sessiz Bir yakalamak Hastalığı sadece olan annesinin hastane günlerini Simone Beauvoir kederle dile Hastane tıkır tıkır Her pırıl Ne var ölmek hâlâ yaşamak özlemiyle dolup taşan yaşlı modern hekimliğin gözünde bir kobaydan doktorlara öfkesi duyarsızlıktan Metafor Olarak yenilerde ikinci Gözümden kaçanlar bir iki Shelley şöyle yazmış veremli senin yazdığın iyi dizeler yazan insanları seven bir Sontag birtakım saptamalara yol operadan yararlanarak veremin on dokuzuncu yüzyıl boyunca alımlanmasını yirminci yüzyıla sarkmış eserler söz Büyülü Thomas Mann yeniden vereme dönmüş önemli romanını muhakkak bizim edebiyatımızı Susan Sontag derinlikli incelemecilerden edebiyat tarihlerimizin veremi konu edinmiş özellikle romanlarla handiyse alay etmesine yol Eski edebiyat tarihlerimizde istihzalı tanımlaması çokça edebiyatı kapsamındaki eserlerin daima hor görülmüş olması beni zaman anlamda pek aynı şairin unutulmaz veremliler sahneler üzerinde kimse Verem berbat bir klişe güzel bölümlerinden çölünün güneşinden çalınmış sıcaklıklar özleyerek veremden Yerinden yurdundan çalınmış Beşir için Halid Ziya bundan güzel bir son verem edebiyatının klişelerden arınmışlığını edebiyatının bizdeki kraliçesi şüphesiz Kerime verimi Hıçkırık kuşağa gözyaşı Sonra veremin sağıltım yolları Kerime Nadir ölümcül hastalık izleğini artık veremde yazılmış Posta veremin yerini kanser Kerime önce verem edebiyatının kanser edebiyatına dönüşmesi fark Love Posta yıllar sonra Bu bile edebiyat tarihimizin ilgilisini Safa eşsiz romanı Dokuzuncu Hariciye bir vakasını anlatır hastalığı bir metafor olarak Seksen yıl sonra yine habersiz ,SELİM İLERİ
1299,bilir bir akşamüstü akşam Füsun arkadaşlığımız eski yıllarda Öyle anı var yüzden zamanlar birbirine bunu gayet açık seçik İkimiz Çehov ikimiz Çehov Katherine anmamak Onun Bir Hüzün Çehov sonsuz bir özleyiş ortasında öldünüz Çehov öyküler konuşmak istemektedir galiba bir akşam karşılıklı Öykülerle oyunlarına bir ömür boyu bağlanıp Cehennem oyunları yazdıklarıma Yansımak oyunları yazdıklarıma Bu Yaz Ayrılığın İlk Yazı Vişne bir roman kişisi kılmaya İkiz kardeşim biliyordum Bugün Daha geçen Vişne perde inerken söylediklerini Vahit kişiyi etkilemiş oynamak İsmet büyük Yaşlılığında büyük bir başarıyla İsmet Ay O yarı bunak herkesin unuttuğu meğer Cahide Sonku Hatta oynamak Kısacık bir ününün güzelliğiyle göz kamaştıran bir kadın oyuncuyu alabildiğine erkek kılığına girip oynamak istiyor Cahide bütün dünyada canlandırmak için yaşlı birçok hatta aktris öykü üzerine yazanların handiyse baş Şimdilerde Necip Modern Öykü Koca bir emek olan eserinde Necip Tosun Katherine yan yana ilk yazılardan Çehov öyküye yalınlık minimalist anlayışı öykü anlayışını bilinç akışı içsel serüven tekniğiyle başka bir birlikte konudan ziyade insanı ön plana onun psikolojisini yansıtan öyküler yazılmaya Bu tür öykülerle birlikte klasik çözüm kurgusu terk edilirken insan onun ifade edemediği alanlara Artık öyküde ille olay anlatmak bir ruhsal konumun öyküleştirilmesi başat anlayış gerçekten böylesi bir yol Bir olaysızlık oyunlarında başat Olaysızlığın gerisinde bütünüyle Vanya Doktor Astrov yalnızca şimdiki zamanla geleceği duyumsamaya yüz iki yüz yıl sonraki Fakat şimdiki yaşananlar kadar oldum bittim büyük ustası kaleme getirdiği Çehov biyografisini hikâyeleri şaşırtıcı yeniliklerine rağmen hemen Ama oyunları adamakıllı Her defasında Garip bir Sahnede yaşamı dümdüz görmeye seyirci Beylik vodvili gereksinmiş büsbütün garip bir Kısa öykünün büyük ustası ileriki yıllarda uzun öyküye Meselâ Her ikisi roman Gerçi tutumu yaşam yine bütün olaysızlığıyla Ne var Çehov ayrıntılı anlatmak ihtiyacı duymaya döneminde Köpekli Bugüne kadar yazılmış güzel aşk öykülerinden İnce ruh çözümlemeleriyle sarsıyor bizi bugün Köpekli son dönemde kaleme getirilmiş ben Eşsiz bir uzun Çehov öyküyle roman arasındaki beylik sınırları kaldırmak çözümle bağını kopardığı ,SELİM İLERİ
1304,sivil laiklik demokratik Ergenekon AB üyelik işssizlik sorunlarını Başbakan kadar cephede savaş verip siyasal görüşü kararlılığı buna yetmezse ipin ucunu kaçırıp kaçırmayacağını sorgulamaya girenler sivil anayasa birlikte Avrupa Birliği halkasına kararlılıkla asılır gereğini yapmaya Başbakan fazla cephede savaşmasına gerek kalmayacağını savunanlar benzer sorunları idrak çözme iradesinin olduğunu becerisinde gücünde tereddüt yılın ilk ayı sonlarına kadar ben görüşleri paylaşmakta demokrasi üyeliğinde samimi eksiklerini çalışkanlığının örttüğüne Sorunların üstüne cesaretle kadrolaşma iddiaları demokrasinin ilk yıllarından güne sürüp yolsuzluk söylentileri herkes için kendimi geldiğim yeri Başbakanımız demokrasi karşıtı güçlerle ittifakta sakınca güçleri etkisiz bırakmaya kararı O demokrasiyi diktaya dönüştürecek gelişmeleri koyarak Az laiklikten demokrasiyi tahrip Bir tip virüs var bilgisayarınızı içindeki dosyaları Laiklikten ufak bir sapma tip virüse İki ay önce devlet hayatımıza virüsün ölümcül olan tiplerinden laikliğin sonunu getirecek akımlar hakkındaki anlayışı son türban olayında ortaya can yurt vererek iki asra yakın süredir geliştirmeye çalıştığımız demokrasimizin kalbine Cumhuriyet hükümetini denetim altına alan ölümcül virüsü Başbakanımız görmezliğe görmemesi olanak dışı olan konuya işlerinin çokluğuna tehlikeyi görmemekte yoksa tehlikeyi önemsememekte Sanıyorum ikisi Başbakan benim tehlike dediğimin olduğunu gayet iyi tehlikenin gücünü küçümsemekte değil büyüklüğünü tanım Başbakan laikliği demokrasiyi yıkacak olan gücü tanımaktadır maalesef tanıdığı güce teslim teslim olduğu demokrasinin son kuralları ortadan kaldırılmadan bugünkü iktidarı ağır biçimde itham ederek yok edecek bir yola iktidarın bunu tehlikeli gidişin demokrasimizi laiklik karşıtı güce teslim olduğu iddialarımın yanlış olmasını kimse benden fazla insanın biçimde paylaştığı iddialar geçersiz yanlışlığı ortaya koyacak yüzlerce araç bunların hiçbiri Bu teslimiyeti dışında bir nedenle ,TARHAN ERDEM
1308,Seçenek arayanlar günlerde iktidar partisine seçenek yokluğunu dile getirenler liberal aydınlar adlandırılan bir AK Parti aralarındaki mesafeyi artırması iktidarın konularda beceriksizliği yeni parti arayışlarının artmasını siyasal tablodaki eksiklik yeni Siyasal hayatımızda bugün yaşadığımız misyonunu giderek terk etmesinin Konuları yıl öncelerinden başlatmak bir gazete yazısı için doğru bugünkü boşluğu günlük olaylarla açıklamak eskilere gitmek kadar yanlış nedenle bugünkü yakın tarihin olayları içinde boğulmadan onları unutmadan çözüm Eğer değilse seçimi sonrası olaylarını göz ardı yıllarda siyasete ilgi duyanlar bugünkü devletin temellerini sarsma işaretleri çağdaş demokrat bir parti aramışlar gözlerini O günlerde çözüm arayanlar hemen hatırladıkları sakıncaları liderinin sözleri nedeniyle gözlerini umut yeni bir parti kurulmasını düşünmeye Yeni parti kurulması hemen zorlukları başarısız örnekleri Bu değerlendirmeler sonunda yeniden başa Gidip gelmeler yıllardan bugüne sürüp bir deneme olanağı seçimlerindeki ağır yenilgiden Kurultay olağanüstü toplantıya davet yenilginin nedenleri irdelenmeden siyasal hayatın gerekleri genel başkan değişim partide temel değişiklik sonuçta örgütün karşı çıkışıyla başarılı eski genel başkan eski kadrosuyla yönetimi Doğal olan partinin değişmesi yönündeki önerileri kabul etmeyen örgütün değişiklik isteyen kadro tasfiye örgüt merkez kadrosu kurdukları düzeni sürdürmeli siyaset anlayışlarını toplum yapmak üzere getirildiği irdelenmeden gelen kadroların sonuç alamayacaklarını bir çağdaş demokrat muhalefet partisi ihtiyacını düne göre bugün boşluğun CHP doldurulabileceğini görenler azalmış olmakla isteklerini tam karşılamasa görüşlerinin sözcüsü olarak görenler azından değişikliklerle kabul edecekleri parti haline dönüşebileceğine inananlar bunlar siyasal hayatımızdaki boşluğun doldurulmasının önündeki Parti karşısında siyasal hayatın temel ihtiyacı olan çağdaş demokrat bir partinin yokluğunun tehlikelerini bilenler ilk önce engeli Bu demokrat ülkemizin sorunlarını bilen çözüm üretebilen bir siyasal güç olamayacağını açıklıkla görerek bilerek sonuç gerçek görüldükten sonra ihtiyacımız olan siyasal yapı tanımlanabilir ,TARHAN ERDEM
1316,Erdoğan teslim okuyucum üniversitelerde türban yasağının kalkmasından bir iki yıl sonra üniversitelerde başı açık hanım durumun gelişmesi izleyen yıllarda önce laikliğin ortadan kalkacağına devamında demokrasimizin yıkılacağına kadar türban yasağının kaldırılmasını savunan dostlarımın görüşlerini unutmadan çelişkiler içinde gidip gelerek kimi gün kimi gün kendimi haklı bularak açık görünen bir durum Bana göre hafta sonunda kendinin laikliğin sonunu getirecek bir mücadeleyi Bana belirgin görünen durumu türban serbestliğinin kamu kurumlarına taşmasını istemediğini hukukçulara söylediği yolunda haberler hafta sonu gazetelerinde yer Hürriyet haberi olarak manşete Ergun istekte olduğunu İyi niyetle Ergun görüşünü doğru bulduğunu belli ettiği partisinin Üsküdar Kadın Kolu söyledikleri haberine kapalı olan laik olamaz sorduktan hemen devlet Herhalde kapalı olanlar laik devleti yönetemezler sormak ülkede toplumsal mutabakat kurumsal mutabakat noktasında sancılar Temenni ederiz sancılı kesimler şifa diyen asıl meselesinin kurumlarla olduğu demokrasi insan haklarının temel ilkelerine saygılı kalamayacağını istekleri hiçbir zaman bitmeyecek halk dalkavuklarını dikkate tanımladıklarının kurulan kurumların etmekle ülkelerde dinsel inancı istismar eden halk daima çoğunluğun desteğini almış Erdoğan türban için mutabakat Oysa dinsel öğretiye göndermeler yapılarak ortaya konulan talep iddiaların karşısına çıkmasını Bundan sonra olaylar türban olayında dine teslim olduktan karşısında yeni istismarcı halk dalkavuklarını Kısa süre yeni istismarcıların parti içi genel seçimi kazanacak güçte olduklarını durumda önünde iki yol iktidarını korumak için demokrasiyi seçim sistemini iktidarı yeni din istismarcılarına teslim İran diğer iktidarı teslim edenlerden çeşitli bahanelerle seçim kurallarını değiştirip koltuğunu korumaya çalışanlara Ancak demokrasi bir huzur ekonomik yaşam akıl kural çoğu mücadele Maceranın bittiğini herkes Erdoğan kendini din istismarcılarının katılabileceği bir mücadeleye demokrasimizi belirsizliğe teslim etmiş Onun yanıldığımı kanıtlayacak yola girme niyeti var Ya gidişi tersine çevirmeye gücü yeter ,TARHAN ERDEM
1317,Siyasallığını bilmeyen kaldı siyasal simge başlayan türban tartışmasıyla görüşülemeyecek bir midir itiraz Dil Kurumu sözlüğünde işlerini düzenleme yürütme olarak simgenin karşılığı olan ifade edilemeyen bir şeyi belirten somut nesne olarak anlatımları işlerini düzenleme yürütme sanatıyla ilgili bir şeyi belirten somut olarak Bu siyasal zaman çekinilecek yanına olumsuzluk göstergesi dinsel kurallar belirleyici olsa geleneksel başörtüsü yerine türban kullanılması devlet işlerini düzenleyen yürütenlere aykırı Yasaktan sonra artık türban kullananlar bilerek bilmeyerek siyasal düzene karşı çıkmış beri kullananlar kullandıranların bir türbanı siyasal simge olarak gördüğü bunu ifade ettiği Nasıl başlamış olursa olsun hele sözlerinden sonra siyasal tercihin bir kişilerin hemen hemen konudaki siyasal tercihleri arasında bir bağıntı Hangi durumun sonucu olursa yazının yayımlandığı türban kullanmanın siyasetten bağımsızlığını iddia etmek artık noktada siyasal hayatın bir parçası olarak Bu nedenle türban siyasal hayatın etiğine kurallarına uyularak gücünün kaynağı büyüklüğü olursa olsun kutsalların karıştırılmaması gereklerin başında Diyanet İşleri Başkanı sayın Ali gereğe uyulamadığının örneği dini bir insanların kendi dinlerini gereklerini yerine getirip getirmemeleri kendi konuyu özgürlük alanı olarak görürler konuda kısıtlama onların bileceği soğukkanlılığı bilinen bir bürokratın bileceği kutsal dini katması uygun olmuş Bu konuşma işimizi kolaylaştırdı kutsalların karıştırılmasının bir örneği Yargıtay Cumhuriyet Sayın Abdurrahman konudaki görüşlerini öğrendiğimiz uzun demecinde siyasi partilere ait olacağı gözden Kutsal yargı erkini millet adına kullanan bir gün önüne gelecek konuda düşündüğünü artık açtığı şeyi kapsadı sorunu partisinin gençlerine geleceği görüşüne katılmayanları suçlayarak türban konusunu Yandaşları içlerinden Başbakan ülkenin huzuruna katkı siyasal konuların karşıtları biganeleri siyaset adamları konunun neresinde olurlarsa onları meslektaşlarıyla başka konuları ipotek altına almadan siyasal bir konu olarak serinkanlılıkla ,TARHAN ERDEM
1345,İlk güven kaynağımız geçen perşembe günü yayımlanan araştırma sonuçlarına yakın olarak geçen haziran ayı başından beri yana yaptığımız altı araştırmada seçim olsa hangi partiye oy sorusuna deneklerin verdiği cevaplar dün gece sonuçlarını gördüğümüz oylar Bu altı partilere oy vereceğini söyleyen deneklerin oranlarının azıyla çoğu arasındaki fark Bugün artık açıkça son iki ayda seçmenlerin oy verme eğiliminde önemli fark olmadığını Siyaset adamlarımızın özellikle siyasal konularda yazı yazanların sonucu dikkatle incelemeleri unutmamalarının kendilerine yararlı olacağını Mitingler meydanlar seçmenlerin yüzde görüşünü bilime dayalı teknikler kullanılarak Bizim yayınladığımız araştırma sonuçlarını benimle ilgilendirerek bilimden uzaklaştıklarını fark Şüphesiz araştırmacının uyguladığı kurallar yüzlerce insanın katıldığı çalışmalarda sapmalar Ancak araştırma sonuçlarının çalışmaya katılanların siyasal istekleriyle umutlarıyla ilgilendirilmesi birçok yazarımızı çalışmalara uzak köyden merkezimize katkıları olan il bölge bütün çalışma arkadaşlarımın türlü övgüye layık çalışmalarını yazmama okuyucularımın iznini rica birbirine güvenen yüzlerce insan gelişmiş teknikleri aynı standartta başka söylenmesi gereken üst katlarda oturan siyaset adamlarımız arasında görülen gösterilmeye çalışılan gerginliğin halk arasında tehlikeler korkulara dayalı söylemine seçmen Bu iki partinin liderinin seçmene söylediklerinin azına bile inanmış yüzde üstüne çıkmaması Muhalefet halkımızın oy verme eğilimini belirleyen gerçek unsurun ekmek parası olduğunu bilmediğini Oysa oy vereceği partiye karar verirken yüzde oranında durum olduğunu şüphe seçimde olduğu doğru kararı önümüzdeki güvene uygun davranıp başarılı olup sorunların altından kalkıp seçim sonuçlarının halkımızın siyasal nüfuz kabiliyetinin parlaklığını olduğumuz halkımızın türlü özellikle siyasal anlayış deneyimine tam anlamıyla güvenebileceğimiz bir önemli sorunları Bu siyaset adamlarımızın çalışması doğru politikalarla yeni hedefler yeni politikalar belirlemesine bunlara halkı Diğer taraftan demokrat halkla haşır neşir olan bir muhalefet partisine ihtiyaç Bu önümüzdeki günlerin başlıca halk işini başarıyla sıra yeniden siyaset ,TARHAN ERDEM
1361,Köpek yerde bir köpek havası şık edebiyatın hanımların Ve sinemada Oscar ödüllü The Artist bile neredeyse başrollerde yine köpekler Yedi beri insanın yanında Lakin onlarla onları gezdirmek şehir kültürünün canlı bir etkinliğine mi dönüştü Önümden pervasızca geçen süslü köpek biraz aşka gelip uzaklaşmaya keskin kararlı sesiyle Sanki köpek ünlemi beklermiş duymuşçasına olduğu yerde kuyruğunu itaat içinde sağa sola salınmaya Ekliyor söyledim Güneş gözlüklerinin şaşaasıyla kucağında başka bir köpekle gezintiye çıkmış kadına yapsın haklı değil Öteki kadın ses Bir kabul gülümsemesi var yok onu bile Yalnız deri eldivenli parmaklarıyla köpeğinin başını Kucağındaki uzun kulaklı toprak kırmızısı tüylü gözlerini azarlanan köpeğe dikmiş uzaklarla Koklar bir Bu sırada bazısı bazısı derme çatma bir kulübeye kilitlenmiş köpekler korosu bisikletiyle hızla geçen genç bayana havlamaya Onlardaki havlayışta hatta asıl buradayız duygusu bilinse bile önemi Kadınlar konuşmalarını derinleştirmemişken başka köpek sahipleri gelip geçiyor İrili türlü türlü isimleri olan Tek başına kendi hallerine bırakılsalar belli bir bir curcuna bir koklayıp hırlama dahi havlama kıyameti kopacak ünlemler sıkıca tutulan yüksek mutlak bir irade şeyi Bir arada bir köpeklerin sebepsiz saldırılarına maruz kalmıyorlarsa kayıtsızlar Çok bilmiş anlamsız uçan menfaatçi martıları saymıyorum Hem Köpeklerle işleri yok Kedici Martılar kedi diyorum kendi karelerini tam tek başına olduklarında iki olduklarında yine dört olduklarında dördü kaplayan bir büyük kare düşündüğümde bile yine kare varsaydığım taşlara iyi köpek gezdirmek bir iştir Gün boyu sahibinin eve dönüp kendisini gezintiye çıkarmasını bekleyen bir köpeğin halini yaşamaya Merdivenlerdeki ayak insan dahası alıştığı zamandan duyar bir köpek gezinti Bunu O köpeğin hüzünlü kuyruğu tam olarak çarpmayacak insan Sonra tekrar hafif mırıldanarak Ezra bir şiirini anımsar şimdi kadın köpeği gezdiriyor yoksa köpek mi kadını Hatta hayalimi biraz köpeklerin insanları dolaştırdığı bir atmosferi bile İpler köpeklerin insanlar Neden yine önemi Belki sabahın saatinde kimisi serbest bırakılmış olsalar bile bir ses emir ipiyle kimisi boyunlarından sıkıca tutulmuş köpekler olmasa ben düşünüp İyi bir köpek gezdirilir sorusu sızsa bile kaçak olarak yine sormam gerekiyor kadar zor Bir bir bir bir çoban gezdirmezken köpek yanında dolaşırken avcı çobanın oluyor şimdi köpekler insanları gezdirirmiş Köpekler bir olsun gezmek istemişler isterler mi böyle Dahası sokak köpeklerinin içinden tasmalarla gezdirilen köpeklere özenen var Ya tasmalarla dolaştırılanların içinde saklı bir sokak köpeği hali barınır Şehir etkinliği olmalı diyorum tekrar kendi köpek gezdirmek bir şehirlilik Arkasından muzip gülüşünü hissediyorum Ahmet Beyimiz kırlara kır etkinliklerine oldum bittim Bir Pan hüznü taşısa bile zaman zaman kelimelerinin kıvrılmasını istemiyor belli bir kır köpeğinin Bazı tedbirli bayanlar var kumandaya benzeyen aletlerle Belli beklenmedik bir saldırı anında patriyot vazifesi Hem bana canım kare taşları karenin tam olarak olduğunu düşünmek varken fısfıs koruyucu var mıdır çantalarında neye onların içli gönülden halleri ilgimi Bir köpeğin evreniyle bir insanın evreninin olimpiyat halkası iç içe bir su dalgası bayraklanmasında yine canlı bir yan ,UFUK BOZKIR
1362,Yer Yediye on Hep yediye on Hep sade bir tahıllı bir haşhaşlı minik Değişiklik Elbette Dün bir ondan önceki sabah Yediye on sade bir tahıllı bir haşhaşlı minik Ne lira on beş Burada yoksa önemli Yok Hoşça Her sabah yediye on Haldun öykü On ikiye bir Artık Kim kitabın vaktini değiştirebilir O Masaları Hep aynı masayı Bez Vücut hareketleri Gözleriyle değil çenesiyle mi görüyor Hem masaları böyle derin Derin siliyor Masaları derin Her yediye on sevdiği ses tonuyla eskiyecek Tam cümleyi dudaklarının ucuna Her seferinde adamın çenesini Çenesiyle bakıyor Oradan Çenenin çeneye çarpmasını Saat yediye on Yarın saat yediye on Ertesi gün saat yediye on var Daha sonraki gün saat yediye on var lira on beş Dün Önceki Kaç Ne Koşar Düşmesin istiyor kumru kahverengisi şapka Bir rüzgâr bir sendelemeye kurban gitmek Sekize on kala Hep sekize on Çantası sağ Yaz sağ Pazartesi sağ pazar sağ cumartesi Otobüs durağı aynı İkide bir şapkasını Tam çöp kutularının orda saatine Dün yedi kırk Önceki Evvelsi Otobüs Orta kapının tam gözü acil çıkış Çekiçler Hayat Camlar Kırılmadan korunacak Polis karakolunu geçerken tam olmuş Yarın Dün Onun adı Dün yarın Hep dişçi Süleyman Akkılınç tabelasının önünden geçerken içini yokluyor nedense soruyor öyle Okuduğu bir kitapta sorulmuştu rüyasında arkadaşlarından birisi bir sohbet sırasında bilmek arada bir ismini değiştirse iyi doğarken bir isimle sana senin seçmediğin bir isim sen ona inanıyor isim Herkes isme Ölüm Seni isimle Mutluluk mutsuzluk isme İsmi değiştirsek bir şeyler Telefonu ben şimdiki gelecek lira uzatıyor gazete bayiindeki kızılsakallı Hiç ağarmaz Hem ağarınca bir saniye kafam siyah kara olan beyaza dönünce beyazlamak O adamın sakalı Bey aynı gazeteleri diyor Sadece Dün önceki gün Diyecek var geçiriyor Başka gazete istemiyorum Kızılsakal aynı sırayla veriyor Herkese mi Yıldız Kocakarı Martı Üç Kamuran bir Haberleri Saat Şimdi Saat Önce Dün salı perşembe Dünya Peru Singapur Çin Coşkun Coşkun Bey Coşkun Kahveniz sade değil kahve sade Coşkun Bey ben Şu Bakraç Şemsiye Keçi kılı gömlek Ne Dün Şekere Orta diyeyim Gelecek Açıyorum Bilgisayar şifre Unutmayayım Dün şifre Dün şifre Şimdi açıp şifre bir şifre Cep telefonum aynı melodiyle Kurşun kalemlere düşkünüm Kurşun kalem Kurşun kalem kimdi Kurşun kalem olacak Kurşun kalem silinir mi Berberim mi beni Aynı berber mi Yine mi sağ omzum Hep sağa yatıyorum Yatağımı değiştireyim Yatışımı değiştireyim Kalkışımı değiştireyim Dört yön Gökkuşağında yedi Haftanın günleri Pazartesi salı Bir metre ileriye gidemiyor Yağmur yukarıdan Kuşlar Arabaların tekeri Ömür geri Su toprak Gitmek mi Gidiyor musun Coşkun Saat kaç Yer Değişmek ,UFUK BOZKIR
1367,geliyormuş Aslını esasını bilmem kökenin İtalyanca olduğunu birden ticaret tüccar defterleri geliverdi bir kelime anlayacağınız Tecim tecimenlikle ilgisi Fakat öyle Hayatımızı biraz doldurmuyor Sayının ötesine ballanmış yemişler iştah kabartan bir yanı yok Sizi bilmem vaktiyle yine file bir kelime vardı popülist politikacılar severlerdi file kaç paraya biliyor sorusu dünyanın bütün konuları güneşe tutulmuş buz misali eriyip Eriyip gitti Fileyle onlar yok olup Yalnız hızla dönüşüm büyük marketlerdeki yaşama tutkusunun göstergesi alışveriş arabalarına alışveriş arabası kaça biliyor Biraz ileri arabası üretmekte çekilen hayat pratiği liste çoktan kendi sınırlarının ötesine taşmıştır Listenin listesi uzar Liste bir olduğunu inkâr edebilir Günlüktür günlük olmasına amip bölünüp Solucanlar kesildiği yerden Gezilecek müzeler okunacak kitaplar ödenecek borçlar aranacak insanlar sınıfı geçen öğrenciler milletvekili aday fuara katılacak yayınevleri listesi Bir kere liste yapıldı liste yapmak gerekli hale geldi kimseler durduramaz kalemin Klavyeler cep telefonlarının not sayfaları size Artı yapılmış yapılmamışa doğru akacaktır Listedeki erzaklar bir bir alındıkça bir vazife duygusu bürüyecektir Adını listede gören sevinçten havaya umutları neredeyse sokakta yürüyüşü bile Eşyayı Manavdaki eczanedeki vitrindeki basketbol topu elbette bilemez hangi listeye insanda bir listeye listenin dışında kalma dileği zaman Liste umut olduğu kadar Listesi listesi bir olur Ya piyango kazanan numaralar ilk kurtarılacak eşyalar listesi vardır bir İlk karşılaştığım andan tam ifade edemediğim bir ürperme duyarım ibarenin Yangını şimdiden öngören insanı değil eşyayı elbette eşyanın temsil ettiği devleti önceleyen uyarı karşısında söylenebilir yaşama değil saklama önceliği olarak kabarıp şişer Dahası bir kayıt belgeleme sistemidir Birisinin eline listeyi listenin hesabını sormayı Kırsalda yaşayan aklına Biraz sıkıştırılınca defter diyerek sıyrılmaya çalışır işin Liste düzene Liste düzene Liste eşya karşısında göstergeye boyun bireyi isteklerini sembol olarak devralır Liste insanın karbon zaman liste yapacak olsam korkuya Nereye sürükleyecek şimdi ırmak rüzgâr sürükleyecek Liste bir plan değildir Niyet sıralaması yakın zamanda gerçekleşmesi gerekli görülen işlerin tersinden insanı çembere Büyük İtalyan liman dünyanın yerinden gelen malların listeleri giriş çıkışlar kontrol vergilendirme ona göre Listede adı olmayan ticaret orada Liste kutsal bir yaprak Liste dışı kalan bir malın üreteceği ekonomik kaos hesap Söz çağının değil yazı çağının Türkçenin Latin harfleriyle ilk görüldüğü kaynaklardan birisi olan Codex Comanicus benzeri bir sürecin ürünü ticaretin değil hayatı adlandırmanın yöntemine Liste yapabilenlerle listeye girenlerle listeye göre göze girenlerle gözden düşenler iç içe bir liste yapsaydım kendimden Başlayabilir Önce kendimi yazardım listenin Kendime doğru varmak için vazgeçmek zorunda olduğum şeylerin listesini Çıkarabilir İnsanı kendisinden çıkarak başkasına dönüştüren listeleri bir bir indirirdim yapıştığı Yapabilir Liste ,UFUK BOZKIR
